,x,y
149,4.98,114.98271336507209
150,5.0,113.06874660695208
151,5.02,112.48774632439613
152,5.04,111.7624315186269
153,5.06,110.99315599277575
154,5.08,110.85963260109342
155,5.1,110.11996383937326
156,5.12,109.44941276374443
157,5.14,108.2865013402246
158,5.16,107.11889733858673
159,5.18,105.71975810754228
160,5.2,104.75484042025327
161,5.22,103.76909283422678
162,5.24,102.96826356508782
163,5.26,102.25330222690175
164,5.28,101.3353360593227
165,5.3,101.80767667341942
166,5.32,102.19139757336083
167,5.34,101.93991284276436
168,5.36,101.48131426274193
169,5.38,101.0216781199559
170,5.4,100.73178446083759
171,5.42,100.77396155142804
172,5.44,100.236994592368
173,5.46,99.98912927209649
174,5.48,99.52198092100603
175,5.5,99.22301605275325
176,5.52,98.83174151359265
177,5.54,98.83885451735519
178,5.56,98.27812540329165
179,5.58,97.8841462290662
180,5.6,97.27533462493041
181,5.62,97.299305412791
182,5.64,96.70697870197675
183,5.66,96.40828298915044
184,5.68,96.07045433465154
185,5.7,95.40354774171493
186,5.72,94.8452865709425
187,5.74,94.31752618413947
188,5.76,93.86708956059793
189,5.78,93.40659103569435
190,5.8,92.91441501680961
191,5.82,92.80486379671034
192,5.84,92.33487979604486
193,5.86,91.86685840637391
194,5.88,91.43881055100185
195,5.9,91.05552742469543
196,5.92,90.52711273194008
197,5.94,89.94822133288073
198,5.96,89.89122018704151
199,5.98,89.3105958179012
200,6.0,88.76866885137267
201,6.02,88.24717023593409
202,6.04,88.49368739954072
203,6.06,88.10610590008837
204,6.08,87.52225131151765
205,6.1,86.8556073472937
206,6.12,86.37748476789103
207,6.14,86.03908195124035
208,6.16,85.74788379350375
209,6.18,85.09523974791284
210,6.2,84.50240812122924
211,6.22,84.10200634630986
212,6.24,84.01715598773971
213,6.26,83.57935431583726
214,6.28,83.01638301415046
215,6.3,82.42642915586951
216,6.32,81.79219003650248
217,6.34,81.12972069880459
218,6.36,80.64178416946038
219,6.38,80.08299186004153
220,6.4,80.14283707162504
221,6.42,79.67436515771058
222,6.44,79.16215469326677
223,6.46,78.72687891472353
224,6.48,78.46459855414811
225,6.5,77.5219159533272
226,6.52,77.32900435998599
227,6.54,77.23408736302378
228,6.56,76.58772771359563
229,6.58,76.19234391183582
230,6.6,76.06753899094726
231,6.62,75.68061423196362
232,6.64,74.83305382621383
233,6.66,74.09113495832118
234,6.68,73.58871069761337
235,6.7,74.5383103883805
236,6.72,79.22445084817137
237,6.74,74.93908578374693
238,6.76,73.12898004273309
239,6.78,73.60569390821908
240,6.8,72.78613663083055
241,6.82,72.4525193413025
242,6.84,72.13448232531722
243,6.86,70.74994796562828
244,6.88,71.09755718404449
245,6.9,70.38474700678698
246,6.92,75.86205702573271
247,6.94,78.76569164412848
248,6.96,74.54178208939551
249,6.98,73.10707207004575
250,7.0,72.40078008587014
251,7.02,72.1462506797828
252,7.04,71.59449108120891
253,7.06,70.78997628694336
254,7.08,69.93686059974412
255,7.1,69.73277161498945
256,7.12,69.02240518666186
257,7.14,68.34893644909559
258,7.16,67.17643483725789
259,7.18,66.75813280091626
260,7.2,66.18307834941494
261,7.22,65.3736338315466
262,7.24,65.26881648211175
263,7.26,64.833057824099
264,7.28,64.47409335766551
265,7.3,63.880355835318916
266,7.32,63.54103217266823
267,7.34,63.347411584372125
268,7.36,62.92448058833605
269,7.38,62.37334698394557
270,7.4,61.49565071395176
271,7.42,61.126697869972055
272,7.44,61.2260025169234
273,7.46,60.24223042687606
274,7.48,59.894381067221744
275,7.5,59.90371410978873
276,7.52,59.118538195514446
277,7.54,58.97204057593191
278,7.56,58.10800755494726
279,7.58,57.453447509716625
280,7.6,56.66729313610027
281,7.62,56.65539945247522
282,7.64,55.954900505184284
283,7.66,56.09808621334668
284,7.68,55.15313768111582
285,7.7,54.68769045878302
286,7.72,54.432764866133034
287,7.74,54.11268820925367
288,7.76,54.00208178218118
289,7.78,53.23897365348249
290,7.8,53.01138027069809
291,7.82,52.42806548004133
292,7.84,52.26196481282286
293,7.86,52.22408995833623
294,7.88,51.6866322417858
295,7.9,51.345705360631975
296,7.92,51.3332427688903
297,7.94,50.78725700165656
298,7.96,50.546881489193794
299,7.98,49.89943642504832
300,8.0,49.735093989263675
301,8.02,49.53912001561357
302,8.04,48.978182953351705
303,8.06,48.758480931236456
304,8.08,48.47323248329997
305,8.1,48.1912700343387
306,8.12,46.97582589954219
307,8.14,46.990191627562155
308,8.16,46.93503520399058
309,8.18,45.37485592671737
310,8.2,45.36159902632733
311,8.22,45.036628238596236
312,8.24,44.85135717515625
313,8.26,44.338999194313395
314,8.28,45.03535910723873
315,8.3,45.03347083696906
316,8.32,44.66688560629691
317,8.34,44.364889604580924
318,8.36,44.23913107294503
319,8.38,43.69383743312248
320,8.4,42.91830696779905
321,8.42,42.600254755911386
322,8.44,42.47933881100777
323,8.46,42.173903005016186
324,8.48,42.069769104082276
325,8.5,41.45963359484203
326,8.52,41.302143152058804
327,8.54,41.01562373778972
328,8.56,40.075483968402125
329,8.58,39.94882482895423
330,8.6,39.39055646880556
331,8.62,39.460574294853366
332,8.64,38.8633733179674
333,8.66,38.30266091125741
334,8.68,38.108376278548434
335,8.7,38.07909578593133
336,8.72,37.827402756970514
337,8.74,37.3575531853827
338,8.76,36.89804967170374
339,8.78,36.89958223574608
340,8.8,36.37913010589084
341,8.82,36.05810633898091
342,8.84,35.8338549046859
343,8.86,35.56973803918078
344,8.88,35.34704636030712
345,8.9,35.15340957290219
346,8.92,34.68952814087203
347,8.94,34.803973548818234
348,8.96,34.41166354722204
349,8.98,33.92461772805148
