,x,y
105,12.1,48.66558220606224
106,12.12,48.92715435833393
107,12.14,49.93342728046133
108,12.16,48.63900544483601
109,12.18,48.999799865981245
110,12.2,48.614198926204814
111,12.22,47.851267063623496
112,12.24,48.70908458050286
113,12.26,49.053753621735
114,12.28,48.318681536003936
115,12.3,48.6428776016056
116,12.32,49.107912780605446
117,12.34,48.346962881831715
118,12.36,48.225029543350345
119,12.38,49.00960928983243
120,12.4,50.77715489823398
121,12.42,50.80686977598117
122,12.44,48.53053767870725
123,12.46,47.90122457921441
124,12.48,48.8160732896497
125,12.5,49.98297476263525
126,12.52,49.41281556871556
127,12.54,49.80419415519985
128,12.56,50.53952317226242
129,12.58,51.60783906010195
130,12.6,50.78000732076925
131,12.62,50.436764879186605
132,12.64,51.318544592665084
133,12.66,51.39779713743685
134,12.68,52.17009113451126
135,12.7,51.89260377146924
136,12.72,51.37080100462299
137,12.74,51.492730257697765
138,12.76,52.63965761077392
139,12.78,53.13275640184793
140,12.8,50.517184453031255
141,12.82,53.06919357567947
142,12.84,53.99518847591845
143,12.86,51.171886793509636
144,12.88,50.52760172239842
145,12.9,49.73777991023021
146,12.92,50.82652287243305
147,12.94,51.66868173636389
148,12.96,52.05334598404131
149,12.98,51.20388383270997
150,13.0,50.511235307355214
151,13.02,51.971998259031466
152,13.04,52.62157955609632
153,13.06,53.400166242910174
154,13.08,51.24455226932118
155,13.1,51.18506618354551
156,13.12,52.73860339846773
157,13.14,51.952620224215444
158,13.16,51.68416843294805
159,13.18,51.68387418531449
160,13.2,52.71193381025124
161,13.22,53.02988304391549
162,13.24,50.64999950680323
163,13.26,51.84278553797674
164,13.28,51.68742897680716
165,13.3,52.110650746081355
166,13.32,53.14296242080066
167,13.34,54.49580512575922
168,13.36,54.36671346883688
169,13.38,52.4155366757757
170,13.4,50.894572277506185
171,13.42,52.64195534595291
172,13.44,53.25582727756999
173,13.46,53.18964538937519
174,13.48,54.04604107672991
175,13.5,54.504354358073805
176,13.52,52.58056322273411
177,13.54,53.26190999084175
178,13.56,54.00395927180423
179,13.58,54.87152623346442
180,13.6,53.53195817636488
181,13.62,54.22911662684867
182,13.64,55.96850763747624
183,13.66,55.05810664594816
184,13.68,54.21207198392594
185,13.7,55.33753094474378
186,13.72,53.3702076837456
187,13.74,54.05651453939502
188,13.76,54.87331776261317
189,13.78,54.78063581209043
190,13.8,55.61381417730017
191,13.82,55.45980568119605
192,13.84,55.02801647706698
193,13.86,55.45067261697564
194,13.88,54.293742000237806
195,13.9,53.88357470358001
196,13.92,55.812885610217656
197,13.94,57.58025984829709
198,13.96,56.55288050313419
199,13.98,56.30903781240427
200,14.0,55.54132785569203
201,14.02,56.43583684245177
202,14.04,56.878622267137295
203,14.06,56.01388074438078
204,14.08,55.36906114097327
205,14.1,56.528511949666246
206,14.12,55.3435889576801
207,14.14,55.045110581524334
208,14.16,55.61266436263702
209,14.18,55.83331535823925
210,14.2,55.96967760303069
211,14.22,57.50751895756537
212,14.24,58.278285817083365
213,14.26,58.27485469802831
214,14.28,55.87801483708736
215,14.3,57.6490865763189
216,14.32,55.39459769230006
217,14.34,56.11563995364833
218,14.36,58.57438255147407
219,14.38,58.991868852621685
220,14.4,58.70888272550689
221,14.42,57.4535160999926
222,14.44,57.79706464635381
223,14.46,57.232995965021395
224,14.48,56.9678807320839
225,14.5,57.12033338710483
226,14.52,57.03040054224712
227,14.54,57.89342984988437
228,14.56,57.611129587969224
229,14.58,56.95598302689527
230,14.6,57.65376066895056
231,14.62,59.04238086809355
232,14.64,59.21192091613063
233,14.66,57.662485551539106
234,14.68,57.52657004593568
235,14.7,57.538595404835235
236,14.72,57.201229884168455
237,14.74,58.80858119815502
238,14.76,59.059903781822996
239,14.78,58.972975222279494
240,14.8,59.200961532164015
241,14.82,59.04549962287015
242,14.84,57.94512803997906
243,14.86,59.47695070016821
244,14.88,58.50115769984399
245,14.9,57.91274964022976
246,14.92,57.968728522444415
247,14.94,59.46998161816714
248,14.96,59.98347470230171
249,14.98,60.08808776574343
250,15.0,61.98410664645409
251,15.02,62.052360753266086
252,15.04,63.720032847889364
253,15.06,61.89829006656337
254,15.08,62.8298003216721
255,15.1,62.27106281063591
256,15.12,59.848624022545195
257,15.14,58.693617467421554
258,15.16,57.59300926619548
259,15.18,58.674591828673236
260,15.2,60.26224727722999
261,15.22,60.68234242371153
262,15.24,60.40887211177706
263,15.26,61.71163314144745
264,15.28,62.45754922553
265,15.3,60.95956611598518
266,15.32,60.95171671769806
267,15.34,61.00593158405091
268,15.36,61.85183852173999
269,15.38,62.4012498926311
270,15.4,62.87650932052158
271,15.42,63.025056339337254
272,15.44,63.36705288693922
273,15.46,62.806714800843885
274,15.48,62.09430762505917
275,15.5,62.70393439965116
276,15.52,61.16785916215957
277,15.54,61.2416901352278
278,15.56,62.30894161081666
279,15.58,62.72853023719941
280,15.6,62.17569041208456
281,15.62,61.89770170903585
282,15.64,61.82565107944227
283,15.66,64.18580030899082
284,15.68,64.40843816576009
285,15.7,60.943772938822484
286,15.72,61.67276316190018
287,15.74,62.819513114315676
288,15.76,63.90241322192257
289,15.78,62.05438125087041
290,15.8,63.12215988288693
291,15.82,64.38985359973444
292,15.84,63.974360555457324
293,15.86,63.47755502365602
294,15.88,64.59503856178564
295,15.9,63.62105154073131
296,15.92,64.08960987160665
297,15.94,63.29938126877124
298,15.96,62.16135377877224
299,15.98,64.84363999669176
300,16.0,64.75384561295391
301,16.02,63.46660931874804
302,16.04,64.93529365913119
303,16.06,64.29971745405183
304,16.08,63.231218378782735
305,16.1,61.62585873066568
306,16.12,63.8519078637061
307,16.14,64.87326094481523
308,16.16,64.8801518631673
309,16.18,63.91007346590933
310,16.2,64.7377365304893
311,16.22,64.69453385087412
312,16.24,64.60453507600612
313,16.26,65.16716601315125
314,16.28,65.36626707085442
315,16.3,65.50696842586026
316,16.32,65.25581788633619
317,16.34,65.87720634731652
318,16.36,64.94916913118881
319,16.38,63.544741420925135
320,16.4,64.11608807764418
321,16.42,66.57716660514973
322,16.44,65.68128963046695
323,16.46,65.25381761528843
324,16.48,67.49222839879482
325,16.5,67.02184782864241
326,16.52,65.89098964957635
327,16.54,66.84446131723676
328,16.56,66.0609340397919
329,16.58,66.13135065546183
330,16.6,65.68909093696956
331,16.62,66.50128091519181
332,16.64,65.0587311666541
333,16.66,65.46670372011556
334,16.68,66.68298279738565
335,16.7,68.01351157615815
336,16.72,67.29963933143284
337,16.74,67.81919565164212
338,16.76,67.21950503076145
339,16.78,66.54148702997489
340,16.8,67.28992537255492
341,16.82,67.33598287544297
342,16.84,66.41753459270781
343,16.86,66.85256126395285
344,16.88,67.69195086169472
345,16.9,67.92182158248823
346,16.92,66.2718895943041
347,16.94,67.33611598220503
348,16.96,67.59930941414183
349,16.98,68.5154519005057
350,17.0,68.63427953555757
351,17.02,68.25234186395
352,17.04,67.17887758819782
353,17.06,67.2025587743048
354,17.08,68.85782540153045
355,17.1,68.47493734962589
356,17.12,68.00739676021803
357,17.14,69.12992570931266
358,17.16,67.32718338436453
359,17.18,67.51373801610731
360,17.2,69.93061139050282
361,17.22,69.97895040188936
362,17.24,69.89296284893392
363,17.26,67.6624808007231
364,17.28,67.05639801867812
365,17.3,69.32420245559823
366,17.32,70.02515302093325
367,17.34,69.20552292731749
368,17.36,70.05742802198921
369,17.38,70.2794175405191
370,17.4,68.70195267853427
371,17.42,69.8198554606916
372,17.44,70.07779714982348
373,17.46,69.82040441173604
374,17.48,69.15178033937954
375,17.5,69.24654487880775
376,17.52,69.54575637805635
377,17.54,68.6182144118498
378,17.56,69.03497808162291
379,17.58,70.87611849992633
380,17.6,70.08072762964444
381,17.62,70.53754391497785
382,17.64,68.57858586096617
383,17.66,68.715182424044
384,17.68,70.30259136461714
385,17.7,69.46622803022098
386,17.72,70.01389908028987
387,17.74,70.2183975610193
388,17.76,69.56747472361528
389,17.78,70.0350467736242
390,17.8,70.49054745111155
391,17.82,70.19058663635457
392,17.84,69.4837660456212
393,17.86,71.29438561867133
394,17.88,70.78037949941762
395,17.9,70.55571122876029
396,17.92,69.48428675796583
397,17.94,70.22980692880185
398,17.96,69.35085828228401
399,17.98,70.33095808264864
400,18.0,70.30188588240102
401,18.02,69.10958052391874
402,18.04,69.55893467571278
403,18.06,70.80099969238171
404,18.08,72.27675635382862
405,18.1,71.64359254864092
406,18.12,71.312790821597
407,18.14,69.82459559023606
408,18.16,71.13471932669496
409,18.18,71.61138827572913
410,18.2,71.32491575034489
411,18.22,71.32022450340341
412,18.24,70.09514747539635
413,18.26,70.47748180042626
414,18.28,70.96156979355703
415,18.3,70.99494763434899
416,18.32,69.55186700763355
417,18.34,69.63366862419947
418,18.36,70.36200674147784
419,18.38,69.73001968885683
420,18.4,69.94243505387689
421,18.42,70.86933641930379
422,18.44,71.38338408913911
423,18.46,71.57242201746101
424,18.48,71.30095834873337
425,18.5,71.52687202621328
426,18.52,70.46311952821243
427,18.54,68.75008266951257
428,18.56,70.1953789346573
429,18.58,71.75017234400394
430,18.6,70.98984528046071
431,18.62,71.42576895568538
432,18.64,70.52115530540614
433,18.66,71.35361914982286
434,18.68,72.01290426387942
435,18.7,69.75413386036587
436,18.72,69.43086713370053
437,18.74,72.03982780918999
438,18.76,71.98410480761484
439,18.78,72.23460551784521
440,18.8,71.6306661125431
441,18.82,69.94733892514358
442,18.84,70.32652374223214
443,18.86,71.10558462307311
444,18.88,71.43977606524113
445,18.9,71.09289236361056
446,18.92,71.121345680253
447,18.94,70.94403476751398
448,18.96,71.93010709728381
449,18.98,70.5257919220919
450,19.0,70.68974336430168
451,19.02,72.14595586922923
452,19.04,70.95542522024036
453,19.06,70.63952359165845
454,19.08,71.3944952910332
455,19.1,71.35456644023603
456,19.12,73.11219737929534
457,19.14,72.56803053425133
458,19.16,71.94998461574215
459,19.18,72.41881431746793
460,19.2,71.92935755152749
461,19.22,71.85814223926086
462,19.24,72.38753153765762
463,19.26,73.02687093969222
464,19.28,72.3377274572335
465,19.3,71.70613933729882
466,19.32,71.03226495245923
467,19.34,71.84986037877313
468,19.36,71.84523922014276
469,19.38,73.66757732996284
470,19.4,73.41797570768418
471,19.42,71.56612212535715
472,19.44,71.91158685426001
473,19.46,73.103305787522
474,19.48,73.15284946421855
475,19.5,73.27202804924764
476,19.52,73.68134366852203
477,19.54,72.40118206518997
478,19.56,72.1341789643096
479,19.58,73.24365893536933
480,19.6,73.73979041932336
481,19.62,73.62587863362896
482,19.64,74.38600561048648
483,19.66,73.56886622158757
484,19.68,72.69900737128917
485,19.7,73.33498869330279
486,19.72,73.96251212679894
487,19.74,74.29363011009083
488,19.76,73.34955287842989
489,19.78,73.50257508963081
490,19.8,73.61174220304449
491,19.82,73.89591629824284
492,19.84,73.92932623023671
493,19.86,73.4934574097988
494,19.88,73.66263248226421
495,19.9,72.25622713560287
496,19.92,73.88780494643163
497,19.94,74.16662636625102
498,19.96,72.99117868245179
499,19.98,73.72901191667242
500,20.0,73.71409396028926
501,20.02,73.9157603072519
502,20.04,74.33996784530301
503,20.06,74.3596070086879
504,20.08,73.62898673199922
505,20.1,72.7739706998859
506,20.12,74.49808662740547
507,20.14,74.08352584247535
508,20.16,73.54879829063124
509,20.18,74.5762789038246
510,20.2,74.63444787592742
511,20.22,75.17437730111826
512,20.24,74.72231767989948
513,20.26,74.97761506096342
514,20.28,74.73042872366211
515,20.3,75.2553842016201
516,20.32,75.4188131476604
517,20.34,74.65564928104138
518,20.36,74.12708700433448
519,20.38,75.04827453690694
520,20.4,74.89541928506094
521,20.42,75.38478458261253
522,20.44,76.0384928116624
523,20.46,74.84070319183077
524,20.48,75.0042131834218
525,20.5,75.92255538472583
526,20.52,74.82985682860132
527,20.54,74.41257033162788
528,20.56,75.95516538030674
529,20.58,77.26816073168158
530,20.6,75.89232313285909
531,20.62,74.48827085269588
532,20.64,75.15757353974334
533,20.66,76.79274034366397
534,20.68,76.7668353969709
535,20.7,77.37669068838865
536,20.72,77.25030518864283
537,20.74,76.94405114160438
538,20.76,77.23492017111272
539,20.78,78.00504795926355
540,20.8,78.91377677570118
541,20.82,77.49051299274029
542,20.84,77.06525867603956
543,20.86,76.34554505493013
544,20.88,75.92207327499735
545,20.9,76.03858288352893
546,20.92,78.15119612606107
547,20.94,76.80574585401209
548,20.96,76.7099299549379
549,20.98,76.98948679830153
550,21.0,78.32739249357692
551,21.02,79.19309929568212
552,21.04,77.62872619371171
553,21.06,77.13051400448624
554,21.08,78.26161164335952
555,21.1,77.7807205116822
556,21.12,77.18709764586592
557,21.14,77.38161591468139
558,21.16,78.20656094484403
559,21.18,78.73445486386461
560,21.2,78.51183853091996
561,21.22,78.62987297904536
562,21.24,79.34509437524642
563,21.26,80.17648503381548
564,21.28,78.7455172425305
565,21.3,78.77740442182161
566,21.32,79.42558480371304
567,21.34,79.05848811850271
568,21.36,78.90238254167181
569,21.38,80.06281677331827
570,21.4,79.79901929539503
571,21.42,79.97011194099466
572,21.44,80.90258855455497
573,21.46,80.54650550995197
574,21.48,79.47118144807553
575,21.5,78.70956382308574
576,21.52,79.01981241203686
577,21.54,79.24261955323897
578,21.56,78.60268129587429
579,21.58,80.03726759145528
580,21.6,79.30627446477563
581,21.62,78.26502589210307
582,21.64,79.53501774753859
583,21.66,79.21491660285771
584,21.68,79.47410786918817
585,21.7,80.16419165195532
586,21.72,80.48609319292838
587,21.74,80.40059477193776
588,21.76,80.14268407739044
589,21.78,80.6076050272578
590,21.8,79.50277623000878
591,21.82,79.4840677966322
592,21.84,80.78369594805983
593,21.86,80.50883931993754
594,21.88,80.5554105851511
595,21.9,79.83048793530948
596,21.92,79.6424455644405
597,21.94,80.19600002587052
598,21.96,80.08541704591471
599,21.98,80.8997409930609
600,22.0,80.67801471288277
601,22.02,81.27363480323905
602,22.04,82.1763620968224
603,22.06,80.69987811492828
604,22.08,79.99718990164769
605,22.1,80.40952171912654
606,22.12,80.76542077989119
607,22.14,80.4931780451968
608,22.16,79.94342228081777
609,22.18,80.52403609579405
610,22.2,81.7823750568887
611,22.22,82.04716339742764
612,22.24,81.6616088985683
613,22.26,81.1316542251949
614,22.28,80.26578816317112
615,22.3,80.71579282106632
616,22.32,81.57500000631313
617,22.34,80.79994174346469
618,22.36,81.52119255546788
619,22.38,81.42998394845625
620,22.4,81.59075265703515
621,22.42,81.95696586794048
622,22.44,80.87676378073941
623,22.46,80.75581595434377
624,22.48,81.6841959592023
625,22.5,80.93283926887278
626,22.52,80.01245211431157
627,22.54,80.7150109086343
628,22.56,80.98147803209596
629,22.58,80.350795960015
630,22.6,79.70173515411327
631,22.62,79.03972755657665
632,22.64,79.82091157943213
633,22.66,81.73326097845349
634,22.68,82.18025033277505
635,22.7,80.89865376497022
636,22.72,80.37309493795024
637,22.74,81.3206514630244
638,22.76,82.42514073021766
639,22.78,81.79131955533387
640,22.8,80.73545537423331
641,22.82,80.83045057785014
642,22.84,81.1651429074902
643,22.86,81.06542581109915
644,22.88,80.92277406728803
645,22.9,81.65576695519687
646,22.92,81.59017590444336
647,22.94,81.28983464464832
648,22.96,81.50011941121
649,22.98,82.18094783460637
650,23.0,82.14096220059886
651,23.02,80.7930002825533
652,23.04,79.99939675946428
653,23.06,81.4102683749048
654,23.08,81.34195597606893
655,23.1,81.26936869819639
656,23.12,81.56297282673957
657,23.14,81.75862493291643
658,23.16,80.5520529912933
659,23.18,79.92625293075585
660,23.2,81.8237675341851
661,23.22,81.54536661987493
662,23.24,81.85044536040014
663,23.26,82.00948692310897
664,23.28,80.53423685940481
665,23.3,81.0787121650391
666,23.32,80.94474120482886
667,23.34,82.02340457113539
668,23.36,80.89502043581201
669,23.38,80.74732774461862
670,23.4,80.99379091402153
671,23.42,79.84111932239333
672,23.44,79.55368178348209
673,23.46,79.20491230754038
674,23.48,79.15063362656136
675,23.5,80.32009215039331
676,23.52,79.21896793097297
677,23.54,80.30692370737219
678,23.56,80.35265001303722
679,23.58,81.6182353900289
680,23.6,82.06959360653427
681,23.62,80.52238682124498
682,23.64,79.83179101555179
683,23.66,80.57555730518324
684,23.68,82.05073382062487
685,23.7,81.27473908800117
686,23.72,79.96721484886197
687,23.74,80.60069363185059
688,23.76,79.90779109144424
689,23.78,80.3804529161481
690,23.8,80.65213471658024
691,23.82,79.84924137767126
692,23.84,80.2616939133393
693,23.86,80.04256966365325
694,23.88,79.18346421699007
695,23.9,79.49048116791145
696,23.92,79.82537861587465
697,23.94,78.9113310559601
698,23.96,79.43155305749394
699,23.98,79.35320119505408
700,24.0,79.6357640514988
701,24.02,80.58554889025226
702,24.04,81.34044045023091
703,24.06,80.66537358056442
704,24.08,80.23671688947275
705,24.1,79.17304582074613
706,24.12,78.71203671915111
707,24.14,78.9905216303467
708,24.16,79.5843832844754
709,24.18,78.942284688794
710,24.2,79.72893849667607
711,24.22,79.9009613171057
712,24.24,80.33577918053251
713,24.26,79.65382792937085
714,24.28,79.5684801255614
715,24.3,79.16991548851607
716,24.32,79.60807271685938
717,24.34,80.23927005536343
718,24.36,79.4935506684221
719,24.38,79.42971453920377
720,24.4,79.19847379535364
721,24.42,77.59489104700233
722,24.44,77.73785161964157
723,24.46,77.79739785412568
724,24.48,77.73872943716441
725,24.5,77.93271693586922
726,24.52,79.40770510942366
727,24.54,79.68696853764433
728,24.56,78.65499185666397
729,24.58,79.64099603206739
730,24.6,78.43360835134197
731,24.62,78.08403290564667
732,24.64,78.12435395680343
733,24.66,78.78713422116385
734,24.68,78.67063326202523
735,24.7,77.6212808358813
736,24.72,76.32571705770312
737,24.74,77.64833125165175
738,24.76,78.53113257823878
739,24.78,77.32029820351414
740,24.8,78.23550054346144
741,24.82,78.24343678559296
742,24.84,77.49089044715802
743,24.86,78.64876591025019
744,24.88,77.44376924447846
745,24.9,77.19245007442075
746,24.92,76.88381421433931
747,24.94,76.38391259633809
748,24.96,76.2272177355498
749,24.98,76.53606995738508
750,25.0,71.82230554118246
751,25.02,72.28010557425281
752,25.04,72.09215227224786
753,25.06,72.00056502828548
754,25.08,72.37537681345626
755,25.1,72.7342370473361
756,25.12,71.88514886477037
757,25.14,71.29470818587907
758,25.16,71.46109875437162
759,25.18,72.13401089079613
760,25.2,72.23137179032321
761,25.22,70.82045577385256
762,25.24,70.44266624933533
763,25.26,69.35451565479974
764,25.28,70.5654427037471
765,25.3,69.75498644024947
766,25.32,69.71779458197207
767,25.34,70.55459291183816
768,25.36,69.89665066227172
769,25.38,69.61918078594908
770,25.4,69.05150826160421
771,25.42,70.63753748781559
772,25.44,70.31757381626937
773,25.46,68.45014633287221
774,25.48,68.58983277656642
775,25.5,68.32739174661226
776,25.52,68.76536649956245
777,25.54,69.09746982684482
778,25.56,70.2678844143773
779,25.58,70.48074676823985
780,25.6,69.5729943577578
781,25.62,69.18149100575016
782,25.64,69.21813501298483
783,25.66,68.43670940163915
784,25.68,68.86450300678636
785,25.7,70.06486999577614
786,25.72,70.32743880847514
787,25.74,69.79774589272915
788,25.76,69.33156459091774
789,25.78,69.11541580483348
790,25.8,69.31730031980459
791,25.82,69.61882837646033
792,25.84,69.114227942943
793,25.86,69.19883243820624
794,25.88,69.31414871040184
795,25.9,69.91145777253614
796,25.92,69.01270863071176
797,25.94,68.81493043169513
798,25.96,68.83104756850352
799,25.98,68.68604475832936
800,26.0,68.65752491083504
801,26.02,68.55673528188044
802,26.04,68.79681109861093
803,26.06,68.72020392142588
804,26.08,68.75161216644469
805,26.1,68.20660392402876
806,26.12,68.87086942966268
807,26.14,69.11516516549064
808,26.16,68.3320368423054
809,26.18,68.02342044726447
810,26.2,68.87134249201134
811,26.22,68.70063995769343
812,26.24,68.51482758611141
813,26.26,69.03462120247755
814,26.28,68.51598934917945
815,26.3,68.5130943506426
816,26.32,68.4305913204465
817,26.34,69.29335385410022
818,26.36,68.63422673669777
819,26.38,67.8153042873081
820,26.4,68.62801072583976
821,26.42,68.43125088510394
822,26.44,68.02570574985745
823,26.46,67.56730163437811
824,26.48,67.8635642430655
825,26.5,69.24260829002303
826,26.52,68.3585643475359
827,26.54,67.88659721550236
828,26.56,67.92562080846044
829,26.58,68.31509022131306
830,26.6,68.85879768337365
831,26.62,68.84505130335228
832,26.64,68.23284498574822
833,26.66,67.33486318396646
834,26.68,67.16195905593554
835,26.7,67.0593029977411
836,26.72,67.05582849409896
837,26.74,66.7977456585158
838,26.76,66.90558881832888
839,26.78,66.82423189648047
840,26.8,67.66954655204822
841,26.82,67.91940883152662
842,26.84,67.30353297869003
843,26.86,68.37403332556678
844,26.88,68.02664773446728
845,26.9,67.29890292796824
846,26.92,67.31141678862036
847,26.94,67.52120856881447
848,26.96,67.26821840040057
849,26.98,67.72284060865343
850,27.0,67.07136178031752
851,27.02,65.55839680971448
852,27.04,65.63395715637722
853,27.06,67.03901671198486
854,27.08,67.82911752788411
855,27.1,66.74235692883403
856,27.12,67.02915366322887
857,27.14,66.81754259028197
858,27.16,66.66819655084197
859,27.18,65.9358961938068
860,27.2,66.57912187221658
861,27.22,66.88310816907014
862,27.24,66.34141325456346
863,27.26,66.70044112490251
864,27.28,66.95332217622803
865,27.3,65.97206122372361
866,27.32,64.93879938002001
867,27.34,66.5624486564574
868,27.36,67.54587641136388
869,27.38,66.55394443309939
870,27.4,66.92225845073213
871,27.42,67.01876423086799
872,27.44,66.63998019221688
873,27.46,67.30794742191605
874,27.48,67.45640657270779
875,27.5,66.1304621391995
876,27.52,66.86680317630405
877,27.54,65.80332573269389
878,27.56,66.4231141138414
879,27.58,67.11851018810125
880,27.6,68.01857487814638
881,27.62,67.1019815999918
882,27.64,66.93086954059035
883,27.66,67.34039183778766
884,27.68,66.64362369001724
885,27.7,66.46918617983829
886,27.72,66.93295343465232
887,27.74,67.06651682116048
888,27.76,67.11723152468409
889,27.78,66.5720815689048
890,27.8,66.35076739035401
891,27.82,66.20012465046034
892,27.84,65.45644084778527
893,27.86,64.66309536736063
894,27.88,64.72487986151805
895,27.9,65.21050928441937
896,27.92,66.69795034626773
897,27.94,64.9989808424078
898,27.96,65.63045138342562
899,27.98,67.04705579828062
900,28.0,66.99966681734267
901,28.02,67.95679731449083
902,28.04,67.45554623174219
903,28.06,66.98595635275846
904,28.08,66.75806200859515
905,28.1,65.53033444034153
906,28.12,66.53912033741977
907,28.14,66.3964526780668
908,28.16,66.60844782997266
909,28.18,66.47823884950151
910,28.2,66.66181366105477
911,28.22,67.5361442882654
912,28.24,67.04446976979338
913,28.26,66.6381382671304
914,28.28,66.29485904678572
915,28.3,66.85408866726723
916,28.32,66.92737638691183
917,28.34,67.2412409134565
918,28.36,66.31347546363202
919,28.38,66.10001201783854
920,28.4,66.49067871961246
921,28.42,66.35461199173218
922,28.44,66.1305824902598
923,28.46,65.81608763818846
924,28.48,65.2776918883905
925,28.5,65.86304275545469
926,28.52,66.39810533903764
927,28.54,66.46456090578161
928,28.56,65.59097024636287
929,28.58,65.7286634031679
930,28.6,66.1508664132651
931,28.62,65.60045226445898
932,28.64,65.14502655452418
933,28.66,65.25911412776472
934,28.68,65.21275026601376
935,28.7,65.85472388654833
936,28.72,65.29835199901365
937,28.74,64.87085470867652
938,28.76,65.7436905533749
939,28.78,65.65555754384577
940,28.8,65.98209338346645
941,28.82,66.00566385720627
942,28.84,65.69396948635958
943,28.86,65.54227538298943
944,28.88,64.78245175866968
945,28.9,64.81989315121237
946,28.92,65.36624804794869
947,28.94,65.5761746581623
948,28.96,65.20590809109353
949,28.98,65.63722259069405
950,29.0,65.20933289563185
951,29.02,64.80688774743949
952,29.04,64.81888341148456
953,29.06,64.19914561497944
954,29.08,64.21549048536808
955,29.1,65.32285852377335
956,29.12,65.26241503706271
957,29.14,64.79039482551788
958,29.16,64.92836749990968
959,29.18,64.2725624870861
960,29.2,63.665292653812855
961,29.22,64.17655845358821
962,29.24,64.12913407142148
963,29.26,65.12147152429651
964,29.28,64.83888287038593
965,29.3,64.8315646349041
966,29.32,64.68635565646
967,29.34,64.29348379875428
968,29.36,64.30377809306395
969,29.38,64.11255321659682
970,29.4,63.696114091246315
971,29.42,63.79993859879961
972,29.44,63.59425817704698
973,29.46,63.79945193921456
974,29.48,63.56072032839987
975,29.5,62.984547612952085
976,29.52,63.9194198855121
977,29.54,63.52006441018438
978,29.56,63.67729067846615
979,29.58,63.43027722628091
980,29.6,62.872162838288475
981,29.62,63.13569652605185
982,29.64,63.99102075424695
983,29.66,63.637699740780434
984,29.68,63.397375261009024
985,29.7,63.78871724034685
986,29.72,64.29612276526456
987,29.74,63.39596972632185
988,29.76,62.86103301798745
989,29.78,63.472093605210745
990,29.8,63.16586002978195
991,29.82,63.47095486362003
992,29.84,63.44664131811395
993,29.86,63.01505954118532
994,29.88,62.527512513391855
995,29.9,62.698525753541986
996,29.92,63.193851499502756
997,29.94,62.741970991442344
998,29.96,63.1320114027679
999,29.98,63.25017035077623
