,x,y
247,14.94,102.98946689364972
248,14.96,103.58976753750436
249,14.98,104.74792286955156
250,15.0,109.98867812814572
251,15.02,105.64915162118042
252,15.04,105.04936078322345
253,15.06,105.3278528711424
254,15.08,106.11497241609365
255,15.1,106.6129911867163
256,15.12,106.23571561484125
257,15.14,107.71455696923574
258,15.16,105.08697794104788
259,15.18,105.94039465258153
260,15.2,106.4601721136624
261,15.22,105.3685400750459
262,15.24,106.51658135180416
263,15.26,106.18236432595131
264,15.28,107.61528686544911
265,15.3,106.05581873969311
266,15.32,104.83892649296516
267,15.34,104.53347387338741
268,15.36,105.8303832256409
269,15.38,107.23633328918847
270,15.4,108.14278501486686
271,15.42,106.89009245365462
272,15.44,106.43634711592321
273,15.46,105.62430083218923
274,15.48,106.94319858394317
275,15.5,108.1954351090558
276,15.52,106.89338096125084
277,15.54,106.71258635016433
278,15.56,105.30238957561295
279,15.58,106.5569710865691
280,15.6,108.84002308625048
281,15.62,108.66994410099062
282,15.64,110.00168978965621
283,15.66,109.15183175682786
284,15.68,108.17129363819615
285,15.7,107.04217501822808
286,15.72,107.0821755837994
287,15.74,107.6156239619204
288,15.76,109.97718145382366
289,15.78,108.72724208657107
290,15.8,110.52730612867751
291,15.82,112.73312415446264
292,15.84,111.63946680802441
293,15.86,107.79690123484986
294,15.88,108.57417666803379
295,15.9,108.08375309485683
296,15.92,109.32149532794455
297,15.94,109.32604584889563
298,15.96,110.46059312671457
299,15.98,111.5202245803886
300,16.0,108.65640064053004
301,16.02,107.36041715063054
302,16.04,108.43109156686398
303,16.06,108.72859431165735
304,16.08,108.78459361540247
305,16.1,109.93706609911189
306,16.12,108.7588774468716
307,16.14,110.73523736777389
308,16.16,111.97096066233075
309,16.18,109.37947707135226
310,16.2,109.08072414319466
311,16.22,109.08765837303955
312,16.24,108.53412873942855
313,16.26,111.4888386585842
314,16.28,112.65319655335264
315,16.3,110.57388523538296
316,16.32,110.45687760560764
317,16.34,110.39464492107665
318,16.36,109.77785230479552
319,16.38,109.60227521538192
320,16.4,111.41567003142379
321,16.42,111.426218602078
322,16.44,110.74189921048108
323,16.46,110.89766603084573
324,16.48,111.03452459501108
325,16.5,111.22136668872828
326,16.52,113.10226081620831
327,16.54,113.43278807548134
328,16.56,113.90456811859181
329,16.58,112.51084137513305
330,16.6,112.11180663446495
331,16.62,112.40271741281558
332,16.64,112.85443491233934
333,16.66,113.05768141460634
334,16.68,111.03016070859229
335,16.7,111.9227742022089
336,16.72,112.31922568957427
337,16.74,111.54545966789658
338,16.76,111.73850804525144
339,16.78,112.93982899557167
340,16.8,112.58886582513712
341,16.82,114.57896571719328
342,16.84,114.10374876291962
343,16.86,113.79383019863614
344,16.88,114.52123351608057
345,16.9,114.20693648073055
346,16.92,114.52471154174168
347,16.94,114.66721794154142
348,16.96,116.07332076596298
349,16.98,115.6575774353428
350,17.0,115.5803322095434
351,17.02,114.28019063327328
352,17.04,114.16969093306705
353,17.06,114.74487212348613
354,17.08,115.04273418760329
355,17.1,117.05957922215691
356,17.12,115.59213091651225
357,17.14,116.95665938240082
358,17.16,115.71442692265424
359,17.18,116.78672874776578
360,17.2,117.60393164789078
361,17.22,117.40563324775667
362,17.24,116.31012550739533
363,17.26,116.97537047483797
364,17.28,116.36228574759915
365,17.3,117.29131001876237
366,17.32,116.45083187870165
367,17.34,115.4794712269472
368,17.36,116.73016982795335
369,17.38,116.1829936387056
370,17.4,117.07710959154394
371,17.42,117.53906928392216
372,17.44,118.729447599771
373,17.46,118.60972846536569
374,17.48,117.41706673612889
375,17.5,118.0480117470986
376,17.52,119.63495731793583
377,17.54,120.34491181926063
378,17.56,116.59007348123183
379,17.58,116.8346616907173
380,17.6,118.70960349299467
381,17.62,118.86253386061611
382,17.64,117.52512592355504
383,17.66,117.92214668222618
384,17.68,120.31048923934542
385,17.7,120.47501912439961
386,17.72,120.80007927409089
387,17.74,120.2488158388447
388,17.76,119.04071411141777
389,17.78,120.25643266884032
390,17.8,119.74202527989173
391,17.82,121.32905558912526
392,17.84,120.18414763861145
393,17.86,120.4956656984381
394,17.88,121.45561749477054
395,17.9,121.52231964676669
396,17.92,120.52415635142364
397,17.94,120.16557447166839
398,17.96,119.1313298511759
399,17.98,118.9248707308789
400,18.0,120.61921621034357
401,18.02,121.31233768305046
402,18.04,122.08531119499546
403,18.06,122.24502826272978
404,18.08,121.13111509398175
405,18.1,120.59239460903851
406,18.12,120.5202538278781
407,18.14,120.25448014217494
408,18.16,121.50205040325557
409,18.18,119.69132546094954
410,18.2,118.07992092248078
411,18.22,119.50181375888309
412,18.24,121.23458417550371
413,18.26,121.7177318350943
414,18.28,122.95293673568904
415,18.3,122.71344652781852
416,18.32,123.17667261699265
417,18.34,121.99073617765058
418,18.36,120.51511213013043
419,18.38,121.55783196563641
420,18.4,122.54095450604805
421,18.42,123.03117154424478
422,18.44,122.56478211215509
423,18.46,122.98729862164824
424,18.48,122.28638416358476
425,18.5,123.51114699903214
426,18.52,122.66491251859557
427,18.54,121.03357038787675
428,18.56,122.18997651580383
429,18.58,123.58077355996215
430,18.6,122.96248957367601
431,18.62,121.88167540081093
432,18.64,121.65655705710307
433,18.66,123.71045681140103
434,18.68,124.28019967770129
435,18.7,123.16446936492794
436,18.72,124.01155480086078
437,18.74,124.97611038373444
438,18.76,124.44389367851505
439,18.78,125.27634358770928
440,18.8,126.13494583803148
441,18.82,124.97318375005811
442,18.84,122.78945128491924
443,18.86,123.68664594966691
444,18.88,123.32723614917613
445,18.9,123.67529787651351
446,18.92,125.12476369994113
447,18.94,124.68560111667867
448,18.96,122.9934505640313
449,18.98,123.51228670332978
450,19.0,125.38708540633937
451,19.02,124.25161086906094
452,19.04,123.69621301191816
453,19.06,124.16692769342374
454,19.08,123.955875252845
455,19.1,125.11124176436695
456,19.12,123.74528056708479
457,19.14,122.89636234043117
458,19.16,125.0700435194436
459,19.18,124.96586225067549
460,19.2,125.54139968233198
461,19.22,124.54536580563772
462,19.24,125.47056610499075
463,19.26,124.89082209610211
464,19.28,124.4559820923003
465,19.3,126.41080864701668
466,19.32,127.55372842921844
467,19.34,127.3015867573937
468,19.36,126.51328301027887
469,19.38,125.99811258741633
470,19.4,124.95428846225083
471,19.42,125.36821957167982
472,19.44,125.059089552322
473,19.46,123.91544743999569
474,19.48,125.2663943149002
475,19.5,125.25058209232343
476,19.52,126.10577439007233
477,19.54,128.298032457084
478,19.56,127.62372454880017
479,19.58,125.20424894790332
480,19.6,125.85310637924886
481,19.62,126.60317192212683
482,19.64,128.27528327238468
483,19.66,126.02005651751105
484,19.68,125.87173815197498
485,19.7,126.81448395287978
486,19.72,128.04326918103794
487,19.74,126.07854393552815
488,19.76,127.37971784238192
489,19.78,127.1585648107291
490,19.8,127.26262385952998
491,19.82,127.90479464129655
492,19.84,128.3804562539537
493,19.86,128.95067239576014
494,19.88,127.00505237382575
495,19.9,127.39376112772112
496,19.92,127.34018670451859
497,19.94,127.089041956839
498,19.96,127.32052039821792
499,19.98,126.6168813796367
500,20.0,127.44622125597269
501,20.02,127.54639984220424
502,20.04,128.8355271219915
503,20.06,129.6991369636367
504,20.08,128.63905437405325
505,20.1,129.05777038195401
506,20.12,127.37273187598906
507,20.14,128.20314233295713
508,20.16,129.55281781464143
509,20.18,130.15368805235693
510,20.2,129.7843128029818
511,20.22,129.03786965781973
512,20.24,129.40454921307006
513,20.26,129.7040025213449
514,20.28,129.5315202732375
515,20.3,129.68143614614263
516,20.32,129.51857220497712
517,20.34,128.50900606639976
518,20.36,129.17645197800942
519,20.38,130.94110215923774
520,20.4,129.89949571579257
521,20.42,129.21583417211005
522,20.44,129.7190506604875
523,20.46,131.19427854003274
524,20.48,130.64036702422578
525,20.5,130.24137831202074
526,20.52,130.41827811385969
527,20.54,129.3610335923934
528,20.56,131.75074200123623
529,20.58,131.12026075373734
530,20.6,128.9881848539451
531,20.62,130.41574177440356
532,20.64,131.234037533358
533,20.66,131.3169380637427
534,20.68,130.04575375903397
535,20.7,130.93234663011066
536,20.72,132.0449166711201
537,20.74,132.91723822372754
538,20.76,132.425489442634
539,20.78,132.34677514183554
540,20.8,133.04217332817052
541,20.82,133.6440407342355
542,20.84,133.43090269344606
543,20.86,134.1619546504142
544,20.88,133.8436767918749
545,20.9,134.27257622759606
546,20.92,134.03535072142282
547,20.94,133.83008327924168
548,20.96,132.32863688497056
549,20.98,132.73351744925532
550,21.0,133.73882927619943
551,21.02,133.5339470723144
552,21.04,132.41818076833522
553,21.06,132.23725652138614
554,21.08,133.3450090635185
555,21.1,135.23434629913152
556,21.12,135.1857792051186
557,21.14,134.55916614344812
558,21.16,134.14143610873373
559,21.18,134.52579299002235
560,21.2,134.35197769650313
561,21.22,133.61444442858462
562,21.24,135.2433770520742
563,21.26,136.3530076404426
564,21.28,136.8352172230932
565,21.3,135.01300346989984
566,21.32,133.2322265971712
567,21.34,133.85794852188684
568,21.36,135.41769620306837
569,21.38,135.38640276309206
570,21.4,133.96383886170042
571,21.42,135.53904799618158
572,21.44,135.36178295035293
573,21.46,135.61057230423694
574,21.48,135.53100068856784
575,21.5,134.26795638093847
576,21.52,135.61416981876806
577,21.54,135.53004980987663
578,21.56,135.63302208529814
579,21.58,135.61467243189657
580,21.6,135.3168717776058
581,21.62,135.2510777006185
582,21.64,134.78496422824168
583,21.66,133.98761056545257
584,21.68,135.1776243940869
585,21.7,135.03290361062807
586,21.72,134.39725192725427
587,21.74,135.24800785016495
588,21.76,136.56538504494625
589,21.78,136.40721071207628
590,21.8,136.03043654488346
591,21.82,135.0964488424351
592,21.84,135.9086899927664
593,21.86,136.78731802525556
594,21.88,136.3399431267439
595,21.9,136.68721340753592
596,21.92,137.37807937269815
597,21.94,138.106923313555
598,21.96,136.21812118286874
599,21.98,137.02834855080275
600,22.0,138.7540966855431
601,22.02,137.55102560989963
602,22.04,136.76685460216748
603,22.06,137.35772284751368
604,22.08,138.19258670700904
605,22.1,136.93235718884995
606,22.12,137.35282765259944
607,22.14,138.3621121607101
608,22.16,138.3097441602606
609,22.18,136.63197037837188
610,22.2,136.40752974419792
611,22.22,135.04611654619146
612,22.24,136.38851605857684
613,22.26,138.01681395647057
614,22.28,138.04401018276786
615,22.3,136.0074266919881
616,22.32,136.18904896354843
617,22.34,137.95688736368305
618,22.36,138.10830413605146
619,22.38,138.17337508387783
620,22.4,138.17742197545616
621,22.42,137.47621092846288
622,22.44,137.74699752620302
623,22.46,138.66613753162403
624,22.48,137.69655903713118
625,22.5,135.23317668605884
626,22.52,135.7177285091151
627,22.54,136.812796112098
628,22.56,137.39873206715214
629,22.58,136.9679322381603
630,22.6,138.74062671071923
631,22.62,138.7544528232234
632,22.64,138.39279654851555
633,22.66,136.89159604657942
634,22.68,137.6129492743379
635,22.7,138.78165359260535
636,22.72,139.35425995517386
637,22.74,139.84770611023663
638,22.76,138.30481180663418
639,22.78,138.19306031489583
640,22.8,139.68747576604886
641,22.82,139.97908956814462
642,22.84,138.59586076466096
643,22.86,138.93114298024022
644,22.88,140.21087657642585
645,22.9,140.41904622477296
646,22.92,139.92347749398442
647,22.94,138.26983833300505
648,22.96,137.085393375188
649,22.98,138.213876249027
650,23.0,137.29586834280826
651,23.02,138.16270573460523
652,23.04,139.29587062920135
653,23.06,139.21263577143776
654,23.08,139.1869846829592
655,23.1,139.02810256951693
656,23.12,139.05185483354373
657,23.14,138.29089994955166
658,23.16,137.20422524347703
659,23.18,138.32786617458987
660,23.2,138.83292682038834
661,23.22,137.78851700902837
662,23.24,139.05777712659503
663,23.26,138.65699462090288
664,23.28,139.37104094518776
665,23.3,139.75244023318012
666,23.32,138.76548075012758
667,23.34,140.58578203874828
668,23.36,139.39366582233927
669,23.38,139.22458106342106
670,23.4,139.1933566026019
671,23.42,138.28146616134126
672,23.44,137.32852330754196
673,23.46,136.71513625901162
674,23.48,138.23208929921253
675,23.5,136.83589515769944
676,23.52,136.7161909236352
677,23.54,137.12952585584526
678,23.56,137.15264238122546
679,23.58,136.9615401423819
680,23.6,136.50765097324182
681,23.62,136.70943575078127
682,23.64,137.35685351198356
683,23.66,138.21606803333535
684,23.68,137.5038515815363
685,23.7,138.37620079667784
686,23.72,138.59611094661176
687,23.74,138.96407527988788
688,23.76,136.4762415684383
689,23.78,136.240806935641
690,23.8,137.35209997033675
691,23.82,137.41607890033868
692,23.84,138.10984404922857
693,23.86,137.82314485169462
694,23.88,137.60862264414757
695,23.9,140.25109642507516
696,23.92,138.95617180937495
697,23.94,136.84170949564395
698,23.96,136.55104389102462
699,23.98,137.00317425905627
700,24.0,136.964780670861
701,24.02,137.51556725843778
702,24.04,136.18473268287747
703,24.06,135.62810239904545
704,24.08,136.98759478716698
705,24.1,136.38337619436248
706,24.12,135.71941626441503
707,24.14,136.61079242914622
708,24.16,136.76898751476222
709,24.18,137.2895300297928
710,24.2,137.41919109522502
711,24.22,137.01533554437697
712,24.24,137.6439121537059
713,24.26,136.8370679009252
714,24.28,137.19956790368656
715,24.3,136.88263840514423
716,24.32,137.34595686486063
717,24.34,135.55262769458972
718,24.36,135.62839576199173
719,24.38,134.9247218901055
720,24.4,136.81987626785906
721,24.42,134.81995521569013
722,24.44,134.59399333192076
723,24.46,134.20911878934845
724,24.48,133.3404402896771
725,24.5,134.12521557691105
726,24.52,134.76070659634718
727,24.54,135.92843953773178
728,24.56,136.40210053992337
729,24.58,136.40722998418312
730,24.6,134.72119814544712
731,24.62,134.25030379621336
732,24.64,135.34149785289554
733,24.66,135.693926634521
734,24.68,136.18001155972433
735,24.7,134.3415222860691
736,24.72,135.028160175067
737,24.74,135.72716351970644
738,24.76,135.2512453279233
739,24.78,135.24731970425574
740,24.8,134.81894150582238
741,24.82,135.72604093460743
742,24.84,134.57683763575557
743,24.86,134.45907485738766
744,24.88,134.34140976197318
745,24.9,133.3888841949945
746,24.92,134.44312404810472
747,24.94,134.07782687518576
748,24.96,133.6634568029518
749,24.98,135.08841788878695
750,25.0,124.31221778320632
751,25.02,123.67496505005482
752,25.04,124.03202334909504
753,25.06,124.63744973069106
754,25.08,123.54770941633979
755,25.1,123.59023706560362
756,25.12,124.02641456604447
757,25.14,124.58442990851773
758,25.16,123.87393080932628
759,25.18,123.54958186474266
760,25.2,124.03818925545397
761,25.22,124.26606513152588
762,25.24,124.13376826787533
763,25.26,122.95261144595943
764,25.28,123.07449898026765
765,25.3,123.42875500941682
766,25.32,123.94492317430263
767,25.34,123.69105693797636
768,25.36,123.88142635653921
769,25.38,123.34726857334239
770,25.4,122.96977577609678
771,25.42,123.61322418823863
772,25.44,123.16578645235249
773,25.46,122.79063868052722
774,25.48,122.42025072609079
775,25.5,121.37763661908778
776,25.52,120.9721183945069
777,25.54,121.46782139564505
778,25.56,122.5644215723627
779,25.58,122.20653238391895
780,25.6,121.9928568662665
781,25.62,121.85680911346851
782,25.64,122.45049877292726
783,25.66,122.45140256878152
784,25.68,122.41787688736315
785,25.7,122.38869678100156
786,25.72,122.40368464671971
787,25.74,121.68979108591338
788,25.76,122.46065834788779
789,25.78,121.82832789662149
790,25.8,121.3499206461566
791,25.82,122.34977285303393
792,25.84,121.20268428449594
793,25.86,121.0831855664761
794,25.88,122.36588925156477
795,25.9,122.07358312951564
796,25.92,121.5162585798883
797,25.94,121.56442447749725
798,25.96,121.02721996325295
799,25.98,120.83066303386741
800,26.0,120.49180698784419
801,26.02,120.17261575697032
802,26.04,120.53938490860521
803,26.06,121.84854442806952
804,26.08,122.4102354582802
805,26.1,121.53095294560228
806,26.12,120.53530268076248
807,26.14,119.9685874993122
808,26.16,120.59004637253909
809,26.18,120.62979356112388
810,26.2,120.91738644368628
811,26.22,121.82867037979324
812,26.24,121.04251616111823
813,26.26,120.00314276171025
814,26.28,120.176537778798
815,26.3,120.58858445474347
816,26.32,120.5787237376653
817,26.34,120.16527598488773
818,26.36,119.20213544687445
819,26.38,119.55813728931007
820,26.4,119.77557877264654
821,26.42,119.82309612115301
822,26.44,120.2465513311617
823,26.46,119.78832827223786
824,26.48,120.86568573998781
825,26.5,120.6214209461777
826,26.52,120.64502360019767
827,26.54,119.93106847618088
828,26.56,119.76553788751778
829,26.58,119.60059979607831
830,26.6,119.04418695060953
831,26.62,119.74398526394165
832,26.64,120.6355788739148
833,26.66,120.98859854684639
834,26.68,118.86862937360192
835,26.7,117.8405504343036
836,26.72,118.26650700535143
837,26.74,119.42005371098989
838,26.76,119.11094226711552
839,26.78,119.15795324419402
840,26.8,119.73337239493566
841,26.82,118.53462256386007
842,26.84,117.7221643361926
843,26.86,118.06736692138747
844,26.88,118.64372461529622
845,26.9,120.04417489570693
846,26.92,120.22471281697062
847,26.94,118.72883927879137
848,26.96,117.98528656290566
849,26.98,118.0246750345961
850,27.0,117.87641174229614
851,27.02,117.49159349667067
852,27.04,119.07626008559326
853,27.06,118.95397283826014
854,27.08,118.74288487167306
855,27.1,118.58751895236425
856,27.12,118.48087700847753
857,27.14,117.30474730844703
858,27.16,118.33951399306608
859,27.18,117.35889659446653
860,27.2,117.05128754808973
861,27.22,118.38149066196503
862,27.24,118.30000408993175
863,27.26,116.69602762567439
864,27.28,117.55056573688525
865,27.3,118.24502474480471
866,27.32,118.87296882060713
867,27.34,117.16331206375915
868,27.36,116.48421658621123
869,27.38,116.8634711274432
870,27.4,117.1339939010135
871,27.42,117.59011464088263
872,27.44,117.82851528199862
873,27.46,118.2015808887569
874,27.48,118.26803350633983
875,27.5,119.13663724563136
876,27.52,118.83997468753523
877,27.54,116.77268653192482
878,27.56,116.93158329758324
879,27.58,116.7020051836752
880,27.6,116.5502203870763
881,27.62,116.61313659229774
882,27.64,117.39839103004837
883,27.66,117.44230021467985
884,27.68,116.74532719427617
885,27.7,116.04925166985058
886,27.72,115.91212455211259
887,27.74,117.71292260699322
888,27.76,117.24007690227825
889,27.78,118.9343924990966
890,27.8,119.98653648716709
891,27.82,119.90212548881105
892,27.84,119.44038759828805
893,27.86,118.484183903366
894,27.88,117.95320678064647
895,27.9,119.35592713674464
896,27.92,120.20614560026512
897,27.94,116.30176526966258
898,27.96,117.3821342224688
899,27.98,119.12203762291102
900,28.0,118.70284323268325
901,28.02,117.22950404848847
902,28.04,116.54186815274545
903,28.06,117.78226564399762
904,28.08,118.58013159518936
905,28.1,117.74881956963694
906,28.12,117.47663023812495
907,28.14,117.40291551222832
908,28.16,117.24663711212153
909,28.18,117.89996766149272
910,28.2,118.18858302070002
911,28.22,118.13558369000606
912,28.24,117.69045141881051
913,28.26,117.93765716480524
914,28.28,117.55199071216305
915,28.3,117.2599187795746
916,28.32,117.99804996400658
917,28.34,118.09153268822422
918,28.36,117.72830671057346
919,28.38,117.70419443780392
920,28.4,117.25937614656776
921,28.42,117.37619175014939
922,28.44,117.87446820328893
923,28.46,117.2633789968069
924,28.48,117.26780253105467
925,28.5,117.19111157172821
926,28.52,116.02166357440746
927,28.54,116.22452019220438
928,28.56,116.6958369072924
929,28.58,117.52173699626186
930,28.6,117.53093417581675
931,28.62,117.38036795509535
932,28.64,116.98988500566307
933,28.66,116.9140222956946
934,28.68,116.71558763292595
935,28.7,115.49675110308661
936,28.72,116.61853733520064
937,28.74,116.57088157736968
938,28.76,116.38666036560781
939,28.78,117.43209581068513
940,28.8,117.01288118679875
941,28.82,115.7046975163245
942,28.84,116.22446724408432
943,28.86,116.91222836205503
944,28.88,116.76936408422661
945,28.9,116.35785337099375
946,28.92,115.39645194729778
947,28.94,115.37218881731624
948,28.96,115.63570172080907
949,28.98,115.49219955502161
950,29.0,114.59412080897822
951,29.02,115.13264400856332
952,29.04,116.07485297571495
953,29.06,115.58290509643456
954,29.08,116.41300354006444
955,29.1,115.8294203572801
956,29.12,114.8136781630507
957,29.14,114.50124122627079
958,29.16,115.3892639297569
959,29.18,115.45562172920208
960,29.2,115.32574596993112
961,29.22,115.05795746699974
962,29.24,116.04774408165613
963,29.26,114.99615983379684
964,29.28,114.55348358468882
965,29.3,114.69920073233573
966,29.32,114.71294685317272
967,29.34,114.8611667807074
968,29.36,114.67375110339674
969,29.38,113.44289636218264
970,29.4,113.81712918352062
971,29.42,114.02689843480468
972,29.44,114.45025297643252
973,29.46,114.29316661730232
974,29.48,114.59495865742576
975,29.5,113.3205830526226
976,29.52,113.25016217288479
977,29.54,113.98783372524616
978,29.56,113.66842912012467
979,29.58,113.79284967051478
980,29.6,114.07052498101868
981,29.62,114.63944108806903
982,29.64,114.31500457145363
983,29.66,114.53419719348665
984,29.68,114.57658993904872
985,29.7,113.90279820799506
986,29.72,113.18618297660419
987,29.74,113.14555181589996
988,29.76,114.13734421797412
989,29.78,113.77623798377843
990,29.8,113.56352867271286
991,29.82,114.10337100873122
992,29.84,113.49169401293054
993,29.86,113.91244881303074
994,29.88,114.05651713788362
995,29.9,113.59479768448034
996,29.92,113.75511876431074
997,29.94,113.33874263190756
998,29.96,113.33786344071817
999,29.98,112.5153654358769
