,x,y
313,16.26,123.77256688044669
314,16.28,123.83223161270863
315,16.3,124.78465478404719
316,16.32,123.97434814134914
317,16.34,122.90473773527751
318,16.36,123.9349623912611
319,16.38,123.85078091840091
320,16.4,124.78947692385593
321,16.42,123.97316782674878
322,16.44,124.39735148131157
323,16.46,123.67197453747403
324,16.48,123.12117682947918
325,16.5,124.08056838554742
326,16.52,125.37312893491713
327,16.54,124.90913436850943
328,16.56,125.19370819302074
329,16.58,124.78237591710686
330,16.6,123.57046991777443
331,16.62,123.07688470561874
332,16.64,122.99335416923014
333,16.66,124.77215160680637
334,16.68,125.11014579891958
335,16.7,124.51961791283783
336,16.72,123.83285080237646
337,16.74,123.12750332296474
338,16.76,123.8822448427332
339,16.78,125.82039091330839
340,16.8,123.76226928754912
341,16.82,124.22739652993575
342,16.84,124.2074684082397
343,16.86,124.88076290737916
344,16.88,125.83947991207012
345,16.9,126.26955591187001
346,16.92,125.81605989284583
347,16.94,125.93693615809653
348,16.96,126.46937243451137
349,16.98,126.0868002681859
350,17.0,126.13066729533152
351,17.02,128.08329404290532
352,17.04,127.9274454186097
353,17.06,127.71406417949574
354,17.08,127.2860197958592
355,17.1,127.4570978241866
356,17.12,127.94647949255355
357,17.14,126.99555018330403
358,17.16,128.0023104506779
359,17.18,127.98044639039992
360,17.2,127.6774037592756
361,17.22,129.16814777812803
362,17.24,129.1837918396008
363,17.26,128.44976681924155
364,17.28,128.2587793547864
365,17.3,127.62119937076551
366,17.32,127.71708860526661
367,17.34,125.88071392940734
368,17.36,127.30675359444956
369,17.38,129.8513365462061
370,17.4,129.26929868138512
371,17.42,128.51092545786926
372,17.44,128.08434303684174
373,17.46,126.19100424935652
374,17.48,126.60018054512258
375,17.5,128.57804841119838
376,17.52,128.49325655405957
377,17.54,129.49013563325275
378,17.56,129.70015791800574
379,17.58,128.20202566827786
380,17.6,126.6720933611731
381,17.62,127.36270396002938
382,17.64,129.4696553930558
383,17.66,129.6672935431098
384,17.68,129.53529080066883
385,17.7,128.80883715977873
386,17.72,128.17212251831674
387,17.74,127.94296579641588
388,17.76,129.26003472862922
389,17.78,128.47914282474883
390,17.8,128.06466216874526
391,17.82,128.5295245062906
392,17.84,129.75693036501406
393,17.86,130.41691908579045
394,17.88,129.58828100880325
395,17.9,128.8604231775017
396,17.92,130.17780419781928
397,17.94,129.99454290786323
398,17.96,127.8081357174138
399,17.98,128.3118956508864
400,18.0,128.66190633221365
401,18.02,128.12300537772367
402,18.04,128.15172816044293
403,18.06,129.28092211492952
404,18.08,129.3401935360931
405,18.1,129.17727677745194
406,18.12,129.1162609607578
407,18.14,129.5269785561678
408,18.16,129.78481795895289
409,18.18,131.1044834611332
410,18.2,129.60313367659495
411,18.22,130.07021491673373
412,18.24,130.093838879036
413,18.26,129.7934330118576
414,18.28,130.1573235108578
415,18.3,131.0247862175613
416,18.32,130.6704711827187
417,18.34,131.3419503434195
418,18.36,131.54991357139747
419,18.38,130.3995837928228
420,18.4,130.80289736994382
421,18.42,130.74154841425485
422,18.44,129.20611902573066
423,18.46,129.68618049218472
424,18.48,130.17106831989173
425,18.5,128.68594982238017
426,18.52,129.7556930482378
427,18.54,128.73081961288204
428,18.56,127.95779975750435
429,18.58,129.70268071373235
430,18.6,131.5943631844978
431,18.62,130.57977721580733
432,18.64,130.11995555213815
433,18.66,131.95092710341706
434,18.68,132.94946386271133
435,18.7,131.59911259627648
436,18.72,131.59760932720218
437,18.74,130.9228351476642
438,18.76,131.95999582548345
439,18.78,133.05315248796308
440,18.8,133.2756121639327
441,18.82,132.96661335429712
442,18.84,131.53123418612807
443,18.86,131.6805685503782
444,18.88,131.4274633154468
445,18.9,131.68053328840168
446,18.92,132.37486633713291
447,18.94,133.1642232686994
448,18.96,133.0437722794867
449,18.98,132.79944497389457
450,19.0,132.74183147861748
451,19.02,131.20286297334974
452,19.04,131.48451656874192
453,19.06,130.5911469684341
454,19.08,131.3346653788939
455,19.1,130.48450378972905
456,19.12,131.15379747711285
457,19.14,133.1498793853654
458,19.16,133.84801231448722
459,19.18,132.41070489096072
460,19.2,130.82856088004922
461,19.22,131.42901080029154
462,19.24,132.17324095287213
463,19.26,131.0699502233267
464,19.28,130.82839804702044
465,19.3,131.28069552704557
466,19.32,131.12679887085747
467,19.34,132.0905637364757
468,19.36,131.55568182523285
469,19.38,130.89872852827034
470,19.4,131.8689735531592
471,19.42,131.52096183176212
472,19.44,132.09528732844964
473,19.46,132.7639523224469
474,19.48,132.70467755839553
475,19.5,132.6504286985433
476,19.52,130.89921320831667
477,19.54,132.60635327216713
478,19.56,132.50956549142253
479,19.58,133.17322915731313
480,19.6,134.03049583674292
481,19.62,134.80811993566243
482,19.64,132.66816596991913
483,19.66,132.3176418501368
484,19.68,132.5618728345473
485,19.7,131.87279600825968
486,19.72,132.88606870846962
487,19.74,133.57826697795568
488,19.76,133.6628876664563
489,19.78,133.75259605822876
490,19.8,132.434659854575
491,19.82,133.15814484211288
492,19.84,133.97188633168508
493,19.86,132.5810374134648
494,19.88,132.36771600032296
495,19.9,133.15817594017483
496,19.92,133.86718052694084
497,19.94,133.80390722188264
498,19.96,134.09848844234568
499,19.98,134.20036852753475
500,20.0,133.93894120463608
501,20.02,134.50558663116607
502,20.04,135.73009211584986
503,20.06,134.84468796067148
504,20.08,133.88478459694073
505,20.1,134.8133698435355
506,20.12,134.3526219642033
507,20.14,133.96703131295027
508,20.16,134.17481469427798
509,20.18,133.6630314378953
510,20.2,132.66246296036994
511,20.22,134.4300709184467
512,20.24,133.3187176836701
513,20.26,133.37449100559968
514,20.28,132.88095921268518
515,20.3,133.34661415153096
516,20.32,133.94541446736383
517,20.34,133.7320318797341
518,20.36,133.73010221237473
519,20.38,134.19606824315207
520,20.4,133.77541799923233
521,20.42,134.08367425181376
522,20.44,133.70844743643238
523,20.46,133.24963694696703
524,20.48,133.1005718276854
525,20.5,134.45225900417782
526,20.52,135.56909034713448
527,20.54,136.9644585729261
528,20.56,135.60833788332553
529,20.58,134.2627584752865
530,20.6,135.47037918210756
531,20.62,135.1806606915472
532,20.64,136.18371744520732
533,20.66,136.08041493822435
534,20.68,135.03737882022497
535,20.7,135.6411561045925
536,20.72,136.11646751869438
537,20.74,136.59957724183727
538,20.76,136.36998888699156
539,20.78,135.27327321542253
540,20.8,135.517344232371
541,20.82,135.74334262648017
542,20.84,136.64074675875264
543,20.86,137.6598939727894
544,20.88,137.66293913860298
545,20.9,135.99970669473794
546,20.92,135.5196641061037
547,20.94,136.00903549331508
548,20.96,137.17560918546192
549,20.98,136.7388048088216
550,21.0,137.79026398254933
551,21.02,138.46010938410166
552,21.04,138.1551982051361
553,21.06,139.07833743765264
554,21.08,136.90177378172984
555,21.1,137.25295650053312
556,21.12,138.66364125244127
557,21.14,139.0329137322556
558,21.16,139.7320440873224
559,21.18,139.2569987958409
560,21.2,139.2170617843938
561,21.22,138.05157885451467
562,21.24,137.5856091054847
563,21.26,138.01045675498335
564,21.28,138.71130948000996
565,21.3,137.78859149684575
566,21.32,136.97578413851414
567,21.34,137.94607134959887
568,21.36,138.4543636724449
569,21.38,138.67153311758483
570,21.4,137.87866752094754
571,21.42,137.76111339187293
572,21.44,137.65108364149086
573,21.46,138.21061861728074
574,21.48,137.87839211806022
575,21.5,137.74353522364999
576,21.52,138.6515981254728
577,21.54,138.7795638552651
578,21.56,137.41705323611185
579,21.58,138.3317321120041
580,21.6,138.85625194954133
581,21.62,138.8142340225812
582,21.64,138.66500892312376
583,21.66,138.7540730462959
584,21.68,138.95536322057234
585,21.7,138.05840190212763
586,21.72,138.93757256010076
587,21.74,139.17676772071457
588,21.76,139.29612853645256
589,21.78,139.61335939416725
590,21.8,137.8241122253362
591,21.82,137.83368728018803
592,21.84,137.69206735226174
593,21.86,137.92082483864726
594,21.88,138.74657877057814
595,21.9,139.07477698721988
596,21.92,140.21541088892047
597,21.94,139.34447997785873
598,21.96,138.64992118632148
599,21.98,139.50881154612335
600,22.0,139.38323945454147
601,22.02,138.9195572963087
602,22.04,139.93258137516452
603,22.06,141.06362711774153
604,22.08,139.17419092464775
605,22.1,137.4051967901725
606,22.12,139.41957298384807
607,22.14,139.46678865906597
608,22.16,140.09600711980625
609,22.18,139.5018188136659
610,22.2,137.9516637275936
611,22.22,139.1343564654892
612,22.24,138.34987509165157
613,22.26,138.45022883097008
614,22.28,139.65946143384102
615,22.3,138.10255553468303
616,22.32,137.58092281266434
617,22.34,138.53502959338914
618,22.36,138.7043790891641
619,22.38,138.58442523983825
620,22.4,139.33942900514768
621,22.42,138.16162415611691
622,22.44,138.13890794814873
623,22.46,137.97424033154522
624,22.48,137.9117501861571
625,22.5,138.58156341609475
626,22.52,138.40497480563022
627,22.54,137.26218693816622
628,22.56,137.02034298000837
629,22.58,137.6114690837199
630,22.6,138.89008001431893
631,22.62,138.6941049019215
632,22.64,136.62346163593722
633,22.66,137.4529337366948
634,22.68,139.01347161963344
635,22.7,139.0499936625086
636,22.72,139.44535661179964
637,22.74,139.93592364665483
638,22.76,139.16902659503722
639,22.78,138.05483942610851
640,22.8,137.8175475295883
641,22.82,139.07473442263108
642,22.84,139.1457744065736
643,22.86,138.4861304317821
644,22.88,137.43961766231843
645,22.9,137.9468072127612
646,22.92,138.58228189560845
647,22.94,138.13082351612007
648,22.96,137.19877262909932
649,22.98,137.6827539427636
650,23.0,138.36950305043703
651,23.02,137.9893650220199
652,23.04,137.31894535829704
653,23.06,137.29871744735937
654,23.08,137.76216477776558
655,23.1,137.52696637665633
656,23.12,137.83713224757295
657,23.14,137.72399018989228
658,23.16,137.4445355368291
659,23.18,138.73052266149898
660,23.2,138.92394403127946
661,23.22,138.18406617605407
662,23.24,137.30241531355102
663,23.26,138.0097233907876
664,23.28,137.62797585178654
665,23.3,136.3919135966747
666,23.32,136.64091760970928
667,23.34,137.19312148714846
668,23.36,137.49978146165674
669,23.38,136.7695180956694
670,23.4,135.93022608131747
671,23.42,136.01412345705194
672,23.44,136.96357913319693
673,23.46,136.8614142245827
674,23.48,136.07143899983555
675,23.5,135.99542014952786
676,23.52,136.59620966990184
677,23.54,137.6286077291776
678,23.56,137.282490220447
679,23.58,136.3422885024758
680,23.6,137.59979538268433
681,23.62,137.62046900415982
682,23.64,137.02410685262544
683,23.66,137.31936557417566
684,23.68,136.5725908701193
685,23.7,135.8196294938134
686,23.72,136.68744071033913
687,23.74,139.48975499161412
688,23.76,138.64350905754497
689,23.78,137.2127523798381
690,23.8,138.37313793169358
691,23.82,138.633673369342
692,23.84,138.20415742585817
693,23.86,138.38192044839536
694,23.88,139.0372899345263
695,23.9,138.2980606109166
696,23.92,136.5305179080067
697,23.94,137.6933605387874
698,23.96,138.41353995307685
699,23.98,137.90362782308074
700,24.0,137.3571287541331
701,24.02,135.8814599380265
702,24.04,137.40650989539515
703,24.06,137.45534713763038
704,24.08,137.6881051281799
705,24.1,136.18545845451592
706,24.12,135.8508442938013
707,24.14,135.7491283267405
708,24.16,136.05002965083264
709,24.18,136.4957297001431
710,24.2,136.88357530163557
711,24.22,136.62376780203718
712,24.24,134.6403521411146
713,24.26,134.54170561084896
714,24.28,135.36224732962143
715,24.3,135.82389644761338
716,24.32,136.719034885314
717,24.34,136.03339582971594
718,24.36,135.69955217633418
719,24.38,136.51718669398917
720,24.4,136.70717451844598
721,24.42,136.242869859428
722,24.44,135.98304069909682
723,24.46,136.22251732173177
724,24.48,136.724043753819
725,24.5,135.48977738105265
726,24.52,134.85176847760312
727,24.54,134.40497162045415
728,24.56,135.56358558158803
729,24.58,135.40470342496218
730,24.6,135.0303086771296
731,24.62,134.63665463812134
732,24.64,134.34682579537326
733,24.66,134.7031590061997
734,24.68,133.90604820603642
735,24.7,134.96126089158838
736,24.72,135.29693521690893
737,24.74,135.35210286779466
738,24.76,136.51572286484827
739,24.78,137.4428446837469
740,24.8,136.54951557531865
741,24.82,135.87033015171158
742,24.84,134.68424554781686
743,24.86,134.92325788175012
744,24.88,135.80180257904948
745,24.9,136.38649757189057
746,24.92,136.60077740968478
747,24.94,136.04895575316792
748,24.96,134.37478893014332
749,24.98,132.88086957939709
750,25.0,139.84420832536978
751,25.02,139.41120564894663
752,25.04,138.5714581863091
753,25.06,138.86930310929165
754,25.08,138.9197709341977
755,25.1,139.55915374621046
756,25.12,139.40353252563284
757,25.14,138.35473877830452
758,25.16,138.1002211959162
759,25.18,138.19283420961776
760,25.2,139.08006284943542
761,25.22,138.81936764018542
762,25.24,138.87131820044073
763,25.26,139.28251248227863
764,25.28,138.6062642164266
765,25.3,137.6684317386871
766,25.32,137.83044540309984
767,25.34,137.98316357302042
768,25.36,137.97476609865538
769,25.38,137.88906843561904
770,25.4,138.30283464719525
771,25.42,138.4144152315692
772,25.44,137.07965438848
773,25.46,136.53385865826652
774,25.48,136.7191669606351
775,25.5,136.99795380044822
776,25.52,137.22551525725697
777,25.54,137.1176916592637
778,25.56,136.7305693345224
779,25.58,136.57880495529622
780,25.6,136.40007073414984
781,25.62,136.22560497217924
782,25.64,136.80583656840452
783,25.66,137.29276513691622
784,25.68,137.25887496315144
785,25.7,137.07583667495032
786,25.72,136.9668513945585
787,25.74,136.59478999340104
788,25.76,135.55664560468767
789,25.78,135.57204633891274
790,25.8,136.6057971132733
791,25.82,135.58642499140808
792,25.84,135.82239374226725
793,25.86,135.76711644800707
794,25.88,135.45062324597345
795,25.9,136.64919325744438
796,25.92,136.22038351430353
797,25.94,135.893702088794
798,25.96,136.4610022313543
799,25.98,135.72179853553874
800,26.0,134.93906033081083
801,26.02,134.9676744563055
802,26.04,135.4520037706991
803,26.06,136.2445120887329
804,26.08,136.29510040227382
805,26.1,136.50546687483427
806,26.12,135.41007696477823
807,26.14,135.08900568376197
808,26.16,134.9358427251246
809,26.18,134.79449793357642
810,26.2,134.27119916581285
811,26.22,134.1859779556836
812,26.24,134.87665910442777
813,26.26,134.9922010393646
814,26.28,134.02411011861517
815,26.3,135.0594535175573
816,26.32,134.56116158969732
817,26.34,133.66713302789387
818,26.36,133.8326885249934
819,26.38,134.548503448253
820,26.4,133.7233068075781
821,26.42,133.90008525724124
822,26.44,133.60084671147104
823,26.46,133.16137169689785
824,26.48,132.65942248474389
825,26.5,133.15686191261736
826,26.52,133.54705429026788
827,26.54,133.1814591511224
828,26.56,133.6908734840049
829,26.58,134.49014976659626
830,26.6,133.8944108643004
831,26.62,134.42997392308632
832,26.64,134.075693289134
833,26.66,133.6329695486812
834,26.68,133.18003037562363
835,26.7,132.6021525064478
836,26.72,132.99316199250785
837,26.74,133.28022005471698
838,26.76,131.66527571422543
839,26.78,131.98684663088093
840,26.8,131.7845454602982
841,26.82,131.16480590666805
842,26.84,132.7379145835353
843,26.86,133.25215481215218
844,26.88,132.31638200647183
845,26.9,132.50782076283525
846,26.92,132.16147043724447
847,26.94,131.9990573664478
848,26.96,132.07820691592946
849,26.98,131.70775689804486
850,27.0,131.1313174170905
851,27.02,131.87897221324596
852,27.04,133.19205552516797
853,27.06,132.27142845726803
854,27.08,131.60007818738
855,27.1,131.2702139910608
856,27.12,131.26695582418893
857,27.14,132.12637602433088
858,27.16,132.27015563691458
859,27.18,132.08364123564823
860,27.2,132.31796323982775
861,27.22,132.34737360230707
862,27.24,131.05932838471182
863,27.26,130.7857591316104
864,27.28,130.54828464277298
865,27.3,130.656434585639
866,27.32,133.06016029020918
867,27.34,131.45889996569792
868,27.36,131.5228945228005
869,27.38,131.4265705794029
870,27.4,130.96060738969447
871,27.42,130.89801279641625
872,27.44,131.19094207537424
873,27.46,132.18001150928745
874,27.48,131.1585323510327
875,27.5,130.64202252047625
876,27.52,130.56103384547538
877,27.54,130.57741590644562
878,27.56,130.54860615240557
879,27.58,129.94481744465963
880,27.6,130.26588731635636
881,27.62,130.40697421079597
882,27.64,130.76181689993422
883,27.66,131.0928977097845
884,27.68,131.16790773410037
885,27.7,130.87511309856313
886,27.72,130.15005456850167
887,27.74,130.6860502948377
888,27.76,130.40277321133544
889,27.78,129.9241733594124
890,27.8,128.96404592289122
891,27.82,128.31668431959235
892,27.84,130.43525571471443
893,27.86,130.90756982261306
894,27.88,130.3453641535922
895,27.9,128.27817163277174
896,27.92,128.98858188500265
897,27.94,130.40556194375088
898,27.96,131.2812497861339
899,27.98,131.7788254332404
900,28.0,132.74523885767505
901,28.02,132.59120711532393
902,28.04,131.82917418653562
903,28.06,131.1094489469832
904,28.08,131.59903604970168
905,28.1,131.52627043316213
906,28.12,131.82107948643622
907,28.14,131.9206298983983
908,28.16,132.02564543485403
909,28.18,131.85236106482677
910,28.2,131.94346493441162
911,28.22,132.601301912986
912,28.24,132.52568137834152
913,28.26,131.96249533217676
914,28.28,131.90083130911947
915,28.3,131.01096280706474
916,28.32,130.77123161184497
917,28.34,131.6096270780127
918,28.36,131.58436020982762
919,28.38,131.00753809260004
920,28.4,131.22286221547404
921,28.42,131.08270351587157
922,28.44,130.59575775825812
923,28.46,130.72346246465537
924,28.48,131.15702556267146
925,28.5,131.49247048650423
926,28.52,130.94058142329953
927,28.54,130.48012106549845
928,28.56,130.39731681980774
929,28.58,130.4823870320639
930,28.6,129.71291271474115
931,28.62,129.86403763551738
932,28.64,129.96543193052503
933,28.66,130.5588679498635
934,28.68,130.80160009565162
935,28.7,130.01418050360178
936,28.72,129.5467479653478
937,28.74,129.8938767369313
938,28.76,129.7508780118244
939,28.78,129.8077546643898
940,28.8,129.64167454551972
941,28.82,129.87711254320078
942,28.84,129.80237389215486
943,28.86,129.66143368755814
944,28.88,130.2319509525098
945,28.9,129.70167381813766
946,28.92,129.13125705447783
947,28.94,128.70146043653358
948,28.96,128.6943745161637
949,28.98,129.7227100167963
950,29.0,129.57222815383997
951,29.02,129.11503759009383
952,29.04,128.8659254765027
953,29.06,128.84965405701544
954,29.08,127.8971605089934
955,29.1,127.90608037943676
956,29.12,127.73459842198508
957,29.14,127.90795145076575
958,29.16,127.56315776257424
959,29.18,127.33997527975748
960,29.2,127.5694740539042
961,29.22,128.205275546434
962,29.24,127.4300744235904
963,29.26,127.69953204652195
964,29.28,127.06783414663938
965,29.3,126.58449567615764
966,29.32,126.73647460895599
967,29.34,127.72845081311416
968,29.36,127.30627999712627
969,29.38,126.89410360278305
970,29.4,126.42437361847121
971,29.42,126.89297707272206
972,29.44,126.47780433804476
973,29.46,127.00216332487207
974,29.48,127.1998648594655
975,29.5,126.6948433740307
976,29.52,126.71502988827916
977,29.54,126.59187967553055
978,29.56,126.69864522682201
979,29.58,126.62184588377846
980,29.6,126.6302328838467
981,29.62,126.62849113039643
982,29.64,126.20552044666891
983,29.66,126.01764478929948
984,29.68,127.42897377948131
985,29.7,126.885142306376
986,29.72,126.32600522377066
987,29.74,126.88108743928356
988,29.76,126.79679150408478
989,29.78,126.07765329029016
990,29.8,126.80441173824522
991,29.82,127.30793046607823
992,29.84,127.2776939552381
993,29.86,127.15922761803006
994,29.88,126.79981878047215
995,29.9,126.36638460943027
996,29.92,126.89057828550787
997,29.94,126.596317663678
998,29.96,126.361962210011
999,29.98,126.5781197790293
