,x,y
86,11.72,24.29879916000628
87,11.74,24.94785960469875
88,11.76,25.460385522029274
89,11.78,25.837425479389967
90,11.8,26.511415440239592
91,11.82,26.456747688181625
92,11.84,25.599530235484472
93,11.86,24.83866537443005
94,11.88,25.369128657921834
95,11.9,24.679550014625175
96,11.92,25.18708020687515
97,11.94,26.483324588647655
98,11.96,25.75598658160296
99,11.98,25.582869801311457
100,12.0,26.153207635563056
101,12.02,26.61345119425047
102,12.04,25.93849435249713
103,12.06,25.388885064836035
104,12.08,24.61921092421196
105,12.1,23.562306261411702
106,12.12,25.118791047922233
107,12.14,23.90530276393765
108,12.16,24.44714899830985
109,12.18,25.58621851981528
110,12.2,25.466121593011426
111,12.22,25.04676455513015
112,12.24,23.390052151668826
113,12.26,22.31659812623207
114,12.28,23.407120811357675
115,12.3,24.31988203429213
116,12.32,23.638875207070573
117,12.34,22.967834881685285
118,12.36,24.581811560585685
119,12.38,24.90310776595001
120,12.4,24.547801095400683
121,12.42,24.544653405734326
122,12.44,25.757639030002263
123,12.46,25.337726629236005
124,12.48,23.690699296785837
125,12.5,24.791747294136215
126,12.52,26.364625839401107
127,12.54,25.970321939455648
128,12.56,24.0397137653471
129,12.58,24.328648160380116
130,12.6,23.166385528867146
131,12.62,22.544564070442078
132,12.64,24.150217731773594
133,12.66,24.371081718021472
134,12.68,24.110880266575148
135,12.7,23.539638795727996
136,12.72,23.00802340713018
137,12.74,23.612083363230095
138,12.76,24.24751966465507
139,12.78,24.764834894994998
140,12.8,23.366863257175694
141,12.82,23.520637884023753
142,12.84,25.081076565440156
143,12.86,24.971671517684115
144,12.88,22.974133473515728
145,12.9,23.678612898491423
146,12.92,23.99689664964905
147,12.94,24.185403338315126
148,12.96,23.73346228302079
149,12.98,24.128283441522942
150,13.0,24.4671224915212
151,13.02,23.45399388611831
152,13.04,23.179552355517032
153,13.06,23.200379402786805
154,13.08,22.919029059656083
155,13.1,22.329184490570082
156,13.12,22.784650824170225
157,13.14,23.88086590356817
158,13.16,23.438405142210677
159,13.18,22.637564565847892
160,13.2,22.755689608641763
161,13.22,22.56259324354757
162,13.24,22.399929470000412
163,13.26,22.63825455903834
164,13.28,23.70319872775215
165,13.3,23.69517698436279
166,13.32,22.57756404688484
167,13.34,22.084659224217795
168,13.36,22.42622785730621
169,13.38,22.599649794116814
170,13.4,22.189127011147477
171,13.42,21.81001752307008
172,13.44,21.740397069862098
173,13.46,21.370496359818627
174,13.48,22.71374807533449
175,13.5,23.79769807867322
176,13.52,23.3646782960091
177,13.54,22.512007354086656
178,13.56,22.876532075790717
179,13.58,22.33403358222148
180,13.6,22.47726395123411
181,13.62,22.249947538119073
182,13.64,22.362071444288787
183,13.66,21.16352090709029
184,13.68,21.773475394134078
185,13.7,23.22863718344567
186,13.72,21.86422992942846
187,13.74,21.741156041914522
188,13.76,22.514539838373757
189,13.78,21.33404347431198
190,13.8,20.97466538439539
191,13.82,21.981698701353587
192,13.84,21.874723558945508
193,13.86,21.875185519727676
194,13.88,21.25967594646264
195,13.9,20.751731854082628
196,13.92,20.032011299045507
197,13.94,20.640061238346668
198,13.96,21.445550335623512
199,13.98,21.54941680914216
200,14.0,21.596716379704052
201,14.02,21.303140079532547
202,14.04,21.068799019307914
203,14.06,21.68519272876296
204,14.08,21.593310340162535
205,14.1,20.17023646980857
206,14.12,19.586541774528104
207,14.14,21.235121972921046
208,14.16,20.95000183744415
209,14.18,20.748643705047286
210,14.2,20.396415140564212
211,14.22,20.71175292806897
212,14.24,19.843648409783963
213,14.26,19.43657608116314
214,14.28,20.47162385778941
215,14.3,19.93584245982721
216,14.32,19.354288454407232
217,14.34,18.28352362030772
218,14.36,19.332263107681854
219,14.38,19.5543307625617
220,14.4,20.49378975058983
221,14.42,21.329363495583543
222,14.44,20.271301619625817
223,14.46,19.591982289772545
224,14.48,19.171384122055155
225,14.5,19.226621436322514
226,14.52,19.527470483577975
227,14.54,19.425527044214864
228,14.56,19.32836793054897
229,14.58,18.878206880838476
230,14.6,18.243644598562835
231,14.62,17.97132150422211
232,14.64,19.068621876922144
233,14.66,19.17342031697388
234,14.68,19.57731139188241
235,14.7,19.70303424290087
236,14.72,19.529708086184403
237,14.74,19.292919960048398
238,14.76,18.82352404402052
239,14.78,18.696353533262307
240,14.8,18.7220432582564
241,14.82,18.459418960430643
242,14.84,18.723017596863034
243,14.86,18.013154048069797
244,14.88,17.85783135504611
245,14.9,18.833561709991756
246,14.92,19.451138872462277
247,14.94,18.48242143849043
248,14.96,17.571677486182885
249,14.98,17.508825813728468
250,15.0,17.60078872274996
251,15.02,20.86502167401611
252,15.04,19.92157462434083
253,15.06,17.20560312839279
254,15.08,17.37251640293301
255,15.1,17.892156705057094
256,15.12,18.498600869695323
257,15.14,18.334289802123603
258,15.16,17.45735032978132
259,15.18,16.245553519500074
260,15.2,16.014223284622595
261,15.22,17.577648062834538
262,15.24,16.94826783240736
263,15.26,16.808154448960074
264,15.28,16.339331489932505
265,15.3,17.347628515664745
266,15.32,17.226373908606135
267,15.34,16.987701722056137
268,15.36,16.695945031667947
269,15.38,17.17549674907405
270,15.4,17.371619635645636
271,15.42,17.347279637199378
272,15.44,17.3369036193798
273,15.46,15.430116606209872
274,15.48,16.451490969228328
275,15.5,17.217049915176226
276,15.52,16.901564944211522
277,15.54,16.52262512790579
278,15.56,16.932583790853464
279,15.58,15.790823464551261
280,15.6,16.268847150705593
281,15.62,16.449690106576234
282,15.64,16.627158817663627
283,15.66,15.690640168215957
284,15.68,16.06198419734426
285,15.7,16.839084252557875
286,15.72,17.34683768239215
287,15.74,17.21476779836251
288,15.76,16.6634173068448
289,15.78,16.74863942021262
290,15.8,16.0495015246832
291,15.82,16.033317948263957
292,15.84,15.803759231094846
293,15.86,15.536181199377811
294,15.88,16.101624330419302
295,15.9,16.390173746209456
296,15.92,16.377357983266442
297,15.94,15.718791702084028
298,15.96,15.98438929331927
299,15.98,16.696710796386604
300,16.0,16.200887931554362
301,16.02,15.471340405514006
302,16.04,15.600691045252674
303,16.06,16.379464417792708
304,16.08,15.350894992135284
305,16.1,14.77709791781167
306,16.12,14.475136520161254
307,16.14,15.815209416019332
308,16.16,16.603636233616108
309,16.18,16.54711244471423
310,16.2,15.564056191986799
311,16.22,15.137976071998782
312,16.24,15.055166433896149
313,16.26,15.820978935207133
314,16.28,15.729329821838293
315,16.3,15.327239517636908
316,16.32,15.618086895806549
317,16.34,14.79497515115612
318,16.36,14.934997533332766
319,16.38,15.65553091210676
320,16.4,15.234505801897157
321,16.42,14.832712415102975
322,16.44,14.746350204365733
323,16.46,15.54499411850335
324,16.48,15.43866687914041
325,16.5,14.924648287371182
326,16.52,15.072584381594792
327,16.54,15.546012796687787
328,16.56,15.100741711758936
329,16.58,14.260745376447147
330,16.6,14.339630774410693
331,16.62,14.367291509397425
332,16.64,14.055261444203444
333,16.66,14.472582392427377
334,16.68,14.485609379750475
335,16.7,14.291216229612893
336,16.72,13.643751900052635
337,16.74,14.366374205304801
338,16.76,15.04902057978732
339,16.78,15.273505917862302
340,16.8,14.845347175964307
341,16.82,14.419429839609538
342,16.84,14.672307473186343
343,16.86,14.824448774058933
344,16.88,14.752707560959454
345,16.9,14.676750265563708
346,16.92,13.931449888134075
347,16.94,14.160458686384851
348,16.96,14.460123440991907
349,16.98,14.354240675687734
350,17.0,14.06701899845724
351,17.02,14.892934036496879
352,17.04,15.084750904154623
353,17.06,14.692393669168485
354,17.08,13.999914763166185
355,17.1,13.722151590396143
356,17.12,13.935375344770787
357,17.14,13.848498597252558
358,17.16,14.28926012303145
359,17.18,13.789955738722695
360,17.2,14.045978997459459
361,17.22,13.95890467288979
362,17.24,13.763071811703565
363,17.26,13.823662398756678
364,17.28,13.782633043323337
365,17.3,13.966580813443406
366,17.32,14.012410621321225
367,17.34,14.330792445576567
368,17.36,13.246150697196423
369,17.38,13.29874435694908
370,17.4,13.58098225875898
371,17.42,14.110363053008808
372,17.44,13.490862692021583
373,17.46,13.215716319765722
374,17.48,13.681329608747003
375,17.5,14.150202952068273
376,17.52,14.412063645899611
377,17.54,13.590186100632954
378,17.56,13.46651155393796
379,17.58,13.739368550373136
380,17.6,13.91664900149567
381,17.62,13.405429744439376
382,17.64,13.406213883262314
383,17.66,13.94409378827401
384,17.68,14.242489825880892
385,17.7,13.980335383575994
386,17.72,14.042614841589081
387,17.74,13.81206316195146
388,17.76,12.986723106268256
389,17.78,13.127811703590789
390,17.8,13.467348806104702
391,17.82,13.095138195228033
392,17.84,12.927701843536708
393,17.86,13.338869692716276
394,17.88,13.229452265019894
395,17.9,13.044959060285695
396,17.92,13.18581522337195
397,17.94,13.612942198822173
398,17.96,13.433530764208896
399,17.98,13.27235852695624
400,18.0,13.34673713023351
401,18.02,13.419313294998624
402,18.04,13.406405997410022
403,18.06,13.050909540149092
404,18.08,13.055281250178785
405,18.1,12.910531899388214
406,18.12,12.900537553591352
407,18.14,13.603853337883708
408,18.16,13.726193217935359
409,18.18,13.677685389914757
410,18.2,13.205156471765143
411,18.22,13.161101483924176
412,18.24,13.318243764407637
413,18.26,12.776074527970673
414,18.28,13.197801584357435
415,18.3,13.419644250728489
416,18.32,12.685668232254809
417,18.34,12.98886079195566
418,18.36,13.052178281309274
419,18.38,12.63694966013647
420,18.4,13.047390449118655
421,18.42,13.306136391938843
422,18.44,13.34003102421157
423,18.46,13.692841867572277
424,18.48,13.187557410969706
425,18.5,13.429646664942396
426,18.52,13.63500361824499
427,18.54,12.864024334760046
428,18.56,12.589407914254796
429,18.58,12.429751700378826
430,18.6,12.94439207336838
431,18.62,12.559374412741676
432,18.64,13.06719402290991
433,18.66,13.47070965369618
434,18.68,13.352831570598925
435,18.7,13.076845187860712
436,18.72,12.975527919985884
437,18.74,13.0369970084541
438,18.76,12.39383872201202
439,18.78,12.706293118697433
440,18.8,12.899328579137382
441,18.82,13.092085461148638
442,18.84,12.44836849408868
443,18.86,12.777143528558117
444,18.88,12.621167994427362
445,18.9,13.226680566196851
446,18.92,13.338445366401947
447,18.94,13.010481492928509
448,18.96,13.40062149247945
449,18.98,13.188725324477964
450,19.0,13.008060563300479
451,19.02,13.188007566222938
452,19.04,12.962437221846324
453,19.06,12.580149146527623
454,19.08,12.766623897458032
455,19.1,12.828441924190017
456,19.12,13.223663846572418
457,19.14,13.529290262518888
458,19.16,13.575110664954476
459,19.18,13.66470940698883
460,19.2,13.426287058031416
461,19.22,12.774615052052571
462,19.24,12.55989267464254
463,19.26,12.696085371269373
464,19.28,12.819959476893136
465,19.3,13.390108076651028
466,19.32,13.167089206920458
467,19.34,13.6142085440903
468,19.36,13.483664545111324
469,19.38,13.757948498902094
470,19.4,13.088319199017853
471,19.42,13.098067220431224
472,19.44,13.318784964166573
473,19.46,13.217939702545582
474,19.48,12.618544965000321
475,19.5,13.24661823340579
476,19.52,13.166571518798447
477,19.54,12.170988065098634
478,19.56,12.670453987400915
479,19.58,13.26282069737167
480,19.6,13.670879054973426
481,19.62,12.960990507754401
482,19.64,12.986076667928824
483,19.66,13.20505972523876
484,19.68,12.97730490038342
485,19.7,13.094992515794221
486,19.72,13.20906470352408
487,19.74,12.966739664145916
488,19.76,13.477886447979543
489,19.78,13.846550866121712
490,19.8,13.480080134773559
491,19.82,13.243960129970041
492,19.84,13.42325991503985
493,19.86,13.319492963305873
494,19.88,13.32524581525746
495,19.9,13.346304240048362
496,19.92,13.60540034411922
497,19.94,13.435328353477765
498,19.96,13.559911649217973
499,19.98,13.763655777523486
500,20.0,13.578142701751116
501,20.02,13.614713043657463
502,20.04,13.676605692876912
503,20.06,13.842577064036906
504,20.08,13.354091539522479
505,20.1,13.284082240628766
506,20.12,13.372461734611608
507,20.14,13.194652454670758
508,20.16,13.41930596931407
509,20.18,12.990600928318479
510,20.2,13.490511086345435
511,20.22,13.198625704645032
512,20.24,13.11428059241077
513,20.26,13.020054216102167
514,20.28,12.62763533924429
515,20.3,12.692296244579179
516,20.32,13.11740956796863
517,20.34,12.950083284867091
518,20.36,13.074487903278374
519,20.38,13.351357509874422
520,20.4,12.9188817605406
521,20.42,12.732707180873671
522,20.44,13.135969770344493
523,20.46,12.949391367973526
524,20.48,13.06406077445601
525,20.5,12.900255556800825
526,20.52,12.77531695149045
527,20.54,12.534745730255027
528,20.56,12.556650358460406
529,20.58,12.884164416181836
530,20.6,13.02409338182813
531,20.62,12.968417496119116
532,20.64,13.058138978043079
533,20.66,13.135109989306562
534,20.68,13.116533893045922
535,20.7,13.385548753233499
536,20.72,13.335214093710636
537,20.74,13.452246989031943
538,20.76,13.482598455257223
539,20.78,13.130094110115184
540,20.8,13.080547129669544
541,20.82,13.40213985976122
542,20.84,13.052471434990963
543,20.86,12.64532210125427
544,20.88,12.526656898541802
545,20.9,12.653279127770446
546,20.92,12.587082052256843
547,20.94,12.588188728216686
548,20.96,13.156021171322859
549,20.98,12.67292406386634
550,21.0,12.450275429191539
551,21.02,12.939438717203862
552,21.04,13.14750590094225
553,21.06,13.092909828517396
554,21.08,12.752178996216166
555,21.1,12.8399507005425
556,21.12,12.233285099639232
557,21.14,12.61896343991097
558,21.16,12.6495741216641
559,21.18,12.670620906867555
560,21.2,12.55263538107079
561,21.22,12.242477528355533
562,21.24,12.590150049982642
563,21.26,13.138625750816338
564,21.28,13.215555655815802
565,21.3,13.256081410854566
566,21.32,12.840912492415423
567,21.34,12.519443892621716
568,21.36,12.668839217593831
569,21.38,12.704553084344173
570,21.4,12.275575787412944
571,21.42,11.991993766960345
572,21.44,12.599050455992717
573,21.46,12.97889245124303
574,21.48,12.89784054109737
575,21.5,12.591970232192157
576,21.52,12.234278564117982
577,21.54,12.075901971186108
578,21.56,12.52985686064992
579,21.58,12.485529383184435
580,21.6,12.285355798350967
581,21.62,12.591774384720981
582,21.64,12.214790043300981
583,21.66,12.456252732367316
584,21.68,12.75872500134226
585,21.7,12.080977706629767
586,21.72,12.26356853244723
587,21.74,12.492172352652668
588,21.76,11.514938941213256
589,21.78,11.570102517172778
590,21.8,11.98488632508435
591,21.82,11.98422120885083
592,21.84,12.284421528121031
593,21.86,12.498632050137674
594,21.88,12.117970423337333
595,21.9,12.199753957299235
596,21.92,12.168983874383919
597,21.94,12.133765775245163
598,21.96,11.875944662625344
599,21.98,11.739236445687444
600,22.0,11.943532212272931
601,22.02,12.09992611891078
602,22.04,11.801860461050916
603,22.06,11.842056814693583
604,22.08,11.755910700487535
605,22.1,12.057457378462308
606,22.12,12.236974308817286
607,22.14,12.623400694039809
608,22.16,12.314137424288308
609,22.18,12.258589568524787
610,22.2,12.156263711277491
611,22.22,11.882186055213705
612,22.24,11.910644379737167
613,22.26,11.973567701708923
614,22.28,11.944199906283135
615,22.3,12.223481836486153
616,22.32,12.03687640389068
617,22.34,12.053221679283961
618,22.36,11.983334349002812
619,22.38,11.975833128878282
620,22.4,11.950652249491366
621,22.42,12.014594539531565
622,22.44,11.943514131165363
623,22.46,11.938065561083405
624,22.48,12.203397602660777
625,22.5,12.142710097435359
626,22.52,12.005276767858486
627,22.54,11.877309271179472
628,22.56,12.181693510092785
629,22.58,12.606389581566127
630,22.6,11.974046574764818
631,22.62,11.942086983664815
632,22.64,12.378546309634427
633,22.66,11.82009243746052
634,22.68,11.652900625701726
635,22.7,12.209353738504134
636,22.72,11.954856055727216
637,22.74,11.744984737474386
638,22.76,11.684487075455277
639,22.78,11.643509883656748
640,22.8,11.911814244546118
641,22.82,12.250817939326172
642,22.84,12.298849521701607
643,22.86,11.891666273944406
644,22.88,11.52367776305248
645,22.9,11.939119113169436
646,22.92,11.800570177655809
647,22.94,11.533626041498831
648,22.96,11.924325259126377
649,22.98,12.023820550670397
650,23.0,11.43600892166323
651,23.02,11.78802907233891
652,23.04,11.921466911270523
653,23.06,11.831025190942142
654,23.08,11.487720092463796
655,23.1,11.399384561232736
656,23.12,11.546944631401043
657,23.14,11.276024351211106
658,23.16,11.67097320195041
659,23.18,11.716616801127723
660,23.2,11.61232236025423
661,23.22,11.499546949883358
662,23.24,11.711741475118231
663,23.26,12.050029234689198
664,23.28,11.906692227389051
665,23.3,11.318760782956243
666,23.32,11.50228557462217
667,23.34,11.835817630499315
668,23.36,11.777165341046658
669,23.38,11.675616493095696
670,23.4,11.660573222208352
671,23.42,11.729818798589669
672,23.44,11.58655077691146
673,23.46,11.437949914554546
674,23.48,11.51331240076107
675,23.5,11.104750825685944
676,23.52,11.173191714720877
677,23.54,11.727692489973126
678,23.56,12.041639327561146
679,23.58,11.918934203277544
680,23.6,11.599217329275584
681,23.62,12.015971272057412
682,23.64,12.118741866904935
683,23.66,11.633371559967681
684,23.68,11.650030281350299
685,23.7,11.251605202742049
686,23.72,11.352903571412043
687,23.74,11.139491726209798
688,23.76,11.353461858572933
689,23.78,11.559957009036637
690,23.8,11.838806165656706
691,23.82,12.25671088194139
692,23.84,11.848237865308448
693,23.86,11.356850793270645
694,23.88,11.630108500491486
695,23.9,11.234760107833145
696,23.92,11.597712961804358
697,23.94,11.399613085139219
698,23.96,11.373632725651017
699,23.98,11.51347684186343
700,24.0,11.522930896486614
701,24.02,11.544523412959915
702,24.04,11.899308614100686
703,24.06,11.73222141523381
704,24.08,11.295750571487812
705,24.1,11.391489752553777
706,24.12,11.445511867061448
707,24.14,11.857919158563186
708,24.16,11.741826862819387
709,24.18,11.627591530885784
710,24.2,11.548334923832538
711,24.22,11.21899442700354
712,24.24,11.22254215343278
713,24.26,11.305327209094965
714,24.28,11.226957115938998
715,24.3,11.222121637999138
716,24.32,11.596871615401014
717,24.34,11.17763748424759
718,24.36,11.056410863912934
719,24.38,10.758616720383836
720,24.4,10.845189863918677
721,24.42,11.230953395882086
722,24.44,11.382603424059864
723,24.46,10.982162349273246
724,24.48,11.468699706729545
725,24.5,12.178141601941203
726,24.52,11.716323673146718
727,24.54,11.509914668448443
728,24.56,11.409538751857697
729,24.58,11.254352812094803
730,24.6,10.923100978137581
731,24.62,11.039069339953123
732,24.64,11.51320585991661
733,24.66,11.674253675493262
734,24.68,11.463744954997601
735,24.7,11.35471879534707
736,24.72,10.871959046101445
737,24.74,11.295122105269199
738,24.76,11.405677978135568
739,24.78,11.512071440785533
740,24.8,11.519313908408597
741,24.82,11.767045646493656
742,24.84,11.543703173822754
743,24.86,11.440577316010927
744,24.88,11.32085740052565
745,24.9,11.22653848805897
746,24.92,10.932691233228224
747,24.94,10.611034857584116
748,24.96,10.627200214730776
749,24.98,10.870540888350346
750,25.0,11.294493191700973
751,25.02,11.005131469502565
752,25.04,11.055140141910027
753,25.06,11.325479748822744
754,25.08,11.257363753965949
755,25.1,11.152836735332862
756,25.12,11.473016976185743
757,25.14,11.622686238906606
758,25.16,11.542207681104516
759,25.18,11.570586311123066
760,25.2,11.450381742474194
761,25.22,11.218660097216736
762,25.24,11.289646061536862
763,25.26,11.429976552031368
764,25.28,11.459727519601358
765,25.3,11.625278477278963
766,25.32,11.709126786908106
767,25.34,11.525454141821701
768,25.36,11.410219411614852
769,25.38,11.749613054132325
770,25.4,11.253692288745828
771,25.42,11.166945498485406
772,25.44,11.254571539458004
773,25.46,11.053602712674921
774,25.48,11.108184595704394
775,25.5,11.230692807070232
776,25.52,11.234346530635909
777,25.54,11.139852978144363
778,25.56,11.032390531453967
779,25.58,11.10582237693091
780,25.6,11.358087987874342
781,25.62,11.4373016601839
782,25.64,11.69865395851362
783,25.66,11.73556692879919
784,25.68,11.686293972734724
785,25.7,11.574427208140708
786,25.72,11.13996456304945
787,25.74,11.168629845059318
788,25.76,11.305842744977273
789,25.78,11.234643868606312
790,25.8,11.306287289913143
791,25.82,11.13406820788894
792,25.84,11.308871659749078
793,25.86,10.904507346332183
794,25.88,11.243448888926249
795,25.9,11.501808318626948
796,25.92,11.226550996822544
797,25.94,11.27285888249841
798,25.96,11.412032816013996
799,25.98,11.519724686512888
800,26.0,11.49785999994825
801,26.02,11.451077481877281
802,26.04,11.394445941790691
803,26.06,11.489030260051624
804,26.08,11.199321649103986
805,26.1,11.027331211468276
806,26.12,11.145253517871332
807,26.14,11.353132004035876
808,26.16,11.5079591137151
809,26.18,11.394412572501473
810,26.2,11.51089874821557
811,26.22,11.428359503014246
812,26.24,11.787184314531974
813,26.26,11.723372785630822
814,26.28,11.332812965353272
815,26.3,10.9668162758807
816,26.32,11.164255714930587
817,26.34,11.317537376053291
818,26.36,11.341511602122255
819,26.38,11.072268062899951
820,26.4,11.142300537668378
821,26.42,11.25442658735283
822,26.44,11.500811502144941
823,26.46,11.323032930878355
824,26.48,11.352857549566767
825,26.5,11.12105654254555
826,26.52,11.425343370322793
827,26.54,11.519217555679242
828,26.56,11.824627568241851
829,26.58,11.730098592104696
830,26.6,11.593976841503881
831,26.62,11.361997411833945
832,26.64,11.223352674381331
833,26.66,11.23402555298258
834,26.68,11.318818550126178
835,26.7,11.484385143678363
836,26.72,11.616464508951909
837,26.74,11.197561722132814
838,26.76,11.251999386056621
839,26.78,11.48234593522644
840,26.8,11.269208856874156
841,26.82,10.90172824017187
842,26.84,11.150184834852078
843,26.86,11.431313752012251
844,26.88,11.56511232724608
845,26.9,11.451003715537926
846,26.92,11.60579600671486
847,26.94,11.150757367590348
848,26.96,11.68525030107846
849,26.98,11.639502754152737
850,27.0,11.451907136798164
851,27.02,11.267292834508567
852,27.04,11.684486088215792
853,27.06,11.337190977900022
854,27.08,11.496910232770048
855,27.1,11.237453576380814
856,27.12,11.100871637335981
857,27.14,11.366129746185543
858,27.16,11.625179795822543
859,27.18,11.499708699543135
860,27.2,11.42741764135313
861,27.22,11.26645118313016
862,27.24,11.384758733566716
863,27.26,11.402002494990395
864,27.28,11.695533686108208
865,27.3,11.16275096487437
866,27.32,10.968782606801668
867,27.34,11.329851200172783
868,27.36,11.335981941700044
869,27.38,11.048479375139689
870,27.4,11.754045778266027
871,27.42,11.642504409807248
872,27.44,11.744628876468923
873,27.46,11.308432820173357
874,27.48,11.878021992057345
875,27.5,12.033290258586613
876,27.52,10.778145686160311
877,27.54,10.919521253683861
878,27.56,11.156650126124728
879,27.58,11.532737502099668
880,27.6,11.314452098509822
881,27.62,11.04335061884494
882,27.64,11.238270684879271
883,27.66,11.534662146357354
884,27.68,11.151701073942888
885,27.7,11.582878918779212
886,27.72,11.556792668015987
887,27.74,11.614761941615221
888,27.76,11.404943880996328
889,27.78,11.321174594561676
890,27.8,11.573378351598915
891,27.82,11.94719008896546
892,27.84,11.68500563172094
893,27.86,11.808865094446109
894,27.88,11.892489052231447
895,27.9,11.481312123235108
896,27.92,11.46867084863441
897,27.94,10.95680094835053
898,27.96,11.365218111637137
899,27.98,11.116404423019366
900,28.0,11.774938180793939
901,28.02,11.833200860226967
902,28.04,11.971577784084491
903,28.06,11.546610770141774
904,28.08,11.418430220246822
905,28.1,11.790155249971985
906,28.12,11.48269159225097
907,28.14,11.35701629253019
908,28.16,11.206656537192627
909,28.18,11.63703698069945
910,28.2,11.438864561837393
911,28.22,11.341020187995568
912,28.24,11.172121767382635
913,28.26,11.712362107415302
914,28.28,11.47625847564067
915,28.3,11.29144389423001
916,28.32,11.278538624528146
917,28.34,11.058434912570766
918,28.36,11.276565178743208
919,28.38,11.547416742854534
920,28.4,11.358740697650383
921,28.42,11.7261903881041
922,28.44,11.38442304568768
923,28.46,11.071173477229772
924,28.48,11.014898390688021
925,28.5,11.304820434251347
926,28.52,11.352323665380741
927,28.54,11.422042261172347
928,28.56,11.487942806614477
929,28.58,11.299828059750427
930,28.6,11.184840009410694
931,28.62,10.849951644824037
932,28.64,11.226237119034744
933,28.66,11.423718626712704
934,28.68,11.454283524462099
935,28.7,11.354220470759543
936,28.72,11.09323955032567
937,28.74,11.417479957221921
938,28.76,11.28239235123754
939,28.78,11.516632568940771
940,28.8,11.241791678718737
941,28.82,11.388275614201486
942,28.84,11.297733348813296
943,28.86,11.621584801855159
944,28.88,11.339333557375173
945,28.9,11.43000041571899
946,28.92,11.433769977049383
947,28.94,11.30953115109676
948,28.96,11.058991245631912
949,28.98,10.890194868680123
950,29.0,11.278424521865624
951,29.02,11.165915759150316
952,29.04,11.290902681770541
953,29.06,11.315144116622609
954,29.08,11.21613783607047
955,29.1,11.066067633658712
956,29.12,10.970659077980875
957,29.14,11.00824425439225
958,29.16,11.088791033633202
959,29.18,11.143964864338317
960,29.2,11.235073528586238
961,29.22,11.476124928330842
962,29.24,11.587731487248835
963,29.26,11.402288726115955
964,29.28,11.276630246069036
965,29.3,11.278487573619667
966,29.32,11.228240893604067
967,29.34,11.391026390753314
968,29.36,11.532602048971057
969,29.38,11.54574855754263
970,29.4,11.400491249435497
971,29.42,11.086548544757838
972,29.44,11.234256076235209
973,29.46,11.514153990428053
974,29.48,11.448563305179679
975,29.5,11.47766768802419
976,29.52,11.329011627222581
977,29.54,11.454120781604015
978,29.56,11.640236924740096
979,29.58,11.276258053999417
980,29.6,11.074435355388626
981,29.62,11.171774541882272
982,29.64,11.604340543600483
983,29.66,11.657655923874616
984,29.68,11.610751713119262
985,29.7,11.526138376727117
986,29.72,11.06891422389407
987,29.74,11.033014561173696
988,29.76,11.248137014381197
989,29.78,11.259294476946867
990,29.8,11.269947417251988
991,29.82,11.37648056764099
992,29.84,11.427050498860233
993,29.86,11.638415264385722
994,29.88,11.446499953818691
995,29.9,11.303580212445752
996,29.92,11.361939186512343
997,29.94,11.34274782012781
998,29.96,11.462644405246447
