,x,y
191,13.82,2.337570365889948
192,13.84,2.2873716659863153
193,13.86,1.9433830660382467
194,13.88,2.1076366921632603
195,13.9,2.226471607577217
196,13.92,2.029742700212993
197,13.94,2.1442673352357535
198,13.96,2.288791960405329
199,13.98,2.327423352423507
200,14.0,2.5389920890111295
201,14.02,2.4807292636194096
202,14.04,2.3884708328312887
203,14.06,2.007025735232821
204,14.08,1.924799798078579
205,14.1,2.2384415215648743
206,14.12,1.9994862626292553
207,14.14,2.0514338758494586
208,14.16,2.2542125342401373
209,14.18,2.007366405389775
210,14.2,2.0751852818303793
211,14.22,2.1486860580725873
212,14.24,1.8795227154781502
213,14.26,1.9695146296312473
214,14.28,1.968997877041427
215,14.3,1.8508635519805408
216,14.32,1.9818326419874315
217,14.34,2.133499706670991
218,14.36,2.004276249888247
219,14.38,2.0246558603215807
220,14.4,1.9787413223812775
221,14.42,2.103651406735771
222,14.44,2.096006304931201
223,14.46,2.000892021647244
224,14.48,1.9737674603343414
225,14.5,2.067272872040288
226,14.52,1.9659647708675054
227,14.54,1.8672865371709009
228,14.56,1.8668783422718473
229,14.58,2.0838144464229305
230,14.6,2.1370445698981273
231,14.62,2.0769961308593388
232,14.64,1.9712000155295102
233,14.66,1.8272868174452377
234,14.68,1.802110315316908
235,14.7,2.0795981015500242
236,14.72,2.1712269044628987
237,14.74,2.045451033751993
238,14.76,2.03866812886734
239,14.78,2.0725201285036583
240,14.8,1.9936913688286044
241,14.82,2.0962742916608943
242,14.84,1.675784207900689
243,14.86,1.6602056614881384
244,14.88,1.886143349970528
245,14.9,1.828663032533499
246,14.92,1.732997326856063
247,14.94,2.111262055108191
248,14.96,1.8160607481497513
249,14.98,1.607335802194547
250,15.0,2.140756211317713
251,15.02,2.293641498897938
252,15.04,2.617128592700372
253,15.06,2.0841307316782336
254,15.08,2.158738127580343
255,15.1,2.2152855794252866
256,15.12,2.1178339093483776
257,15.14,2.2326890597133797
258,15.16,1.5602598703219814
259,15.18,1.9988081943621516
260,15.2,1.840935306027232
261,15.22,1.5143201010874758
262,15.24,1.685734386381493
263,15.26,1.9519062451231477
264,15.28,1.9709034617559977
265,15.3,2.000500634719386
266,15.32,2.5901230795744627
267,15.34,2.4048876033525866
268,15.36,1.819658781747548
269,15.38,1.7084247762196862
270,15.4,1.7498961748210575
271,15.42,1.975078330091642
272,15.44,1.7847422340202101
273,15.46,1.979067708453564
274,15.48,2.379827690051664
275,15.5,2.1680993157747075
276,15.52,2.0155742399576715
277,15.54,2.060299060072058
278,15.56,1.9716474180920622
279,15.58,2.047485935710335
280,15.6,2.065284706141886
281,15.62,1.8513358945595433
282,15.64,1.5437058018846659
283,15.66,1.520290997556799
284,15.68,1.8253031541537865
285,15.7,2.2288169875616095
286,15.72,1.8336192902110442
287,15.74,1.6510794568712481
288,15.76,1.8174130831611337
289,15.78,1.8134556375027078
290,15.8,2.039363636256257
291,15.82,1.926792359173837
292,15.84,1.657654158897862
293,15.86,1.774154262028056
294,15.88,2.104298417605046
295,15.9,1.8739865313900073
296,15.92,1.5907099585503977
297,15.94,1.6422669361893907
298,15.96,1.6242907765932943
299,15.98,1.9019156062113596
300,16.0,1.9481330762247255
301,16.02,1.7389710553816458
302,16.04,1.530237067865484
303,16.06,1.5046792326201137
304,16.08,1.8349319281790022
305,16.1,1.8676138956168309
306,16.12,2.009133090997503
307,16.14,1.9537281206461787
308,16.16,1.8544380968900698
309,16.18,1.8557128602666508
310,16.2,1.58919597595547
311,16.22,1.7967669203104277
312,16.24,1.8035964435889875
313,16.26,1.561434620401636
314,16.28,1.57547325682415
315,16.3,1.5229517605618925
316,16.32,1.8874524589044896
317,16.34,1.5579590118740165
318,16.36,1.6265202777045882
319,16.38,1.8731373601278887
320,16.4,2.1071884006920074
321,16.42,1.7618704227989
322,16.44,2.0623020809179637
323,16.46,2.1336902644702094
324,16.48,1.9405884392326889
325,16.5,1.9218958295995678
326,16.52,2.072358613509648
327,16.54,1.9261634764241486
328,16.56,2.1183596987432276
329,16.58,1.769682584523621
330,16.6,1.5829623449696286
331,16.62,1.8311863296364108
332,16.64,1.6587677001736894
333,16.66,1.4927733826830254
334,16.68,1.5344162176936726
335,16.7,1.4989455337077522
336,16.72,1.7021376192826732
337,16.74,1.8905051039960927
338,16.76,1.7008759511212244
339,16.78,1.7489928480498005
340,16.8,1.7018991441555609
341,16.82,1.759563050641035
342,16.84,1.8030959656305745
343,16.86,1.649428774157892
344,16.88,1.9126410271553755
345,16.9,1.9152575288326505
346,16.92,1.475650226312073
347,16.94,1.5622726291977482
348,16.96,1.4874360476167516
349,16.98,1.3699235598553314
350,17.0,1.6589375554074812
351,17.02,1.7738782820359742
352,17.04,1.7209476567146882
353,17.06,1.8069725761239337
354,17.08,1.7973333188763716
355,17.1,1.5299545231097698
356,17.12,1.674358760617392
357,17.14,1.801651400021014
358,17.16,1.6360250886244896
359,17.18,1.542539645793963
360,17.2,1.4705284710160957
361,17.22,1.4189857042257135
362,17.24,1.2139428960514858
363,17.26,1.558528612037076
364,17.28,1.7557018046213624
365,17.3,1.7203056898437459
366,17.32,1.4723544983384502
367,17.34,1.5245550185665397
368,17.36,1.6046096367805234
369,17.38,1.8220661790310153
370,17.4,1.7685663609493267
371,17.42,1.9607995031295147
372,17.44,1.6507230190304083
373,17.46,1.4047696574802986
374,17.48,1.566272275930178
375,17.5,1.7258646839339176
376,17.52,1.6118000288189447
377,17.54,1.7206496015820212
378,17.56,1.8089973000318633
379,17.58,1.7028136824663689
380,17.6,1.6574771157533545
381,17.62,1.473721591726369
382,17.64,1.4853227455971476
383,17.66,1.681183769568913
384,17.68,1.7323393330046084
385,17.7,1.6791997064932092
386,17.72,1.4267346045894693
387,17.74,1.5086679280847455
388,17.76,1.685599946730345
389,17.78,1.7381738264956712
390,17.8,1.4006035983660254
391,17.82,1.6631046848135813
392,17.84,1.9588467919507617
393,17.86,1.818313193434543
394,17.88,1.5471955458660862
395,17.9,1.601812760352479
396,17.92,1.714976061835651
397,17.94,1.7299874092352163
398,17.96,1.6347057837272914
399,17.98,1.6158027238458932
400,18.0,1.4511247107024277
401,18.02,1.560745486930277
402,18.04,1.8387892171869273
403,18.06,1.8312270835477786
404,18.08,1.797321697690077
405,18.1,1.6622067823835693
406,18.12,1.6977048070882708
407,18.14,1.6850012686732652
408,18.16,1.664904821312487
409,18.18,1.7853652431647418
410,18.2,1.554860396321784
411,18.22,1.3962368586255867
412,18.24,1.5741494649385217
413,18.26,1.730995025513697
414,18.28,1.8440149004004265
415,18.3,1.675429329018025
416,18.32,1.6189235651859344
417,18.34,1.705420216115262
418,18.36,1.6332231894310767
419,18.38,1.647988160283124
420,18.4,1.6929081260820813
421,18.42,1.3384523895076543
422,18.44,1.463912300814021
423,18.46,1.7318447812223725
424,18.48,1.851058853813669
425,18.5,1.851777914987381
426,18.52,1.764042310180646
427,18.54,1.5191813147999604
428,18.56,1.5699536691543097
429,18.58,1.5808212335992502
430,18.6,1.375406614937924
431,18.62,1.3786664457249294
432,18.64,1.4043110177216178
433,18.66,1.366259398839221
434,18.68,1.530425586479558
435,18.7,1.7389297082788584
436,18.72,1.5050455520315138
437,18.74,1.355963709344764
438,18.76,1.6967166261714697
439,18.78,1.762191385039332
440,18.8,1.6995208349941904
441,18.82,1.677777637024127
442,18.84,1.680779077780556
443,18.86,1.5941195832142838
444,18.88,1.6864466052688725
445,18.9,1.6727391945085295
446,18.92,1.705494506239756
447,18.94,1.903219831512439
448,18.96,1.9104131610606863
449,18.98,1.7933371864545424
450,19.0,1.7407177493708392
451,19.02,1.7822978186687084
452,19.04,1.7392202209014034
453,19.06,1.6155399717752204
454,19.08,1.5451399810829547
455,19.1,1.4128697976177513
456,19.12,1.4927915924560087
457,19.14,1.6073058762525945
458,19.16,1.5964259081598133
459,19.18,1.671821452587456
460,19.2,1.6802747203974162
461,19.22,1.6270347048346556
462,19.24,1.808552674810989
463,19.26,1.7091600617368679
464,19.28,1.723556217788253
465,19.3,1.8641991788629564
466,19.32,2.0477162574997085
467,19.34,1.920835655668618
468,19.36,1.820816268714884
469,19.38,1.6952460913000647
470,19.4,1.6587344839561742
471,19.42,1.7278478351291617
472,19.44,1.5849573890074697
473,19.46,1.7694209633146525
474,19.48,1.6338983646670462
475,19.5,1.544129678849826
476,19.52,1.8009821525448322
477,19.54,1.7282821861586253
478,19.56,1.7026876227785406
479,19.58,1.741214285023927
480,19.6,1.782754231116526
481,19.62,1.7837589231601587
482,19.64,1.897023120360362
483,19.66,1.5703545577538147
484,19.68,1.4784647261407184
485,19.7,1.7104715683042016
486,19.72,1.7037564891882542
487,19.74,1.6027395923544838
488,19.76,1.6802489303309107
489,19.78,1.5051348578339854
490,19.8,1.564672910634723
491,19.82,1.7412366260696786
492,19.84,1.761623332293245
493,19.86,1.8026896237066863
494,19.88,1.6326010265889064
495,19.9,1.6610694388653093
496,19.92,1.687937517821796
497,19.94,1.73378187102375
498,19.96,1.664363755387503
499,19.98,1.839106221366338
500,20.0,1.8751375377522588
501,20.02,1.6523061226056788
502,20.04,1.521026797217653
503,20.06,1.6778342989881585
504,20.08,1.9490588959631419
505,20.1,1.7194305170082276
506,20.12,1.8761550127740314
507,20.14,1.9524562623202542
508,20.16,1.778333919454834
509,20.18,1.7262400859396472
510,20.2,1.7798566274351006
511,20.22,1.6256020387780927
512,20.24,1.5547454672413892
513,20.26,1.7960274637517197
514,20.28,1.6991534108102337
515,20.3,1.6483285445827005
516,20.32,1.7324645264586795
517,20.34,1.7523721033102633
518,20.36,1.7712862719817493
519,20.38,1.6724704107505
520,20.4,1.737984601102267
521,20.42,1.6882191548012404
522,20.44,1.6751765787077324
523,20.46,1.7485045878369554
524,20.48,1.906396139818915
525,20.5,2.053336169897751
526,20.52,1.8104367875992504
527,20.54,1.6859593710202236
528,20.56,1.9110311619349831
529,20.58,1.7431888760014649
530,20.6,1.7042696421097303
531,20.62,1.7840764017078437
532,20.64,1.628977511835547
533,20.66,1.6653872581326024
534,20.68,1.919606602564428
535,20.7,2.1648743128344523
536,20.72,2.089167404526723
537,20.74,1.6709209772460516
538,20.76,1.5807037543735483
539,20.78,1.641081716852102
540,20.8,1.6904372524268383
541,20.82,1.6027376914855962
542,20.84,1.7606207594899854
543,20.86,1.818656101707088
544,20.88,1.705162665156218
545,20.9,1.7993810777904529
546,20.92,1.7397271141098067
547,20.94,1.8458445153299174
548,20.96,1.7019946820752996
549,20.98,1.618909764523474
550,21.0,1.7564644729886432
551,21.02,1.832338394147945
552,21.04,1.6294874846852125
553,21.06,1.7896932129234653
554,21.08,1.9115365201923056
555,21.1,1.752923525917037
556,21.12,1.9590244015553102
557,21.14,1.9116572560540335
558,21.16,1.908227596094037
559,21.18,1.6348679328188864
560,21.2,1.6867442000643007
561,21.22,1.807958759344491
562,21.24,1.858400230426585
563,21.26,1.6865161202511634
564,21.28,1.7159152774277349
565,21.3,1.7265097858460092
566,21.32,1.606738297501738
567,21.34,1.5897430333785705
568,21.36,1.6693894247400287
569,21.38,1.6695519808280341
570,21.4,1.5886114277647216
571,21.42,1.749073381300779
572,21.44,1.8426370929739049
573,21.46,1.9668051736063918
574,21.48,1.9922821304328866
575,21.5,1.7898400747134575
576,21.52,1.8332626885557772
577,21.54,1.813047688894858
578,21.56,1.8640538698185105
579,21.58,1.7899541921491298
580,21.6,1.7865660629500968
581,21.62,1.7458929347167915
582,21.64,1.8341490930496482
583,21.66,1.8565440265356308
584,21.68,1.793734037041641
585,21.7,1.7053808795372452
586,21.72,1.754763964965855
587,21.74,1.6314884614693848
588,21.76,1.5605815164557513
589,21.78,1.7308837027314314
590,21.8,1.7174634727836633
591,21.82,1.832840033549068
592,21.84,1.6931500224552156
593,21.86,1.780384995211649
594,21.88,1.6209211114846505
595,21.9,1.7090360545497991
596,21.92,1.8146698736128393
597,21.94,1.778739398797759
598,21.96,1.8017784506083725
599,21.98,1.6260523282384116
600,22.0,1.5033997178241791
601,22.02,1.8847951824882199
602,22.04,1.7374419574464666
603,22.06,1.8773140600832412
604,22.08,1.7737453217337347
605,22.1,1.6714821539685982
606,22.12,1.6565779681276518
607,22.14,1.8359110436641792
608,22.16,1.8174380697655521
609,22.18,1.5829444567341722
610,22.2,1.5634828445112119
611,22.22,1.5709466584446417
612,22.24,1.6838311541583812
613,22.26,1.6570363966679449
614,22.28,1.5821946018190314
615,22.3,1.765584243846102
616,22.32,1.6679437419399186
617,22.34,1.7503892198717321
618,22.36,1.7428121504798106
619,22.38,1.8209726994961166
620,22.4,1.6907420640210131
621,22.42,1.6494713312523501
622,22.44,1.6195028591033362
623,22.46,1.7927113916477058
624,22.48,1.9773086116872347
625,22.5,1.9038396541517488
626,22.52,1.8562520313212085
627,22.54,1.6734382827979228
628,22.56,1.6149549569761783
629,22.58,1.6350533329188188
630,22.6,1.708065389798834
631,22.62,1.6677985383664367
632,22.64,1.7125152017178524
633,22.66,1.6607863654062147
634,22.68,1.5894800050441371
635,22.7,1.5794113975235833
636,22.72,1.632785095699163
637,22.74,1.7283482803686832
638,22.76,1.7874513267688
639,22.78,1.74413646665706
640,22.8,1.8544437743615887
641,22.82,1.6825890943615849
642,22.84,1.7158423665307256
643,22.86,1.5489527801973724
644,22.88,1.629229204923306
645,22.9,1.6571671420236407
646,22.92,1.7447633515636993
647,22.94,1.705849806597671
648,22.96,1.6118387186284493
649,22.98,1.6547312165868684
650,23.0,1.7599639922627615
651,23.02,1.5856341176365487
652,23.04,1.5337383009678307
653,23.06,1.610673166955334
654,23.08,1.7251402347159788
655,23.1,1.7969462147987199
656,23.12,1.8268484733616677
657,23.14,1.8159385062733222
658,23.16,1.688897227040647
659,23.18,1.720439068728793
660,23.2,1.6726272121056838
661,23.22,1.7083123081085843
662,23.24,1.7648250205399065
663,23.26,1.778687104990062
664,23.28,1.6185586352339791
665,23.3,1.4708696025792345
666,23.32,1.6736672790096263
667,23.34,1.7289021486620963
668,23.36,1.6326562065624637
669,23.38,1.7031856496468802
670,23.4,1.7772706905444537
671,23.42,1.664959582588064
672,23.44,1.665730159017282
673,23.46,1.6672869886396082
674,23.48,1.7643008859859166
675,23.5,1.6938216187899209
676,23.52,1.604001921377852
677,23.54,1.6842894592107356
678,23.56,1.7167124244155456
679,23.58,1.6885331180778227
680,23.6,1.4508283612413138
681,23.62,1.4792660487369576
682,23.64,1.7848299183727585
683,23.66,1.9482058142556138
684,23.68,1.7505935844029168
685,23.7,1.4604224452028514
686,23.72,1.553616476492441
687,23.74,1.7986205424735695
688,23.76,1.8372019687852752
689,23.78,1.5880241130525006
690,23.8,1.5889683198442754
691,23.82,1.7074409526295127
692,23.84,1.7111872426771186
693,23.86,1.6572243414436918
694,23.88,1.6157811348259306
695,23.9,1.7708783417309883
696,23.92,1.7557478925134942
697,23.94,1.631053029423018
698,23.96,1.6059977016482052
699,23.98,1.6163869082062228
700,24.0,1.7020534272727708
701,24.02,1.5206843176310283
702,24.04,1.6145449747268816
703,24.06,1.4592676666402933
704,24.08,1.7145735403463296
705,24.1,1.6613261126144803
706,24.12,1.6397785824606337
707,24.14,1.7514201719108649
708,24.16,1.7824255998433636
709,24.18,1.7036338163118447
710,24.2,1.5971213135385938
711,24.22,1.5902528180402768
712,24.24,1.549858960074472
713,24.26,1.6512501093954097
714,24.28,1.6079654229585505
715,24.3,1.6682816139430017
716,24.32,1.6208285593656517
717,24.34,1.5687132921353824
718,24.36,1.4091392636791136
719,24.38,1.517620888025839
720,24.4,1.419119154188135
721,24.42,1.5864604793032662
722,24.44,1.6545333351112401
723,24.46,1.6094840998156887
724,24.48,1.547013616350267
725,24.5,1.6935407104837723
726,24.52,1.7334058976263567
727,24.54,1.5809206281710322
728,24.56,1.4759868908781901
729,24.58,1.473392795962051
730,24.6,1.720563008874678
731,24.62,1.9027382774059012
732,24.64,1.715282371000881
733,24.66,1.5163675979989992
734,24.68,1.4264509269780317
735,24.7,1.4648172828600168
736,24.72,1.4368853555825316
737,24.74,1.668546835920545
738,24.76,1.754418032948596
739,24.78,1.4903462673618657
740,24.8,1.3326589946822462
741,24.82,1.4226049791529136
742,24.84,1.666831559459079
743,24.86,1.615160292892549
744,24.88,1.5795376244757624
745,24.9,1.4565692145238947
746,24.92,1.5434983758349379
747,24.94,1.5724273446708628
748,24.96,1.6839431720804625
749,24.98,1.7290417377322806
750,25.0,1.607534297760937
751,25.02,1.5476999172166093
752,25.04,1.5656914360972563
753,25.06,1.5289267258767572
754,25.08,1.5144473973598704
755,25.1,1.548646096250378
756,25.12,1.476552766768846
757,25.14,1.447439710421698
758,25.16,1.5108443532081361
759,25.18,1.418149044055653
760,25.2,1.4576377444623336
761,25.22,1.4495564127639762
762,25.24,1.3930768857105014
763,25.26,1.4126119975726963
764,25.28,1.6029544989511106
765,25.3,1.6279340462142704
766,25.32,1.4708581500255709
767,25.34,1.4929433685629703
768,25.36,1.5215210671981914
769,25.38,1.501217526997648
770,25.4,1.5083418430467423
771,25.42,1.6631898716866433
772,25.44,1.7731159813544466
773,25.46,1.7587732828524802
774,25.48,1.574505141333332
775,25.5,1.5672407886258926
776,25.52,1.5820978469762155
777,25.54,1.6467195084035544
778,25.56,1.5998632135322455
779,25.58,1.5175926099187982
780,25.6,1.4180771590683983
781,25.62,1.507002387752082
782,25.64,1.6003727526822555
783,25.66,1.6405137880078007
784,25.68,1.5967717848855234
785,25.7,1.549427569794493
786,25.72,1.4710391754572845
787,25.74,1.3953281524313175
788,25.76,1.4185519516522094
789,25.78,1.4578474233736727
790,25.8,1.5156200501316814
791,25.82,1.4451010169862304
792,25.84,1.454869611466973
793,25.86,1.645755255106233
794,25.88,1.6389991350328121
795,25.9,1.6575372356639209
796,25.92,1.5743245819816907
797,25.94,1.5373267996514715
798,25.96,1.536259112342228
799,25.98,1.4823318185470251
800,26.0,1.4061885011467377
801,26.02,1.5990210292923097
802,26.04,1.524509680155852
803,26.06,1.5641252809518187
804,26.08,1.5168667913396523
805,26.1,1.4777708580666211
806,26.12,1.5733967171098002
807,26.14,1.52528471688739
808,26.16,1.5417409704660763
809,26.18,1.548127931048801
810,26.2,1.684767718354729
811,26.22,1.4973988524730126
812,26.24,1.5078232404220915
813,26.26,1.5510680565178858
814,26.28,1.4397232768434773
815,26.3,1.4875773428451526
816,26.32,1.591382985665679
817,26.34,1.5560587597379207
818,26.36,1.5125181384116957
819,26.38,1.3864156468544147
820,26.4,1.3511771363228668
821,26.42,1.5262539025893713
822,26.44,1.5620318918093758
823,26.46,1.3801791044198444
824,26.48,1.4844481369797702
825,26.5,1.496157150773507
826,26.52,1.6113795180840782
827,26.54,1.6045251357401153
828,26.56,1.598312618379396
829,26.58,1.5193391493344521
830,26.6,1.4370891001142905
831,26.62,1.4561027702303342
832,26.64,1.4663899364420434
833,26.66,1.369739531581209
834,26.68,1.395262575226022
835,26.7,1.3437340070958457
836,26.72,1.4370614956757155
837,26.74,1.4736592000951312
838,26.76,1.4366176869236205
839,26.78,1.4614632114995056
840,26.8,1.4156248963971065
841,26.82,1.3800823338738675
842,26.84,1.4202935598153306
843,26.86,1.5280859041532922
844,26.88,1.5948605780678888
845,26.9,1.4728342396431713
846,26.92,1.503582355604746
847,26.94,1.512236323252228
848,26.96,1.3256786903645823
849,26.98,1.4765563849739665
850,27.0,1.5421634574384018
851,27.02,1.4993009165381046
852,27.04,1.440432649536066
853,27.06,1.4372817838585004
854,27.08,1.514624506020088
855,27.1,1.574977185472362
856,27.12,1.360255980349165
857,27.14,1.344340776137169
858,27.16,1.4384973336557016
859,27.18,1.5257303477826747
860,27.2,1.5027047596598848
861,27.22,1.445733272416031
862,27.24,1.489683107465225
863,27.26,1.467622480892751
864,27.28,1.4368026723024159
865,27.3,1.4620176095251423
866,27.32,1.3984907317406066
867,27.34,1.503470031977344
868,27.36,1.4222275493544694
869,27.38,1.2606863791409282
870,27.4,1.3043722114545986
871,27.42,1.323884705247068
872,27.44,1.5970812032779822
873,27.46,1.5865041905756656
874,27.48,1.4552606397263061
875,27.5,1.579499925399071
876,27.52,1.4283385539304372
877,27.54,1.3530978385359567
878,27.56,1.3518317130013509
879,27.58,1.2501164312962643
880,27.6,1.2881237427158052
881,27.62,1.5822747242384216
882,27.64,1.6407357204328665
883,27.66,1.4647786285955875
884,27.68,1.4532707646769127
885,27.7,1.6397729760757747
886,27.72,1.604898885048256
887,27.74,1.6212256124265711
888,27.76,1.459313105771147
889,27.78,1.3252473514369791
890,27.8,1.4558527902470257
891,27.82,1.724381673627423
892,27.84,1.540292400218024
893,27.86,1.4094795911345075
894,27.88,1.5094934367465012
895,27.9,1.8137046446079026
896,27.92,1.8239418614553657
897,27.94,1.772166605617481
898,27.96,1.6404097414234105
899,27.98,1.9053474973754292
900,28.0,1.67646361125052
901,28.02,1.659598596330035
902,28.04,1.5032161733452525
903,28.06,1.5166953838591215
904,28.08,1.4139130529243567
905,28.1,1.4068171209564486
906,28.12,1.4209485401190376
907,28.14,1.5433882417736249
908,28.16,1.605613797606202
909,28.18,1.5205450221754713
910,28.2,1.6980108115427068
911,28.22,1.680533044851595
912,28.24,1.6886531688356896
913,28.26,1.6443122056343351
914,28.28,1.5289893299380424
915,28.3,1.5638261004633875
916,28.32,1.5665539840643392
917,28.34,1.6030435597114536
918,28.36,1.5100502187956337
919,28.38,1.5375672917666476
920,28.4,1.5738921153442107
921,28.42,1.488670886964122
922,28.44,1.482267884161542
923,28.46,1.606326152179902
924,28.48,1.6215664185193384
925,28.5,1.6674738618412426
926,28.52,1.7606104218759802
927,28.54,1.5293226742936525
928,28.56,1.531487949124025
929,28.58,1.5718946588017912
930,28.6,1.6149400028494751
931,28.62,1.5311569290824099
932,28.64,1.6253260940424017
933,28.66,1.5744772408599341
934,28.68,1.6656766871889679
935,28.7,1.7113144312998738
936,28.72,1.6266328968846344
937,28.74,1.6410589385358374
938,28.76,1.6468783031146903
939,28.78,1.5655279921722505
940,28.8,1.5191081978758434
941,28.82,1.5132154929722843
942,28.84,1.4622567857018436
943,28.86,1.4802915931761795
944,28.88,1.527710406620426
945,28.9,1.6408932482430902
946,28.92,1.5785261503900059
947,28.94,1.398299999867119
948,28.96,1.4934983413221579
949,28.98,1.6105650759395558
950,29.0,1.5386772533859554
951,29.02,1.5633967036264855
