,x,y
74,11.48,25.804445083730734
75,11.5,24.829826283111885
76,11.52,24.223161505369564
77,11.54,26.00104279957523
78,11.56,24.593920726053234
79,11.58,23.559882913855883
80,11.6,25.36203788790933
81,11.62,24.82225052494866
82,11.64,25.65952684666736
83,11.66,26.000984091395196
84,11.68,25.113168708749452
85,11.7,25.378718010471005
86,11.72,26.05692447469853
87,11.74,24.57430356953226
88,11.76,24.790246991413397
89,11.78,27.492117425634383
90,11.8,25.47922424247706
91,11.82,25.022971592489313
92,11.84,24.238225432585704
93,11.86,24.618590450182516
94,11.88,25.125210084741692
95,11.9,24.675302097319683
96,11.92,23.872975973982925
97,11.94,24.47959545951232
98,11.96,26.1668934953397
99,11.98,24.500822877157642
100,12.0,25.011049983352244
101,12.02,25.914866302352138
102,12.04,26.76792188299543
103,12.06,25.8340021420808
104,12.08,23.857526615305275
105,12.1,25.454108807331377
106,12.12,26.05331021651645
107,12.14,25.156532904240795
108,12.16,25.323366631943017
109,12.18,25.535867847386598
110,12.2,25.79826869470553
111,12.22,24.695877824046473
112,12.24,24.614123436179085
113,12.26,25.839319276514857
114,12.28,24.887906864454813
115,12.3,25.011815664815828
116,12.32,25.36340236599414
117,12.34,25.317206186110568
118,12.36,26.14444421810624
119,12.38,26.386222342649276
120,12.4,24.945978197750897
121,12.42,26.477374185167797
122,12.44,27.85097683810507
123,12.46,25.383469091704963
124,12.48,24.240677375347115
125,12.5,24.957530798612254
126,12.52,24.83143573477078
127,12.54,25.313968520082522
128,12.56,24.097551099317876
129,12.58,23.290260479656634
130,12.6,25.073721753031677
131,12.62,26.18809442291517
132,12.64,24.661442409762238
133,12.66,24.314377714616157
134,12.68,26.25175565842844
135,12.7,25.451193609916793
136,12.72,26.14834470024604
137,12.74,25.35818075801344
138,12.76,26.06205678860875
139,12.78,26.888655768499707
140,12.8,25.579054304415973
141,12.82,27.03313562634758
142,12.84,26.910626457663266
143,12.86,28.46314224630212
144,12.88,27.16514905177248
145,12.9,26.22544618843845
146,12.92,25.65420837238604
147,12.94,24.723961084516585
148,12.96,25.48260380100627
149,12.98,24.87101139746943
150,13.0,25.814508473541085
151,13.02,25.06285199475267
152,13.04,24.2878261496263
153,13.06,25.494164491379276
154,13.08,26.565694965554442
155,13.1,26.48003610758909
156,13.12,25.909359422423936
157,13.14,25.61979187037241
158,13.16,26.4501155286055
159,13.18,24.908269414997598
160,13.2,25.698681434192657
161,13.22,25.75102354009697
162,13.24,24.836043435984095
163,13.26,24.810554348701153
164,13.28,25.98758375130052
165,13.3,25.298683203757086
166,13.32,25.178572215224285
167,13.34,25.97134068259825
168,13.36,26.028458699618483
169,13.38,25.15399520606396
170,13.4,25.690231942248317
171,13.42,25.803627669619797
172,13.44,25.372967455644652
173,13.46,25.56452734041008
174,13.48,25.606429855269948
175,13.5,25.007436753520526
176,13.52,24.834284077568636
177,13.54,25.239239039129835
178,13.56,25.76293970087704
179,13.58,26.427473296530472
180,13.6,26.71643742958409
181,13.62,25.59299442965527
182,13.64,24.5940983608329
183,13.66,25.285928995975517
184,13.68,25.01320036096718
185,13.7,25.63556510740824
186,13.72,25.06929713790039
187,13.74,25.091758832513143
188,13.76,25.536166658956116
189,13.78,24.837024458819265
190,13.8,25.365710746135882
191,13.82,25.392538297989045
192,13.84,25.246950429306587
193,13.86,26.190290767589048
194,13.88,25.03648466101983
195,13.9,24.27651670366162
196,13.92,24.7030578680321
197,13.94,24.3602347152806
198,13.96,24.90144719926864
199,13.98,24.603585077111873
200,14.0,24.325037592033475
201,14.02,24.655651001460104
202,14.04,24.478064654255913
203,14.06,25.426305912572076
204,14.08,25.739677877762308
205,14.1,25.251143816830098
206,14.12,25.006199222597427
207,14.14,24.92789374090882
208,14.16,25.398773894590494
209,14.18,24.514504952224673
210,14.2,24.7986192374377
211,14.22,25.506666391450974
212,14.24,24.435832731085963
213,14.26,24.346660901632788
214,14.28,24.533430098793552
215,14.3,24.1996454034502
216,14.32,24.931180367892647
217,14.34,24.066787270479637
218,14.36,24.589345303960116
219,14.38,24.12973878851765
220,14.4,23.62812559264168
221,14.42,23.533913774715472
222,14.44,24.400420495810994
223,14.46,23.871739824747003
224,14.48,24.625973566710897
225,14.5,24.418410731127985
226,14.52,24.53117225967427
227,14.54,24.376733475437213
228,14.56,23.485649777092558
229,14.58,24.352558349303795
230,14.6,23.79508891787088
231,14.62,23.70712785757153
232,14.64,23.286478423087836
233,14.66,24.29185173936082
234,14.68,22.948219959892455
235,14.7,22.32166357392426
236,14.72,22.335734303952847
237,14.74,22.343630385014848
238,14.76,22.86776908530617
239,14.78,23.03662639175918
240,14.8,22.425533220802965
241,14.82,23.007345497253752
242,14.84,23.634573865540982
243,14.86,23.712047048784836
244,14.88,23.36202208128007
245,14.9,21.82210611388921
246,14.92,22.237523643474454
247,14.94,22.67773348575028
248,14.96,23.36454525486409
249,14.98,22.91600951309993
250,15.0,26.293606456543266
251,15.02,24.72006410445824
252,15.04,23.001312602464132
253,15.06,25.21047092100259
254,15.08,23.74888083395509
255,15.1,23.221820057202898
256,15.12,22.74203935457666
257,15.14,22.87393610361933
258,15.16,24.234871018843016
259,15.18,23.026260871192516
260,15.2,21.878509469880637
261,15.22,22.863599061239498
262,15.24,22.3475283128754
263,15.26,22.387133626194398
264,15.28,23.5614590922647
265,15.3,21.756521156912157
266,15.32,22.149757303695274
267,15.34,24.432686384222592
268,15.36,23.31772651150371
269,15.38,22.4284661008775
270,15.4,22.81634416713937
271,15.42,21.38103152292235
272,15.44,21.322249876065584
273,15.46,22.22419414378346
274,15.48,22.7911132240464
275,15.5,22.613852047463105
276,15.52,22.703800681692023
277,15.54,23.03212879734633
278,15.56,22.890596572962146
279,15.58,22.38753860552216
280,15.6,21.987477494893135
281,15.62,21.94021755825772
282,15.64,21.767296595219605
283,15.66,21.703270077703856
284,15.68,22.21750114372511
285,15.7,22.61317321728127
286,15.72,22.64988905237472
287,15.74,22.888743868726884
288,15.76,22.868842975523414
289,15.78,22.303591289415476
290,15.8,22.857429370183336
291,15.82,22.999829647013136
292,15.84,21.323932295673725
293,15.86,20.69951939195422
294,15.88,21.646368227288917
295,15.9,22.32138967382656
296,15.92,21.848035945407947
297,15.94,20.92293425076354
298,15.96,21.313576389339758
299,15.98,23.019652151958915
300,16.0,22.45361154201422
301,16.02,21.125825656791193
302,16.04,21.45372918859516
303,16.06,20.90953047568292
304,16.08,21.44475997142704
305,16.1,21.537931346766044
306,16.12,21.515691885758848
307,16.14,21.426412613805283
308,16.16,20.676857623005038
309,16.18,21.232077847018743
310,16.2,21.77852350367086
311,16.22,21.71087394845766
312,16.24,20.562278293479622
313,16.26,19.66023362745475
314,16.28,20.089380774099062
315,16.3,21.400225092391537
316,16.32,22.038585399071888
317,16.34,21.022805034925018
318,16.36,21.523066375877104
319,16.38,21.62411564422355
320,16.4,21.566912224261024
321,16.42,21.23068273803682
322,16.44,20.966337619333014
323,16.46,20.492610958059448
324,16.48,20.014108385647127
325,16.5,20.53995673398081
326,16.52,21.99359599581946
327,16.54,21.395638188236056
328,16.56,19.94850114053209
329,16.58,20.225771492163684
330,16.6,20.197134467808986
331,16.62,20.410976040882126
332,16.64,20.383851099684865
333,16.66,19.7283061353414
334,16.68,20.30537258034351
335,16.7,20.734612556855872
336,16.72,21.005118115507972
337,16.74,20.67097921173686
338,16.76,20.526043812008453
339,16.78,20.46634961554019
340,16.8,19.865807424937525
341,16.82,19.4141722901727
342,16.84,20.05535380634968
343,16.86,20.488897526211275
344,16.88,20.12340363816886
345,16.9,19.461611979684427
346,16.92,19.422917585127035
347,16.94,20.83808672002754
348,16.96,20.359616988023383
349,16.98,20.371957143209848
350,17.0,20.76322939059682
351,17.02,20.89325888829441
352,17.04,20.067720193608196
353,17.06,19.511235065458663
354,17.08,19.978806380151287
355,17.1,20.825871954440487
356,17.12,21.302640129417853
357,17.14,20.726416336587725
358,17.16,19.552192733147557
359,17.18,20.670870364556798
360,17.2,20.947049077542843
361,17.22,20.791719559164495
362,17.24,19.455939858852993
363,17.26,19.385714803758134
364,17.28,19.885099364582906
365,17.3,20.19326087398762
366,17.32,19.526777785343462
367,17.34,19.103042925033744
368,17.36,19.780905981337256
369,17.38,19.610370015559894
370,17.4,19.06434891182819
371,17.42,19.746801630318423
372,17.44,19.821676207053677
373,17.46,20.078123660590382
374,17.48,19.37764619483229
375,17.5,19.513806330194754
376,17.52,20.44179853769156
377,17.54,20.372319223352708
378,17.56,20.386518124910165
379,17.58,20.137884627542768
380,17.6,19.648276466346772
381,17.62,19.839701079085856
382,17.64,20.138460401537884
383,17.66,20.058763155373946
384,17.68,20.183398845803048
385,17.7,19.69771529877398
386,17.72,20.018000007236658
387,17.74,19.497478064311963
388,17.76,18.776156762905487
389,17.78,19.00273508105461
390,17.8,19.128585637994917
391,17.82,19.02116719524773
392,17.84,19.068222097765265
393,17.86,19.623205100606143
394,17.88,19.64897333253507
395,17.9,19.77872555295459
396,17.92,20.381640767540006
397,17.94,20.66621419106471
398,17.96,20.232199474461694
399,17.98,19.81173817428384
400,18.0,19.313100837603855
401,18.02,19.880927826438278
402,18.04,20.044539753496565
403,18.06,19.693572066754818
404,18.08,19.331338021292023
405,18.1,19.72840925649186
406,18.12,19.783214128915432
407,18.14,19.65717490266109
408,18.16,20.203965495174092
409,18.18,19.960122135177308
410,18.2,20.073147094132374
411,18.22,20.088951078971256
412,18.24,19.26606036689918
413,18.26,19.068932815628308
414,18.28,19.467829967299814
415,18.3,19.692565822128657
416,18.32,19.42110238110518
417,18.34,19.775446954949494
418,18.36,19.427929687291307
419,18.38,20.10644222547876
420,18.4,19.787918239853667
421,18.42,18.95770094050579
422,18.44,19.082023238321916
423,18.46,18.747718638369278
424,18.48,18.69746900118782
425,18.5,19.543282201666536
426,18.52,19.430876080744557
427,18.54,19.705350556801527
428,18.56,19.36905064826044
429,18.58,18.971540905257907
430,18.6,19.139096059216172
431,18.62,19.694818724318964
432,18.64,19.762124495492007
433,18.66,19.55985801012458
434,18.68,19.04765833823592
435,18.7,19.611772234322842
436,18.72,20.088786340363548
437,18.74,19.53017444804124
438,18.76,19.233694011027072
439,18.78,19.430447939216176
440,18.8,18.79770514849197
441,18.82,18.895430931920128
442,18.84,19.08983089401409
443,18.86,20.115963053979044
444,18.88,19.18329230585567
445,18.9,18.78011552513245
446,18.92,19.15324205158408
447,18.94,19.691591146602466
448,18.96,19.883113080915404
449,18.98,19.689569836670337
450,19.0,19.94930739462965
451,19.02,20.09652714950259
452,19.04,20.26206355073885
453,19.06,19.56672426197987
454,19.08,18.76203510579962
455,19.1,18.665805774322003
456,19.12,19.53688973775489
457,19.14,19.588810205812646
458,19.16,19.678961708362785
459,19.18,19.92074731199653
460,19.2,19.77530625913618
461,19.22,19.785158379398823
462,19.24,19.37202869034882
463,19.26,19.29667284295658
464,19.28,19.819345599708093
465,19.3,19.580537201976448
466,19.32,19.464720696499718
467,19.34,19.124981561298917
468,19.36,19.181277843350237
469,19.38,19.356205171239097
470,19.4,18.85157954935901
471,19.42,18.756610987352886
472,19.44,18.99571667188431
473,19.46,19.415860330551908
474,19.48,19.802386955498807
475,19.5,19.579530863295375
476,19.52,20.318505989692447
477,19.54,19.692549604560416
478,19.56,19.307712288651818
479,19.58,19.074102254167883
480,19.6,19.48788849771782
481,19.62,19.907791435944308
482,19.64,19.718780155682467
483,19.66,19.289486032792123
484,19.68,19.618816621547374
485,19.7,18.87947320023201
486,19.72,18.818676922614223
487,19.74,19.110019604966627
488,19.76,19.17596721247899
489,19.78,19.056368494975487
490,19.8,18.98080303707995
491,19.82,18.749807387904156
492,19.84,18.868400444421855
493,19.86,18.5754129075899
494,19.88,19.77969902876192
495,19.9,19.552808986899315
496,19.92,18.65872936709228
497,19.94,19.462914772797454
498,19.96,19.523576344320922
499,19.98,19.963965119190235
500,20.0,19.160810945027936
501,20.02,19.080815679310444
502,20.04,19.555973896077553
503,20.06,18.843513947571275
504,20.08,18.29499749638366
505,20.1,18.766764636732745
506,20.12,19.094117711308122
507,20.14,19.802607369046825
508,20.16,19.905398965798256
509,20.18,19.827788060482497
510,20.2,19.529551006131612
511,20.22,18.819421248970954
512,20.24,18.494469806553163
513,20.26,18.40725907902164
514,20.28,18.443570015155245
515,20.3,18.93624929983465
516,20.32,18.727368926632025
517,20.34,18.568819282951647
518,20.36,19.032505415776406
519,20.38,19.184717523477175
520,20.4,19.48146199253746
521,20.42,19.182417807608687
522,20.44,18.90805721740844
523,20.46,18.690485953105245
524,20.48,19.14848263696132
525,20.5,19.54225961925936
526,20.52,19.610445450765916
527,20.54,18.779645197873982
528,20.56,18.562133592091165
529,20.58,18.817735556022146
530,20.6,19.14100367521001
531,20.62,18.342655501358635
532,20.64,18.292649747150833
533,20.66,18.940906793950703
534,20.68,19.025974235219785
535,20.7,19.10453852847067
536,20.72,19.318108481803677
537,20.74,19.03525906431345
538,20.76,19.37072570988131
539,20.78,19.543597857191852
540,20.8,18.72517105297088
541,20.82,18.68316870347517
542,20.84,18.92560741381148
543,20.86,18.580924844653552
544,20.88,18.6467779813427
545,20.9,19.197550895962976
546,20.92,18.97203977022884
547,20.94,19.239760075527627
548,20.96,19.06470918420399
549,20.98,19.46892782475803
550,21.0,19.325643622261218
551,21.02,19.34762078595749
552,21.04,18.888360191067914
553,21.06,18.739762714410894
554,21.08,18.86061214439702
555,21.1,18.89589651019127
556,21.12,19.285393648825874
557,21.14,19.084065850194584
558,21.16,18.66598038885457
559,21.18,18.44823786784047
560,21.2,19.491001813975625
561,21.22,19.336204668105253
562,21.24,18.991884129118553
563,21.26,18.849410886079042
564,21.28,18.773560881265396
565,21.3,18.939544594723735
566,21.32,19.110311878603753
567,21.34,19.031983832264153
568,21.36,18.65196959118544
569,21.38,18.569864955772857
570,21.4,18.691286127285974
571,21.42,18.50549430892885
572,21.44,18.937094587723422
573,21.46,18.952561306929056
574,21.48,18.305377300663793
575,21.5,18.64877605775727
576,21.52,19.148424936677998
577,21.54,18.951102076240065
578,21.56,18.361708558708912
579,21.58,17.988522790075447
580,21.6,18.232098577408635
581,21.62,18.320687763793977
582,21.64,18.860757309227886
583,21.66,18.983973053388464
584,21.68,18.816770181859983
585,21.7,18.95957425128698
586,21.72,19.138446622322345
587,21.74,18.91330818796723
588,21.76,18.5843728453791
589,21.78,17.96713495034271
590,21.8,18.757524289409062
591,21.82,19.081814700684504
592,21.84,18.77360614284083
593,21.86,18.941696461489663
594,21.88,18.946612824280038
595,21.9,18.583996655073538
596,21.92,18.294869999386723
597,21.94,18.583572798581784
598,21.96,18.731059485334562
599,21.98,18.81523893419988
600,22.0,18.85451725687411
601,22.02,18.863187635335656
602,22.04,18.38514947854933
603,22.06,18.00204744319931
604,22.08,18.282257965438447
605,22.1,18.36829425090292
606,22.12,18.25049958713209
607,22.14,18.577710470678845
608,22.16,19.22642223910582
609,22.18,18.494764801074666
610,22.2,18.191657289730855
611,22.22,18.382454771667945
612,22.24,17.83492413022605
613,22.26,18.143712190051502
614,22.28,18.356666254853977
615,22.3,18.4114601854688
616,22.32,18.4494185170609
617,22.34,18.605127793178514
618,22.36,18.26410638184351
619,22.38,18.608869402289006
620,22.4,18.490078970926632
621,22.42,17.839544515903754
622,22.44,17.82612736591197
623,22.46,18.01942515063464
624,22.48,18.13070548395396
625,22.5,18.41464979366124
626,22.52,18.039502523969876
627,22.54,17.8897933068206
628,22.56,18.547095057510134
629,22.58,18.887040382100988
630,22.6,18.420012928399732
631,22.62,18.38630394811328
632,22.64,18.02459977654009
633,22.66,17.649721989948638
634,22.68,17.901567635098555
635,22.7,18.22663766281025
636,22.72,18.38597800345372
637,22.74,18.391628433419
638,22.76,18.14448745402072
639,22.78,18.231732530318133
640,22.8,18.570024763454008
641,22.82,18.426138591122367
642,22.84,18.147461370986292
643,22.86,18.29164358526889
644,22.88,18.17491236156274
645,22.9,18.17828954284775
646,22.92,18.460819976269214
647,22.94,18.299017007589146
648,22.96,18.487238011556236
649,22.98,18.385509286516047
650,23.0,17.609319938406937
651,23.02,17.680867187107395
652,23.04,17.41079626111396
653,23.06,17.382139107151687
654,23.08,17.757195367920836
655,23.1,18.02605145194535
656,23.12,18.583965305630418
657,23.14,18.300469402172354
658,23.16,17.85013436321502
659,23.18,17.977005048011257
660,23.2,17.946373714856904
661,23.22,17.876770641219718
662,23.24,17.60375982655912
663,23.26,18.25807300760533
664,23.28,17.82151541028365
665,23.3,17.846410799141793
666,23.32,17.38142992464465
667,23.34,17.7049361083281
668,23.36,18.17900852389575
669,23.38,17.873149396107237
670,23.4,17.384918334058874
671,23.42,17.863895392318234
672,23.44,17.971681693723504
673,23.46,17.648205998453477
674,23.48,17.11412839006254
675,23.5,17.34568237489478
676,23.52,17.69918398133258
677,23.54,17.59845032243804
678,23.56,17.13049928192126
679,23.58,17.547858143577415
680,23.6,17.735392627022605
681,23.62,17.551514973340016
682,23.64,17.7508121003313
683,23.66,17.89679700429292
684,23.68,17.72379451930948
685,23.7,17.847711743282204
686,23.72,17.96507844222735
687,23.74,18.12560823121936
688,23.76,18.369450954687874
689,23.78,17.95032977210102
690,23.8,17.364691970744346
691,23.82,17.23942853418154
692,23.84,17.563853964050544
693,23.86,17.877962628224797
694,23.88,17.639269092306982
695,23.9,17.403328542510593
696,23.92,17.274376074677356
697,23.94,17.533449724274327
698,23.96,18.13684534497243
699,23.98,18.192346388293178
700,24.0,18.1801773868171
701,24.02,17.983174634105673
702,24.04,17.884650190970078
703,24.06,17.593081725227492
704,24.08,17.3134021488302
705,24.1,17.24204227403574
706,24.12,17.114937011181766
707,24.14,17.571225249775456
708,24.16,17.443890533945762
709,24.18,16.887392110597915
710,24.2,16.920757397088174
711,24.22,17.65235051410943
712,24.24,17.266856082326708
713,24.26,16.68514980964156
714,24.28,17.14019555199495
715,24.3,17.911011430170092
716,24.32,18.063410476749127
717,24.34,17.14716522822608
718,24.36,17.631410444295497
719,24.38,17.665125658418496
720,24.4,17.098241084389908
721,24.42,17.21085704834013
722,24.44,17.81218587989035
723,24.46,18.041324086398177
724,24.48,18.078502665239263
725,24.5,17.473809957752806
726,24.52,17.346422768085127
727,24.54,17.541198414459764
728,24.56,16.925346008098906
729,24.58,16.665992730445694
730,24.6,17.79489516752956
731,24.62,17.832538852824584
732,24.64,17.46642394515508
733,24.66,17.457529423579572
734,24.68,17.183007592576413
735,24.7,16.92848303002533
736,24.72,16.667421392872026
737,24.74,16.849860919020436
738,24.76,17.302686469298287
739,24.78,17.66366207591139
740,24.8,17.333866460634702
741,24.82,17.97338555267102
742,24.84,17.69167994108711
743,24.86,16.8401604911489
744,24.88,16.58387323567083
745,24.9,17.406480517602937
746,24.92,17.520127448308727
747,24.94,17.2079188902799
748,24.96,17.466163262328777
749,24.98,17.74995791480225
750,25.0,17.397790193214874
751,25.02,16.826272087497866
752,25.04,17.25623644093495
753,25.06,17.570076750589067
754,25.08,17.244976395134806
755,25.1,17.340348595694472
756,25.12,17.12943051729149
757,25.14,17.146879762584085
758,25.16,17.37843022131117
759,25.18,17.338017944489422
760,25.2,17.037687569732114
761,25.22,16.872431887739033
762,25.24,17.049509261546856
763,25.26,17.36397441809514
764,25.28,17.659319189562304
765,25.3,17.61421207671724
766,25.32,17.16074328001719
767,25.34,16.864621017459278
768,25.36,16.907827870298856
769,25.38,17.3805140773526
770,25.4,17.429776730154163
771,25.42,17.195104078080313
772,25.44,16.704507430680877
773,25.46,16.76578044411044
774,25.48,17.595028598236564
775,25.5,17.48377813296378
776,25.52,17.33729100082408
777,25.54,17.237125292556055
778,25.56,17.403838846920493
779,25.58,17.754622329293614
780,25.6,17.276286815703568
781,25.62,17.103896211042283
782,25.64,17.18015806509652
783,25.66,17.025210666633818
784,25.68,17.001705900333103
785,25.7,17.076868127986913
786,25.72,16.95456789143023
787,25.74,16.958427732401
788,25.76,17.05793503980152
789,25.78,17.38341367999876
790,25.8,17.41575931173239
791,25.82,17.19128502824173
792,25.84,17.28009667280616
793,25.86,17.144115841469972
794,25.88,17.23803325604431
795,25.9,17.187580345025257
796,25.92,17.28075591617896
797,25.94,17.324158181021886
798,25.96,17.2729703777473
799,25.98,16.69644002946449
800,26.0,16.496395949170477
801,26.02,16.957539008132425
802,26.04,17.309753150391742
803,26.06,17.45971235135908
804,26.08,17.073232990697907
805,26.1,17.089156069914615
806,26.12,17.177056369179823
807,26.14,17.01942712518365
808,26.16,17.127748164714113
809,26.18,16.985991218021532
810,26.2,16.94585770424022
811,26.22,17.203442609583274
812,26.24,17.534835813113496
813,26.26,17.224129882680867
814,26.28,17.0746585930505
815,26.3,17.021061647855234
816,26.32,17.11762901542305
817,26.34,17.122883476394122
818,26.36,16.846170661885893
819,26.38,16.917717344518138
820,26.4,16.710983785276593
821,26.42,16.870431938661042
822,26.44,16.75573383178233
823,26.46,16.9442142480858
824,26.48,16.96365413480832
825,26.5,16.955604741542086
826,26.52,16.703980914044408
827,26.54,16.602711766590602
828,26.56,16.72698313496292
829,26.58,16.56058829764177
830,26.6,16.65393471222121
831,26.62,16.920317714830787
832,26.64,17.149180102580964
833,26.66,16.83863280632383
834,26.68,17.05158340663398
835,26.7,16.4069835043189
836,26.72,16.517239614799752
837,26.74,17.00459859769316
838,26.76,16.93356897939787
839,26.78,16.696229763274722
840,26.8,17.04549291480692
841,26.82,17.11269055402625
842,26.84,17.252554431215703
843,26.86,17.327228944281167
844,26.88,17.06527771771151
845,26.9,16.838135689385837
846,26.92,16.86204438581406
847,26.94,16.789650577353935
848,26.96,16.341456289437417
849,26.98,16.262807140197133
850,27.0,16.68326449907302
851,27.02,16.842308365070828
852,27.04,16.986770340293894
853,27.06,17.020963597254493
854,27.08,16.99335465702083
855,27.1,16.61352518575263
856,27.12,17.02378405277344
857,27.14,17.150494779779805
858,27.16,17.0478309593269
859,27.18,16.981832693932894
860,27.2,16.812783542970664
861,27.22,17.24752981844358
862,27.24,17.089123824213786
863,27.26,16.745881558472846
864,27.28,16.955122661739107
865,27.3,16.81064932267318
866,27.32,16.887529623952297
867,27.34,16.84053422720647
868,27.36,16.813039753291
869,27.38,16.99948111292757
870,27.4,16.872101009192942
871,27.42,16.963204486016558
872,27.44,17.31719342346278
873,27.46,17.40774638480211
874,27.48,17.34720099477412
875,27.5,16.959971609976762
876,27.52,17.09565068206976
877,27.54,16.845118786836526
878,27.56,16.973278666849932
879,27.58,17.251389329616536
880,27.6,16.545068197237647
881,27.62,16.695643609089657
882,27.64,16.459195669803876
883,27.66,16.837980590168996
884,27.68,16.421434389076314
885,27.7,16.43005690038538
886,27.72,17.27456083267488
887,27.74,17.38194794486841
888,27.76,16.62913077518509
889,27.78,16.958149839748216
890,27.8,16.777230938125168
891,27.82,16.748707016075592
892,27.84,17.224007864660017
893,27.86,17.61163205039381
894,27.88,17.66621002236724
895,27.9,16.783563901190327
896,27.92,16.333719463212052
897,27.94,16.237887235895048
898,27.96,16.36590818296311
899,27.98,17.307861907910855
900,28.0,17.23162498652685
901,28.02,17.03311960305357
902,28.04,17.37614325734846
903,28.06,17.122797511671653
904,28.08,16.92373574669662
905,28.1,17.2140451400831
906,28.12,17.003241029829425
907,28.14,17.22614074345269
908,28.16,16.979284364647825
909,28.18,17.08514662433101
910,28.2,16.85267165080856
911,28.22,16.99401043034615
912,28.24,17.00781826570483
913,28.26,17.212378525401682
914,28.28,17.003070516944774
915,28.3,17.326395396145525
916,28.32,17.234400074027604
917,28.34,17.208862274714107
918,28.36,17.189353955199813
919,28.38,17.286669630805804
920,28.4,16.915151247938084
921,28.42,16.819897621713807
922,28.44,16.85409124266217
923,28.46,17.051797224044222
924,28.48,16.9602520487064
925,28.5,16.820226172174962
926,28.52,17.076872990963032
927,28.54,17.093730251234984
928,28.56,17.004853284383305
929,28.58,17.160153687144174
930,28.6,16.855302981993496
931,28.62,17.00412459497686
932,28.64,17.198431921120502
933,28.66,16.90518013673858
934,28.68,17.314633253722576
935,28.7,17.431065716378853
936,28.72,17.216625709669245
937,28.74,17.244201848656182
938,28.76,17.24024853756506
939,28.78,17.044376317110693
940,28.8,16.953044946251126
941,28.82,16.914484466103367
942,28.84,17.1510038088364
943,28.86,17.008691474646064
944,28.88,16.930443016317042
945,28.9,17.00391598325892
946,28.92,17.114423394298598
947,28.94,17.01181151751667
948,28.96,16.829179863991918
949,28.98,16.976140500219984
950,29.0,16.89437555674541
951,29.02,16.667782755499765
952,29.04,16.894420843786087
953,29.06,17.033636497811806
954,29.08,17.123858751507463
955,29.1,17.18311931621878
956,29.12,16.929604880076447
957,29.14,16.57504631835797
958,29.16,16.53489630527363
959,29.18,16.672748916877474
960,29.2,16.817260301843547
961,29.22,16.808002000869564
962,29.24,16.778910811832397
963,29.26,16.865194123873806
964,29.28,16.74500293408971
965,29.3,16.503460996709656
966,29.32,16.777030069096483
967,29.34,16.730589822083836
968,29.36,16.961447074338935
969,29.38,17.309945457448862
970,29.4,17.214849624202394
971,29.42,16.62504357539631
972,29.44,16.512168128380424
973,29.46,16.773413767271094
974,29.48,16.87682065617866
975,29.5,16.848193037660916
976,29.52,16.20417753427118
977,29.54,16.462412393970624
978,29.56,16.900990592577067
979,29.58,16.850165511047393
980,29.6,17.046536468788396
981,29.62,17.22210374333331
982,29.64,17.265389967516008
983,29.66,17.018916423049475
984,29.68,17.08342436049439
985,29.7,16.773689276298626
986,29.72,16.922898316315973
987,29.74,17.087904943602855
988,29.76,17.066607663671725
989,29.78,16.83965421924262
990,29.8,16.359436173019965
991,29.82,16.543712865289876
992,29.84,16.810868482350156
993,29.86,16.61310501317808
994,29.88,16.626187029575192
995,29.9,16.829692185365154
996,29.92,16.720173717407846
997,29.94,17.051415871469516
998,29.96,17.126301273506854
