,x,y
133,12.66,50.88068832349564
134,12.68,49.478710771555114
135,12.7,48.43875436845487
136,12.72,50.381941347601476
137,12.74,50.62963904421179
138,12.76,51.11060277856414
139,12.78,52.48821790530343
140,12.8,49.64839114911888
141,12.82,49.45810688855178
142,12.84,49.21072319089245
143,12.86,48.8935890899111
144,12.88,49.40194930772633
145,12.9,49.24798171000091
146,12.92,48.56517957938288
147,12.94,48.997466654502176
148,12.96,48.65150094533472
149,12.98,48.08466448925854
150,13.0,48.04842465083779
151,13.02,47.987905168473056
152,13.04,47.561464489094
153,13.06,47.12261960824426
154,13.08,46.450540504138665
155,13.1,47.44976649782514
156,13.12,48.07782175902165
157,13.14,45.706663134278784
158,13.16,46.07336297090631
159,13.18,46.075243129379274
160,13.2,47.08564511939888
161,13.22,47.44456250168999
162,13.24,46.30980525449109
163,13.26,45.926540585803636
164,13.28,47.3538023439891
165,13.3,46.48259163082865
166,13.32,46.50319975203647
167,13.34,46.078109291797894
168,13.36,46.610697670402125
169,13.38,47.08357097984217
170,13.4,45.54192601259395
171,13.42,44.76806763414353
172,13.44,45.8507386344176
173,13.46,46.295055683367984
174,13.48,46.48921035136826
175,13.5,45.69917649026957
176,13.52,44.47138524702516
177,13.54,44.82900713823715
178,13.56,42.627863469886236
179,13.58,44.06444307420261
180,13.6,44.54265479534498
181,13.62,44.74479331352068
182,13.64,43.73988103095868
183,13.66,43.54696016112055
184,13.68,43.67893207474248
185,13.7,43.61637515238824
186,13.72,45.7313999903355
187,13.74,44.20580736469341
188,13.76,42.41706007979095
189,13.78,42.66770562301168
190,13.8,43.22297406696976
191,13.82,44.08876668696035
192,13.84,44.12734181290487
193,13.86,43.64755651062489
194,13.88,43.32135660090825
195,13.9,43.19730098478765
196,13.92,43.08894845762663
197,13.94,42.282173318878804
198,13.96,42.068810699585335
199,13.98,42.5827192757558
200,14.0,42.99110815646854
201,14.02,43.545092056105666
202,14.04,42.40235425837257
203,14.06,40.01265729282074
204,14.08,40.82707575295373
205,14.1,40.848307628576926
206,14.12,40.95837483724022
207,14.14,41.52691967287238
208,14.16,40.54362976311048
209,14.18,41.08475245526885
210,14.2,41.47258185229596
211,14.22,39.821121931302876
212,14.24,39.921493914431316
213,14.26,38.99360774609572
214,14.28,38.07485393882608
215,14.3,39.08795715529925
216,14.32,40.808284746702306
217,14.34,39.425065488126585
218,14.36,38.09492833868758
219,14.38,39.33316478580736
220,14.4,40.60143728511256
221,14.42,41.823687413441675
222,14.44,40.098073905100854
223,14.46,39.732399447978956
224,14.48,40.29363464001417
225,14.5,40.77579351029232
226,14.52,38.87202521453824
227,14.54,38.601287118076584
228,14.56,39.64344020599068
229,14.58,38.92019286970689
230,14.6,38.93004643305662
231,14.62,38.28909234838893
232,14.64,37.115473596888805
233,14.66,38.31143304339662
234,14.68,39.88652706585394
235,14.7,40.45534543810821
236,14.72,39.33601530199709
237,14.74,38.29757226636271
238,14.76,38.16837549847581
239,14.78,38.01599761066955
240,14.8,36.95292268715383
241,14.82,36.694297838590074
242,14.84,37.70334604345235
243,14.86,36.27425431367258
244,14.88,36.33515712118384
245,14.9,36.233145177959315
246,14.92,37.71099515539936
247,14.94,38.13675212216081
248,14.96,37.01622945208834
249,14.98,35.352457270824885
250,15.0,36.075652056278514
251,15.02,36.0308870945137
252,15.04,34.46962295349624
253,15.06,35.53224982570008
254,15.08,35.320054359163976
255,15.1,34.55595969968748
256,15.12,37.180996492590296
257,15.14,36.01037851624177
258,15.16,34.30759089326772
259,15.18,33.69821687638128
260,15.2,34.55767896390698
261,15.22,33.78715785394553
262,15.24,35.47776887921847
263,15.26,34.45956609006353
264,15.28,34.80220629171987
265,15.3,35.0251012602734
266,15.32,34.65188903709709
267,15.34,35.29668908802465
268,15.36,34.12026245409905
269,15.38,33.92895111241447
270,15.4,33.65029638365189
271,15.42,32.34458133899641
272,15.44,33.71603873992264
273,15.46,34.1526248485181
274,15.48,33.88332725601521
275,15.5,33.73370439361729
276,15.52,32.810213887091265
277,15.54,32.63723323358349
278,15.56,33.21059118447403
279,15.58,33.26134135594447
280,15.6,35.136501031641714
281,15.62,33.10690199833971
282,15.64,32.358196627813626
283,15.66,34.53563208671373
284,15.68,32.50706237535441
285,15.7,32.556920453106585
286,15.72,33.883425129654
287,15.74,32.45385668017864
288,15.76,32.75160891196087
289,15.78,34.81846699568531
290,15.8,33.88864146356217
291,15.82,33.28839064492715
292,15.84,32.071539828710904
293,15.86,32.167501735504494
294,15.88,32.912836279031545
295,15.9,31.7312418437936
296,15.92,31.73658116240349
297,15.94,32.52069719343614
298,15.96,32.84636582871502
299,15.98,31.729780666876536
300,16.0,30.81840192816737
301,16.02,32.723169371833194
302,16.04,32.93753813725141
303,16.06,31.84081456140013
304,16.08,30.61808151407763
305,16.1,31.086584138213503
306,16.12,31.51514501518536
307,16.14,31.23145666974537
308,16.16,33.22849605117061
309,16.18,32.45993424812765
310,16.2,31.500684738559713
311,16.22,31.548759091518434
312,16.24,30.700455237367617
313,16.26,29.480166130717876
314,16.28,31.065972813323235
315,16.3,31.530407126382343
316,16.32,32.708830752960274
317,16.34,32.63309357296061
318,16.36,31.137786010414878
319,16.38,29.804619458925025
320,16.4,29.89433533105111
321,16.42,31.527083952078193
322,16.44,31.028587203757112
323,16.46,31.22285432830943
324,16.48,31.35275499627256
325,16.5,28.693952456265023
326,16.52,28.631631255938455
327,16.54,29.791797107230046
328,16.56,30.44254242031772
329,16.58,30.42712554702872
330,16.6,30.1418849249173
331,16.62,30.01585883221101
332,16.64,28.73224306852491
333,16.66,29.791173904333196
334,16.68,30.091462997334652
335,16.7,29.39848414461772
336,16.72,28.993504299312487
337,16.74,30.345056837371928
338,16.76,29.82272163130815
339,16.78,29.85090104147943
340,16.8,30.456433965655908
341,16.82,30.413737895938997
342,16.84,30.128934095417588
343,16.86,29.745586879320612
344,16.88,28.45041454352996
345,16.9,29.01121894564354
346,16.92,28.922108886180432
347,16.94,29.381077584030884
348,16.96,29.171640186771526
349,16.98,29.64652118688508
350,17.0,28.37901110496878
351,17.02,28.57762419619162
352,17.04,28.410208699194285
353,17.06,27.89750191116982
354,17.08,28.31068961737288
355,17.1,27.912310332325305
356,17.12,28.392941287228382
357,17.14,29.45594027604728
358,17.16,28.928620116377985
359,17.18,28.93295104544137
360,17.2,29.443266480194715
361,17.22,29.04523460928074
362,17.24,28.03231566989856
363,17.26,28.660289573521755
364,17.28,29.126076130310825
365,17.3,28.871316971475842
366,17.32,28.741467791611782
367,17.34,28.894022577206208
368,17.36,29.089792964652126
369,17.38,28.38444610952716
370,17.4,29.165445589686886
371,17.42,28.690204040285415
372,17.44,28.133470820353523
373,17.46,27.976810807340883
374,17.48,28.991999583451737
375,17.5,29.168321774507756
376,17.52,28.519518160151993
377,17.54,27.14971211904461
378,17.56,27.514300288987393
379,17.58,27.667503345938677
380,17.6,28.58372440341158
381,17.62,28.26061067817563
382,17.64,27.618960899940028
383,17.66,29.71662266938842
384,17.68,29.188550999260755
385,17.7,27.574783539655016
386,17.72,26.586547424986215
387,17.74,27.40830534674607
388,17.76,27.470458491755032
389,17.78,28.398860595334085
390,17.8,28.60101517929479
391,17.82,28.09326819354076
392,17.84,27.53767638759802
393,17.86,28.02401962138179
394,17.88,28.20197331421721
395,17.9,27.724404143976336
396,17.92,28.17876197848383
397,17.94,27.263434934085478
398,17.96,27.618717661172855
399,17.98,27.081071331308888
400,18.0,26.610125144362783
401,18.02,25.942506158536016
402,18.04,26.925154440354298
403,18.06,27.76386086275052
404,18.08,26.26904783118274
405,18.1,26.716911482188316
406,18.12,27.082284971649628
407,18.14,27.783603844953486
408,18.16,27.903462782833834
409,18.18,27.588655214999513
410,18.2,26.64924105357879
411,18.22,26.453380535969554
412,18.24,26.24820824575111
413,18.26,26.338866277447046
414,18.28,26.750655933646
415,18.3,26.463912527517337
416,18.32,26.348918782449132
417,18.34,27.51533155350036
418,18.36,26.424759143264048
419,18.38,26.408301681898063
420,18.4,28.15165228591875
421,18.42,27.429037767001102
422,18.44,26.47110356552436
423,18.46,27.32743196528848
424,18.48,27.547149665476148
425,18.5,26.679597599708522
426,18.52,26.43782696004512
427,18.54,27.24158393118636
428,18.56,25.92295139457331
429,18.58,25.968220020403187
430,18.6,26.744946437785217
431,18.62,26.790341865340512
432,18.64,27.364962592147098
433,18.66,26.70267650749026
434,18.68,27.06258053594095
435,18.7,27.21118908773384
436,18.72,25.757140468257496
437,18.74,25.897598647636833
438,18.76,27.285056512818066
439,18.78,26.10928750234617
440,18.8,27.50548288105443
441,18.82,28.22335891126548
442,18.84,28.177431083067162
443,18.86,27.000325087455714
444,18.88,26.348437574737314
445,18.9,27.320020022253082
446,18.92,26.96193413572877
447,18.94,26.126384614853663
448,18.96,25.781887769439056
449,18.98,26.56855486044189
450,19.0,27.397143714337773
451,19.02,27.319571609877315
452,19.04,27.902328345485767
453,19.06,26.63594414176682
454,19.08,26.57910826689793
455,19.1,26.43124058730014
456,19.12,25.86997525056911
457,19.14,26.37587846630798
458,19.16,26.342359182955718
459,19.18,26.945218489516844
460,19.2,28.48219006717568
461,19.22,27.95260250681053
462,19.24,27.201141993450193
463,19.26,27.466558786713065
464,19.28,26.987180731720606
465,19.3,27.420986693111395
466,19.32,27.846188945548576
467,19.34,28.094407034429928
468,19.36,26.898492250508873
469,19.38,26.75467522249689
470,19.4,27.58730263645166
471,19.42,27.70704175024936
472,19.44,26.78799784152114
473,19.46,27.762383540734582
474,19.48,27.832663334793583
475,19.5,27.435008130913506
476,19.52,27.82520023555871
477,19.54,27.28251595333966
478,19.56,27.072148506046087
479,19.58,27.095575401920847
480,19.6,27.801989169437526
481,19.62,26.73651147588307
482,19.64,26.626753657240652
483,19.66,27.15093070668025
484,19.68,27.403998332194558
485,19.7,26.922211419862272
486,19.72,27.79188740379187
487,19.74,28.040107195242378
488,19.76,28.100717154248056
489,19.78,27.995247322912324
490,19.8,26.575895438811443
491,19.82,26.581345149458038
492,19.84,27.390974972972487
493,19.86,28.304738078704588
494,19.88,28.06032534518266
495,19.9,27.48070995475605
496,19.92,27.029824157309093
497,19.94,27.82927776458473
498,19.96,27.098785966472633
499,19.98,27.6174357675024
500,20.0,27.713183861327572
501,20.02,27.316638433877067
502,20.04,27.162734942990525
503,20.06,27.617390927641125
504,20.08,27.258938002484776
505,20.1,27.45796173255723
506,20.12,26.994415349856965
507,20.14,26.81498742444479
508,20.16,27.570125495273594
509,20.18,27.107748437546647
510,20.2,27.246718509832693
511,20.22,28.17062734843565
512,20.24,28.563923277842562
513,20.26,27.00895787745411
514,20.28,26.131952680134567
515,20.3,27.13979073127726
516,20.32,27.278090601614398
517,20.34,27.702617063465638
518,20.36,27.466424674698516
519,20.38,27.01443913349528
520,20.4,27.30049658233603
521,20.42,27.231973169303373
522,20.44,26.33395921690459
523,20.46,27.488372424436246
524,20.48,27.911080643493534
525,20.5,27.3149370082983
526,20.52,25.68388804273232
527,20.54,25.509849565444732
528,20.56,25.5710561973901
529,20.58,25.748994744435358
530,20.6,26.178489730594748
531,20.62,26.2463609703722
532,20.64,25.90665535219737
533,20.66,25.75666303857403
534,20.68,26.21480969524428
535,20.7,26.397619828138133
536,20.72,25.897217595805625
537,20.74,26.081380468855542
538,20.76,26.49616373377966
539,20.78,26.505593544557158
540,20.8,25.820323363971085
541,20.82,25.984441102627176
542,20.84,25.642159918259033
543,20.86,25.66922161789942
544,20.88,25.646411536871277
545,20.9,25.887846971604368
546,20.92,25.96966483603343
547,20.94,25.93273023401803
548,20.96,26.13720705781838
549,20.98,25.564705778598142
550,21.0,25.653374790910263
551,21.02,25.484180070185246
552,21.04,25.279364157253852
553,21.06,26.216492888069823
554,21.08,25.81848509083145
555,21.1,25.304481996734893
556,21.12,25.493980881562763
557,21.14,25.895947758750843
558,21.16,25.879856577569758
559,21.18,25.410674500101386
560,21.2,25.51361381593224
561,21.22,25.08117603247974
562,21.24,25.043596699256646
563,21.26,25.829281402152
564,21.28,26.85924484730896
565,21.3,26.22508111693236
566,21.32,25.112020916586665
567,21.34,25.951768756808544
568,21.36,25.842750699349587
569,21.38,25.936937135354285
570,21.4,26.218611354349108
571,21.42,25.118086641533992
572,21.44,24.64693153881793
573,21.46,26.030175399242793
574,21.48,25.27265625891924
575,21.5,24.79506685492344
576,21.52,24.239320132169233
577,21.54,25.335854195801847
578,21.56,24.791910170184664
579,21.58,25.006159373155768
580,21.6,24.710051198465138
581,21.62,24.681707555738814
582,21.64,25.11679744487025
583,21.66,25.29547526210959
584,21.68,24.910229102043893
585,21.7,24.696495047113643
586,21.72,25.593282214940302
587,21.74,25.02335820938104
588,21.76,24.858516020969073
589,21.78,25.00315328977794
590,21.8,24.946332080425474
591,21.82,24.41264057172784
592,21.84,24.121906796038964
593,21.86,23.89332046609435
594,21.88,24.738458136604407
595,21.9,24.44720794590882
596,21.92,24.29520069497674
597,21.94,24.508358019682042
598,21.96,24.674226327772388
599,21.98,24.151427196711467
600,22.0,24.8284214399779
601,22.02,25.047728416881768
602,22.04,25.250008460867605
603,22.06,24.671958601654698
604,22.08,24.83772002921375
605,22.1,24.261384859939078
606,22.12,25.049688162147465
607,22.14,25.076391950408365
608,22.16,25.059904366165203
609,22.18,25.573965380202807
610,22.2,25.198186283046603
611,22.22,25.09672353451871
612,22.24,25.07683616086169
613,22.26,24.355140695026005
614,22.28,23.72687717814757
615,22.3,24.65546956470249
616,22.32,24.13309423017521
617,22.34,24.23071534032024
618,22.36,24.88102421466181
619,22.38,24.615772133965635
620,22.4,24.228755033916368
621,22.42,23.868333711484148
622,22.44,23.720096227965612
623,22.46,24.70567557487814
624,22.48,25.437126017709637
625,22.5,25.565437283796584
626,22.52,24.966597803257415
627,22.54,25.089012872973342
628,22.56,24.754938612619704
629,22.58,24.844628842795203
630,22.6,24.712554054929615
631,22.62,23.84560238692862
632,22.64,24.175017953679017
633,22.66,24.836633392403296
634,22.68,23.80370476163688
635,22.7,24.775216325392456
636,22.72,24.896696013409116
637,22.74,24.31243872828729
638,22.76,23.527789200652357
639,22.78,23.80755607931252
640,22.8,23.976793731817978
641,22.82,23.84105484979907
642,22.84,23.991548117630508
643,22.86,23.85062375347533
644,22.88,24.321487527888024
645,22.9,24.006063414598273
646,22.92,24.215261972075467
647,22.94,24.361745881728304
648,22.96,24.6964531955246
649,22.98,23.954705785347173
650,23.0,23.90169555744292
651,23.02,23.764721760402526
652,23.04,23.711970967724703
653,23.06,24.02078228480398
654,23.08,24.49732300903907
655,23.1,24.863070218286552
656,23.12,24.420563488084817
657,23.14,24.012337171181166
658,23.16,24.588114052842787
659,23.18,23.68555611261015
660,23.2,24.198207957030462
661,23.22,24.098093658675218
662,23.24,24.231909373198143
663,23.26,24.674676871546207
664,23.28,24.540551308020927
665,23.3,23.91002878813233
666,23.32,24.135286591484984
667,23.34,23.830564259914276
668,23.36,23.612528100051517
669,23.38,23.072160982556593
670,23.4,23.581747694897082
671,23.42,24.437368491753027
672,23.44,23.90649528906151
673,23.46,23.752474515490604
674,23.48,23.818080163120403
675,23.5,23.686173662334824
676,23.52,23.19344855974189
677,23.54,23.19777813219577
678,23.56,23.643575695099937
679,23.58,24.68425876138518
680,23.6,23.005829468474982
681,23.62,22.858304867490084
682,23.64,23.809280281396063
683,23.66,23.749558917563125
684,23.68,23.64135565863216
685,23.7,23.574038490018914
686,23.72,23.61683113424221
687,23.74,23.437393913916132
688,23.76,23.046260065160197
689,23.78,23.428839557687915
690,23.8,23.07575754703447
691,23.82,23.39168707041771
692,23.84,23.26317390380605
693,23.86,23.57106927683047
694,23.88,23.667233811257887
695,23.9,23.225148682987502
696,23.92,23.283054159147888
697,23.94,23.548500400588882
698,23.96,23.102990263172664
699,23.98,23.169018377396313
700,24.0,23.212408804958013
701,24.02,23.12390348180577
702,24.04,22.689654930957467
703,24.06,22.52210597549158
704,24.08,23.29311712759307
705,24.1,23.185122465308737
706,24.12,22.858731698436124
707,24.14,23.09079985998071
708,24.16,23.534931378816104
709,24.18,23.748204195115264
710,24.2,23.23708086798495
711,24.22,22.99767610673286
712,24.24,22.49175265080372
713,24.26,22.920233845291563
714,24.28,23.882037329231146
715,24.3,24.016446940046063
716,24.32,23.773268286183875
717,24.34,23.775057354888464
718,24.36,23.428415203913488
719,24.38,23.184654767189407
720,24.4,22.984297376578454
721,24.42,23.475841059266077
722,24.44,22.892510504113332
723,24.46,23.523521043572075
724,24.48,23.645128744100234
725,24.5,22.952499354237887
726,24.52,23.290166864485492
727,24.54,24.26432741613081
728,24.56,24.434075480775043
729,24.58,23.4962139375549
730,24.6,22.857132418401783
731,24.62,23.25555086942294
732,24.64,22.67901632836314
733,24.66,22.309770276924155
734,24.68,23.02290022770211
735,24.7,23.22278317211885
736,24.72,22.82501985464246
737,24.74,22.21203948160391
738,24.76,22.64385941970275
739,24.78,22.25420248937721
740,24.8,22.8992130480286
741,24.82,24.067856369370297
742,24.84,23.64347941435993
743,24.86,23.31201977170931
744,24.88,22.55416369473388
745,24.9,22.824015004328086
746,24.92,23.21512820910649
747,24.94,22.863029682760708
748,24.96,22.633286989766574
749,24.98,22.401933465700637
750,25.0,23.078757664128695
751,25.02,23.099410946581813
752,25.04,22.846525837329004
753,25.06,22.775831044568534
754,25.08,23.035294498845015
755,25.1,22.649853696854343
756,25.12,22.629629900065083
757,25.14,22.952725043213135
758,25.16,23.19266098533082
759,25.18,23.59963413159491
760,25.2,23.574898796599648
761,25.22,23.01835040445015
762,25.24,23.217498965174293
763,25.26,23.081527536633878
764,25.28,22.563148608977222
765,25.3,22.112137071451144
766,25.32,22.105456068524898
767,25.34,22.433933178484
768,25.36,22.32563551660841
769,25.38,22.67330234796269
770,25.4,22.561110012281723
771,25.42,22.40563159140231
772,25.44,22.291253799774513
773,25.46,22.4385339219173
774,25.48,22.531407972087216
775,25.5,23.06192256276445
776,25.52,23.225668401893415
777,25.54,23.133643434605474
778,25.56,22.996589565151325
779,25.58,22.892157985487735
780,25.6,22.809436113854076
781,25.62,22.51646616857777
782,25.64,22.65015088163134
783,25.66,22.94646593707219
784,25.68,23.230971355439348
785,25.7,23.28525345433431
786,25.72,23.052718805602538
787,25.74,22.987753658033423
788,25.76,22.512463724821547
789,25.78,22.703368179805643
790,25.8,22.48514169958049
791,25.82,22.563665444142366
792,25.84,22.69787059105287
793,25.86,22.693059198652286
794,25.88,22.744310620602647
795,25.9,22.559707662466295
796,25.92,22.701870818139422
797,25.94,22.87232076401451
798,25.96,22.94098170585324
799,25.98,23.11954664083307
800,26.0,23.023490246927157
801,26.02,22.68134571020272
802,26.04,23.02837371257677
803,26.06,22.90099834134913
804,26.08,22.978067062347534
805,26.1,23.166365077781386
806,26.12,23.105369220824937
807,26.14,23.44005165127576
808,26.16,23.14020052408955
809,26.18,22.97470265913385
810,26.2,22.430554803345643
811,26.22,22.981019811869757
812,26.24,23.280372554021213
813,26.26,23.405463755728988
814,26.28,22.536561555329378
815,26.3,22.664825349615683
816,26.32,22.46316878445566
817,26.34,22.572801376714487
818,26.36,22.71939708946007
819,26.38,22.637583856984367
820,26.4,22.620044848988087
821,26.42,22.976393339484087
822,26.44,22.929999509325068
823,26.46,22.807655818783033
824,26.48,22.65719824802207
825,26.5,23.283301020216918
826,26.52,23.353862018853796
827,26.54,22.77471872267489
828,26.56,22.585747648061734
829,26.58,22.345899886831184
830,26.6,22.804206491332526
831,26.62,23.250148920078175
832,26.64,23.26491254079582
833,26.66,22.39598997693691
834,26.68,22.82022694152478
835,26.7,22.873330194180006
836,26.72,22.56849935618753
837,26.74,22.51651654476308
838,26.76,23.14902760947342
839,26.78,22.890986457592454
840,26.8,22.59277294587646
841,26.82,22.826340164104046
842,26.84,22.711077662602086
843,26.86,22.81813459713367
844,26.88,23.450579911919736
845,26.9,22.9112002437141
846,26.92,22.36301947615571
847,26.94,22.45674304386138
848,26.96,22.25672556689966
849,26.98,22.897601915197065
850,27.0,22.771244136960135
851,27.02,22.57290858608153
852,27.04,23.13217815107147
853,27.06,23.022410587011013
854,27.08,22.88391713950691
855,27.1,23.012124062423197
856,27.12,23.17543566058538
857,27.14,23.25066149753988
858,27.16,23.703267340156366
859,27.18,23.096534539985964
860,27.2,23.405544118586192
861,27.22,23.88385757973722
862,27.24,23.395309433854944
863,27.26,23.14640765817815
864,27.28,23.347829878710293
865,27.3,23.706350823869418
866,27.32,23.55562256860815
867,27.34,23.456346748329857
868,27.36,22.7243276251707
869,27.38,22.73254266763709
870,27.4,23.34810766421071
871,27.42,24.023371858075386
872,27.44,23.7281948420505
873,27.46,22.476044039447743
874,27.48,22.60999184407633
875,27.5,22.367635930815858
876,27.52,22.187508544086697
877,27.54,22.309341023006642
878,27.56,23.073405629357502
879,27.58,23.857321646164607
880,27.6,23.332172183464944
881,27.62,22.85196580446405
882,27.64,23.051929024425917
883,27.66,22.58971935863333
884,27.68,22.300119383626825
885,27.7,23.342767280387086
886,27.72,23.952755427986453
887,27.74,23.707463178862078
888,27.76,22.772519009922274
889,27.78,23.19140419110322
890,27.8,23.941110964443318
891,27.82,24.31806068033652
892,27.84,23.4713489654671
893,27.86,23.312964624009986
894,27.88,23.845736748765113
895,27.9,24.107765939747566
896,27.92,23.804684968695558
897,27.94,22.831443159658782
898,27.96,22.961921843394755
899,27.98,23.41065253788114
900,28.0,24.08784942506925
901,28.02,23.806582130730778
902,28.04,23.53468588843385
903,28.06,23.644129318695967
904,28.08,23.639601892844667
905,28.1,23.047233941437163
906,28.12,23.64266265935415
907,28.14,23.96047807823144
908,28.16,23.542803569522277
909,28.18,23.981473870563143
910,28.2,23.74389495926926
911,28.22,23.74914394257857
912,28.24,23.83178732959221
913,28.26,23.75157697939612
914,28.28,24.035693382313077
915,28.3,24.35868082975513
916,28.32,24.17923408569058
917,28.34,23.75434668200183
918,28.36,23.63110780599433
919,28.38,23.91182968129342
920,28.4,24.437640077751993
921,28.42,24.258647362347492
922,28.44,23.858735305897362
923,28.46,23.748758806438005
924,28.48,23.50663057793243
925,28.5,23.53781390751488
926,28.52,23.89981833884812
927,28.54,24.09187437074452
928,28.56,23.986812889302342
929,28.58,23.503162913728364
930,28.6,23.825387675338312
931,28.62,24.246238229357203
932,28.64,24.03793860072929
933,28.66,23.789433403132694
934,28.68,23.783497806209745
935,28.7,23.7191896264661
936,28.72,23.343596951931193
937,28.74,23.67342361910429
938,28.76,23.984084049446952
939,28.78,24.15680088169308
940,28.8,23.987635320809165
941,28.82,24.002923074681163
942,28.84,23.88753923093649
943,28.86,23.660026487398394
944,28.88,23.461253607949203
945,28.9,24.13773456658204
946,28.92,24.22958720777779
947,28.94,24.16951518527637
948,28.96,24.31396311214804
949,28.98,24.01657357173893
950,29.0,24.010940013160614
951,29.02,23.903195603231914
952,29.04,23.87848582899614
953,29.06,23.810693462488317
954,29.08,23.826019764312335
955,29.1,23.891023310516246
956,29.12,24.197220089990033
957,29.14,23.810787840528523
958,29.16,23.708537965475486
959,29.18,23.89915545626897
960,29.2,23.556944673156416
961,29.22,23.76059827349708
962,29.24,23.85085623729364
963,29.26,23.77059956227047
964,29.28,23.539895495918987
965,29.3,23.852937071138946
966,29.32,23.9612785590526
967,29.34,24.066239108305112
968,29.36,23.78787417592843
969,29.38,23.831823311267044
970,29.4,24.36199343108789
971,29.42,24.573532815009585
972,29.44,24.384934721227822
973,29.46,24.48500722137435
974,29.48,24.179392961656003
975,29.5,23.742807462543645
976,29.52,24.11599442717955
977,29.54,24.147221821516894
978,29.56,23.989029152009817
979,29.58,23.969931012728008
980,29.6,23.80207464139456
981,29.62,23.623901797624022
982,29.64,24.14392674432102
983,29.66,23.863765903651938
984,29.68,24.33421017222759
985,29.7,24.248285312487244
986,29.72,24.253857256652466
987,29.74,24.38452813252478
988,29.76,24.200361010686926
989,29.78,24.557600011669244
990,29.8,24.501486952858688
991,29.82,24.150008329013197
992,29.84,23.8796832057466
993,29.86,24.07036446293135
994,29.88,24.50090575577982
995,29.9,24.85764575857464
996,29.92,24.53216393415336
997,29.94,25.06828498489068
998,29.96,25.120663289987505
