,x,y
118,12.36,111.95276350574947
119,12.38,112.40866427480222
120,12.4,110.08585786090848
121,12.42,110.05283494385087
122,12.44,111.35548741372672
123,12.46,112.84045569446748
124,12.48,113.06991321993814
125,12.5,111.034148294658
126,12.52,110.84075193191251
127,12.54,110.1040431291463
128,12.56,109.91071225507048
129,12.58,108.93970086988095
130,12.6,109.48605354909914
131,12.62,109.46558534809547
132,12.64,109.50613671440937
133,12.66,107.41019563791073
134,12.68,108.1291740417877
135,12.7,111.30866282141241
136,12.72,109.74947661409284
137,12.74,110.35628497954295
138,12.76,112.41942604424474
139,12.78,111.70998393604974
140,12.8,110.27072193058648
141,12.82,111.38804390422358
142,12.84,109.8432350267294
143,12.86,110.58516575166138
144,12.88,109.48014756111833
145,12.9,108.77285996047644
146,12.92,111.04515514339705
147,12.94,111.35146963683961
148,12.96,112.7889732914497
149,12.98,109.87920848643968
150,13.0,110.54207894503364
151,13.02,109.76043527528252
152,13.04,110.30257275492482
153,13.06,110.75821413972761
154,13.08,111.19060290594928
155,13.1,109.28397590179048
156,13.12,109.93610640361591
157,13.14,110.42713537945737
158,13.16,110.92692213820293
159,13.18,112.07110516402382
160,13.2,110.54979432891714
161,13.22,109.95832106039151
162,13.24,110.32321015941179
163,13.26,109.70648443334002
164,13.28,108.77919071598464
165,13.3,108.85704929671687
166,13.32,107.9753324842969
167,13.34,109.25919808494115
168,13.36,108.64674238295964
169,13.38,108.07278600217816
170,13.4,110.10296131470287
171,13.42,108.66800451012375
172,13.44,108.11316903105404
173,13.46,111.02426965447987
174,13.48,111.66724524821005
175,13.5,110.61100191295438
176,13.52,107.89957315200796
177,13.54,107.47639971142091
178,13.56,106.962504580468
179,13.58,107.47516781098827
180,13.6,106.9278132729775
181,13.62,108.3341809666289
182,13.64,109.98538995830602
183,13.66,109.10734737460855
184,13.68,107.1121554881396
185,13.7,108.51273235172502
186,13.72,108.36904451173453
187,13.74,108.35254070113382
188,13.76,109.27162216670006
189,13.78,104.73290719138137
190,13.8,103.88484274202705
191,13.82,107.14784930264841
192,13.84,109.29538137112137
193,13.86,109.5259872538372
194,13.88,105.89016209041114
195,13.9,106.58273156728694
196,13.92,105.98857547398156
197,13.94,106.13145424767929
198,13.96,107.5608474355602
199,13.98,108.0151345312045
200,14.0,107.63775933824239
201,14.02,108.68021203798433
202,14.04,107.91200534828417
203,14.06,107.98028814057173
204,14.08,105.74987581767739
205,14.1,105.18263692018691
206,14.12,105.48964649005076
207,14.14,105.109874852686
208,14.16,107.52916065267989
209,14.18,106.68264395647894
210,14.2,106.03249281799002
211,14.22,107.05417157657396
212,14.24,106.76282479793731
213,14.26,106.81542608242366
214,14.28,105.88702943691473
215,14.3,105.04889673162158
216,14.32,105.67441156585603
217,14.34,106.69019653846169
218,14.36,106.49130481859858
219,14.38,107.36874631865592
220,14.4,105.00617023553566
221,14.42,103.99835124993994
222,14.44,104.3962460638942
223,14.46,103.18722640161465
224,14.48,103.0018320829411
225,14.5,103.09822816926308
226,14.52,102.66315448229142
227,14.54,103.62729252652798
228,14.56,105.49815541010007
229,14.58,106.48327502586486
230,14.6,105.17771427510093
231,14.62,105.22417690387141
232,14.64,104.60761416027206
233,14.66,105.87051657070843
234,14.68,104.49007490164682
235,14.7,105.20270302647866
236,14.72,105.59471615170474
237,14.74,105.07431217052859
238,14.76,106.02691704112212
239,14.78,105.0106746881999
240,14.8,104.11233341336603
241,14.82,101.6113296155625
242,14.84,102.78877823450917
243,14.86,104.25953424903798
244,14.88,103.49129883862088
245,14.9,102.8082358422733
246,14.92,102.06466595079937
247,14.94,102.10897490314244
248,14.96,101.81175754976863
249,14.98,102.1080459816611
250,15.0,101.34207424076104
251,15.02,103.78825772171658
252,15.04,104.58832701451394
253,15.06,104.17056388842116
254,15.08,106.39626527350384
255,15.1,102.16642557141832
256,15.12,101.94546165646335
257,15.14,104.10781284033882
258,15.16,102.77322495368912
259,15.18,102.3295657595834
260,15.2,102.69816682633481
261,15.22,101.66199507909022
262,15.24,101.57677720272052
263,15.26,103.9065080107011
264,15.28,102.41071718521023
265,15.3,101.20808336952265
266,15.32,100.53815103685844
267,15.34,100.66763914115789
268,15.36,101.1376085984594
269,15.38,98.62082522624473
270,15.4,99.53372471494292
271,15.42,100.76955215077732
272,15.44,102.38318516973044
273,15.46,101.66580932252413
274,15.48,100.71265703447688
275,15.5,101.42551229350329
276,15.52,101.13211389737558
277,15.54,101.93003978384914
278,15.56,102.94617393496563
279,15.58,100.002829413003
280,15.6,98.04195734329576
281,15.62,97.64163805523381
282,15.64,99.86010090547052
283,15.66,101.10080453058843
284,15.68,99.99985744461998
285,15.7,99.38094991268494
286,15.72,99.79269159196502
287,15.74,98.4723286303915
288,15.76,100.06012009849385
289,15.78,99.65236395235006
290,15.8,98.22589467787621
291,15.82,99.95864993391939
292,15.84,100.16936442753183
293,15.86,99.86262307049631
294,15.88,99.70174768827914
295,15.9,99.17410777080968
296,15.92,98.49142169375347
297,15.94,98.14295935703217
298,15.96,97.63379216450781
299,15.98,97.70594413895881
300,16.0,98.04513652847763
301,16.02,99.19434788808455
302,16.04,99.0662403102875
303,16.06,97.43872080662231
304,16.08,97.81854612748259
305,16.1,98.4210070944957
306,16.12,98.56566394750631
307,16.14,98.17254530731493
308,16.16,100.21845773989776
309,16.18,100.29153229101682
310,16.2,99.19152176167472
311,16.22,96.15172790857572
312,16.24,99.38332027878562
313,16.26,99.4904188383297
314,16.28,99.97307307598678
315,16.3,97.9467760858628
316,16.32,97.91955040546539
317,16.34,98.99649451508546
318,16.36,97.55481900442128
319,16.38,96.06931262630803
320,16.4,95.94700327930812
321,16.42,98.22165688485059
322,16.44,97.6328764210541
323,16.46,95.0375732975358
324,16.48,97.16806901649015
325,16.5,97.1403865581664
326,16.52,99.42377030331824
327,16.54,99.93856204297117
328,16.56,97.66700663335942
329,16.58,94.89251118169636
330,16.6,95.41988717063458
331,16.62,95.36887776527084
332,16.64,96.4585830109938
333,16.66,97.23358169648225
334,16.68,96.74736811560908
335,16.7,96.34882316425788
336,16.72,98.21476306268787
337,16.74,98.02923454468124
338,16.76,97.26189726565084
339,16.78,98.0028048263338
340,16.8,96.72177632873067
341,16.82,96.04458851942279
342,16.84,97.05498204593472
343,16.86,98.17870712666664
344,16.88,97.81292150524227
345,16.9,96.36254033344929
346,16.92,95.90400069827099
347,16.94,97.0008074006092
348,16.96,96.58383104867175
349,16.98,97.48785940766405
350,17.0,97.06791279619002
351,17.02,97.38751507270064
352,17.04,97.27183683810708
353,17.06,96.22532758323031
354,17.08,97.9328617117074
355,17.1,98.23495914151495
356,17.12,97.41909267425555
357,17.14,97.11195486538614
358,17.16,96.58310364391843
359,17.18,97.18026933028554
360,17.2,95.81678664784299
361,17.22,96.08288201818075
362,17.24,96.8245593212066
363,17.26,96.62249705733419
364,17.28,97.11971405123501
365,17.3,96.35210281170396
366,17.32,96.17779254712397
367,17.34,95.35033238543575
368,17.36,95.6256245890662
369,17.38,96.83957541839024
370,17.4,97.43526056690355
371,17.42,96.11370468523378
372,17.44,96.92328907378817
373,17.46,95.92551203497652
374,17.48,95.72782170593935
375,17.5,96.06118839131841
376,17.52,96.87692397006666
377,17.54,97.34371389819216
378,17.56,96.36487023489732
379,17.58,96.62594881393991
380,17.6,95.41530393230964
381,17.62,94.97734521311482
382,17.64,95.02879940686645
383,17.66,95.16946834120624
384,17.68,95.9161080632444
385,17.7,96.12470025773936
386,17.72,95.65412585756782
387,17.74,95.28322898130142
388,17.76,96.10234128804294
389,17.78,97.3112306712442
390,17.8,97.46580706162433
391,17.82,96.02434114234842
392,17.84,95.6958050264343
393,17.86,96.87079680325357
394,17.88,97.45863170589914
395,17.9,96.63152375378439
396,17.92,96.19692155283143
397,17.94,95.57168653822333
398,17.96,95.77406525291792
399,17.98,94.71243742663867
400,18.0,95.15388233842134
401,18.02,94.93975430524452
402,18.04,93.51633166640653
403,18.06,94.78305186927408
404,18.08,95.14566294080467
405,18.1,96.16103853656264
406,18.12,96.8636535933784
407,18.14,95.93008230364097
408,18.16,94.91858815215582
409,18.18,94.2205256003846
410,18.2,94.790988783704
411,18.22,96.06306179159355
412,18.24,95.99137388756766
413,18.26,95.22989290244226
414,18.28,94.40474350495619
415,18.3,93.99940657691205
416,18.32,94.97018486857363
417,18.34,96.82193655472304
418,18.36,94.07946189511395
419,18.38,95.48965000989776
420,18.4,95.04830305509492
421,18.42,93.55765166320259
422,18.44,94.28314872494946
423,18.46,94.54131699169486
424,18.48,94.0355142012047
425,18.5,95.43061036535155
426,18.52,95.50947850871424
427,18.54,92.97990639334742
428,18.56,93.81325612407495
429,18.58,94.5570490835909
430,18.6,94.08082395892755
431,18.62,94.54822211364515
432,18.64,96.48898398288699
433,18.66,94.50750141492574
434,18.68,94.83036641319823
435,18.7,94.06396222207238
436,18.72,93.50821876632408
437,18.74,93.93859675946291
438,18.76,94.15027499454432
439,18.78,94.71897758361116
440,18.8,94.18738177379969
441,18.82,93.35816407556189
442,18.84,94.07033972590912
443,18.86,94.58401397586545
444,18.88,95.18888207651936
445,18.9,94.60755288724721
446,18.92,93.89502651581637
447,18.94,94.65676995068259
448,18.96,95.41427633472993
449,18.98,92.97079033568016
450,19.0,93.4283395518545
451,19.02,93.41212656937745
452,19.04,93.26898365241243
453,19.06,92.22024337308349
454,19.08,92.23320144818743
455,19.1,94.27585349816259
456,19.12,94.70805579625512
457,19.14,92.84924545298418
458,19.16,93.4081559039451
459,19.18,93.99836826794431
460,19.2,93.10919085141798
461,19.22,93.7811976955635
462,19.24,94.27394508502002
463,19.26,93.76036116169306
464,19.28,94.35226749731683
465,19.3,93.22030175367934
466,19.32,94.06374808923886
467,19.34,94.35899524706164
468,19.36,94.85484452193646
469,19.38,94.63045656920029
470,19.4,94.45511049007604
471,19.42,93.50896336340094
472,19.44,93.11583828349379
473,19.46,93.09399028573173
474,19.48,93.56506477445896
475,19.5,94.2087691223709
476,19.52,92.67518802842437
477,19.54,92.52258145361247
478,19.56,92.51826466920853
479,19.58,92.45597686095604
480,19.6,92.3560251952214
481,19.62,92.78787095218998
482,19.64,93.1237490956467
483,19.66,92.3045088090866
484,19.68,91.34959262721726
485,19.7,92.17572809826369
486,19.72,93.1378134535659
487,19.74,92.7048853075206
488,19.76,91.90613157083553
489,19.78,92.35334823178448
490,19.8,94.4562179165327
491,19.82,94.23184293996407
492,19.84,91.65568988845939
493,19.86,91.85881361947384
494,19.88,92.15258882769513
495,19.9,93.37596321298228
496,19.92,94.362590067637
497,19.94,94.4579668240601
498,19.96,92.47921061663696
499,19.98,92.32710408311583
500,20.0,93.43037967169671
501,20.02,92.80286996401952
502,20.04,92.54955836643701
503,20.06,92.96852597502254
504,20.08,92.9730729777794
505,20.1,92.83848709836633
506,20.12,92.48728789515764
507,20.14,92.92323393800089
508,20.16,93.78807558404623
509,20.18,92.89220088492318
510,20.2,92.15213909658573
511,20.22,93.13384010483922
512,20.24,93.05429623364414
513,20.26,92.32422720610404
514,20.28,93.34801138531071
515,20.3,92.96914979445464
516,20.32,92.72795639390218
517,20.34,92.44119049190388
518,20.36,92.45220923658525
519,20.38,91.86316411789754
520,20.4,92.40905418556677
521,20.42,92.85468038325654
522,20.44,91.72668803993655
523,20.46,92.24435592840865
524,20.48,92.984468249116
525,20.5,92.75632266078999
526,20.52,92.34816794383278
527,20.54,92.598629244671
528,20.56,91.53663738690422
529,20.58,93.1524112643732
530,20.6,93.68107854229979
531,20.62,92.62215499983736
532,20.64,92.43259633109716
533,20.66,91.56979328994385
534,20.68,91.28804912728656
535,20.7,92.35470055714549
536,20.72,92.5568668303312
537,20.74,91.22828521467258
538,20.76,91.16594492981093
539,20.78,91.40483438095931
540,20.8,91.50010931305249
541,20.82,91.92116683211324
542,20.84,92.30691640179977
543,20.86,92.14614327131042
544,20.88,91.39534278533935
545,20.9,92.45474628131787
546,20.92,92.80847211433856
547,20.94,92.2592866359663
548,20.96,93.40996742284031
549,20.98,92.70834155832688
550,21.0,92.93414164925525
551,21.02,91.10526888441584
552,21.04,91.88719257126183
553,21.06,91.61459798199255
554,21.08,92.68076043378261
555,21.1,92.5259602100015
556,21.12,92.11332254056342
557,21.14,92.44529275924732
558,21.16,92.25117120410766
559,21.18,91.73721884127451
560,21.2,92.18890336942849
561,21.22,92.76531682606253
562,21.24,92.34436787034791
563,21.26,92.10370875831065
564,21.28,91.86750206819713
565,21.3,91.68937904407014
566,21.32,91.8453083186748
567,21.34,92.5430006970235
568,21.36,92.38025206334359
569,21.38,93.90378911797029
570,21.4,91.7748525217863
571,21.42,91.95075237611198
572,21.44,91.74851104722575
573,21.46,91.2328800460479
574,21.48,91.55976384744753
575,21.5,92.49634462489675
576,21.52,92.41621454721516
577,21.54,91.05400716390271
578,21.56,90.88830089324784
579,21.58,90.87551447114527
580,21.6,91.7754110464241
581,21.62,92.19110934649507
582,21.64,91.84476649539613
583,21.66,92.38240501074586
584,21.68,92.69378151621108
585,21.7,92.12358317578403
586,21.72,91.60899867987882
587,21.74,91.11894443063693
588,21.76,90.0063646145972
589,21.78,90.08683472557297
590,21.8,92.18936180363104
591,21.82,92.33788359614445
592,21.84,91.28886500030032
593,21.86,90.60386489699218
594,21.88,91.32998698162191
595,21.9,91.0342423144939
596,21.92,90.19332634135858
597,21.94,89.15371081274463
598,21.96,89.91496114170837
599,21.98,91.51146845557946
600,22.0,91.6513576410629
601,22.02,91.23429472030189
602,22.04,91.5852158093266
603,22.06,91.02924838907316
604,22.08,90.71142356556524
605,22.1,91.28620441447698
606,22.12,91.61836051495372
607,22.14,89.54477604560233
608,22.16,89.58560414954623
609,22.18,90.3689961031567
610,22.2,90.56986895010887
611,22.22,91.27338039634581
612,22.24,90.72696841315775
613,22.26,89.93622151553566
614,22.28,90.74971192761946
615,22.3,92.24478028783321
616,22.32,90.77095185889145
617,22.34,89.33105642412268
618,22.36,89.81856006518737
619,22.38,90.63050421551935
620,22.4,90.53954870180668
621,22.42,90.72229516423725
622,22.44,89.92427456867118
623,22.46,89.57123476128015
624,22.48,89.16700387208758
625,22.5,89.56273823173143
626,22.52,90.58179926848251
627,22.54,90.37886190430433
628,22.56,89.27122673988958
629,22.58,89.63809311892487
630,22.6,89.86788292246175
631,22.62,89.45909987121978
632,22.64,89.97324699636519
633,22.66,90.42306911193654
634,22.68,89.66418186198383
635,22.7,90.06707603665062
636,22.72,90.09340481076029
637,22.74,89.57503890192558
638,22.76,89.12742516701786
639,22.78,88.93674301011207
640,22.8,89.38416863908864
641,22.82,90.16926099408809
642,22.84,89.39828261151035
643,22.86,89.42706384704812
644,22.88,89.48990437835025
645,22.9,89.99705313640638
646,22.92,89.98701467687351
647,22.94,89.77690729861445
648,22.96,90.14013211543448
649,22.98,89.25581281603868
650,23.0,88.7971316112517
651,23.02,89.8909045776592
652,23.04,89.18271307295514
653,23.06,88.37165581160893
654,23.08,88.23301862435613
655,23.1,89.28674822795536
656,23.12,90.41789605839513
657,23.14,88.90422615941745
658,23.16,87.41353254904493
659,23.18,88.35003584590703
660,23.2,88.84902210090365
661,23.22,89.12823329326375
662,23.24,88.664720784726
663,23.26,88.03688600467763
664,23.28,88.03719544231504
665,23.3,88.20451714418846
666,23.32,88.6894081700316
667,23.34,88.05086396529875
668,23.36,89.36351117890689
669,23.38,88.8110400252917
670,23.4,87.66917626736293
671,23.42,86.27989223426782
672,23.44,88.96684515913711
673,23.46,89.16908707918304
674,23.48,87.57998273387854
675,23.5,87.96048206185444
676,23.52,87.68846426434877
677,23.54,88.10643834463144
678,23.56,87.27225708884318
679,23.58,87.20087923354612
680,23.6,87.74033711004739
681,23.62,86.96634818040549
682,23.64,87.65307573671303
683,23.66,87.4242358868477
684,23.68,87.55470031395123
685,23.7,87.81851531167247
686,23.72,87.91768032061589
687,23.74,87.45652245128585
688,23.76,87.09452834776428
689,23.78,88.45732665994801
690,23.8,87.81416047274317
691,23.82,87.98666991398508
692,23.84,88.16669016596188
693,23.86,89.05549423932945
694,23.88,87.98836797230096
695,23.9,88.30279168092534
696,23.92,88.21129134792544
697,23.94,87.69482716501975
698,23.96,87.91932879577024
699,23.98,88.2735006821448
700,24.0,88.40274546455792
701,24.02,86.87924515945588
702,24.04,86.96009641574321
703,24.06,86.66367930305958
704,24.08,86.72325203844136
705,24.1,87.58355803715494
706,24.12,89.35136762196437
707,24.14,87.84449111788248
708,24.16,87.6011961299147
709,24.18,87.45924479945703
710,24.2,87.25318343744507
711,24.22,86.13088607527452
712,24.24,86.51842007815317
713,24.26,86.57486063942197
714,24.28,86.63236103751106
715,24.3,87.29373712735165
716,24.32,85.54048792103657
717,24.34,86.0352754145589
718,24.36,86.97750740861323
719,24.38,88.21186390436502
720,24.4,87.98097243131386
721,24.42,87.95194757375276
722,24.44,87.3051939319271
723,24.46,86.8627585848158
724,24.48,86.77953169046967
725,24.5,86.04157970021095
726,24.52,85.71159242974585
727,24.54,85.23071128763262
728,24.56,86.66517409242354
729,24.58,87.12765082539744
730,24.6,87.12291494093691
731,24.62,87.50506722162763
732,24.64,85.79103474241563
733,24.66,85.6663054485042
734,24.68,87.13015385299377
735,24.7,86.72731438816636
736,24.72,86.69648886525552
737,24.74,85.36366934710338
738,24.76,86.05802011947463
739,24.78,87.22573567997358
740,24.8,86.33167446063713
741,24.82,85.43768435286239
742,24.84,85.51031196004521
743,24.86,85.14848658981307
744,24.88,84.87839360027178
745,24.9,85.8059702163967
746,24.92,84.85672841547164
747,24.94,83.92804914860604
748,24.96,84.20326508953089
749,24.98,84.25114719499526
750,25.0,84.41596339092564
751,25.02,85.62091794986029
752,25.04,85.6776553255468
753,25.06,83.85353708737765
754,25.08,83.53614874302659
755,25.1,84.64514857138661
756,25.12,85.4887159906983
757,25.14,84.25845948251606
758,25.16,85.48000922112423
759,25.18,86.35243719704579
760,25.2,85.31375005390328
761,25.22,85.50405611091784
762,25.24,85.23910583567502
763,25.26,84.50770142923307
764,25.28,84.39040485315459
765,25.3,84.30544841533641
766,25.32,85.50616430213003
767,25.34,85.62772939955994
768,25.36,84.60239671220397
769,25.38,83.99299011083671
770,25.4,84.18619036064707
771,25.42,83.7843526565597
772,25.44,84.55154817426265
773,25.46,84.86646079234978
774,25.48,84.37977398219414
775,25.5,84.40915198534358
776,25.52,84.30404108534893
777,25.54,84.59321698886635
778,25.56,84.50202894951647
779,25.58,83.96268907148915
780,25.6,82.75334158760595
781,25.62,83.72645760017606
782,25.64,84.1952739440714
783,25.66,83.69799191396868
784,25.68,83.78005844242313
785,25.7,84.67039452214246
786,25.72,84.16778341352637
787,25.74,83.40668476767455
788,25.76,83.45615512691163
789,25.78,84.81399622701753
790,25.8,83.23890809944952
791,25.82,83.51733026632479
792,25.84,83.69329363632242
793,25.86,83.77878908503266
794,25.88,83.59789188599389
795,25.9,82.89445174596827
796,25.92,82.31738481121633
797,25.94,83.04315323465129
798,25.96,83.71047389755466
799,25.98,81.98535017062989
800,26.0,82.87385098493107
801,26.02,83.54229618389604
802,26.04,83.725400227611
803,26.06,83.14179617917759
804,26.08,83.43161449126981
805,26.1,83.34531425089602
806,26.12,83.82699442016045
807,26.14,82.39908641265608
808,26.16,82.3737179746031
809,26.18,83.07529727730724
810,26.2,82.67945097746443
811,26.22,82.08576387167784
812,26.24,82.65481060108552
813,26.26,82.75068552022586
814,26.28,82.81362329003655
815,26.3,82.1771575868907
816,26.32,82.15067185094274
817,26.34,81.91748452313135
818,26.36,82.58708725066344
819,26.38,82.31382542770501
820,26.4,81.13913812343104
821,26.42,81.82549807508002
822,26.44,81.66132607997204
823,26.46,82.12679688463098
824,26.48,82.14267711504789
825,26.5,83.66550527317466
826,26.52,82.92155710641173
827,26.54,81.0196127683981
828,26.56,80.59651978863873
829,26.58,80.44572842600479
830,26.6,81.69554079154088
831,26.62,81.97456859224201
832,26.64,81.42250603019215
833,26.66,81.71561695471885
834,26.68,81.37634161183767
835,26.7,81.67011315349475
836,26.72,79.27467108944398
837,26.74,79.4556559164954
838,26.76,79.42925256400135
839,26.78,80.28663061769504
840,26.8,80.77199806860183
841,26.82,81.35834012344634
842,26.84,80.88403748770511
843,26.86,81.58755934412005
844,26.88,82.20739981783609
845,26.9,79.86227437821091
846,26.92,79.56806104143948
847,26.94,79.83099922926343
848,26.96,80.74357667415961
849,26.98,80.90339415209489
850,27.0,81.16938247991591
851,27.02,82.88870841530294
852,27.04,81.90081367045224
853,27.06,79.25912204164817
854,27.08,79.37792189808317
855,27.1,79.6521330905679
856,27.12,81.31234574085809
857,27.14,80.55762455207186
858,27.16,80.72998880150647
859,27.18,80.94113882432788
860,27.2,81.31945145848832
861,27.22,82.53498177814774
862,27.24,82.62816207489173
863,27.26,80.98733411675883
864,27.28,79.01564575183563
865,27.3,79.34834464484139
866,27.32,79.19878891036927
867,27.34,80.31214534381834
868,27.36,78.94402816450747
869,27.38,78.33898778308392
870,27.4,78.53286362517721
871,27.42,76.13785879391898
872,27.44,81.32228126185251
873,27.46,82.2029706162227
874,27.48,80.41898107209454
875,27.5,80.79936977948043
876,27.52,79.81237926006497
877,27.54,80.07184925194679
878,27.56,80.43898594917496
879,27.58,79.3687010818129
880,27.6,78.87047080287044
881,27.62,78.8721266421069
882,27.64,79.59650737854892
883,27.66,79.2651211529699
884,27.68,81.14990127489158
885,27.7,80.95937575095871
886,27.72,79.23502892512617
887,27.74,79.67991240856571
888,27.76,79.43270864909633
889,27.78,77.78511462159389
890,27.8,79.20312322025342
891,27.82,79.27036013749222
892,27.84,79.77171738960195
893,27.86,80.6566837910146
894,27.88,82.4156339013266
895,27.9,81.24168234055043
896,27.92,80.80027146660339
897,27.94,78.4439019408783
898,27.96,78.89583115835632
899,27.98,79.54324258998011
900,28.0,82.67237729478806
901,28.02,82.56431577313953
902,28.04,81.68955295135383
903,28.06,82.05191253112739
904,28.08,82.42143589021029
905,28.1,82.08547484233061
906,28.12,82.74291513566985
907,28.14,84.00563371967459
908,28.16,83.18777643677222
909,28.18,82.79957346499296
910,28.2,82.17577170626856
911,28.22,81.97079384375192
912,28.24,82.00450595941093
913,28.26,81.86439569108452
914,28.28,82.39605580412635
915,28.3,82.14051203800942
916,28.32,81.82028004117164
917,28.34,81.46975010132897
918,28.36,81.95008425446282
919,28.38,82.58326582494252
920,28.4,83.10554683675466
921,28.42,82.39834125006516
922,28.44,82.13097191205472
923,28.46,82.64995676292482
924,28.48,82.50998009653526
925,28.5,82.46710606926601
926,28.52,83.07408975881188
927,28.54,83.14328776880114
928,28.56,82.74116529889433
929,28.58,81.91030739040326
930,28.6,82.33800479178768
931,28.62,82.36653407065518
932,28.64,81.94907998468969
933,28.66,82.50844682082109
934,28.68,82.20723945152929
935,28.7,82.46330317671436
936,28.72,82.64044236097678
937,28.74,82.52177204640044
938,28.76,82.52661288297159
939,28.78,82.53071650773111
940,28.8,82.18652437810505
941,28.82,82.189115554989
942,28.84,81.70475615648814
943,28.86,81.76442589622363
944,28.88,81.67895724351493
945,28.9,82.22213705277623
946,28.92,81.93401721021695
947,28.94,82.06994682729768
948,28.96,81.62500340509129
949,28.98,81.1796747284435
950,29.0,81.26002177942624
951,29.02,81.83277620205416
952,29.04,81.71523082735575
953,29.06,82.16661527522461
954,29.08,83.02888728179339
955,29.1,82.48132103164372
956,29.12,82.16890681879235
957,29.14,81.88746673266672
958,29.16,81.76458201828015
959,29.18,82.19614147091372
960,29.2,81.63105708996636
961,29.22,81.25992717236318
962,29.24,81.49992719906082
963,29.26,80.76642666661098
964,29.28,81.22581577607647
965,29.3,81.22846150532189
966,29.32,81.68295286416009
967,29.34,81.62886953790397
968,29.36,81.54890905652573
969,29.38,81.24488609224639
970,29.4,81.66757656761934
971,29.42,82.64211192093427
972,29.44,82.72277879609967
973,29.46,81.91523022480676
974,29.48,81.86229274511349
975,29.5,82.18769160545013
976,29.52,82.20738258091504
977,29.54,82.036251078362
978,29.56,81.61389953573533
979,29.58,81.67673608883793
980,29.6,82.37661473063957
981,29.62,82.94920596934142
982,29.64,82.08994080503167
983,29.66,81.34853990221539
984,29.68,81.05062044472221
985,29.7,80.85073943944289
986,29.72,81.00981778699702
987,29.74,80.7544756489534
988,29.76,80.53096177400288
989,29.78,80.52361427651519
990,29.8,80.90074886093694
991,29.82,81.1972919226804
992,29.84,81.1280617230625
993,29.86,80.22821380365008
994,29.88,80.4123147091652
995,29.9,80.7058956548396
996,29.92,80.67645974309502
997,29.94,80.26266566011762
998,29.96,80.05464779161431
999,29.98,79.75603524043817
