,x,y
264,15.28,59.112738753380384
265,15.3,58.44582266724838
266,15.32,57.69293882253904
267,15.34,58.4210716412311
268,15.36,58.549155056708585
269,15.38,58.10768352914151
270,15.4,56.577468244228825
271,15.42,57.68019985821653
272,15.44,57.287762968732494
273,15.46,57.419911049115996
274,15.48,58.97260651136018
275,15.5,57.940654638930056
276,15.52,56.09534730435249
277,15.54,54.709085198937714
278,15.56,57.3651360265564
279,15.58,55.970375140618245
280,15.6,54.15610829652036
281,15.62,56.89265236489577
282,15.64,56.076544734116254
283,15.66,56.43265014238821
284,15.68,55.593429916992235
285,15.7,55.609802408190376
286,15.72,55.97024309385847
287,15.74,55.850987731909406
288,15.76,55.89293611033895
289,15.78,55.3013306592004
290,15.8,56.233127666614806
291,15.82,55.658320198113685
292,15.84,53.80755990880239
293,15.86,54.59227478127923
294,15.88,54.97280156831333
295,15.9,54.55529876360549
296,15.92,54.737355458924256
297,15.94,54.13995995957122
298,15.96,54.031570755249604
299,15.98,53.21368685718154
300,16.0,52.11202878443915
301,16.02,52.813564228842765
302,16.04,53.796162143691504
303,16.06,53.17858413703527
304,16.08,53.20532864122576
305,16.1,51.54807411855769
306,16.12,51.12041859543707
307,16.14,51.94858088577696
308,16.16,53.587830590467306
309,16.18,53.46410624912285
310,16.2,53.16432321943517
311,16.22,51.34519977317349
312,16.24,51.506054581260926
313,16.26,52.184323122503585
314,16.28,51.68491005004307
315,16.3,52.933091712983995
316,16.32,50.67168920056007
317,16.34,49.47727083604681
318,16.36,51.47746984033273
319,16.38,50.601020637845735
320,16.4,49.46160638558669
321,16.42,48.82052209246558
322,16.44,49.513188958789506
323,16.46,51.65196082493232
324,16.48,51.27352453996568
325,16.5,48.62219409958294
326,16.52,49.654944331770196
327,16.54,49.766362774797486
328,16.56,48.97424744116762
329,16.58,48.40454071749463
330,16.6,48.462918693321754
331,16.62,50.22459949754669
332,16.64,48.26533106423693
333,16.66,49.37748085367572
334,16.68,49.67176109627479
335,16.7,47.998159105704644
336,16.72,48.36659998206855
337,16.74,48.82011858660853
338,16.76,48.61371053955139
339,16.78,49.07122709120877
340,16.8,48.36374332197471
341,16.82,48.75582204187697
342,16.84,49.4152258605736
343,16.86,47.91158808173802
344,16.88,48.75384139553614
345,16.9,47.93512336528339
346,16.92,47.886076060642225
347,16.94,48.711510526934376
348,16.96,49.24017939501191
349,16.98,48.66798197059739
350,17.0,48.010854380074235
351,17.02,47.03323561566569
352,17.04,48.11512708506996
353,17.06,47.35031130763899
354,17.08,47.34743548053382
355,17.1,47.49122078587263
356,17.12,49.17354479791863
357,17.14,48.76654235201342
358,17.16,48.017419438799436
359,17.18,47.86622893987392
360,17.2,46.94140629602573
361,17.22,47.52070774688954
362,17.24,48.03698446547352
363,17.26,47.093913410005115
364,17.28,46.46945799438855
365,17.3,45.89416498271544
366,17.32,44.76312145497154
367,17.34,45.272184392580186
368,17.36,45.003144048970796
369,17.38,44.124673341219506
370,17.4,45.64566160714105
371,17.42,46.36143475859462
372,17.44,46.739701777690534
373,17.46,44.90136339830053
374,17.48,46.118005102020845
375,17.5,46.386354457827075
376,17.52,46.92884447009703
377,17.54,45.48727824979359
378,17.56,44.84166281571035
379,17.58,44.05337178110965
380,17.6,44.717940980692845
381,17.62,45.340167876940136
382,17.64,45.57080718711947
383,17.66,45.68804780609196
384,17.68,44.83594401476222
385,17.7,45.18601320604223
386,17.72,46.23299250323093
387,17.74,45.26612517104792
388,17.76,44.263166618343675
389,17.78,44.785924576798934
390,17.8,45.7259362257631
391,17.82,44.94699848454203
392,17.84,44.35470008661517
393,17.86,45.0813351594456
394,17.88,45.86188369857928
395,17.9,45.23893707393023
396,17.92,44.57245144539772
397,17.94,44.83044663926256
398,17.96,44.98469503369108
399,17.98,44.24275281701884
400,18.0,44.25998716505593
401,18.02,43.44685529113651
402,18.04,42.5532867653544
403,18.06,42.680144319812115
404,18.08,43.50329332643594
405,18.1,44.173394847874675
406,18.12,44.49492465182388
407,18.14,44.115218425367715
408,18.16,44.149342477750075
409,18.18,43.93601218702797
410,18.2,43.80808107895024
411,18.22,43.59289511352988
412,18.24,44.822525190178695
413,18.26,44.15491930304707
414,18.28,42.90034854370995
415,18.3,42.89027522284752
416,18.32,43.59286978714649
417,18.34,42.65738868161688
418,18.36,44.34115020892182
419,18.38,45.687853229186956
420,18.4,46.06482347702854
421,18.42,44.81239414904564
422,18.44,43.85622363200635
423,18.46,44.4034548045652
424,18.48,43.175673179314
425,18.5,43.10592934249165
426,18.52,42.52380720744041
427,18.54,42.733701049880615
428,18.56,43.227310858797054
429,18.58,42.0289030299443
430,18.6,43.46424429556967
431,18.62,44.43170554826554
432,18.64,44.05100057185852
433,18.66,43.331555281753964
434,18.68,43.565809300878755
435,18.7,42.78627914117779
436,18.72,42.885620709767444
437,18.74,43.16642051627862
438,18.76,42.87801988042615
439,18.78,42.54968023850247
440,18.8,43.04620940395559
441,18.82,42.23908340840526
442,18.84,42.88356196234956
443,18.86,41.674570131924526
444,18.88,42.05969323394305
445,18.9,43.3995740674322
446,18.92,43.185259968061175
447,18.94,42.20666361710297
448,18.96,43.33882559980827
449,18.98,42.5964317838483
450,19.0,42.28618605819902
451,19.02,42.985859888839975
452,19.04,43.283345062506655
453,19.06,44.22721968847456
454,19.08,43.25756923337583
455,19.1,42.89322337353028
456,19.12,42.55712251551165
457,19.14,41.47461539085795
458,19.16,41.8235928243383
459,19.18,43.10780087666153
460,19.2,42.1703659595483
461,19.22,42.310406955865716
462,19.24,42.462723244543405
463,19.26,42.667514925408156
464,19.28,42.964225102193566
465,19.3,42.161875766627304
466,19.32,42.27177985466514
467,19.34,42.91668704639434
468,19.36,42.794119690058785
469,19.38,43.88661725717507
470,19.4,44.156961995237275
471,19.42,44.65348306625653
472,19.44,43.97516822522727
473,19.46,43.74462940729259
474,19.48,43.216442017662175
475,19.5,43.7788617073278
476,19.52,43.15749664441418
477,19.54,43.374364126883464
478,19.56,42.60485424379179
479,19.58,43.92349801067526
480,19.6,45.081867194979054
481,19.62,43.829158643140275
482,19.64,42.648133472568944
483,19.66,44.03763536332964
484,19.68,43.60567450196894
485,19.7,43.45089805824408
486,19.72,42.615367913222336
487,19.74,42.01224300519414
488,19.76,43.803071814017315
489,19.78,43.69635982599691
490,19.8,43.12598093786223
491,19.82,43.80085126699788
492,19.84,43.20565121523972
493,19.86,43.23144196945904
494,19.88,43.828727351793006
495,19.9,43.433286103616275
496,19.92,43.3816038592689
497,19.94,44.84775620555786
498,19.96,44.54298893775528
499,19.98,43.227952993788605
500,20.0,43.80603207009938
501,20.02,43.35060989427055
502,20.04,42.35331727853875
503,20.06,42.80121202475554
504,20.08,42.95511717937226
505,20.1,43.756771254774236
506,20.12,43.198615471419835
507,20.14,42.548844358783484
508,20.16,43.087359893900995
509,20.18,43.22535048735426
510,20.2,43.24250117582238
511,20.22,42.82747576617163
512,20.24,43.06351760189739
513,20.26,44.11906082947013
514,20.28,44.44228581582678
515,20.3,44.112273197370314
516,20.32,43.54532880867957
517,20.34,42.92257184586346
518,20.36,41.90813444482414
519,20.38,42.873897252304246
520,20.4,42.996128019847546
521,20.42,43.39772234932512
522,20.44,43.46442927892153
523,20.46,42.96595127853894
524,20.48,42.799080278138064
525,20.5,42.195168849055335
526,20.52,41.71006815977953
527,20.54,41.364996017531894
528,20.56,41.79720921214961
529,20.58,42.08004981463736
530,20.6,41.201334747427154
531,20.62,40.77843742084568
532,20.64,41.97128035411581
533,20.66,42.94516765099564
534,20.68,42.48220835162836
535,20.7,41.171613033002444
536,20.72,40.241001875221045
537,20.74,41.65781269556969
538,20.76,41.24486551065158
539,20.78,41.33579513810247
540,20.8,41.203103541832085
541,20.82,42.13580384751236
542,20.84,41.69184316831391
543,20.86,41.27575339864009
544,20.88,41.450227019866226
545,20.9,42.44463030474732
546,20.92,41.16192525929725
547,20.94,41.073420450402864
548,20.96,42.19040486900768
549,20.98,41.418870251979214
550,21.0,41.510383217944884
551,21.02,42.167680302734425
552,21.04,42.63729430103167
553,21.06,41.91226424934601
554,21.08,41.68430698188371
555,21.1,41.34622085739237
556,21.12,40.26186120277201
557,21.14,41.88412655687963
558,21.16,41.65332797859563
559,21.18,40.23425139129601
560,21.2,40.34000338414796
561,21.22,41.484651568652666
562,21.24,40.7402253177082
563,21.26,41.058610461615594
564,21.28,40.875217775902684
565,21.3,40.94830042307956
566,21.32,40.639661395347076
567,21.34,38.75967937462508
568,21.36,40.50357326944226
569,21.38,41.06367613017214
570,21.4,40.71764178666725
571,21.42,40.379081850899496
572,21.44,40.553292358774975
573,21.46,39.88528742453046
574,21.48,38.95038828852347
575,21.5,39.99054822540406
576,21.52,40.39981092938457
577,21.54,39.53461233263444
578,21.56,39.70003342561589
579,21.58,39.577865399340766
580,21.6,39.647055057013546
581,21.62,39.67076308916371
582,21.64,39.38005142368112
583,21.66,39.750139617515906
584,21.68,38.95331795955842
585,21.7,40.54833244519934
586,21.72,40.389304387115814
587,21.74,40.3561260070707
588,21.76,40.49526085098663
589,21.78,39.828127372136464
590,21.8,40.862148214857825
591,21.82,40.27178615324422
592,21.84,39.46027991908035
593,21.86,39.377558275426395
594,21.88,39.32905522743765
595,21.9,39.02726359537404
596,21.92,37.89409860785251
597,21.94,38.69307362234446
598,21.96,39.629358559498414
599,21.98,39.59958803824488
600,22.0,39.785432172568356
601,22.02,39.38492194623682
602,22.04,38.83523765195313
603,22.06,38.89131672255523
604,22.08,38.33047002816314
605,22.1,37.67572781355378
606,22.12,37.831316927337284
607,22.14,38.01754078231523
608,22.16,38.467571704453334
609,22.18,37.74564288447951
610,22.2,38.83075341640029
611,22.22,39.45791874453421
612,22.24,40.610792100507396
613,22.26,40.0773034907462
614,22.28,39.58378165308323
615,22.3,39.69825335537061
616,22.32,38.378400878007575
617,22.34,38.04453239043302
618,22.36,38.591655935467074
619,22.38,38.70700821367278
620,22.4,39.48111231333405
621,22.42,38.82618407707057
622,22.44,38.64158021485335
623,22.46,38.36430418436349
624,22.48,38.923492466074904
625,22.5,39.29602695972733
626,22.52,39.14140737937413
627,22.54,40.40700269350112
628,22.56,39.63175518661571
629,22.58,37.7720821686086
630,22.6,38.55831017846687
631,22.62,39.64039788738293
632,22.64,38.454258164019265
633,22.66,38.55344604076322
634,22.68,39.33929269882391
635,22.7,39.811728646912016
636,22.72,38.857170341700055
637,22.74,37.60291134781542
638,22.76,37.50010423331864
639,22.78,38.00704130632792
640,22.8,38.546482692171864
641,22.82,38.580636145624396
642,22.84,38.42539813962186
643,22.86,38.70466046252831
644,22.88,38.55407203622082
645,22.9,37.94128264285932
646,22.92,38.069999564448295
647,22.94,38.24464479569738
648,22.96,39.25483838127355
649,22.98,39.004909992625294
650,23.0,37.15032736473875
651,23.02,36.79603020364842
652,23.04,38.22439499547767
653,23.06,38.47411470587386
654,23.08,37.68404237686025
655,23.1,37.45995647848322
656,23.12,37.824002256359336
657,23.14,38.91011737489661
658,23.16,38.601570233936116
659,23.18,38.043553170634056
660,23.2,38.436119613086284
661,23.22,38.4429565890299
662,23.24,37.893618890769744
663,23.26,37.25703641833738
664,23.28,37.19202916355866
665,23.3,37.96576329651481
666,23.32,37.64144415039637
667,23.34,38.74062825663371
668,23.36,38.511202339881955
669,23.38,37.625234997455195
670,23.4,37.260998579917356
671,23.42,37.15963061867045
672,23.44,36.92599318286331
673,23.46,37.07298191618628
674,23.48,37.607216599389986
675,23.5,37.47021855770714
676,23.52,37.895775340730644
677,23.54,36.90903839610932
678,23.56,37.49986916505408
679,23.58,38.10248626689412
680,23.6,36.823024589093166
681,23.62,37.313845789536046
682,23.64,36.695833994698646
683,23.66,36.69000151353177
684,23.68,37.29337796474286
685,23.7,36.11612720600306
686,23.72,36.82603625426607
687,23.74,36.802305271046606
688,23.76,36.85576557592822
689,23.78,36.85174243637341
690,23.8,35.97147340219831
691,23.82,37.481651677366756
692,23.84,37.62754289044463
693,23.86,37.112288613554114
694,23.88,36.99208813606041
695,23.9,36.79127206087972
696,23.92,37.18485071340564
697,23.94,37.33521523053885
698,23.96,37.113181157176754
699,23.98,36.04206408712224
700,24.0,36.43566140728552
701,24.02,37.11975945506953
702,24.04,37.42975168390734
703,24.06,36.905425057236044
704,24.08,37.07724821548639
705,24.1,37.09068334261502
706,24.12,36.97451651246125
707,24.14,36.3713924673371
708,24.16,36.32914717359904
709,24.18,36.82261046599031
710,24.2,38.2265230286384
711,24.22,36.68083870328239
712,24.24,36.45719507255174
713,24.26,37.930942170649544
714,24.28,37.333038886267765
715,24.3,35.35675290216103
716,24.32,36.57894499002302
717,24.34,37.816266977160055
718,24.36,37.6537329268904
719,24.38,37.47888741132738
720,24.4,37.43225059911236
721,24.42,37.77698511801417
722,24.44,37.933579373260784
723,24.46,36.822419819635556
724,24.48,36.98187867434139
725,24.5,36.53477910875723
726,24.52,36.69346721011053
727,24.54,35.84810985544382
728,24.56,35.27358653282963
729,24.58,35.14161970315353
730,24.6,35.754704888085854
731,24.62,36.394006826063105
732,24.64,37.53910927982999
733,24.66,36.16301570291105
734,24.68,35.78963339730229
735,24.7,36.936239032889134
736,24.72,37.22601450644917
737,24.74,36.656057783830704
738,24.76,36.25041213471482
739,24.78,36.4943062618948
740,24.8,36.06434906325062
741,24.82,36.13320737669545
742,24.84,35.796450502711146
743,24.86,35.97374528775728
744,24.88,35.748611543910386
745,24.9,35.68856896678319
746,24.92,36.13238733014562
747,24.94,36.71103322898378
748,24.96,36.46602829976068
749,24.98,35.65532543192787
750,25.0,36.81359887953906
751,25.02,36.97185098628112
752,25.04,36.71757580155402
753,25.06,37.0614592983855
754,25.08,36.934575726640276
755,25.1,36.611524302679555
756,25.12,36.96777527883043
757,25.14,37.30783685664805
758,25.16,37.389487035578824
759,25.18,36.34031648874867
760,25.2,36.2953852012501
761,25.22,36.39164400217121
762,25.24,35.985943122630516
763,25.26,36.143574350408834
764,25.28,36.23000225322896
765,25.3,35.98282592236873
766,25.32,36.14698303134121
767,25.34,36.579991736516035
768,25.36,36.89018666143225
769,25.38,36.28006541795729
770,25.4,36.16552315861364
771,25.42,36.78954370283769
772,25.44,36.90650364186931
773,25.46,37.000698575288894
774,25.48,36.62593188112507
775,25.5,37.16219509692629
776,25.52,36.73477801251069
777,25.54,36.54032830646433
778,25.56,36.22476021932102
779,25.58,35.667476171467484
780,25.6,36.06061199262015
781,25.62,36.83687851287057
782,25.64,37.07406662562751
783,25.66,36.83152361396425
784,25.68,36.41888819964758
785,25.7,36.576796185955665
786,25.72,36.57026481579641
787,25.74,35.87171261266477
788,25.76,35.24063809597287
789,25.78,35.443756288623675
790,25.8,36.21460499268721
791,25.82,37.03196147639661
792,25.84,36.857169204545166
793,25.86,35.77029544514589
794,25.88,35.61460955039383
795,25.9,35.984123344242406
796,25.92,36.10281089201547
797,25.94,36.320451870922945
798,25.96,37.040790483659336
799,25.98,37.17891295493499
800,26.0,36.91104215819878
801,26.02,37.00484860391281
802,26.04,37.30170212304418
803,26.06,36.62972858909552
804,26.08,36.47729277137431
805,26.1,36.038443980259764
806,26.12,36.62267827694763
807,26.14,36.75986167833162
808,26.16,36.221005278781355
809,26.18,36.020087223740816
810,26.2,35.91992045972766
811,26.22,36.10353510740414
812,26.24,36.94046121766605
813,26.26,37.31576414491951
814,26.28,36.89177176565398
815,26.3,37.07000625415722
816,26.32,36.788547255772585
817,26.34,36.58338892644913
818,26.36,36.502886492270505
819,26.38,36.57068143522275
820,26.4,36.922065719930714
821,26.42,36.83140581857726
822,26.44,37.28170899162041
823,26.46,37.250935914545494
824,26.48,36.87202910887195
825,26.5,36.41989460124311
826,26.52,35.94851067545636
827,26.54,36.702284761764446
828,26.56,36.95024759108986
829,26.58,36.70354646836047
830,26.6,36.227629104460085
831,26.62,36.02045759863405
832,26.64,36.48513042004285
833,26.66,36.46329828795519
834,26.68,35.676562552474195
835,26.7,35.489173841197406
836,26.72,36.16810004818191
837,26.74,36.394959526000875
838,26.76,36.76423835136096
839,26.78,36.75892407507436
840,26.8,36.6815664434659
841,26.82,36.580782826215426
842,26.84,36.213976630513265
843,26.86,35.73709043115771
844,26.88,36.40552799226404
845,26.9,36.06604322088056
846,26.92,36.53429172266881
847,26.94,36.77238376840694
848,26.96,37.18502841869705
849,26.98,36.441227181424296
850,27.0,36.10067100684948
851,27.02,36.86665296670041
852,27.04,36.88354696856668
853,27.06,36.48952602014247
854,27.08,37.10385067520105
855,27.1,37.02812444590242
856,27.12,37.12426864193654
857,27.14,36.42289066606716
858,27.16,36.90629544783018
859,27.18,36.62275523798604
860,27.2,35.50279169093217
861,27.22,35.83475959715816
862,27.24,36.63719531756867
863,27.26,37.99772323303837
864,27.28,36.89924587701036
865,27.3,36.1988098152852
866,27.32,36.557360504606265
867,27.34,36.1535260836646
868,27.36,36.67903326983348
869,27.38,37.48258908306818
870,27.4,37.25342419554451
871,27.42,36.49993713328915
872,27.44,36.97551789481582
873,27.46,37.21649222898368
874,27.48,36.59360237982223
875,27.5,35.797812413697244
876,27.52,35.47381894654831
877,27.54,36.18831377910155
878,27.56,36.54062531468401
879,27.58,36.60700593738615
880,27.6,37.213659011842445
881,27.62,37.37577661519674
882,27.64,37.91067320093754
883,27.66,37.9193923425003
884,27.68,36.6522929816021
885,27.7,36.54632501613703
886,27.72,36.80734873567803
887,27.74,36.87736569816499
888,27.76,37.1559614594495
889,27.78,37.086673957181304
890,27.8,36.95504130794794
891,27.82,37.43504567610729
892,27.84,37.74157854164161
893,27.86,36.49198307748719
894,27.88,36.90631648043657
895,27.9,37.23549724548505
896,27.92,37.65093396881964
897,27.94,37.06461894895294
898,27.96,37.3451769127894
899,27.98,36.48510084715552
900,28.0,37.50522736128795
901,28.02,37.6253905593277
902,28.04,37.802334824716155
903,28.06,37.5440761088199
904,28.08,37.705077888386825
905,28.1,37.82703978537368
906,28.12,37.854402387266134
907,28.14,37.85640308870747
908,28.16,38.599978545238216
909,28.18,37.05204890857193
910,28.2,37.152261504587976
911,28.22,37.3743315815462
912,28.24,37.034683702991686
913,28.26,36.55776148753109
914,28.28,37.280445055359436
915,28.3,37.205101210667266
916,28.32,37.8772950656836
917,28.34,38.30506287071948
918,28.36,37.8790044467282
919,28.38,37.47651549955941
920,28.4,37.92103698325269
921,28.42,37.837280686524814
922,28.44,37.1755862176276
923,28.46,37.00512773960755
924,28.48,37.0635921937545
925,28.5,37.19972846591966
926,28.52,37.92838972618756
927,28.54,38.16967110788724
928,28.56,37.961509951989896
929,28.58,37.51970329219792
930,28.6,37.708714818231584
931,28.62,37.29291991412499
932,28.64,36.96139450374481
933,28.66,36.89331629895179
934,28.68,36.51424346674189
935,28.7,36.25134167170759
936,28.72,37.138832282532974
937,28.74,37.05178834765046
938,28.76,36.45718818626091
939,28.78,36.534531088802325
940,28.8,36.75598147870498
941,28.82,36.74543552781134
942,28.84,36.74016132381571
943,28.86,37.27549108048834
944,28.88,37.031347486916104
945,28.9,36.67166090413069
946,28.92,36.121086538992586
947,28.94,37.00789850419442
948,28.96,37.21271227815277
949,28.98,37.07987158409749
950,29.0,37.32187729287081
951,29.02,38.193525947734344
952,29.04,37.653234348167636
953,29.06,37.091620289565945
954,29.08,37.661770706146754
955,29.1,38.513991305515596
956,29.12,38.02696016962072
957,29.14,37.80772701485775
958,29.16,36.95654424787028
959,29.18,36.65911311090342
960,29.2,36.67804855403401
961,29.22,36.42193748326622
962,29.24,36.468017765771926
963,29.26,37.365043086559425
964,29.28,37.86717055385286
965,29.3,37.09884229672875
966,29.32,36.79937424918629
967,29.34,37.098058911722845
968,29.36,37.65427848501763
969,29.38,37.714335660911
970,29.4,37.296728082945634
971,29.42,36.97323704185881
972,29.44,37.073783345896345
973,29.46,36.904890433995334
974,29.48,36.67989383272233
975,29.5,36.97136209111815
976,29.52,37.24663413229992
977,29.54,37.509481936090296
978,29.56,36.84465228841987
979,29.58,37.06771941281502
980,29.6,37.20322174490509
981,29.62,37.36667826136424
982,29.64,37.936687024313244
983,29.66,38.016390979195805
984,29.68,37.02092035522111
985,29.7,37.2902857576299
986,29.72,37.068907238181765
987,29.74,37.547152728119514
988,29.76,37.34061163632684
989,29.78,37.19423376835822
990,29.8,37.311306788936896
991,29.82,37.440703088588435
992,29.84,37.45766306287938
993,29.86,36.722885942727956
994,29.88,36.81838975903633
995,29.9,36.71314745226595
996,29.92,36.30243116825727
997,29.94,36.36786841683667
998,29.96,36.495792650763036
