,x,y
92,11.84,46.511639282932116
93,11.86,45.99926693609191
94,11.88,47.01471740475386
95,11.9,46.34865142289175
96,11.92,45.60921292327768
97,11.94,46.752126796551856
98,11.96,47.18781926967879
99,11.98,46.07489427812606
100,12.0,47.6822773198008
101,12.02,45.55325583825661
102,12.04,43.85843517269161
103,12.06,44.89198716821067
104,12.08,43.38812355022938
105,12.1,41.37979165034511
106,12.12,43.698880014706525
107,12.14,45.507044650847924
108,12.16,45.203899728255394
109,12.18,42.60901230897617
110,12.2,43.01604307650213
111,12.22,44.06920597315133
112,12.24,43.2939648410315
113,12.26,42.75916522520007
114,12.28,43.416462068521085
115,12.3,42.937656480551695
116,12.32,42.77924124324089
117,12.34,42.07898246156861
118,12.36,42.489248708114516
119,12.38,44.78021467605158
120,12.4,43.815134466801396
121,12.42,41.75582018164237
122,12.44,41.03335037096003
123,12.46,40.26464992507279
124,12.48,40.181702702211766
125,12.5,41.53866031122261
126,12.52,40.4531320437348
127,12.54,40.676125482547306
128,12.56,42.100198438597985
129,12.58,41.69539258092469
130,12.6,42.03766884144306
131,12.62,40.36717478432755
132,12.64,40.20671915333493
133,12.66,39.15791942689989
134,12.68,39.671974942487225
135,12.7,39.93546088012106
136,12.72,38.02512358434643
137,12.74,37.78485346742399
138,12.76,39.08524625075396
139,12.78,39.44179807889257
140,12.8,38.932795438058776
141,12.82,38.60270601019104
142,12.84,38.503682093200474
143,12.86,39.28909298903148
144,12.88,39.84612884283497
145,12.9,41.0549418676157
146,12.92,40.75067012482112
147,12.94,39.56977653536141
148,12.96,38.56087892611484
149,12.98,37.9229547384226
150,13.0,37.44999828766839
151,13.02,38.361316347584165
152,13.04,37.62563394960263
153,13.06,38.70105420854616
154,13.08,40.241063608194004
155,13.1,39.87246444854503
156,13.12,38.717287705520164
157,13.14,38.198299072369934
158,13.16,37.61051188460321
159,13.18,36.971652151612176
160,13.2,36.20284079919345
161,13.22,37.69998720815157
162,13.24,36.09476333458911
163,13.26,36.64056247529543
164,13.28,36.87217363912633
165,13.3,36.7918810348196
166,13.32,36.91424088734701
167,13.34,37.250257089484414
168,13.36,36.7213698680739
169,13.38,37.586131339815566
170,13.4,35.579394100369875
171,13.42,34.88374619339424
172,13.44,34.84566367591834
173,13.46,35.11761118422449
174,13.48,34.627008907199695
175,13.5,35.72718105025067
176,13.52,34.77042102983647
177,13.54,34.659436264168946
178,13.56,34.05488416641918
179,13.58,34.44033954287253
180,13.6,34.80144422143104
181,13.62,34.768431208347714
182,13.64,34.9766349164033
183,13.66,34.34647153418284
184,13.68,34.044828618755886
185,13.7,33.37327235785313
186,13.72,32.795605777250316
187,13.74,32.611657626686494
188,13.76,33.05588967474274
189,13.78,33.54191151145996
190,13.8,32.68657548225988
191,13.82,33.093445104767824
192,13.84,33.76022187277607
193,13.86,33.227000843854874
194,13.88,33.518732285718656
195,13.9,34.33893714946121
196,13.92,33.55469429214751
197,13.94,34.26200268914614
198,13.96,34.79088541708286
199,13.98,33.84802470130089
200,14.0,33.09510544096416
201,14.02,32.41451081531949
202,14.04,31.700251395488074
203,14.06,31.710632817667758
204,14.08,32.598914363480304
205,14.1,31.610126248629143
206,14.12,31.48212965339743
207,14.14,31.895863045821898
208,14.16,31.516783272595678
209,14.18,31.22803386624882
210,14.2,31.923319174030397
211,14.22,32.47543853456914
212,14.24,31.544059070948705
213,14.26,31.22690724647812
214,14.28,32.138983353471836
215,14.3,31.43234889775988
216,14.32,32.171971510200756
217,14.34,31.538701995780407
218,14.36,30.967817807807013
219,14.38,31.780293886253382
220,14.4,31.28585206254269
221,14.42,30.402669723818267
222,14.44,31.18501822107938
223,14.46,28.985679142837455
224,14.48,30.61187510625027
225,14.5,29.58143400186463
226,14.52,29.633968865054698
227,14.54,31.664538967014135
228,14.56,31.249265148691514
229,14.58,30.121287952947018
230,14.6,29.896949117192676
231,14.62,30.3341513744398
232,14.64,29.73618728735759
233,14.66,29.783246048783013
234,14.68,29.701732070482603
235,14.7,28.403982209815734
236,14.72,28.511124133360703
237,14.74,28.518194709921808
238,14.76,29.076551196868184
239,14.78,29.07419107210109
240,14.8,29.99246752619591
241,14.82,28.76845278601851
242,14.84,29.227404959472114
243,14.86,29.461647886488297
244,14.88,28.284633426779692
245,14.9,26.895890798638145
246,14.92,27.887857304637514
247,14.94,28.402668619920064
248,14.96,28.168581226762427
249,14.98,28.092564127740438
250,15.0,27.40385815677567
251,15.02,26.459103245209192
252,15.04,27.984797365154932
253,15.06,27.982552410048463
254,15.08,25.62344891022579
255,15.1,25.682197604898334
256,15.12,27.39677805856198
257,15.14,28.297773831795183
258,15.16,26.474003482416784
259,15.18,24.699084132522422
260,15.2,25.32107973955112
261,15.22,26.689028751204724
262,15.24,27.12961192454829
263,15.26,25.529817634020556
264,15.28,27.057589538590804
265,15.3,27.605660965707564
266,15.32,26.578177176813313
267,15.34,26.03049319189455
268,15.36,28.596714154870675
269,15.38,28.282335236301215
270,15.4,25.717390126533278
271,15.42,25.631950382474322
272,15.44,25.3849231418695
273,15.46,25.587872656898647
274,15.48,24.335855769961096
275,15.5,26.07029574691611
276,15.52,26.20601101986181
277,15.54,25.788986116213305
278,15.56,27.0725698671121
279,15.58,27.39929025031182
280,15.6,25.538910963406295
281,15.62,26.67136046127424
282,15.64,26.55901842979681
283,15.66,26.03960168117174
284,15.68,25.182786130768747
285,15.7,25.110566524993942
286,15.72,25.115804126876192
287,15.74,25.624407249344465
288,15.76,24.979055330355372
289,15.78,25.104834434428383
290,15.8,24.83960372656022
291,15.82,23.98783302320471
292,15.84,24.157683859800663
293,15.86,25.007230592004323
294,15.88,24.942764473227562
295,15.9,25.9226537596658
296,15.92,25.78286388155753
297,15.94,26.25535322429982
298,15.96,25.324329590045426
299,15.98,24.868096403986172
300,16.0,25.68797178415369
301,16.02,24.408884732566975
302,16.04,24.830091873498688
303,16.06,24.669830981008808
304,16.08,24.72509440079743
305,16.1,23.814844198886277
306,16.12,24.367006422786467
307,16.14,24.082286249298747
308,16.16,24.254845551408472
309,16.18,24.281957169945215
310,16.2,24.794176195736036
311,16.22,24.141403521929433
312,16.24,23.117289025742707
313,16.26,23.788125607343748
314,16.28,24.170247676640457
315,16.3,23.42385463075209
316,16.32,23.07380195751458
317,16.34,22.527211655203374
318,16.36,23.417270985513277
319,16.38,23.748984852209126
320,16.4,24.078415331606926
321,16.42,23.621852742536262
322,16.44,21.879783300371223
323,16.46,21.53825730630959
324,16.48,23.01195069382959
325,16.5,24.319560817574533
326,16.52,23.602363747115955
327,16.54,22.355645776638877
328,16.56,22.968933801244212
329,16.58,23.839461631070343
330,16.6,23.69233282551481
331,16.62,22.946118423690507
332,16.64,23.385018491965944
333,16.66,22.53096876505336
334,16.68,22.505826564441
335,16.7,23.632825765718913
336,16.72,23.157638014429025
337,16.74,22.150568274209213
338,16.76,22.166529887953544
339,16.78,21.72163309086608
340,16.8,22.037897603718875
341,16.82,22.875122691030157
342,16.84,22.840596733312474
343,16.86,22.885544240711095
344,16.88,21.840295844363197
345,16.9,21.864840341661342
346,16.92,21.816603311883107
347,16.94,20.71376780819487
348,16.96,20.823500019281553
349,16.98,21.41944855561053
350,17.0,21.18698323023729
351,17.02,21.605134099020475
352,17.04,22.331004430440352
353,17.06,22.149259901867993
354,17.08,21.12889633283511
355,17.1,22.008459411382123
356,17.12,22.086320847384496
357,17.14,22.907585613730497
358,17.16,22.49730603788648
359,17.18,21.90853614764692
360,17.2,22.113348771129004
361,17.22,21.276316727487206
362,17.24,21.22677887320652
363,17.26,21.87486928648142
364,17.28,21.302439120292807
365,17.3,21.469080283171635
366,17.32,21.920033631010856
367,17.34,22.7554880363551
368,17.36,21.8713343931599
369,17.38,21.302141593544405
370,17.4,21.410168749054836
371,17.42,21.53907226030745
372,17.44,22.204099212879925
373,17.46,21.85082306973497
374,17.48,21.413428032483246
375,17.5,21.172360328722377
376,17.52,20.611860484773473
377,17.54,21.34047008646819
378,17.56,21.820926499302516
379,17.58,20.970474494876996
380,17.6,19.64608122835595
381,17.62,20.794482189347704
382,17.64,20.806348471645023
383,17.66,20.28798462198609
384,17.68,20.690228754952308
385,17.7,21.413732311088232
386,17.72,21.748245476678086
387,17.74,22.089979673331072
388,17.76,21.095583722056865
389,17.78,20.691702754223044
390,17.8,20.899089715409737
391,17.82,21.059965750150717
392,17.84,20.903031382107443
393,17.86,20.66726070705613
394,17.88,20.599886528578246
395,17.9,20.126834133262406
396,17.92,20.674691232766214
397,17.94,21.010163026437503
398,17.96,20.02234037306569
399,17.98,20.14832911073325
400,18.0,20.054304150178037
401,18.02,20.15530169866598
402,18.04,21.004046945039608
403,18.06,20.18812317168885
404,18.08,19.97311041112546
405,18.1,20.394816877153893
406,18.12,20.832498062849034
407,18.14,20.802199747453365
408,18.16,20.35398060807808
409,18.18,20.547217406247306
410,18.2,20.422765656621365
411,18.22,20.207068780058364
412,18.24,20.193609081826885
413,18.26,20.98969401169068
414,18.28,20.698325367251265
415,18.3,20.08846816488229
416,18.32,20.344446124109638
417,18.34,21.124741806830347
418,18.36,20.732280622311187
419,18.38,20.53371832412612
420,18.4,20.498539154285474
421,18.42,20.503334826184577
422,18.44,20.407717545433165
423,18.46,19.994912371334586
424,18.48,19.973521944434196
425,18.5,19.44308414870347
426,18.52,20.64294529333405
427,18.54,20.89955298246265
428,18.56,20.249557812032517
429,18.58,19.960258476299124
430,18.6,20.51062679516172
431,18.62,20.733371334883273
432,18.64,20.46804775965616
433,18.66,20.686926431543498
434,18.68,19.303791874024554
435,18.7,20.260159391172344
436,18.72,20.851302412393167
437,18.74,20.24127940877625
438,18.76,20.663326511943865
439,18.78,21.070955412382887
440,18.8,20.759440948232275
441,18.82,20.57592532359844
442,18.84,20.42189268695751
443,18.86,20.751580959483867
444,18.88,20.391124162398157
445,18.9,20.40654022832461
446,18.92,20.1942434913909
447,18.94,20.55821225813602
448,18.96,20.69421703306743
449,18.98,21.179143830541136
450,19.0,21.226743901459333
451,19.02,20.97496018158796
452,19.04,19.941504847347645
453,19.06,20.298016876630996
454,19.08,20.50956162660706
455,19.1,20.66116196136293
456,19.12,20.63261093678253
457,19.14,20.51433510642414
458,19.16,20.240776384826887
459,19.18,21.567588785013093
460,19.2,20.34084222847848
461,19.22,20.47630956085117
462,19.24,21.14857869153151
463,19.26,21.580112903012516
464,19.28,21.392716470823448
465,19.3,20.85698334327893
466,19.32,20.47958067236725
467,19.34,20.641362533471884
468,19.36,21.224210514898886
469,19.38,20.434494878190588
470,19.4,20.259909359432484
471,19.42,20.589248938651437
472,19.44,21.071717017552317
473,19.46,20.687071949477858
474,19.48,21.188435832394514
475,19.5,21.117614924361444
476,19.52,21.047860401953344
477,19.54,20.456960016057685
478,19.56,20.57557690070375
479,19.58,21.619761819461246
480,19.6,21.060430386694133
481,19.62,21.14957981325384
482,19.64,21.743989534015302
483,19.66,21.450831751370835
484,19.68,21.79405483816052
485,19.7,21.310093795654737
486,19.72,21.6586859204426
487,19.74,21.281990491430403
488,19.76,21.85483256506027
489,19.78,22.36135647258855
490,19.8,21.819398632289257
491,19.82,21.67861890990045
492,19.84,20.938360993092083
493,19.86,20.911713640283992
494,19.88,21.552642843572773
495,19.9,21.475929240707742
496,19.92,22.427202718879784
497,19.94,22.27492823460271
498,19.96,21.119422900327468
499,19.98,21.215503290510696
500,20.0,21.047682396621774
501,20.02,21.494893618076684
502,20.04,21.523089655350365
503,20.06,20.725858834921148
504,20.08,21.100945925077866
505,20.1,21.553526919132196
506,20.12,21.714544512222954
507,20.14,21.250668056195124
508,20.16,21.29174996109895
509,20.18,21.892744750731666
510,20.2,21.838913107140023
511,20.22,21.78348491162587
512,20.24,21.400350793080484
513,20.26,20.94815586000972
514,20.28,21.067610603689207
515,20.3,20.514495115707614
516,20.32,19.618122666751088
517,20.34,20.469679447725433
518,20.36,20.760648666386633
519,20.38,20.906814975570036
520,20.4,20.58340110190342
521,20.42,20.640178688636027
522,20.44,20.34614644328723
523,20.46,19.844686828751847
524,20.48,20.674821599327117
525,20.5,20.66253862187512
526,20.52,20.243248141702963
527,20.54,20.63003769503585
528,20.56,20.814431122462153
529,20.58,20.69736147946864
530,20.6,20.293427309701258
531,20.62,20.072253225204467
532,20.64,20.207502801799762
533,20.66,20.358188949533726
534,20.68,20.983320648284746
535,20.7,20.519464525280704
536,20.72,20.582756957929703
537,20.74,20.675106632555824
538,20.76,20.403140802946677
539,20.78,19.676091591395917
540,20.8,19.732238068803404
541,20.82,20.47244754211357
542,20.84,20.606698852155034
543,20.86,20.806164005326902
544,20.88,20.627906477413944
545,20.9,20.154179404482857
546,20.92,20.40170742304222
547,20.94,20.466661822677846
548,20.96,19.367180407684295
549,20.98,19.428360964249592
550,21.0,20.458239495317372
551,21.02,19.96029091102659
552,21.04,20.06487438463126
553,21.06,19.943950661220367
554,21.08,19.37391241469321
555,21.1,19.3840843752722
556,21.12,20.218070003514033
557,21.14,19.75549176472975
558,21.16,19.743550312920267
559,21.18,19.761435919626898
560,21.2,20.178891933397537
561,21.22,19.555507577894318
562,21.24,19.74050675517806
563,21.26,20.23726259942333
564,21.28,19.611166490032026
565,21.3,20.066557212449382
566,21.32,20.06873970853935
567,21.34,19.378626559170456
568,21.36,19.77629811618239
569,21.38,19.46159307043647
570,21.4,19.263323352179704
571,21.42,19.289205250889733
572,21.44,19.61444889360767
573,21.46,19.68387423625775
574,21.48,20.28499479445338
575,21.5,19.85086411811325
576,21.52,19.81624855426108
577,21.54,19.428278073151233
578,21.56,19.346110332757682
579,21.58,19.54025975309508
580,21.6,19.48363067893669
581,21.62,19.15741951588261
582,21.64,19.57998860660114
583,21.66,20.03823336635017
584,21.68,20.458254331839328
585,21.7,20.174424173024565
586,21.72,19.38542270358857
587,21.74,19.35658923445446
588,21.76,19.017273445915876
589,21.78,19.017048675312807
590,21.8,19.21771421641988
591,21.82,18.801527612285874
592,21.84,19.32163760542668
593,21.86,19.198102602292458
594,21.88,19.29639842359572
595,21.9,19.56734659996694
596,21.92,19.935701323575202
597,21.94,19.494049234236414
598,21.96,19.411378471314595
599,21.98,19.04592103825729
600,22.0,18.733286830681664
601,22.02,19.08084153733965
602,22.04,19.324252713973962
603,22.06,19.43121860880469
604,22.08,19.22224304482272
605,22.1,19.065554517690124
606,22.12,18.897900136753172
607,22.14,19.546249104574386
608,22.16,19.767425708694553
609,22.18,19.74623892837394
610,22.2,19.126827131447627
611,22.22,19.05979354273272
612,22.24,19.21987014113615
613,22.26,18.903021081701052
614,22.28,18.9402016686122
615,22.3,19.161913056628393
616,22.32,19.973471676965218
617,22.34,19.415182399173204
618,22.36,18.533596375301823
619,22.38,18.79047571719807
620,22.4,18.654213061729685
621,22.42,18.54563350020798
622,22.44,18.65262282516815
623,22.46,19.108851237231406
624,22.48,19.07909249673163
625,22.5,18.856822853487028
626,22.52,18.993324841372118
627,22.54,18.54493457026551
628,22.56,19.31808744827763
629,22.58,19.895017132916408
630,22.6,19.600196107204802
631,22.62,18.653277070146245
632,22.64,19.009048172643332
633,22.66,18.906789171378314
634,22.68,19.06469241123443
635,22.7,19.52881978450875
636,22.72,18.290338407795744
637,22.74,18.602076630272144
638,22.76,18.97988899090031
639,22.78,19.36492190212037
640,22.8,18.52908811012133
641,22.82,18.78920361760071
642,22.84,18.7009252131744
643,22.86,18.904318279146054
644,22.88,19.01460590964015
645,22.9,18.74554213983803
646,22.92,19.05658958478613
647,22.94,18.898043306240837
648,22.96,18.738089691131762
649,22.98,18.710374278980094
650,23.0,18.52003790576793
651,23.02,18.036836648715507
652,23.04,18.936318287535755
653,23.06,18.542185166593814
654,23.08,18.23456326207414
655,23.1,18.099722538194158
656,23.12,18.432637534720122
657,23.14,18.33598092793938
658,23.16,17.372273638535784
659,23.18,18.557929436879387
660,23.2,18.61007923790877
661,23.22,18.20713288708756
662,23.24,18.698494247836933
663,23.26,17.977912389614065
664,23.28,18.272668651087763
665,23.3,18.13303957890925
666,23.32,18.162534187514325
667,23.34,18.019768153046932
668,23.36,18.345646668420105
669,23.38,18.24194096228829
670,23.4,18.78347831534684
671,23.42,18.98927900305948
672,23.44,18.257276843013486
673,23.46,17.71499558404603
674,23.48,17.611704537980778
675,23.5,17.537848130171664
676,23.52,17.653712634651363
677,23.54,18.081065580928794
678,23.56,17.735634614860352
679,23.58,17.503274944282545
680,23.6,17.648497481143814
681,23.62,17.562761143565375
682,23.64,18.06885672730744
683,23.66,18.51364230052893
684,23.68,18.632662104811757
685,23.7,18.96816191495777
686,23.72,18.534195146281217
687,23.74,18.118980577891506
688,23.76,18.181071522041645
689,23.78,18.361889669989154
690,23.8,19.077323842995483
691,23.82,18.696296616656447
692,23.84,18.057535043310978
693,23.86,17.359777682827147
694,23.88,17.867303038206337
695,23.9,17.96165747657528
696,23.92,17.665601011783053
697,23.94,17.729886665470424
698,23.96,17.828796343934762
699,23.98,18.23258983196191
700,24.0,18.171670290764375
701,24.02,17.983926814000426
702,24.04,17.86184981521035
703,24.06,17.60185370117717
704,24.08,17.667434899767105
705,24.1,17.61209417826091
706,24.12,17.802649812215392
707,24.14,17.181464664614168
708,24.16,17.17237380864398
709,24.18,17.87712382945622
710,24.2,18.219050319582163
711,24.22,17.584965465533863
712,24.24,17.677801454835866
713,24.26,17.233286907637922
714,24.28,17.456759922825594
715,24.3,17.35673309038026
716,24.32,17.888349984615257
717,24.34,18.31190413410185
718,24.36,18.34928997693163
719,24.38,17.702510656166048
720,24.4,17.418605601611084
721,24.42,17.420477073601507
722,24.44,17.611535193802958
723,24.46,17.26302353388892
724,24.48,17.84456194658972
725,24.5,17.634478916497642
726,24.52,18.085733234480458
727,24.54,17.18398178806171
728,24.56,16.962315651725135
729,24.58,18.028322352587352
730,24.6,17.788330378644687
731,24.62,18.045601836307384
732,24.64,17.57628590035359
733,24.66,17.398584961675233
734,24.68,17.139885526988117
735,24.7,17.77842506923954
736,24.72,17.61200179881159
737,24.74,17.391705426246677
738,24.76,17.861624926673553
739,24.78,18.38269111140921
740,24.8,17.511910771651685
741,24.82,17.18423132659384
742,24.84,17.626252819515337
743,24.86,17.64627106225743
744,24.88,17.138428006245423
745,24.9,17.267527049535488
746,24.92,18.027966707526847
747,24.94,18.056546537222374
748,24.96,17.80997226803141
749,24.98,16.657240730240705
750,25.0,17.49298343768287
751,25.02,17.56471719633584
752,25.04,17.115780117641226
753,25.06,17.65600394491082
754,25.08,17.822266013713175
755,25.1,17.80401139278591
756,25.12,17.428989298715177
757,25.14,17.006480588105184
758,25.16,16.843695420033015
759,25.18,17.478471959017327
760,25.2,17.707529634605365
761,25.22,17.534595579657175
762,25.24,17.38101316968193
763,25.26,17.10318364196792
764,25.28,17.112732563915017
765,25.3,16.870238824513407
766,25.32,16.689712303370555
767,25.34,17.42950982056839
768,25.36,17.699988498202565
769,25.38,17.571468518802185
770,25.4,17.522793787171622
771,25.42,17.180594088896193
772,25.44,17.128904572379838
773,25.46,17.11530777995359
774,25.48,17.548130052492795
775,25.5,17.442059854034703
776,25.52,17.430417117140994
777,25.54,17.181629662471146
778,25.56,17.62509463922626
779,25.58,17.876705589917712
780,25.6,17.44536321232659
781,25.62,17.211334077004366
782,25.64,17.482682251000266
783,25.66,17.737114504028646
784,25.68,17.619781634457315
785,25.7,17.51640605693153
786,25.72,17.116290151213907
787,25.74,17.233740617923218
788,25.76,17.56847004749958
789,25.78,17.707972921045137
790,25.8,17.88982090817096
791,25.82,17.728878375436867
792,25.84,17.545990563472294
793,25.86,17.971570040104048
794,25.88,17.70498253394372
795,25.9,17.647715594586803
796,25.92,17.591489903800927
797,25.94,17.563695398235808
798,25.96,16.903604029768843
799,25.98,16.924667065259772
800,26.0,17.083153521784
801,26.02,16.801926525834105
802,26.04,16.751221897054755
803,26.06,17.152355571671343
804,26.08,17.417331033799606
805,26.1,17.6421525863788
806,26.12,17.45027604576984
807,26.14,17.39575360317201
808,26.16,17.553516987483786
809,26.18,17.24546992568795
810,26.2,17.111895472443425
811,26.22,17.507919214530446
812,26.24,17.38504451018314
813,26.26,17.326166779177257
814,26.28,17.195025404871352
815,26.3,17.438818759224723
816,26.32,17.798014301804734
817,26.34,17.584490382688156
818,26.36,16.884650787390747
819,26.38,16.934697752213886
820,26.4,17.04070152639293
821,26.42,17.12161570205117
822,26.44,17.438519332111873
823,26.46,17.4431422222933
824,26.48,17.986455392503437
825,26.5,17.86292442654192
826,26.52,17.85655211097675
827,26.54,17.54491586458029
828,26.56,17.69552534067566
829,26.58,17.911697326262647
830,26.6,17.854108104746047
831,26.62,17.402768804620585
832,26.64,17.69058078746047
833,26.66,17.657417831686168
834,26.68,17.62582673320278
835,26.7,17.44213508468638
836,26.72,17.5911688014761
837,26.74,17.801800146504828
838,26.76,17.9241351232491
839,26.78,17.67653607788543
840,26.8,17.619738100664105
841,26.82,17.683666789380993
842,26.84,17.650389396375566
843,26.86,17.705953932609276
844,26.88,17.990799386374768
845,26.9,17.07761109854646
846,26.92,17.07616710300993
847,26.94,17.026066600894175
848,26.96,17.427863202304145
849,26.98,17.752791354759452
850,27.0,18.110363161106495
851,27.02,17.977223347112464
852,27.04,18.251814757329413
853,27.06,17.297904754121745
854,27.08,17.289249410687578
855,27.1,17.70080476263106
856,27.12,17.36987584648587
857,27.14,17.584402834564305
858,27.16,17.783056695420882
859,27.18,17.795297401091936
860,27.2,17.85514227504927
861,27.22,18.143904593706203
862,27.24,18.024887471615124
863,27.26,17.97263320741437
864,27.28,17.66803329050714
865,27.3,17.57414096362448
866,27.32,17.611372428117676
867,27.34,17.714687483753018
868,27.36,18.140325818719184
869,27.38,18.2059725511892
870,27.4,18.281169382562595
871,27.42,17.827511506815107
872,27.44,18.026741862582377
873,27.46,18.3519655580773
874,27.48,18.145318095074092
875,27.5,17.67164781391334
876,27.52,17.764002621352535
877,27.54,17.757154407798133
878,27.56,17.918124440377806
879,27.58,17.791527434906605
880,27.6,17.96369171384569
881,27.62,17.720922158200786
882,27.64,17.18228725449371
883,27.66,17.762824549204865
884,27.68,17.620043698292058
885,27.7,17.6077853432011
886,27.72,17.744835427776998
887,27.74,17.62566440014189
888,27.76,17.63025648065853
889,27.78,18.43031448913149
890,27.8,18.023613333380936
891,27.82,17.367610872109214
892,27.84,17.26389438214428
893,27.86,18.015010366904335
894,27.88,17.474269843294167
895,27.9,17.644352384860106
896,27.92,17.467861516500456
897,27.94,18.39960662692664
898,27.96,19.672695191923562
899,27.98,18.510411109192823
900,28.0,18.325596482353276
901,28.02,17.914634235956505
902,28.04,17.92351355273074
903,28.06,17.667599248103336
904,28.08,18.08310241946425
905,28.1,18.147681788087198
906,28.12,18.420553408261146
907,28.14,18.447073213385952
908,28.16,18.823354067643066
909,28.18,18.73684321313187
910,28.2,18.13701538969051
911,28.22,18.274448731749537
912,28.24,18.595064266678854
913,28.26,18.42588288749455
914,28.28,17.95935859480273
915,28.3,18.205262304931352
916,28.32,18.615563179916446
917,28.34,18.727818597114435
918,28.36,18.26959818052467
919,28.38,18.1579308409365
920,28.4,18.512206041800788
921,28.42,18.493422875392476
922,28.44,18.170517385730413
923,28.46,18.617931575873136
924,28.48,18.847727035344022
925,28.5,18.634009660884978
926,28.52,18.153191650102666
927,28.54,18.062527858918365
928,28.56,18.40849565311623
929,28.58,18.010820676129256
930,28.6,18.11006360824276
931,28.62,18.459519131603223
932,28.64,18.484062413649042
933,28.66,18.432729309193267
934,28.68,18.82177422129002
935,28.7,18.86597498423854
936,28.72,18.649809113843517
937,28.74,18.485873351857393
938,28.76,18.52677425972663
939,28.78,18.377132548791803
940,28.8,18.230702532724138
941,28.82,18.331676582232582
942,28.84,18.49606402628125
943,28.86,18.48001140898773
944,28.88,18.513222857132376
945,28.9,18.742588633958558
946,28.92,18.747755893593396
947,28.94,18.244925984634566
948,28.96,18.276172400323066
949,28.98,18.49950747523339
950,29.0,18.70046127156985
951,29.02,18.804061160700087
952,29.04,18.83237936033489
953,29.06,18.71878805828218
954,29.08,18.942309727039337
955,29.1,18.158230784334158
956,29.12,17.967516624155802
957,29.14,18.237564605818676
958,29.16,18.17355157390339
959,29.18,17.952749058314488
960,29.2,18.204306089822637
961,29.22,18.498240098133095
962,29.24,18.167845280105965
963,29.26,18.20701473523389
964,29.28,18.278138968370797
965,29.3,18.62670812110834
966,29.32,18.456675372356152
967,29.34,18.13108037469409
968,29.36,18.179899950122916
969,29.38,18.11669252667958
970,29.4,18.319871926764655
971,29.42,18.66321135250388
972,29.44,18.337038087237246
973,29.46,18.280597342891056
974,29.48,18.27777631698922
975,29.5,18.201639012286165
976,29.52,18.034564131911562
977,29.54,17.978693902822123
978,29.56,18.272137087703616
979,29.58,18.443485971990143
980,29.6,18.857955116881637
981,29.62,19.51971206760147
982,29.64,19.057346318622514
983,29.66,18.07905990323814
984,29.68,18.40563663864785
985,29.7,18.492093835233852
986,29.72,18.40382983013231
987,29.74,18.519950351314876
988,29.76,18.239990245223773
989,29.78,18.285186623548707
990,29.8,18.642171900135825
991,29.82,18.801502969617943
992,29.84,18.607034868880277
993,29.86,18.480404584259787
994,29.88,18.75021529141624
995,29.9,18.26100099926759
996,29.92,18.020448615551373
997,29.94,18.765772307576466
998,29.96,19.093245981274073
