,x,y
1100,12.0,88.67289877373071
1101,12.02,87.73494245112246
1102,12.04,87.79184852502424
1103,12.06,87.20903872303434
1104,12.08,89.42213708012488
1105,12.1,88.08299621077632
1106,12.12,90.58685919539856
1107,12.14,90.29294694854302
1108,12.16,88.23913590421895
1109,12.18,89.51320070821347
1110,12.2,89.80953258860073
1111,12.22,88.61329117015855
1112,12.24,88.81946173170175
1113,12.26,89.04446895313262
1114,12.28,90.55003076939123
1115,12.3,91.24035561718024
1116,12.32,89.65469642363425
1117,12.34,91.10071464542298
1118,12.36,89.94122686369332
1119,12.38,89.77823339296604
1120,12.4,90.97424188824633
1121,12.42,88.82773654534734
1122,12.44,89.65443110404907
1123,12.46,90.82888031952211
1124,12.48,89.69567984858035
1125,12.5,91.17418092896523
1126,12.52,91.82203677358127
1127,12.54,92.29182675657916
1128,12.56,91.64834633258735
1129,12.58,92.08085932661551
1130,12.6,91.54961565016048
1131,12.62,89.9201454520276
1132,12.64,88.56262503199014
1133,12.66,91.55419476177399
1134,12.68,92.98753573981278
1135,12.7,94.51173192546939
1136,12.72,94.66870377349836
1137,12.74,91.7700317650225
1138,12.76,90.47596799018045
1139,12.78,93.41322556090037
1140,12.8,91.52912206510582
1141,12.82,90.92728926487119
1142,12.84,92.05801429474997
1143,12.86,92.86216952105195
1144,12.88,93.77033753084201
1145,12.9,93.69230424875646
1146,12.92,94.14059526261254
1147,12.94,93.5679199721836
1148,12.96,93.63277342239076
1149,12.98,90.69978853512666
1150,13.0,91.53461969337229
1151,13.02,94.70999159908374
1152,13.04,93.14139536329343
1153,13.06,92.97510626421163
1154,13.08,94.11755387285527
1155,13.1,92.27199006587293
1156,13.12,92.62917285257497
1157,13.14,94.10139891308091
1158,13.16,96.64529703520998
1159,13.18,98.02574007166622
1160,13.2,94.29429009040307
1161,13.22,95.73371801164319
1162,13.24,95.02218913989937
1163,13.26,94.08616391350557
1164,13.28,92.4592413312142
1165,13.3,93.85009253112482
1166,13.32,93.77942898859762
1167,13.34,95.0050877418832
1168,13.36,96.48644721188126
1169,13.38,95.35226117123969
1170,13.4,96.49059901965157
1171,13.42,96.74740248473158
1172,13.44,96.98147259962208
1173,13.46,96.3043906063717
1174,13.48,96.12994343166557
1175,13.5,95.90480755544894
1176,13.52,94.26356667292526
1177,13.54,96.1324035473691
1178,13.56,97.20119355734131
1179,13.58,96.67441027485702
1180,13.6,96.67932092604752
1181,13.62,96.15070166815556
1182,13.64,98.35003586074586
1183,13.66,96.73593361660936
1184,13.68,96.04660897801413
1185,13.7,98.46257757589261
1186,13.72,96.91716016328832
1187,13.74,94.67930924436574
1188,13.76,96.20110893185307
1189,13.78,95.77692411896409
1190,13.8,100.00314783242398
1191,13.82,98.47035996734374
1192,13.84,95.0239930458276
1193,13.86,97.1528723160542
1194,13.88,99.62019598649533
1195,13.9,100.16612794741232
1196,13.92,100.34485688339001
1197,13.94,99.2586338552259
1198,13.96,98.05410585153636
1199,13.98,100.3241106383367
1200,14.0,99.57787932738574
1201,14.02,99.7567654014249
1202,14.04,100.52562145918678
1203,14.06,100.80497865796275
1204,14.08,99.96413211324413
1205,14.1,99.81066207289344
1206,14.12,100.71040355259746
1207,14.14,100.36358000930765
1208,14.16,100.22801415526341
1209,14.18,100.39370301892353
1210,14.2,100.51679907379302
1211,14.22,100.43620957306747
1212,14.24,99.32920987178653
1213,14.26,100.91328053670709
1214,14.28,99.99804371838356
1215,14.3,100.95820606372365
1216,14.32,101.08921844373599
1217,14.34,101.47020792102738
1218,14.36,100.56776335771858
1219,14.38,100.02979467725068
1220,14.4,100.13871220456416
1221,14.42,99.94885123680649
1222,14.44,100.33160529637195
1223,14.46,99.97199268877797
1224,14.48,102.05866006741346
1225,14.5,100.74625009986751
1226,14.52,102.52700969720699
1227,14.54,101.78476484054768
1228,14.56,101.62464292295753
1229,14.58,102.0084532176101
1230,14.6,101.28769072867954
1231,14.62,103.01621738178982
1232,14.64,103.84054090218773
1233,14.66,102.7594660342594
1234,14.68,101.48559522316656
1235,14.7,101.47740898911732
1236,14.72,102.00572043775932
1237,14.74,102.22712241762079
1238,14.76,102.19700620162241
1239,14.78,102.58414717480038
1240,14.8,101.86226187820577
1241,14.82,100.70839360606398
1242,14.84,102.75358888609354
1243,14.86,103.4734067814995
1244,14.88,103.81987953810012
1245,14.9,104.28324394018138
1246,14.92,103.43578911077647
1247,14.94,102.98946689364972
1248,14.96,103.58976753750436
1249,14.98,104.74792286955156
0,15.0,109.98867812814572
1,15.02,105.64915162118042
2,15.04,105.04936078322345
3,15.06,105.3278528711424
4,15.08,106.11497241609365
5,15.1,106.6129911867163
6,15.12,106.23571561484125
7,15.14,107.71455696923574
8,15.16,105.08697794104788
9,15.18,105.94039465258153
10,15.2,106.4601721136624
11,15.22,105.3685400750459
12,15.24,106.51658135180416
13,15.26,106.18236432595131
14,15.28,107.61528686544911
15,15.3,106.05581873969311
16,15.32,104.83892649296516
17,15.34,104.53347387338741
18,15.36,105.8303832256409
19,15.38,107.23633328918847
20,15.4,108.14278501486686
21,15.42,106.89009245365462
22,15.44,106.43634711592321
23,15.46,105.62430083218923
24,15.48,106.94319858394317
25,15.5,108.1954351090558
26,15.52,106.89338096125084
27,15.54,106.71258635016433
28,15.56,105.30238957561295
29,15.58,106.5569710865691
30,15.6,108.84002308625048
31,15.62,108.66994410099062
32,15.64,110.00168978965621
33,15.66,109.15183175682786
34,15.68,108.17129363819615
35,15.7,107.04217501822808
36,15.72,107.0821755837994
37,15.74,107.6156239619204
38,15.76,109.97718145382366
39,15.78,108.72724208657107
40,15.8,110.52730612867751
41,15.82,112.73312415446264
42,15.84,111.63946680802441
43,15.86,107.79690123484986
44,15.88,108.57417666803379
45,15.9,108.08375309485683
46,15.92,109.32149532794455
47,15.94,109.32604584889563
48,15.96,110.46059312671457
49,15.98,111.5202245803886
50,16.0,108.65640064053004
51,16.02,107.36041715063054
52,16.04,108.43109156686398
53,16.06,108.72859431165735
54,16.08,108.78459361540247
55,16.1,109.93706609911189
56,16.12,108.7588774468716
57,16.14,110.73523736777389
58,16.16,111.97096066233075
59,16.18,109.37947707135226
60,16.2,109.08072414319466
61,16.22,109.08765837303955
62,16.24,108.53412873942855
63,16.26,111.4888386585842
64,16.28,112.65319655335264
65,16.3,110.57388523538296
66,16.32,110.45687760560764
67,16.34,110.39464492107665
68,16.36,109.77785230479552
69,16.38,109.60227521538192
70,16.4,111.41567003142379
71,16.42,111.426218602078
72,16.44,110.74189921048108
73,16.46,110.89766603084573
74,16.48,111.03452459501108
75,16.5,111.22136668872828
76,16.52,113.10226081620831
77,16.54,113.43278807548134
78,16.56,113.90456811859181
79,16.58,112.51084137513305
80,16.6,112.11180663446495
81,16.62,112.40271741281558
82,16.64,112.85443491233934
83,16.66,113.05768141460634
84,16.68,111.03016070859229
85,16.7,111.9227742022089
86,16.72,112.31922568957427
87,16.74,111.54545966789658
88,16.76,111.73850804525144
89,16.78,112.93982899557167
90,16.8,112.58886582513712
91,16.82,114.57896571719328
92,16.84,114.10374876291962
93,16.86,113.79383019863614
94,16.88,114.52123351608057
95,16.9,114.20693648073055
96,16.92,114.52471154174168
97,16.94,114.66721794154142
98,16.96,116.07332076596298
99,16.98,115.6575774353428
100,17.0,115.5803322095434
101,17.02,114.28019063327328
102,17.04,114.16969093306705
103,17.06,114.74487212348613
104,17.08,115.04273418760329
105,17.1,117.05957922215691
106,17.12,115.59213091651225
107,17.14,116.95665938240082
108,17.16,115.71442692265424
109,17.18,116.78672874776578
110,17.2,117.60393164789078
111,17.22,117.40563324775667
112,17.24,116.31012550739533
113,17.26,116.97537047483797
114,17.28,116.36228574759915
115,17.3,117.29131001876237
116,17.32,116.45083187870165
117,17.34,115.4794712269472
118,17.36,116.73016982795335
119,17.38,116.1829936387056
120,17.4,117.07710959154394
121,17.42,117.53906928392216
122,17.44,118.729447599771
123,17.46,118.60972846536569
124,17.48,117.41706673612889
125,17.5,118.0480117470986
126,17.52,119.63495731793583
127,17.54,120.34491181926063
128,17.56,116.59007348123183
129,17.58,116.8346616907173
130,17.6,118.70960349299467
131,17.62,118.86253386061611
132,17.64,117.52512592355504
133,17.66,117.92214668222618
134,17.68,120.31048923934542
135,17.7,120.47501912439961
136,17.72,120.80007927409089
137,17.74,120.2488158388447
138,17.76,119.04071411141777
139,17.78,120.25643266884032
140,17.8,119.74202527989173
141,17.82,121.32905558912526
142,17.84,120.18414763861145
143,17.86,120.4956656984381
144,17.88,121.45561749477054
145,17.9,121.52231964676669
146,17.92,120.52415635142364
147,17.94,120.16557447166839
148,17.96,119.1313298511759
149,17.98,118.9248707308789
150,18.0,120.61921621034357
151,18.02,121.31233768305046
152,18.04,122.08531119499546
153,18.06,122.24502826272978
154,18.08,121.13111509398175
155,18.1,120.59239460903851
156,18.12,120.5202538278781
157,18.14,120.25448014217494
158,18.16,121.50205040325557
159,18.18,119.69132546094954
160,18.2,118.07992092248078
161,18.22,119.50181375888309
162,18.24,121.23458417550371
163,18.26,121.7177318350943
164,18.28,122.95293673568904
165,18.3,122.71344652781852
166,18.32,123.17667261699265
167,18.34,121.99073617765058
168,18.36,120.51511213013043
169,18.38,121.55783196563641
170,18.4,122.54095450604805
171,18.42,123.03117154424478
172,18.44,122.56478211215509
173,18.46,122.98729862164824
174,18.48,122.28638416358476
175,18.5,123.51114699903214
176,18.52,122.66491251859557
177,18.54,121.03357038787675
178,18.56,122.18997651580383
179,18.58,123.58077355996215
180,18.6,122.96248957367601
181,18.62,121.88167540081093
182,18.64,121.65655705710307
183,18.66,123.71045681140103
184,18.68,124.28019967770129
185,18.7,123.16446936492794
186,18.72,124.01155480086078
187,18.74,124.97611038373444
188,18.76,124.44389367851505
189,18.78,125.27634358770928
190,18.8,126.13494583803148
191,18.82,124.97318375005811
192,18.84,122.78945128491924
193,18.86,123.68664594966691
194,18.88,123.32723614917613
195,18.9,123.67529787651351
196,18.92,125.12476369994113
197,18.94,124.68560111667867
198,18.96,122.9934505640313
199,18.98,123.51228670332978
200,19.0,125.38708540633937
201,19.02,124.25161086906094
202,19.04,123.69621301191816
203,19.06,124.16692769342374
204,19.08,123.955875252845
205,19.1,125.11124176436695
206,19.12,123.74528056708479
207,19.14,122.89636234043117
208,19.16,125.0700435194436
209,19.18,124.96586225067549
210,19.2,125.54139968233198
211,19.22,124.54536580563772
212,19.24,125.47056610499075
213,19.26,124.89082209610211
214,19.28,124.4559820923003
215,19.3,126.41080864701668
216,19.32,127.55372842921844
217,19.34,127.3015867573937
218,19.36,126.51328301027887
219,19.38,125.99811258741633
220,19.4,124.95428846225083
221,19.42,125.36821957167982
222,19.44,125.059089552322
223,19.46,123.91544743999569
224,19.48,125.2663943149002
225,19.5,125.25058209232343
226,19.52,126.10577439007233
227,19.54,128.298032457084
228,19.56,127.62372454880017
229,19.58,125.20424894790332
230,19.6,125.85310637924886
231,19.62,126.60317192212683
232,19.64,128.27528327238468
233,19.66,126.02005651751105
234,19.68,125.87173815197498
235,19.7,126.81448395287978
236,19.72,128.04326918103794
237,19.74,126.07854393552815
238,19.76,127.37971784238192
239,19.78,127.1585648107291
240,19.8,127.26262385952998
241,19.82,127.90479464129655
242,19.84,128.3804562539537
243,19.86,128.95067239576014
244,19.88,127.00505237382575
245,19.9,127.39376112772112
246,19.92,127.34018670451859
247,19.94,127.089041956839
248,19.96,127.32052039821792
249,19.98,126.6168813796367
250,20.0,127.44622125597269
251,20.02,127.54639984220424
252,20.04,128.8355271219915
253,20.06,129.6991369636367
254,20.08,128.63905437405325
255,20.1,129.05777038195401
256,20.12,127.37273187598906
257,20.14,128.20314233295713
258,20.16,129.55281781464143
259,20.18,130.15368805235693
260,20.2,129.7843128029818
261,20.22,129.03786965781973
262,20.24,129.40454921307006
263,20.26,129.7040025213449
264,20.28,129.5315202732375
265,20.3,129.68143614614263
266,20.32,129.51857220497712
267,20.34,128.50900606639976
268,20.36,129.17645197800942
269,20.38,130.94110215923774
270,20.4,129.89949571579257
271,20.42,129.21583417211005
272,20.44,129.7190506604875
273,20.46,131.19427854003274
274,20.48,130.64036702422578
275,20.5,130.24137831202074
276,20.52,130.41827811385969
277,20.54,129.3610335923934
278,20.56,131.75074200123623
279,20.58,131.12026075373734
280,20.6,128.9881848539451
281,20.62,130.41574177440356
282,20.64,131.234037533358
283,20.66,131.3169380637427
284,20.68,130.04575375903397
285,20.7,130.93234663011066
286,20.72,132.0449166711201
287,20.74,132.91723822372754
288,20.76,132.425489442634
289,20.78,132.34677514183554
290,20.8,133.04217332817052
291,20.82,133.6440407342355
292,20.84,133.43090269344606
293,20.86,134.1619546504142
294,20.88,133.8436767918749
295,20.9,134.27257622759606
296,20.92,134.03535072142282
297,20.94,133.83008327924168
298,20.96,132.32863688497056
299,20.98,132.73351744925532
300,21.0,133.73882927619943
301,21.02,133.5339470723144
302,21.04,132.41818076833522
303,21.06,132.23725652138614
304,21.08,133.3450090635185
305,21.1,135.23434629913152
306,21.12,135.1857792051186
307,21.14,134.55916614344812
308,21.16,134.14143610873373
309,21.18,134.52579299002235
310,21.2,134.35197769650313
311,21.22,133.61444442858462
312,21.24,135.2433770520742
313,21.26,136.3530076404426
314,21.28,136.8352172230932
315,21.3,135.01300346989984
316,21.32,133.2322265971712
317,21.34,133.85794852188684
318,21.36,135.41769620306837
319,21.38,135.38640276309206
320,21.4,133.96383886170042
321,21.42,135.53904799618158
322,21.44,135.36178295035293
323,21.46,135.61057230423694
324,21.48,135.53100068856784
325,21.5,134.26795638093847
326,21.52,135.61416981876806
327,21.54,135.53004980987663
328,21.56,135.63302208529814
329,21.58,135.61467243189657
330,21.6,135.3168717776058
331,21.62,135.2510777006185
332,21.64,134.78496422824168
333,21.66,133.98761056545257
334,21.68,135.1776243940869
335,21.7,135.03290361062807
336,21.72,134.39725192725427
337,21.74,135.24800785016495
338,21.76,136.56538504494625
339,21.78,136.40721071207628
340,21.8,136.03043654488346
341,21.82,135.0964488424351
342,21.84,135.9086899927664
343,21.86,136.78731802525556
344,21.88,136.3399431267439
345,21.9,136.68721340753592
346,21.92,137.37807937269815
347,21.94,138.106923313555
348,21.96,136.21812118286874
349,21.98,137.02834855080275
350,22.0,138.7540966855431
351,22.02,137.55102560989963
352,22.04,136.76685460216748
353,22.06,137.35772284751368
354,22.08,138.19258670700904
355,22.1,136.93235718884995
356,22.12,137.35282765259944
357,22.14,138.3621121607101
358,22.16,138.3097441602606
359,22.18,136.63197037837188
360,22.2,136.40752974419792
361,22.22,135.04611654619146
362,22.24,136.38851605857684
363,22.26,138.01681395647057
364,22.28,138.04401018276786
365,22.3,136.0074266919881
366,22.32,136.18904896354843
367,22.34,137.95688736368305
368,22.36,138.10830413605146
369,22.38,138.17337508387783
370,22.4,138.17742197545616
371,22.42,137.47621092846288
372,22.44,137.74699752620302
373,22.46,138.66613753162403
374,22.48,137.69655903713118
375,22.5,135.23317668605884
376,22.52,135.7177285091151
377,22.54,136.812796112098
378,22.56,137.39873206715214
379,22.58,136.9679322381603
380,22.6,138.74062671071923
381,22.62,138.7544528232234
382,22.64,138.39279654851555
383,22.66,136.89159604657942
384,22.68,137.6129492743379
385,22.7,138.78165359260535
386,22.72,139.35425995517386
387,22.74,139.84770611023663
388,22.76,138.30481180663418
389,22.78,138.19306031489583
390,22.8,139.68747576604886
391,22.82,139.97908956814462
392,22.84,138.59586076466096
393,22.86,138.93114298024022
394,22.88,140.21087657642585
395,22.9,140.41904622477296
396,22.92,139.92347749398442
397,22.94,138.26983833300505
398,22.96,137.085393375188
399,22.98,138.213876249027
400,23.0,137.29586834280826
401,23.02,138.16270573460523
402,23.04,139.29587062920135
403,23.06,139.21263577143776
404,23.08,139.1869846829592
405,23.1,139.02810256951693
406,23.12,139.05185483354373
407,23.14,138.29089994955166
408,23.16,137.20422524347703
409,23.18,138.32786617458987
410,23.2,138.83292682038834
411,23.22,137.78851700902837
412,23.24,139.05777712659503
413,23.26,138.65699462090288
414,23.28,139.37104094518776
415,23.3,139.75244023318012
416,23.32,138.76548075012758
417,23.34,140.58578203874828
418,23.36,139.39366582233927
419,23.38,139.22458106342106
420,23.4,139.1933566026019
421,23.42,138.28146616134126
422,23.44,137.32852330754196
423,23.46,136.71513625901162
424,23.48,138.23208929921253
425,23.5,136.83589515769944
426,23.52,136.7161909236352
427,23.54,137.12952585584526
428,23.56,137.15264238122546
429,23.58,136.9615401423819
430,23.6,136.50765097324182
431,23.62,136.70943575078127
432,23.64,137.35685351198356
433,23.66,138.21606803333535
434,23.68,137.5038515815363
435,23.7,138.37620079667784
436,23.72,138.59611094661176
437,23.74,138.96407527988788
438,23.76,136.4762415684383
439,23.78,136.240806935641
440,23.8,137.35209997033675
441,23.82,137.41607890033868
442,23.84,138.10984404922857
443,23.86,137.82314485169462
444,23.88,137.60862264414757
445,23.9,140.25109642507516
446,23.92,138.95617180937495
447,23.94,136.84170949564395
448,23.96,136.55104389102462
449,23.98,137.00317425905627
450,24.0,136.964780670861
451,24.02,137.51556725843778
452,24.04,136.18473268287747
453,24.06,135.62810239904545
454,24.08,136.98759478716698
455,24.1,136.38337619436248
456,24.12,135.71941626441503
457,24.14,136.61079242914622
458,24.16,136.76898751476222
459,24.18,137.2895300297928
460,24.2,137.41919109522502
461,24.22,137.01533554437697
462,24.24,137.6439121537059
463,24.26,136.8370679009252
464,24.28,137.19956790368656
465,24.3,136.88263840514423
466,24.32,137.34595686486063
467,24.34,135.55262769458972
468,24.36,135.62839576199173
469,24.38,134.9247218901055
470,24.4,136.81987626785906
471,24.42,134.81995521569013
472,24.44,134.59399333192076
473,24.46,134.20911878934845
474,24.48,133.3404402896771
475,24.5,134.12521557691105
476,24.52,134.76070659634718
477,24.54,135.92843953773178
478,24.56,136.40210053992337
479,24.58,136.40722998418312
480,24.6,134.72119814544712
481,24.62,134.25030379621336
482,24.64,135.34149785289554
483,24.66,135.693926634521
484,24.68,136.18001155972433
485,24.7,134.3415222860691
486,24.72,135.028160175067
487,24.74,135.72716351970644
488,24.76,135.2512453279233
489,24.78,135.24731970425574
490,24.8,134.81894150582238
491,24.82,135.72604093460743
492,24.84,134.57683763575557
493,24.86,134.45907485738766
494,24.88,134.34140976197318
495,24.9,133.3888841949945
496,24.92,134.44312404810472
497,24.94,134.07782687518576
498,24.96,133.6634568029518
499,24.98,135.08841788878695
500,25.0,133.56406530986436
501,25.02,132.3544733589377
502,25.04,133.0920402424244
503,25.06,134.25886943234912
504,25.08,132.0225865886165
505,25.1,132.11546721664243
506,25.12,132.98212071629257
507,25.14,134.10877404318262
508,25.16,132.66054945023373
509,25.18,131.97284214979462
510,25.2,132.9397550231036
511,25.22,133.4281184422309
512,25.24,133.2816832133817
513,25.26,130.94126374244348
514,25.28,131.11684534910435
515,25.3,131.73810577283973
516,25.32,132.76681293220952
517,25.34,132.34554694264915
518,25.36,132.78080488340663
519,25.38,131.7593703410076
520,25.4,130.931962776589
521,25.42,132.2048960924273
522,25.44,131.3396757339445
523,25.46,130.6879341254176
524,25.48,129.9955372781921
525,25.5,127.93026158569447
526,25.52,127.08621115766414
527,25.54,128.11741859772658
528,25.56,130.36667250126132
529,25.58,129.7234996420193
530,25.6,129.32978013777296
531,25.62,128.99832210110958
532,25.64,130.1342997059507
533,25.66,130.1375007088152
534,25.68,130.10879436280933
535,25.7,130.0694656461382
536,25.72,130.0887827105147
537,25.74,128.57415385258645
538,25.76,130.13083436589721
539,25.78,128.9024855358215
540,25.8,128.0375490517506
541,25.82,130.08690940189365
542,25.84,127.77989589329863
543,25.86,127.50811686877259
544,25.88,130.07537260644028
545,25.9,129.56572034830572
546,25.92,128.55324398091233
547,25.94,128.68579394339167
548,25.96,127.54639141587008
549,25.98,127.12397686255511
550,26.0,126.45207263496344
551,26.02,125.84563500205067
552,26.04,126.59422905703343
553,26.06,129.16737457082098
554,26.08,130.21887746488372
555,26.1,128.43916565152023
556,26.12,126.53219850799206
557,26.14,125.49155584700793
558,26.16,126.76279432224274
559,26.18,126.77830463822056
560,26.2,127.31950460069316
561,26.22,129.13290381393253
562,26.24,127.59142855244403
563,26.26,125.52709893099029
564,26.28,125.85787224014496
565,26.3,126.59555775478472
566,26.32,126.54357372113671
567,26.34,125.71190136378965
568,26.36,123.841182611847
569,26.38,124.57306391423185
570,26.4,124.93715115865933
571,26.42,124.93968676548312
572,26.44,125.70089223685997
573,26.46,124.77458484768894
574,26.48,126.98496706932745
575,26.5,126.51702892207888
576,26.52,126.50875250339521
577,26.54,125.02020140504256
578,26.56,124.6789338276178
579,26.58,124.41633284313336
580,26.6,123.31435143872304
581,26.62,124.66352490164043
582,26.64,126.29709098005128
583,26.66,126.93828377553712
584,26.68,122.67994249676724
585,26.7,120.68987711135682
586,26.72,121.56768958890261
587,26.74,123.83742860119926
588,26.76,123.17386253170605
589,26.78,123.22557444635208
590,26.8,124.38841860882869
591,26.82,121.987863031078
592,26.84,120.34420618660542
593,26.86,120.98977472853996
594,26.88,122.07169572026419
595,26.9,124.82253742143911
596,26.92,125.20273324422136
597,26.94,122.20554263031033
598,26.96,120.75200475199401
599,26.98,120.82315643735606
600,27.0,120.52196891601504
601,27.02,119.8320292797588
602,27.04,123.14028875372975
603,27.06,122.9472697580134
604,27.08,122.58806366416269
605,27.1,122.31294608761354
606,27.12,122.09199952047364
607,27.14,119.81481754619816
608,27.16,121.90567203884004
609,27.18,119.95604665634514
610,27.2,119.34421885558206
611,27.22,122.0020221217657
612,27.24,121.87897838424786
613,27.26,118.71440552754638
614,27.28,120.4237324212128
615,27.3,121.82449485215642
616,27.32,123.02844647465008
617,27.34,119.61077055584644
618,27.36,118.25999844714191
619,27.38,119.04188647122484
620,27.4,119.57669724365667
621,27.42,120.44464733736204
622,27.44,120.89591695534884
623,27.46,121.6616592790511
624,27.48,121.76365891610504
625,27.5,123.4488980578903
626,27.52,122.7620587143092
627,27.54,118.54065145455922
628,27.56,118.86875492858488
629,27.58,118.38359891343761
630,27.6,118.05064813851286
631,27.62,118.11091496193617
632,27.64,119.58974994146263
633,27.66,119.59524023323468
634,27.68,118.18971115613542
635,27.7,116.79993689298422
636,27.72,116.51757677989549
637,27.74,120.06278858227013
638,27.76,119.0185419153029
639,27.78,122.33409118841459
640,27.8,124.45394397282831
641,27.82,124.35923636651268
642,27.84,123.4289613359669
643,27.86,121.5163714046301
644,27.88,120.37817189048982
645,27.9,123.1871070647795
646,27.92,124.90254147731099
647,27.94,117.04320232797899
648,27.96,119.12204979646104
649,27.98,122.48696110101827
650,28.0,121.60187579879299
651,28.02,118.68280218136887
652,28.04,117.28512747633148
653,28.06,119.71377473341167
654,28.08,121.20389307417885
655,28.1,119.49467166474678
656,28.12,118.97599396668282
657,28.14,118.86128170910136
658,28.16,118.57249794176852
659,28.18,119.76875969621169
660,28.2,120.27240034668505
661,28.22,120.09965611444414
662,28.24,119.19535774379642
663,28.26,119.84948727788188
664,28.28,119.07220079673237
665,28.3,118.45022910070259
666,28.32,119.84169357526241
667,28.34,119.90891101676027
668,28.36,119.11067627430039
669,28.38,119.17618408694065
670,28.4,118.30607169202135
671,28.42,118.61417181259506
672,28.44,119.57325557238295
673,28.46,118.33489066976645
674,28.48,118.23612684705265
675,28.5,118.02515648028611
676,28.52,115.7158881573211
677,28.54,116.08737987025103
678,28.56,117.05942702494777
679,28.58,118.67775327800594
680,28.6,118.82742716960938
681,28.62,118.5684210913782
682,28.64,117.83974753412545
683,28.66,117.69496608691222
684,28.68,117.26158040648745
685,28.7,114.90187756291431
686,28.72,117.08038403078501
687,28.74,117.06270531916225
688,28.76,116.68503511196396
689,28.78,118.67973180117586
690,28.8,117.71796714203646
691,28.82,114.99476621892312
692,28.84,116.11141536737617
693,28.86,117.51277939123874
694,28.88,117.25520378489733
695,28.9,116.55795334193098
696,28.92,114.67074644872275
697,28.94,114.84659274124841
698,28.96,115.25008623354022
699,28.98,114.90962026357953
700,29.0,112.984547629286
701,29.02,114.08311096757502
702,29.04,116.01960311951731
703,29.06,114.99110913692883
704,29.08,116.50904768944959
705,29.1,115.33047243239045
706,29.12,113.41441011022698
707,29.14,112.76211008408177
708,29.16,114.60830318260004
709,29.18,114.8009521476682
710,29.2,114.58512687752751
711,29.22,114.14134023085631
712,29.24,116.06434337600771
713,29.26,113.79379064790466
714,29.28,112.88150304715565
715,29.3,113.15541419619235
716,29.32,113.31397197916564
717,29.34,113.62978593912655
718,29.36,113.24720601508379
719,29.38,110.76798452826183
720,29.4,111.50158280632961
721,29.42,111.96205832713359
722,29.44,112.75216688690847
723,29.46,112.46499549051308
724,29.48,113.09807596755876
725,29.5,110.56636919386737
726,29.52,110.57854890145232
727,29.54,112.02778763731602
728,29.56,111.44219661597106
729,29.58,111.836399128637
730,29.6,112.40679441230347
731,29.62,113.5052257895331
732,29.64,112.85819290364593
