,x,y
1071,11.42,25.921184927286404
1072,11.44,24.61372465060332
1073,11.46,27.616543999701094
1074,11.48,27.156211797308902
1075,11.5,26.417569090933963
1076,11.52,26.900740277548092
1077,11.54,26.660112340002495
1078,11.56,25.827662499661802
1079,11.58,25.47176385498505
1080,11.6,25.572679656139417
1081,11.62,26.612330913768744
1082,11.64,26.229769229332074
1083,11.66,25.62233712939334
1084,11.68,24.76041560772922
1085,11.7,25.313404777761228
1086,11.72,24.29879916000628
1087,11.74,24.94785960469875
1088,11.76,25.460385522029274
1089,11.78,25.837425479389967
1090,11.8,26.511415440239592
1091,11.82,26.456747688181625
1092,11.84,25.599530235484472
1093,11.86,24.83866537443005
1094,11.88,25.369128657921834
1095,11.9,24.679550014625175
1096,11.92,25.18708020687515
1097,11.94,26.483324588647655
1098,11.96,25.75598658160296
1099,11.98,25.582869801311457
1100,12.0,26.153207635563056
1101,12.02,26.61345119425047
1102,12.04,25.93849435249713
1103,12.06,25.388885064836035
1104,12.08,24.61921092421196
1105,12.1,23.562306261411702
1106,12.12,25.118791047922233
1107,12.14,23.90530276393765
1108,12.16,24.44714899830985
1109,12.18,25.58621851981528
1110,12.2,25.466121593011426
1111,12.22,25.04676455513015
1112,12.24,23.390052151668826
1113,12.26,22.31659812623207
1114,12.28,23.407120811357675
1115,12.3,24.31988203429213
1116,12.32,23.638875207070573
1117,12.34,22.967834881685285
1118,12.36,24.581811560585685
1119,12.38,24.90310776595001
1120,12.4,24.547801095400683
1121,12.42,24.544653405734326
1122,12.44,25.757639030002263
1123,12.46,25.337726629236005
1124,12.48,23.690699296785837
1125,12.5,24.791747294136215
1126,12.52,26.364625839401107
1127,12.54,25.970321939455648
1128,12.56,24.0397137653471
1129,12.58,24.328648160380116
1130,12.6,23.166385528867146
1131,12.62,22.544564070442078
1132,12.64,24.150217731773594
1133,12.66,24.371081718021472
1134,12.68,24.110880266575148
1135,12.7,23.539638795727996
1136,12.72,23.00802340713018
1137,12.74,23.612083363230095
1138,12.76,24.24751966465507
1139,12.78,24.764834894994998
1140,12.8,23.366863257175694
1141,12.82,23.520637884023753
1142,12.84,25.081076565440156
1143,12.86,24.971671517684115
1144,12.88,22.974133473515728
1145,12.9,23.678612898491423
1146,12.92,23.99689664964905
1147,12.94,24.185403338315126
1148,12.96,23.73346228302079
1149,12.98,24.128283441522942
1150,13.0,24.4671224915212
1151,13.02,23.45399388611831
1152,13.04,23.179552355517032
1153,13.06,23.200379402786805
1154,13.08,22.919029059656083
1155,13.1,22.329184490570082
1156,13.12,22.784650824170225
1157,13.14,23.88086590356817
1158,13.16,23.438405142210677
1159,13.18,22.637564565847892
1160,13.2,22.755689608641763
1161,13.22,22.56259324354757
1162,13.24,22.399929470000412
1163,13.26,22.63825455903834
1164,13.28,23.70319872775215
1165,13.3,23.69517698436279
1166,13.32,22.57756404688484
1167,13.34,22.084659224217795
1168,13.36,22.42622785730621
1169,13.38,22.599649794116814
1170,13.4,22.189127011147477
1171,13.42,21.81001752307008
1172,13.44,21.740397069862098
1173,13.46,21.370496359818627
1174,13.48,22.71374807533449
1175,13.5,23.79769807867322
1176,13.52,23.3646782960091
1177,13.54,22.512007354086656
1178,13.56,22.876532075790717
1179,13.58,22.33403358222148
1180,13.6,22.47726395123411
1181,13.62,22.249947538119073
1182,13.64,22.362071444288787
1183,13.66,21.16352090709029
1184,13.68,21.773475394134078
1185,13.7,23.22863718344567
1186,13.72,21.86422992942846
1187,13.74,21.741156041914522
1188,13.76,22.514539838373757
1189,13.78,21.33404347431198
1190,13.8,20.97466538439539
1191,13.82,21.981698701353587
1192,13.84,21.874723558945508
1193,13.86,21.875185519727676
1194,13.88,21.25967594646264
1195,13.9,20.751731854082628
1196,13.92,20.032011299045507
1197,13.94,20.640061238346668
1198,13.96,21.445550335623512
1199,13.98,21.54941680914216
1200,14.0,21.596716379704052
1201,14.02,21.303140079532547
1202,14.04,21.068799019307914
1203,14.06,21.68519272876296
1204,14.08,21.593310340162535
1205,14.1,20.17023646980857
1206,14.12,19.586541774528104
1207,14.14,21.235121972921046
1208,14.16,20.95000183744415
1209,14.18,20.748643705047286
1210,14.2,20.396415140564212
1211,14.22,20.71175292806897
1212,14.24,19.843648409783963
1213,14.26,19.43657608116314
1214,14.28,20.47162385778941
1215,14.3,19.93584245982721
1216,14.32,19.354288454407232
1217,14.34,18.28352362030772
1218,14.36,19.332263107681854
1219,14.38,19.5543307625617
1220,14.4,20.49378975058983
1221,14.42,21.329363495583543
1222,14.44,20.271301619625817
1223,14.46,19.591982289772545
1224,14.48,19.171384122055155
1225,14.5,19.226621436322514
1226,14.52,19.527470483577975
1227,14.54,19.425527044214864
1228,14.56,19.32836793054897
1229,14.58,18.878206880838476
1230,14.6,18.243644598562835
1231,14.62,17.97132150422211
1232,14.64,19.068621876922144
1233,14.66,19.17342031697388
1234,14.68,19.57731139188241
1235,14.7,19.70303424290087
1236,14.72,19.529708086184403
1237,14.74,19.292919960048398
1238,14.76,18.82352404402052
1239,14.78,18.696353533262307
1240,14.8,18.7220432582564
1241,14.82,18.459418960430643
1242,14.84,18.723017596863034
1243,14.86,18.013154048069797
1244,14.88,17.85783135504611
1245,14.9,18.833561709991756
1246,14.92,19.451138872462277
1247,14.94,18.48242143849043
1248,14.96,17.571677486182885
1249,14.98,17.508825813728468
0,15.0,17.60078872274996
1,15.02,20.86502167401611
2,15.04,19.92157462434083
3,15.06,17.20560312839279
4,15.08,17.37251640293301
5,15.1,17.892156705057094
6,15.12,18.498600869695323
7,15.14,18.334289802123603
8,15.16,17.45735032978132
9,15.18,16.245553519500074
10,15.2,16.014223284622595
11,15.22,17.577648062834538
12,15.24,16.94826783240736
13,15.26,16.808154448960074
14,15.28,16.339331489932505
15,15.3,17.347628515664745
16,15.32,17.226373908606135
17,15.34,16.987701722056137
18,15.36,16.695945031667947
19,15.38,17.17549674907405
20,15.4,17.371619635645636
21,15.42,17.347279637199378
22,15.44,17.3369036193798
23,15.46,15.430116606209872
24,15.48,16.451490969228328
25,15.5,17.217049915176226
26,15.52,16.901564944211522
27,15.54,16.52262512790579
28,15.56,16.932583790853464
29,15.58,15.790823464551261
30,15.6,16.268847150705593
31,15.62,16.449690106576234
32,15.64,16.627158817663627
33,15.66,15.690640168215957
34,15.68,16.06198419734426
35,15.7,16.839084252557875
36,15.72,17.34683768239215
37,15.74,17.21476779836251
38,15.76,16.6634173068448
39,15.78,16.74863942021262
40,15.8,16.0495015246832
41,15.82,16.033317948263957
42,15.84,15.803759231094846
43,15.86,15.536181199377811
44,15.88,16.101624330419302
45,15.9,16.390173746209456
46,15.92,16.377357983266442
47,15.94,15.718791702084028
48,15.96,15.98438929331927
49,15.98,16.696710796386604
50,16.0,16.200887931554362
51,16.02,15.471340405514006
52,16.04,15.600691045252674
53,16.06,16.379464417792708
54,16.08,15.350894992135284
55,16.1,14.77709791781167
56,16.12,14.475136520161254
57,16.14,15.815209416019332
58,16.16,16.603636233616108
59,16.18,16.54711244471423
60,16.2,15.564056191986799
61,16.22,15.137976071998782
62,16.24,15.055166433896149
63,16.26,15.820978935207133
64,16.28,15.729329821838293
65,16.3,15.327239517636908
66,16.32,15.618086895806549
67,16.34,14.79497515115612
68,16.36,14.934997533332766
69,16.38,15.65553091210676
70,16.4,15.234505801897157
71,16.42,14.832712415102975
72,16.44,14.746350204365733
73,16.46,15.54499411850335
74,16.48,15.43866687914041
75,16.5,14.924648287371182
76,16.52,15.072584381594792
77,16.54,15.546012796687787
78,16.56,15.100741711758936
79,16.58,14.260745376447147
80,16.6,14.339630774410693
81,16.62,14.367291509397425
82,16.64,14.055261444203444
83,16.66,14.472582392427377
84,16.68,14.485609379750475
85,16.7,14.291216229612893
86,16.72,13.643751900052635
87,16.74,14.366374205304801
88,16.76,15.04902057978732
89,16.78,15.273505917862302
90,16.8,14.845347175964307
91,16.82,14.419429839609538
92,16.84,14.672307473186343
93,16.86,14.824448774058933
94,16.88,14.752707560959454
95,16.9,14.676750265563708
96,16.92,13.931449888134075
97,16.94,14.160458686384851
98,16.96,14.460123440991907
99,16.98,14.354240675687734
100,17.0,14.06701899845724
101,17.02,14.892934036496879
102,17.04,15.084750904154623
103,17.06,14.692393669168485
104,17.08,13.999914763166185
105,17.1,13.722151590396143
106,17.12,13.935375344770787
107,17.14,13.848498597252558
108,17.16,14.28926012303145
109,17.18,13.789955738722695
110,17.2,14.045978997459459
111,17.22,13.95890467288979
112,17.24,13.763071811703565
113,17.26,13.823662398756678
114,17.28,13.782633043323337
115,17.3,13.966580813443406
116,17.32,14.012410621321225
117,17.34,14.330792445576567
118,17.36,13.246150697196423
119,17.38,13.29874435694908
120,17.4,13.58098225875898
121,17.42,14.110363053008808
122,17.44,13.490862692021583
123,17.46,13.215716319765722
124,17.48,13.681329608747003
125,17.5,14.150202952068273
126,17.52,14.412063645899611
127,17.54,13.590186100632954
128,17.56,13.46651155393796
129,17.58,13.739368550373136
130,17.6,13.91664900149567
131,17.62,13.405429744439376
132,17.64,13.406213883262314
133,17.66,13.94409378827401
134,17.68,14.242489825880892
135,17.7,13.980335383575994
136,17.72,14.042614841589081
137,17.74,13.81206316195146
138,17.76,12.986723106268256
139,17.78,13.127811703590789
140,17.8,13.467348806104702
141,17.82,13.095138195228033
142,17.84,12.927701843536708
143,17.86,13.338869692716276
144,17.88,13.229452265019894
145,17.9,13.044959060285695
146,17.92,13.18581522337195
147,17.94,13.612942198822173
148,17.96,13.433530764208896
149,17.98,13.27235852695624
150,18.0,13.34673713023351
151,18.02,13.419313294998624
152,18.04,13.406405997410022
153,18.06,13.050909540149092
154,18.08,13.055281250178785
155,18.1,12.910531899388214
156,18.12,12.900537553591352
157,18.14,13.603853337883708
158,18.16,13.726193217935359
159,18.18,13.677685389914757
160,18.2,13.205156471765143
161,18.22,13.161101483924176
162,18.24,13.318243764407637
163,18.26,12.776074527970673
164,18.28,13.197801584357435
165,18.3,13.419644250728489
166,18.32,12.685668232254809
167,18.34,12.98886079195566
168,18.36,13.052178281309274
169,18.38,12.63694966013647
170,18.4,13.047390449118655
171,18.42,13.306136391938843
172,18.44,13.34003102421157
173,18.46,13.692841867572277
174,18.48,13.187557410969706
175,18.5,13.429646664942396
176,18.52,13.63500361824499
177,18.54,12.864024334760046
178,18.56,12.589407914254796
179,18.58,12.429751700378826
180,18.6,12.94439207336838
181,18.62,12.559374412741676
182,18.64,13.06719402290991
183,18.66,13.47070965369618
184,18.68,13.352831570598925
185,18.7,13.076845187860712
186,18.72,12.975527919985884
187,18.74,13.0369970084541
188,18.76,12.39383872201202
189,18.78,12.706293118697433
190,18.8,12.899328579137382
191,18.82,13.092085461148638
192,18.84,12.44836849408868
193,18.86,12.777143528558117
194,18.88,12.621167994427362
195,18.9,13.226680566196851
196,18.92,13.338445366401947
197,18.94,13.010481492928509
198,18.96,13.40062149247945
199,18.98,13.188725324477964
200,19.0,13.008060563300479
201,19.02,13.188007566222938
202,19.04,12.962437221846324
203,19.06,12.580149146527623
204,19.08,12.766623897458032
205,19.1,12.828441924190017
206,19.12,13.223663846572418
207,19.14,13.529290262518888
208,19.16,13.575110664954476
209,19.18,13.66470940698883
210,19.2,13.426287058031416
211,19.22,12.774615052052571
212,19.24,12.55989267464254
213,19.26,12.696085371269373
214,19.28,12.819959476893136
215,19.3,13.390108076651028
216,19.32,13.167089206920458
217,19.34,13.6142085440903
218,19.36,13.483664545111324
219,19.38,13.757948498902094
220,19.4,13.088319199017853
221,19.42,13.098067220431224
222,19.44,13.318784964166573
223,19.46,13.217939702545582
224,19.48,12.618544965000321
225,19.5,13.24661823340579
226,19.52,13.166571518798447
227,19.54,12.170988065098634
228,19.56,12.670453987400915
229,19.58,13.26282069737167
230,19.6,13.670879054973426
231,19.62,12.960990507754401
232,19.64,12.986076667928824
233,19.66,13.20505972523876
234,19.68,12.97730490038342
235,19.7,13.094992515794221
236,19.72,13.20906470352408
237,19.74,12.966739664145916
238,19.76,13.477886447979543
239,19.78,13.846550866121712
240,19.8,13.480080134773559
241,19.82,13.243960129970041
242,19.84,13.42325991503985
243,19.86,13.319492963305873
244,19.88,13.32524581525746
245,19.9,13.346304240048362
246,19.92,13.60540034411922
247,19.94,13.435328353477765
248,19.96,13.559911649217973
249,19.98,13.763655777523486
250,20.0,13.578142701751116
251,20.02,13.614713043657463
252,20.04,13.676605692876912
253,20.06,13.842577064036906
254,20.08,13.354091539522479
255,20.1,13.284082240628766
256,20.12,13.372461734611608
257,20.14,13.194652454670758
258,20.16,13.41930596931407
259,20.18,12.990600928318479
260,20.2,13.490511086345435
261,20.22,13.198625704645032
262,20.24,13.11428059241077
263,20.26,13.020054216102167
264,20.28,12.62763533924429
265,20.3,12.692296244579179
266,20.32,13.11740956796863
267,20.34,12.950083284867091
268,20.36,13.074487903278374
269,20.38,13.351357509874422
270,20.4,12.9188817605406
271,20.42,12.732707180873671
272,20.44,13.135969770344493
273,20.46,12.949391367973526
274,20.48,13.06406077445601
275,20.5,12.900255556800825
276,20.52,12.77531695149045
277,20.54,12.534745730255027
278,20.56,12.556650358460406
279,20.58,12.884164416181836
280,20.6,13.02409338182813
281,20.62,12.968417496119116
282,20.64,13.058138978043079
283,20.66,13.135109989306562
284,20.68,13.116533893045922
285,20.7,13.385548753233499
286,20.72,13.335214093710636
287,20.74,13.452246989031943
288,20.76,13.482598455257223
289,20.78,13.130094110115184
290,20.8,13.080547129669544
291,20.82,13.40213985976122
292,20.84,13.052471434990963
293,20.86,12.64532210125427
294,20.88,12.526656898541802
295,20.9,12.653279127770446
296,20.92,12.587082052256843
297,20.94,12.588188728216686
298,20.96,13.156021171322859
299,20.98,12.67292406386634
300,21.0,12.450275429191539
301,21.02,12.939438717203862
302,21.04,13.14750590094225
303,21.06,13.092909828517396
304,21.08,12.752178996216166
305,21.1,12.8399507005425
306,21.12,12.233285099639232
307,21.14,12.61896343991097
308,21.16,12.6495741216641
309,21.18,12.670620906867555
310,21.2,12.55263538107079
311,21.22,12.242477528355533
312,21.24,12.590150049982642
313,21.26,13.138625750816338
314,21.28,13.215555655815802
315,21.3,13.256081410854566
316,21.32,12.840912492415423
317,21.34,12.519443892621716
318,21.36,12.668839217593831
319,21.38,12.704553084344173
320,21.4,12.275575787412944
321,21.42,11.991993766960345
322,21.44,12.599050455992717
323,21.46,12.97889245124303
324,21.48,12.89784054109737
325,21.5,12.591970232192157
326,21.52,12.234278564117982
327,21.54,12.075901971186108
328,21.56,12.52985686064992
329,21.58,12.485529383184435
330,21.6,12.285355798350967
331,21.62,12.591774384720981
332,21.64,12.214790043300981
333,21.66,12.456252732367316
334,21.68,12.75872500134226
335,21.7,12.080977706629767
336,21.72,12.26356853244723
337,21.74,12.492172352652668
338,21.76,11.514938941213256
339,21.78,11.570102517172778
340,21.8,11.98488632508435
341,21.82,11.98422120885083
342,21.84,12.284421528121031
343,21.86,12.498632050137674
344,21.88,12.117970423337333
345,21.9,12.199753957299235
346,21.92,12.168983874383919
347,21.94,12.133765775245163
348,21.96,11.875944662625344
349,21.98,11.739236445687444
350,22.0,11.943532212272931
351,22.02,12.09992611891078
352,22.04,11.801860461050916
353,22.06,11.842056814693583
354,22.08,11.755910700487535
355,22.1,12.057457378462308
356,22.12,12.236974308817286
357,22.14,12.623400694039809
358,22.16,12.314137424288308
359,22.18,12.258589568524787
360,22.2,12.156263711277491
361,22.22,11.882186055213705
362,22.24,11.910644379737167
363,22.26,11.973567701708923
364,22.28,11.944199906283135
365,22.3,12.223481836486153
366,22.32,12.03687640389068
367,22.34,12.053221679283961
368,22.36,11.983334349002812
369,22.38,11.975833128878282
370,22.4,11.950652249491366
371,22.42,12.014594539531565
372,22.44,11.943514131165363
373,22.46,11.938065561083405
374,22.48,12.203397602660777
375,22.5,12.142710097435359
376,22.52,12.005276767858486
377,22.54,11.877309271179472
378,22.56,12.181693510092785
379,22.58,12.606389581566127
380,22.6,11.974046574764818
381,22.62,11.942086983664815
382,22.64,12.378546309634427
383,22.66,11.82009243746052
384,22.68,11.652900625701726
385,22.7,12.209353738504134
386,22.72,11.954856055727216
387,22.74,11.744984737474386
388,22.76,11.684487075455277
389,22.78,11.643509883656748
390,22.8,11.911814244546118
391,22.82,12.250817939326172
392,22.84,12.298849521701607
393,22.86,11.891666273944406
394,22.88,11.52367776305248
395,22.9,11.939119113169436
396,22.92,11.800570177655809
397,22.94,11.533626041498831
398,22.96,11.924325259126377
399,22.98,12.023820550670397
400,23.0,11.43600892166323
401,23.02,11.78802907233891
402,23.04,11.921466911270523
403,23.06,11.831025190942142
404,23.08,11.487720092463796
405,23.1,11.399384561232736
406,23.12,11.546944631401043
407,23.14,11.276024351211106
408,23.16,11.67097320195041
409,23.18,11.716616801127723
410,23.2,11.61232236025423
411,23.22,11.499546949883358
412,23.24,11.711741475118231
413,23.26,12.050029234689198
414,23.28,11.906692227389051
415,23.3,11.318760782956243
416,23.32,11.50228557462217
417,23.34,11.835817630499315
418,23.36,11.777165341046658
419,23.38,11.675616493095696
420,23.4,11.660573222208352
421,23.42,11.729818798589669
422,23.44,11.58655077691146
423,23.46,11.437949914554546
424,23.48,11.51331240076107
425,23.5,11.104750825685944
426,23.52,11.173191714720877
427,23.54,11.727692489973126
428,23.56,12.041639327561146
429,23.58,11.918934203277544
430,23.6,11.599217329275584
431,23.62,12.015971272057412
432,23.64,12.118741866904935
433,23.66,11.633371559967681
434,23.68,11.650030281350299
435,23.7,11.251605202742049
436,23.72,11.352903571412043
437,23.74,11.139491726209798
438,23.76,11.353461858572933
439,23.78,11.559957009036637
440,23.8,11.838806165656706
441,23.82,12.25671088194139
442,23.84,11.848237865308448
443,23.86,11.356850793270645
444,23.88,11.630108500491486
445,23.9,11.234760107833145
446,23.92,11.597712961804358
447,23.94,11.399613085139219
448,23.96,11.373632725651017
449,23.98,11.51347684186343
450,24.0,11.522930896486614
451,24.02,11.544523412959915
452,24.04,11.899308614100686
453,24.06,11.73222141523381
454,24.08,11.295750571487812
455,24.1,11.391489752553777
456,24.12,11.445511867061448
457,24.14,11.857919158563186
458,24.16,11.741826862819387
459,24.18,11.627591530885784
460,24.2,11.548334923832538
461,24.22,11.21899442700354
462,24.24,11.22254215343278
463,24.26,11.305327209094965
464,24.28,11.226957115938998
465,24.3,11.222121637999138
466,24.32,11.596871615401014
467,24.34,11.17763748424759
468,24.36,11.056410863912934
469,24.38,10.758616720383836
470,24.4,10.845189863918677
471,24.42,11.230953395882086
472,24.44,11.382603424059864
473,24.46,10.982162349273246
474,24.48,11.468699706729545
475,24.5,12.178141601941203
476,24.52,11.716323673146718
477,24.54,11.509914668448443
478,24.56,11.409538751857697
479,24.58,11.254352812094803
480,24.6,10.923100978137581
481,24.62,11.039069339953123
482,24.64,11.51320585991661
483,24.66,11.674253675493262
484,24.68,11.463744954997601
485,24.7,11.35471879534707
486,24.72,10.871959046101445
487,24.74,11.295122105269199
488,24.76,11.405677978135568
489,24.78,11.512071440785533
490,24.8,11.519313908408597
491,24.82,11.767045646493656
492,24.84,11.543703173822754
493,24.86,11.440577316010927
494,24.88,11.32085740052565
495,24.9,11.22653848805897
496,24.92,10.932691233228224
497,24.94,10.611034857584116
498,24.96,10.627200214730776
499,24.98,10.870540888350346
500,25.0,11.487088974656235
501,25.02,10.893601343663992
502,25.04,11.250994103451667
503,25.06,11.417257812437379
504,25.08,11.227379109406916
505,25.1,10.854755251172753
506,25.12,11.392360478596348
507,25.14,11.567726609490673
508,25.16,11.052577841606878
509,25.18,11.033934122984004
510,25.2,10.800664705345168
511,25.22,10.781970881370764
512,25.24,11.17689673640676
513,25.26,11.545138472443835
514,25.28,11.39778201098715
515,25.3,11.563563365165816
516,25.32,11.643195365007628
517,25.34,11.083620191308615
518,25.36,11.006182477488471
519,25.38,11.55691105438122
520,25.4,10.872266862963434
521,25.42,10.732666305093574
522,25.44,10.985439506737288
523,25.46,10.720657918510451
524,25.48,10.922355322185506
525,25.5,11.38009264713905
526,25.52,11.59279087129988
527,25.54,11.154984551481546
528,25.56,10.894810652044363
529,25.58,10.61355993542723
530,25.6,10.979646140641341
531,25.62,10.97805661412475
532,25.64,11.475474129739686
533,25.66,11.643784728744164
534,25.68,11.903253242638236
535,25.7,11.829556085565414
536,25.72,10.936150591711243
537,25.74,11.143512909464217
538,25.76,11.5627801916958
539,25.78,11.39798652644988
540,25.8,11.428818345273045
541,25.82,11.133084246363866
542,25.84,11.75983041387696
543,25.86,11.028514409566151
544,25.88,11.479744990779523
545,25.9,11.546420302766371
546,25.92,10.800480353025565
547,25.94,10.668882781003987
548,25.96,10.99023521052883
549,25.98,11.27959380463531
550,26.0,11.48694456214335
551,26.02,11.3706141985219
552,26.04,11.193121427714345
553,26.06,11.375838283180105
554,26.08,11.066030241134628
555,26.1,10.773675277815899
556,26.12,11.043783208515357
557,26.14,11.188801754691795
558,26.16,11.49812873785255
559,26.18,11.212442265095007
560,26.2,11.588658002469023
561,26.22,11.43527746611996
562,26.24,12.06158571351385
563,26.26,12.036143344002433
564,26.28,11.322160442281433
565,26.3,10.73245002632721
566,26.32,10.99477652763233
567,26.34,11.254028387450237
568,26.36,11.192216147264737
569,26.38,10.596243746184282
570,26.4,10.751173868548157
571,26.42,10.95247065310469
572,26.44,11.335045167015409
573,26.46,11.028987743191252
574,26.48,11.15814656240443
575,26.5,10.830686901901071
576,26.52,11.364807116013758
577,26.54,11.417099347167657
578,26.56,11.861386896759726
579,26.58,11.574560407689752
580,26.6,11.355663648054328
581,26.62,10.993148160236306
582,26.64,11.114847525359938
583,26.66,11.381086291270357
584,26.68,11.48558939874053
585,26.7,11.563551642962466
586,26.72,11.61480673513795
587,26.74,10.855102663331401
588,26.76,11.14392655015018
589,26.78,11.69024914598213
590,26.8,11.335473285103701
591,26.82,10.889806887550773
592,26.84,11.323924408705729
593,26.86,11.724167289401647
594,26.88,11.87673506116331
595,26.9,11.63342787549687
596,26.92,11.803134172602462
597,26.94,10.894613541309539
598,26.96,11.909653133185046
599,26.98,12.072402277422231
600,27.0,11.648083619089267
601,27.02,11.163593756686025
602,27.04,11.94309253479992
603,27.06,11.329857358661293
604,27.08,11.61652666670335
605,27.1,11.053614695243425
606,27.12,10.73111640203969
607,27.14,11.461937405201603
608,27.16,12.071957089378898
609,27.18,11.82176677072404
610,27.2,11.589062776261143
611,27.22,11.175141022438913
612,27.24,11.462736835354306
613,27.26,11.59474136331014
614,27.28,12.2513142247788
615,27.3,11.185005712064982
616,27.32,10.889771231191844
617,27.34,11.627066366856408
618,27.36,11.568629261701389
619,27.38,10.994180887716976
620,27.4,12.114025990209136
621,27.42,11.636343596067919
622,27.44,11.64727461616312
623,27.46,10.784992229146722
624,27.48,12.02401926451298
625,27.5,12.349442466264206
626,27.52,10.003370438324241
627,27.54,10.401451810575285
628,27.56,10.84325098897143
629,27.58,11.498180855746973
630,27.6,11.038477400613488
631,27.62,10.548628971320692
632,27.64,11.062136663314714
633,27.66,11.619274238555873
634,27.68,10.967567918541326
635,27.7,11.869475862403764
636,27.72,11.930891257774537
637,27.74,12.12225940253006
638,27.76,11.807546533266372
639,27.78,11.563937616256094
640,27.8,11.889924405182033
641,27.82,12.539271023145718
642,27.84,11.918959413536209
643,27.86,12.08580100273792
644,27.88,12.172155557750798
645,27.9,11.214579890138939
646,27.92,11.11115044383369
647,27.94,10.179740306257708
648,27.96,10.86827482693684
649,27.98,10.402287765406303
650,28.0,11.581875178019684
651,28.02,11.86156132347303
652,28.04,12.319122850806478
653,28.06,11.71539249435557
654,28.08,11.490701440860803
655,28.1,12.111535511991836
656,28.12,11.511335902333418
657,28.14,11.285540065577212
658,28.16,11.03652893793807
659,28.18,11.921912097701647
660,28.2,11.57434274288397
661,28.22,11.270608808840137
662,28.24,10.816482180064261
663,28.26,11.765346753236464
664,28.28,11.461769025980367
665,28.3,11.235149810060241
666,28.32,11.378982987373686
667,28.34,10.821488818572522
668,28.36,11.14230409401667
669,28.38,11.538393177242856
670,28.4,11.180362711400337
671,28.42,12.034095963563182
672,28.44,11.416097866665526
673,28.46,10.670008274473467
674,28.48,10.451513367929595
675,28.5,10.891942591252734
676,28.52,10.844202313071937
677,28.54,10.973259830349678
678,28.56,11.266926468701437
679,28.58,11.162544739291478
680,28.6,11.137128658320739
681,28.62,10.603000315452231
682,28.64,11.259961771825305
683,28.66,11.59139206680992
684,28.68,11.677124549090092
685,28.7,11.458568844160528
686,28.72,10.917078317752859
687,28.74,11.290404567284188
688,28.76,10.858166638310719
689,28.78,11.431956010163452
690,28.8,11.13006477195568
691,28.82,11.503030506973788
692,28.84,11.285822703396791
693,28.86,11.849417677720771
694,28.88,11.34223244107554
695,28.9,11.572236949069204
696,28.92,11.51564109257535
697,28.94,11.211776808329978
698,28.96,10.725864286904297
699,28.98,10.508222154622889
700,29.0,11.281610377074196
701,29.02,11.193961190253594
702,29.04,11.571998079889273
703,29.06,11.646911051841595
704,29.08,11.54628133531748
705,29.1,11.083864561231108
706,29.12,10.882922576654112
707,29.14,10.973486440462151
708,29.16,11.056243342317496
709,29.18,11.053798459570187
710,29.2,11.131400530175931
711,29.22,11.45927564381123
712,29.24,11.53979618500055
713,29.26,11.22772232461948
714,29.28,11.102137884997667
715,29.3,11.223279391416698
716,29.32,11.105236106572589
717,29.34,11.23194336142723
718,29.36,11.52373580977208
719,29.38,11.573257658193723
720,29.4,11.212126832403667
721,29.42,10.664687415274864
722,29.44,11.040680297912829
723,29.46,11.749852316378746
724,29.48,11.559887038721415
725,29.5,11.485828477581567
726,29.52,11.156187382879756
727,29.54,11.44111652441556
728,29.56,11.712718952775521
729,29.58,11.012447939168611
730,29.6,10.62558694975961
