,x,y
1099,11.98,114.43329314798724
1100,12.0,113.46711035521554
1101,12.02,112.49501406343735
1102,12.04,112.15552827031462
1103,12.06,112.1407270237837
1104,12.08,111.39575560188894
1105,12.1,113.18623464544216
1106,12.12,113.90889032930903
1107,12.14,112.12107630055277
1108,12.16,112.08170681041945
1109,12.18,114.84659462515926
1110,12.2,114.96514712219592
1111,12.22,114.73927648527203
1112,12.24,112.7557074776749
1113,12.26,113.34880312574317
1114,12.28,113.91316590275754
1115,12.3,114.47729865678599
1116,12.32,113.40244769971613
1117,12.34,114.65417679309473
1118,12.36,113.87628676681469
1119,12.38,114.48324051394741
1120,12.4,113.87994618915069
1121,12.42,113.7920928206784
1122,12.44,114.65227495159024
1123,12.46,113.81494253419066
1124,12.48,115.16574466100005
1125,12.5,114.29806912961324
1126,12.52,114.21747005652155
1127,12.54,113.50979077638279
1128,12.56,115.33924715083924
1129,12.58,114.66626614841434
1130,12.6,115.09761053285473
1131,12.62,114.1758063196745
1132,12.64,112.12268243019993
1133,12.66,112.85805744545551
1134,12.68,113.73397880044523
1135,12.7,114.96304643298797
1136,12.72,114.15374268952056
1137,12.74,114.38090656183985
1138,12.76,114.61475211911066
1139,12.78,115.03498097611917
1140,12.8,115.58610488494641
1141,12.82,115.9020224868023
1142,12.84,115.73620794081552
1143,12.86,115.70527391027764
1144,12.88,114.62336845721128
1145,12.9,115.29990803951442
1146,12.92,115.24163533131548
1147,12.94,115.10372285436408
1148,12.96,115.09696551544546
1149,12.98,114.37645073030946
1150,13.0,114.49185802575597
1151,13.02,115.44531366467194
1152,13.04,116.2824208406751
1153,13.06,118.1234945206513
1154,13.08,115.87360362952334
1155,13.1,115.95035273321922
1156,13.12,115.3419460879096
1157,13.14,113.9494090878894
1158,13.16,116.00513759654282
1159,13.18,117.01421204683882
1160,13.2,117.0994988863617
1161,13.22,117.93227470381169
1162,13.24,118.79877498312857
1163,13.26,115.95062818654726
1164,13.28,115.24295022925803
1165,13.3,116.21061693095852
1166,13.32,118.40308138969978
1167,13.34,119.72197174819044
1168,13.36,119.17895124631114
1169,13.38,117.63991436081787
1170,13.4,116.03710620694092
1171,13.42,116.85231221182786
1172,13.44,117.1787096699106
1173,13.46,115.42617711764464
1174,13.48,117.29411373285032
1175,13.5,117.97437235298538
1176,13.52,118.46747201563682
1177,13.54,117.37280321131186
1178,13.56,117.13873367495617
1179,13.58,117.69708347151887
1180,13.6,117.91120844044991
1181,13.62,117.39927513385594
1182,13.64,118.2715533167591
1183,13.66,119.65737036595979
1184,13.68,119.75111326194386
1185,13.7,117.88135062377613
1186,13.72,117.53393038718025
1187,13.74,117.02797154975005
1188,13.76,116.09007107013468
1189,13.78,117.21931104168242
1190,13.8,117.68854847303275
1191,13.82,118.07398099609833
1192,13.84,117.47993106078282
1193,13.86,120.1618215254419
1194,13.88,122.27071771636682
1195,13.9,119.55648867477251
1196,13.92,119.83063008501632
1197,13.94,120.43413893236371
1198,13.96,119.95389282502886
1199,13.98,119.27638238408727
1200,14.0,120.19550736723215
1201,14.02,119.6692630299306
1202,14.04,118.8527031454074
1203,14.06,120.87637067066656
1204,14.08,122.36275701636677
1205,14.1,119.27980804981068
1206,14.12,119.53853482028867
1207,14.14,119.56329905826455
1208,14.16,120.63297278163343
1209,14.18,122.0200124762222
1210,14.2,119.94524335754194
1211,14.22,120.20238201072488
1212,14.24,120.82723874530748
1213,14.26,119.90825124136664
1214,14.28,119.89884550860522
1215,14.3,121.61317867882734
1216,14.32,120.73648990031407
1217,14.34,120.25917425262544
1218,14.36,120.12678086245813
1219,14.38,120.60372729557221
1220,14.4,122.3791528788448
1221,14.42,121.56742085105721
1222,14.44,121.35511898174295
1223,14.46,121.12291598670507
1224,14.48,120.7985298467946
1225,14.5,120.80755241242585
1226,14.52,118.6503389668958
1227,14.54,121.59327025207185
1228,14.56,120.72172189604406
1229,14.58,120.83628911376684
1230,14.6,120.93430945193562
1231,14.62,120.74358480243396
1232,14.64,120.79985503616902
1233,14.66,121.26430013596082
1234,14.68,122.39457553231973
1235,14.7,123.43058092974259
1236,14.72,122.39220057116782
1237,14.74,124.13578902907388
1238,14.76,122.39905054091518
1239,14.78,119.8773416065759
1240,14.8,120.51637425589013
1241,14.82,121.33134984890458
1242,14.84,120.92413428652756
1243,14.86,121.35156669360906
1244,14.88,120.02199555851456
1245,14.9,121.9915799079877
1246,14.92,121.3402494074379
1247,14.94,121.38973163737433
1248,14.96,121.52848971095146
1249,14.98,122.37355231855015
0,15.0,123.70880010187983
1,15.02,121.18064056885456
2,15.04,122.02820795477362
3,15.06,120.66793515609581
4,15.08,122.8482328466045
5,15.1,123.23112040460087
6,15.12,123.06609613591533
7,15.14,122.48924622017987
8,15.16,123.38767278842451
9,15.18,124.78991657542853
10,15.2,123.83310925341809
11,15.22,123.6818699272923
12,15.24,123.0435437777538
13,15.26,121.79789734715648
14,15.28,123.70339747126155
15,15.3,122.5710712884031
16,15.32,121.808230966269
17,15.34,123.08537536359127
18,15.36,122.69739639272085
19,15.38,123.59393541831828
20,15.4,122.80268236620347
21,15.42,124.48394761028524
22,15.44,124.66108534785016
23,15.46,123.82780289674292
24,15.48,123.8184923750842
25,15.5,122.30018956586599
26,15.52,121.84016122946596
27,15.54,122.27802040720357
28,15.56,125.29744395995155
29,15.58,125.72768158701824
30,15.6,123.61432782557219
31,15.62,122.84851038645857
32,15.64,123.99239114485937
33,15.66,123.77677475864223
34,15.68,124.01107728784714
35,15.7,125.4295733679829
36,15.72,123.92613000796825
37,15.74,123.35634573741254
38,15.76,122.34184204398356
39,15.78,121.92425890451322
40,15.8,124.4556729630091
41,15.82,124.64753942217509
42,15.84,122.81296002113399
43,15.86,123.48859693486057
44,15.88,123.62458872269353
45,15.9,123.38618872682409
46,15.92,120.76896692722889
47,15.94,121.71097076339493
48,15.96,124.006485549698
49,15.98,124.23979293324675
50,16.0,125.16472421092072
51,16.02,123.97176222508975
52,16.04,122.6272580870679
53,16.06,123.4221533737618
54,16.08,124.35863347932303
55,16.1,125.51397775713096
56,16.12,125.62510843510852
57,16.14,124.0411835748916
58,16.16,123.4403126267101
59,16.18,124.57465136060327
60,16.2,125.509078906821
61,16.22,124.82579214435977
62,16.24,125.4564413445466
63,16.26,123.77256688044669
64,16.28,123.83223161270863
65,16.3,124.78465478404719
66,16.32,123.97434814134914
67,16.34,122.90473773527751
68,16.36,123.9349623912611
69,16.38,123.85078091840091
70,16.4,124.78947692385593
71,16.42,123.97316782674878
72,16.44,124.39735148131157
73,16.46,123.67197453747403
74,16.48,123.12117682947918
75,16.5,124.08056838554742
76,16.52,125.37312893491713
77,16.54,124.90913436850943
78,16.56,125.19370819302074
79,16.58,124.78237591710686
80,16.6,123.57046991777443
81,16.62,123.07688470561874
82,16.64,122.99335416923014
83,16.66,124.77215160680637
84,16.68,125.11014579891958
85,16.7,124.51961791283783
86,16.72,123.83285080237646
87,16.74,123.12750332296474
88,16.76,123.8822448427332
89,16.78,125.82039091330839
90,16.8,123.76226928754912
91,16.82,124.22739652993575
92,16.84,124.2074684082397
93,16.86,124.88076290737916
94,16.88,125.83947991207012
95,16.9,126.26955591187001
96,16.92,125.81605989284583
97,16.94,125.93693615809653
98,16.96,126.46937243451137
99,16.98,126.0868002681859
100,17.0,126.13066729533152
101,17.02,128.08329404290532
102,17.04,127.9274454186097
103,17.06,127.71406417949574
104,17.08,127.2860197958592
105,17.1,127.4570978241866
106,17.12,127.94647949255355
107,17.14,126.99555018330403
108,17.16,128.0023104506779
109,17.18,127.98044639039992
110,17.2,127.6774037592756
111,17.22,129.16814777812803
112,17.24,129.1837918396008
113,17.26,128.44976681924155
114,17.28,128.2587793547864
115,17.3,127.62119937076551
116,17.32,127.71708860526661
117,17.34,125.88071392940734
118,17.36,127.30675359444956
119,17.38,129.8513365462061
120,17.4,129.26929868138512
121,17.42,128.51092545786926
122,17.44,128.08434303684174
123,17.46,126.19100424935652
124,17.48,126.60018054512258
125,17.5,128.57804841119838
126,17.52,128.49325655405957
127,17.54,129.49013563325275
128,17.56,129.70015791800574
129,17.58,128.20202566827786
130,17.6,126.6720933611731
131,17.62,127.36270396002938
132,17.64,129.4696553930558
133,17.66,129.6672935431098
134,17.68,129.53529080066883
135,17.7,128.80883715977873
136,17.72,128.17212251831674
137,17.74,127.94296579641588
138,17.76,129.26003472862922
139,17.78,128.47914282474883
140,17.8,128.06466216874526
141,17.82,128.5295245062906
142,17.84,129.75693036501406
143,17.86,130.41691908579045
144,17.88,129.58828100880325
145,17.9,128.8604231775017
146,17.92,130.17780419781928
147,17.94,129.99454290786323
148,17.96,127.8081357174138
149,17.98,128.3118956508864
150,18.0,128.66190633221365
151,18.02,128.12300537772367
152,18.04,128.15172816044293
153,18.06,129.28092211492952
154,18.08,129.3401935360931
155,18.1,129.17727677745194
156,18.12,129.1162609607578
157,18.14,129.5269785561678
158,18.16,129.78481795895289
159,18.18,131.1044834611332
160,18.2,129.60313367659495
161,18.22,130.07021491673373
162,18.24,130.093838879036
163,18.26,129.7934330118576
164,18.28,130.1573235108578
165,18.3,131.0247862175613
166,18.32,130.6704711827187
167,18.34,131.3419503434195
168,18.36,131.54991357139747
169,18.38,130.3995837928228
170,18.4,130.80289736994382
171,18.42,130.74154841425485
172,18.44,129.20611902573066
173,18.46,129.68618049218472
174,18.48,130.17106831989173
175,18.5,128.68594982238017
176,18.52,129.7556930482378
177,18.54,128.73081961288204
178,18.56,127.95779975750435
179,18.58,129.70268071373235
180,18.6,131.5943631844978
181,18.62,130.57977721580733
182,18.64,130.11995555213815
183,18.66,131.95092710341706
184,18.68,132.94946386271133
185,18.7,131.59911259627648
186,18.72,131.59760932720218
187,18.74,130.9228351476642
188,18.76,131.95999582548345
189,18.78,133.05315248796308
190,18.8,133.2756121639327
191,18.82,132.96661335429712
192,18.84,131.53123418612807
193,18.86,131.6805685503782
194,18.88,131.4274633154468
195,18.9,131.68053328840168
196,18.92,132.37486633713291
197,18.94,133.1642232686994
198,18.96,133.0437722794867
199,18.98,132.79944497389457
200,19.0,132.74183147861748
201,19.02,131.20286297334974
202,19.04,131.48451656874192
203,19.06,130.5911469684341
204,19.08,131.3346653788939
205,19.1,130.48450378972905
206,19.12,131.15379747711285
207,19.14,133.1498793853654
208,19.16,133.84801231448722
209,19.18,132.41070489096072
210,19.2,130.82856088004922
211,19.22,131.42901080029154
212,19.24,132.17324095287213
213,19.26,131.0699502233267
214,19.28,130.82839804702044
215,19.3,131.28069552704557
216,19.32,131.12679887085747
217,19.34,132.0905637364757
218,19.36,131.55568182523285
219,19.38,130.89872852827034
220,19.4,131.8689735531592
221,19.42,131.52096183176212
222,19.44,132.09528732844964
223,19.46,132.7639523224469
224,19.48,132.70467755839553
225,19.5,132.6504286985433
226,19.52,130.89921320831667
227,19.54,132.60635327216713
228,19.56,132.50956549142253
229,19.58,133.17322915731313
230,19.6,134.03049583674292
231,19.62,134.80811993566243
232,19.64,132.66816596991913
233,19.66,132.3176418501368
234,19.68,132.5618728345473
235,19.7,131.87279600825968
236,19.72,132.88606870846962
237,19.74,133.57826697795568
238,19.76,133.6628876664563
239,19.78,133.75259605822876
240,19.8,132.434659854575
241,19.82,133.15814484211288
242,19.84,133.97188633168508
243,19.86,132.5810374134648
244,19.88,132.36771600032296
245,19.9,133.15817594017483
246,19.92,133.86718052694084
247,19.94,133.80390722188264
248,19.96,134.09848844234568
249,19.98,134.20036852753475
250,20.0,133.93894120463608
251,20.02,134.50558663116607
252,20.04,135.73009211584986
253,20.06,134.84468796067148
254,20.08,133.88478459694073
255,20.1,134.8133698435355
256,20.12,134.3526219642033
257,20.14,133.96703131295027
258,20.16,134.17481469427798
259,20.18,133.6630314378953
260,20.2,132.66246296036994
261,20.22,134.4300709184467
262,20.24,133.3187176836701
263,20.26,133.37449100559968
264,20.28,132.88095921268518
265,20.3,133.34661415153096
266,20.32,133.94541446736383
267,20.34,133.7320318797341
268,20.36,133.73010221237473
269,20.38,134.19606824315207
270,20.4,133.77541799923233
271,20.42,134.08367425181376
272,20.44,133.70844743643238
273,20.46,133.24963694696703
274,20.48,133.1005718276854
275,20.5,134.45225900417782
276,20.52,135.56909034713448
277,20.54,136.9644585729261
278,20.56,135.60833788332553
279,20.58,134.2627584752865
280,20.6,135.47037918210756
281,20.62,135.1806606915472
282,20.64,136.18371744520732
283,20.66,136.08041493822435
284,20.68,135.03737882022497
285,20.7,135.6411561045925
286,20.72,136.11646751869438
287,20.74,136.59957724183727
288,20.76,136.36998888699156
289,20.78,135.27327321542253
290,20.8,135.517344232371
291,20.82,135.74334262648017
292,20.84,136.64074675875264
293,20.86,137.6598939727894
294,20.88,137.66293913860298
295,20.9,135.99970669473794
296,20.92,135.5196641061037
297,20.94,136.00903549331508
298,20.96,137.17560918546192
299,20.98,136.7388048088216
300,21.0,137.79026398254933
301,21.02,138.46010938410166
302,21.04,138.1551982051361
303,21.06,139.07833743765264
304,21.08,136.90177378172984
305,21.1,137.25295650053312
306,21.12,138.66364125244127
307,21.14,139.0329137322556
308,21.16,139.7320440873224
309,21.18,139.2569987958409
310,21.2,139.2170617843938
311,21.22,138.05157885451467
312,21.24,137.5856091054847
313,21.26,138.01045675498335
314,21.28,138.71130948000996
315,21.3,137.78859149684575
316,21.32,136.97578413851414
317,21.34,137.94607134959887
318,21.36,138.4543636724449
319,21.38,138.67153311758483
320,21.4,137.87866752094754
321,21.42,137.76111339187293
322,21.44,137.65108364149086
323,21.46,138.21061861728074
324,21.48,137.87839211806022
325,21.5,137.74353522364999
326,21.52,138.6515981254728
327,21.54,138.7795638552651
328,21.56,137.41705323611185
329,21.58,138.3317321120041
330,21.6,138.85625194954133
331,21.62,138.8142340225812
332,21.64,138.66500892312376
333,21.66,138.7540730462959
334,21.68,138.95536322057234
335,21.7,138.05840190212763
336,21.72,138.93757256010076
337,21.74,139.17676772071457
338,21.76,139.29612853645256
339,21.78,139.61335939416725
340,21.8,137.8241122253362
341,21.82,137.83368728018803
342,21.84,137.69206735226174
343,21.86,137.92082483864726
344,21.88,138.74657877057814
345,21.9,139.07477698721988
346,21.92,140.21541088892047
347,21.94,139.34447997785873
348,21.96,138.64992118632148
349,21.98,139.50881154612335
350,22.0,139.38323945454147
351,22.02,138.9195572963087
352,22.04,139.93258137516452
353,22.06,141.06362711774153
354,22.08,139.17419092464775
355,22.1,137.4051967901725
356,22.12,139.41957298384807
357,22.14,139.46678865906597
358,22.16,140.09600711980625
359,22.18,139.5018188136659
360,22.2,137.9516637275936
361,22.22,139.1343564654892
362,22.24,138.34987509165157
363,22.26,138.45022883097008
364,22.28,139.65946143384102
365,22.3,138.10255553468303
366,22.32,137.58092281266434
367,22.34,138.53502959338914
368,22.36,138.7043790891641
369,22.38,138.58442523983825
370,22.4,139.33942900514768
371,22.42,138.16162415611691
372,22.44,138.13890794814873
373,22.46,137.97424033154522
374,22.48,137.9117501861571
375,22.5,138.58156341609475
376,22.52,138.40497480563022
377,22.54,137.26218693816622
378,22.56,137.02034298000837
379,22.58,137.6114690837199
380,22.6,138.89008001431893
381,22.62,138.6941049019215
382,22.64,136.62346163593722
383,22.66,137.4529337366948
384,22.68,139.01347161963344
385,22.7,139.0499936625086
386,22.72,139.44535661179964
387,22.74,139.93592364665483
388,22.76,139.16902659503722
389,22.78,138.05483942610851
390,22.8,137.8175475295883
391,22.82,139.07473442263108
392,22.84,139.1457744065736
393,22.86,138.4861304317821
394,22.88,137.43961766231843
395,22.9,137.9468072127612
396,22.92,138.58228189560845
397,22.94,138.13082351612007
398,22.96,137.19877262909932
399,22.98,137.6827539427636
400,23.0,138.36950305043703
401,23.02,137.9893650220199
402,23.04,137.31894535829704
403,23.06,137.29871744735937
404,23.08,137.76216477776558
405,23.1,137.52696637665633
406,23.12,137.83713224757295
407,23.14,137.72399018989228
408,23.16,137.4445355368291
409,23.18,138.73052266149898
410,23.2,138.92394403127946
411,23.22,138.18406617605407
412,23.24,137.30241531355102
413,23.26,138.0097233907876
414,23.28,137.62797585178654
415,23.3,136.3919135966747
416,23.32,136.64091760970928
417,23.34,137.19312148714846
418,23.36,137.49978146165674
419,23.38,136.7695180956694
420,23.4,135.93022608131747
421,23.42,136.01412345705194
422,23.44,136.96357913319693
423,23.46,136.8614142245827
424,23.48,136.07143899983555
425,23.5,135.99542014952786
426,23.52,136.59620966990184
427,23.54,137.6286077291776
428,23.56,137.282490220447
429,23.58,136.3422885024758
430,23.6,137.59979538268433
431,23.62,137.62046900415982
432,23.64,137.02410685262544
433,23.66,137.31936557417566
434,23.68,136.5725908701193
435,23.7,135.8196294938134
436,23.72,136.68744071033913
437,23.74,139.48975499161412
438,23.76,138.64350905754497
439,23.78,137.2127523798381
440,23.8,138.37313793169358
441,23.82,138.633673369342
442,23.84,138.20415742585817
443,23.86,138.38192044839536
444,23.88,139.0372899345263
445,23.9,138.2980606109166
446,23.92,136.5305179080067
447,23.94,137.6933605387874
448,23.96,138.41353995307685
449,23.98,137.90362782308074
450,24.0,137.3571287541331
451,24.02,135.8814599380265
452,24.04,137.40650989539515
453,24.06,137.45534713763038
454,24.08,137.6881051281799
455,24.1,136.18545845451592
456,24.12,135.8508442938013
457,24.14,135.7491283267405
458,24.16,136.05002965083264
459,24.18,136.4957297001431
460,24.2,136.88357530163557
461,24.22,136.62376780203718
462,24.24,134.6403521411146
463,24.26,134.54170561084896
464,24.28,135.36224732962143
465,24.3,135.82389644761338
466,24.32,136.719034885314
467,24.34,136.03339582971594
468,24.36,135.69955217633418
469,24.38,136.51718669398917
470,24.4,136.70717451844598
471,24.42,136.242869859428
472,24.44,135.98304069909682
473,24.46,136.22251732173177
474,24.48,136.724043753819
475,24.5,135.48977738105265
476,24.52,134.85176847760312
477,24.54,134.40497162045415
478,24.56,135.56358558158803
479,24.58,135.40470342496218
480,24.6,135.0303086771296
481,24.62,134.63665463812134
482,24.64,134.34682579537326
483,24.66,134.7031590061997
484,24.68,133.90604820603642
485,24.7,134.96126089158838
486,24.72,135.29693521690893
487,24.74,135.35210286779466
488,24.76,136.51572286484827
489,24.78,137.4428446837469
490,24.8,136.54951557531865
491,24.82,135.87033015171158
492,24.84,134.68424554781686
493,24.86,134.92325788175012
494,24.88,135.80180257904948
495,24.9,136.38649757189057
496,24.92,136.60077740968478
497,24.94,136.04895575316792
498,24.96,134.37478893014332
499,24.98,132.88086957939709
500,25.0,132.89173785156225
501,25.02,132.33606123046047
502,25.04,131.72246678245318
503,25.06,133.12077193974065
504,25.08,133.69747681345416
505,25.1,134.99678674711745
506,25.12,134.48419438371866
507,25.14,132.72048965845119
508,25.16,132.34906372336957
509,25.18,132.73353396967522
510,25.2,133.84565213685119
511,25.22,133.08662536229474
512,25.24,132.8923205971586
513,25.26,133.47161785829846
514,25.28,132.94934695661644
515,25.3,131.73598014335914
516,25.32,133.0824255230293
517,25.34,133.0846365925221
518,25.36,132.56290679828606
519,25.38,132.01892053852453
520,25.4,132.52080388601132
521,25.42,132.88641875822447
522,25.44,130.54869829845194
523,25.46,129.60233315404554
524,25.48,129.90355496067622
525,25.5,130.57515440824113
526,25.52,131.17818895722587
527,25.54,131.31414343541792
528,25.56,130.88030461433738
529,25.58,130.4740917392065
530,25.6,130.26481684680545
531,25.62,130.0453796715929
532,25.64,131.19946608129317
533,25.66,132.32308994913186
534,25.68,131.516885635255
535,25.7,131.8820053074404
536,25.72,131.88823842571867
537,25.74,131.89007933991894
538,25.76,130.07872199435312
539,25.78,129.6874145631017
540,25.8,131.08945502163704
541,25.82,128.92799895294144
542,25.84,129.52832484411843
543,25.86,129.21711080279022
544,25.88,128.32982706442453
545,25.9,130.87283414138415
546,25.92,130.4156108172424
547,25.94,130.1292458360514
548,25.96,131.7156518839295
549,25.98,130.68134945727252
550,26.0,129.82350609122477
551,26.02,130.10829781561375
552,26.04,130.88003749347098
553,26.06,131.79981981659904
554,26.08,131.51395743802556
555,26.1,131.7316905180249
556,26.12,129.8069785679113
557,26.14,129.55942724466507
558,26.16,129.56764586439655
559,26.18,129.75377831833458
560,26.2,129.31445642971335
561,26.22,129.7339847470027
562,26.24,130.4683473578275
563,26.26,130.09391507027672
564,26.28,128.10737862764003
565,26.3,130.50764803790355
566,26.32,129.67192113470924
567,26.34,127.75973205053309
568,26.36,127.8823811595943
569,26.38,128.991558755395
570,26.4,127.4029288185492
571,26.42,127.8511954825328
572,26.44,127.30712238279187
573,26.46,126.86592171895586
574,26.48,125.92312914093931
575,26.5,127.13448532877905
576,26.52,128.08289848207926
577,26.54,128.0000424984965
578,26.56,129.00587092016931
579,26.58,130.13014952816002
580,26.6,128.83558472737136
581,26.62,129.6763878745711
582,26.64,129.1813845238668
583,26.66,128.37166276739413
584,26.68,127.69409914711176
585,26.7,126.78188572081513
586,26.72,127.69654144036778
587,26.74,128.54242607707093
588,26.76,125.89553578119619
589,26.78,126.62979080034094
590,26.8,126.19640738239426
591,26.82,124.54261414622357
592,26.84,127.5861156180688
593,26.86,128.62718587506134
594,26.88,126.73481034559373
595,26.9,126.96759732069836
596,26.92,126.45579982610639
597,26.94,126.60245390822377
598,26.96,127.19591169579475
599,26.98,126.81786083304429
600,27.0,125.54427206222363
601,27.02,126.68012642437768
602,27.04,129.3681007329307
603,27.06,127.26204457863656
604,27.08,126.1903130613752
605,27.1,125.43878277052164
606,27.12,125.45134055456931
607,27.14,127.56369633742013
608,27.16,127.73209276162868
609,27.18,127.58240961881181
610,27.2,128.08738089914283
611,27.22,128.2581930653858
612,27.24,126.2537227034424
613,27.26,125.96957925287597
614,27.28,125.33103633553544
615,27.3,124.79356498912364
616,27.32,129.10293947435775
617,27.34,125.7234307372465
618,27.36,126.21369285892212
619,27.38,126.72563960076468
620,27.4,125.93822272144928
621,27.42,126.00941210307411
622,27.44,126.52881932877521
623,27.46,128.32066886526945
624,27.48,126.55428949555363
625,27.5,125.3096825584332
626,27.52,125.14225263847308
627,27.54,125.10623812204864
628,27.56,125.39827370573227
629,27.58,124.59696358096895
630,27.6,125.49749943104034
631,27.62,125.71588387400574
632,27.64,126.49402513434185
633,27.66,126.99457290558388
634,27.68,127.56334434205878
635,27.7,126.90337830124909
636,27.72,125.72303722664945
637,27.74,126.65107178995555
638,27.76,125.96981445069792
639,27.78,125.09009851887078
640,27.8,123.18024261069911
641,27.82,121.96929170912952
642,27.84,126.41570271832434
643,27.86,127.69409648787753
644,27.88,126.81907899002607
645,27.9,122.6655054013861
646,27.92,124.04768839533241
647,27.94,127.09168400708404
648,27.96,129.28859807136797
649,27.98,130.92264244552075
650,28.0,132.99578487238642
651,28.02,132.71507926917764
652,28.04,131.04310834352086
653,28.06,129.51385530067088
654,28.08,130.59649103164486
655,28.1,130.5506679388816
656,28.12,131.21475343643064
657,28.14,131.1554250238015
658,28.16,131.35074108947458
659,28.18,130.86600358795752
660,28.2,131.36115554830772
661,28.22,132.69221479632125
662,28.24,132.46142575084798
663,28.26,131.11601157635116
664,28.28,130.94064600120242
665,28.3,129.7124969153765
666,28.32,129.58385680637704
667,28.34,131.2919061204755
668,28.36,131.2980144322692
669,28.38,130.23440968484599
670,28.4,130.57074249712556
671,28.42,130.1753573870576
672,28.44,129.13638209637153
673,28.46,129.65104095948962
674,28.48,130.76564619694327
675,28.5,131.70037961959076
676,28.52,130.7876993229437
677,28.54,130.00271459388964
678,28.56,129.57291692435163
679,28.58,130.0325860699613
680,28.6,128.53066870600128
681,28.62,129.2691113539186
682,28.64,129.660708928469
683,28.66,130.6182253038831
684,28.68,130.62880898118925
685,28.7,128.86207515187553
686,28.72,128.21605502369366
687,28.74,129.37874089212247
688,28.76,129.5971966939248
689,28.78,129.63125366268665
690,28.8,129.4474533773118
691,28.82,130.0391168065142
692,28.84,130.17478430918243
693,28.86,129.8811492967859
694,28.88,130.86422998355027
695,28.9,129.9961221367471
696,28.92,128.88226072884765
697,28.94,128.12138641062506
698,28.96,128.00105429587163
699,28.98,129.9942847129678
700,29.0,129.641306469382
701,29.02,128.7322800917606
702,29.04,128.39440051788503
703,29.06,128.7730111558834
704,29.08,127.35539643346249
705,29.1,127.50721734727266
706,29.12,127.16743385358912
707,29.14,127.53467862002803
708,29.16,127.15424779370278
709,29.18,126.8710628408031
710,29.2,127.11053472053742
711,29.22,128.03640085332015
712,29.24,126.63111754792075
713,29.26,127.25229335509243
714,29.28,126.47447711788807
715,29.3,125.65329870852997
716,29.32,125.98365630239164
717,29.34,127.96136355396919
718,29.36,127.20753582595664
719,29.38,126.51396212749894
720,29.4,125.75877662244442
721,29.42,126.88779012528853
722,29.44,126.13626697431751
723,29.46,127.04746697073949
724,29.48,127.4852655538353
725,29.5,126.49687357822619
726,29.52,126.84832722621353
727,29.54,126.69710661737527
728,29.56,127.20469106712325
729,29.58,127.04681319884494
730,29.6,127.12513272431158
731,29.62,126.97765336809374
