,x,y
77,16.54,121.66859248648905
78,16.56,121.34305277787614
79,16.58,123.47119855168874
80,16.6,123.74139231440118
81,16.62,123.60093118353987
82,16.64,122.4832539328939
83,16.66,121.99410468078653
84,16.68,121.99212445978381
85,16.7,122.15816803936829
86,16.72,122.34892631125103
87,16.74,121.84006655057922
88,16.76,123.20021422243306
89,16.78,123.87142420766372
90,16.8,123.41471358086365
91,16.82,122.41967843652343
92,16.84,123.52682514085822
93,16.86,125.18657232684855
94,16.88,126.31683641838876
95,16.9,126.32630449911296
96,16.92,123.88986103303415
97,16.94,125.42957848681223
98,16.96,125.8543567053146
99,16.98,124.09832661292651
100,17.0,124.05738560227746
101,17.02,124.68962516851289
102,17.04,124.5635137345428
103,17.06,124.86527294330793
104,17.08,123.14367028570825
105,17.1,124.17151191816188
106,17.12,124.50441152691907
107,17.14,124.79655423406639
108,17.16,124.9651878267529
109,17.18,125.18520134464137
110,17.2,126.62093621564087
111,17.22,125.08993586365011
112,17.24,124.99504997711065
113,17.26,125.57106009039546
114,17.28,126.84662934455577
115,17.3,125.60143780854006
116,17.32,126.69979132499907
117,17.34,126.41336400618383
118,17.36,125.57192668617301
119,17.38,126.1749700427454
120,17.4,127.48078265769897
121,17.42,127.49229838316617
122,17.44,126.8327204354124
123,17.46,125.77210211076104
124,17.48,127.03014207458699
125,17.5,126.19142249127759
126,17.52,125.01329573485953
127,17.54,126.22511722786342
128,17.56,126.54544668151622
129,17.58,127.1228248103345
130,17.6,126.56735160835747
131,17.62,125.28852887460806
132,17.64,125.82949153968619
133,17.66,126.57931822414642
134,17.68,125.75603473725863
135,17.7,125.41696541626928
136,17.72,126.21042169966597
137,17.74,127.01645537223334
138,17.76,127.38149482966345
139,17.78,125.34773742854483
140,17.8,126.5944728442113
141,17.82,129.44654368720708
142,17.84,127.80695291192676
143,17.86,126.34282186585723
144,17.88,127.42466424372337
145,17.9,127.29725269533657
146,17.92,127.23060439763043
147,17.94,129.92743706255527
148,17.96,128.89657498098308
149,17.98,127.4889183418164
150,18.0,129.49714568413327
151,18.02,131.0880255275095
152,18.04,128.1473189774399
153,18.06,128.42897973440688
154,18.08,128.28342920024488
155,18.1,128.75411040435597
156,18.12,129.36820775733585
157,18.14,127.1203420403647
158,18.16,128.90130845631057
159,18.18,127.9972176164276
160,18.2,129.028477829335
161,18.22,129.3388164647851
162,18.24,128.35018758198385
163,18.26,128.82241002528616
164,18.28,128.91855337030876
165,18.3,129.9878639053971
166,18.32,129.972120049717
167,18.34,129.47250978965198
168,18.36,128.8322441743346
169,18.38,129.0769698808112
170,18.4,129.78834545022158
171,18.42,131.60975108234712
172,18.44,129.88775117982598
173,18.46,128.50307422146398
174,18.48,129.52108329920418
175,18.5,130.88207975346882
176,18.52,131.00450305543816
177,18.54,130.9580954357218
178,18.56,130.59434129070206
179,18.58,129.20272676109852
180,18.6,129.49852308750056
181,18.62,130.47414671026615
182,18.64,130.90396330132688
183,18.66,131.07106721206156
184,18.68,129.6286404550104
185,18.7,129.15519195753274
186,18.72,129.0157956691277
187,18.74,128.39165860421537
188,18.76,130.08179824536472
189,18.78,130.15599265431462
190,18.8,129.56879199406865
191,18.82,128.98385141641035
192,18.84,130.223615873292
193,18.86,130.34360910157773
194,18.88,129.58905242383574
195,18.9,129.2878671972912
196,18.92,129.90521560220574
197,18.94,130.39856939981792
198,18.96,132.06453383008468
199,18.98,131.99429277473212
200,19.0,131.20935245704993
201,19.02,130.44844335754863
202,19.04,129.69832553597314
203,19.06,130.47274189891925
204,19.08,131.71728970234915
205,19.1,130.59456543054824
206,19.12,131.24075910524311
207,19.14,131.44052648258884
208,19.16,130.92315147789282
209,19.18,130.58226992951307
210,19.2,130.6811416196071
211,19.22,129.9766271559568
212,19.24,130.19851497051118
213,19.26,129.42543017765823
214,19.28,130.1588955600211
215,19.3,130.00927009303598
216,19.32,131.34908044355623
217,19.34,130.59977363698687
218,19.36,131.68562567186277
219,19.38,131.51117984139384
220,19.4,130.41031464767735
221,19.42,129.86446347582566
222,19.44,129.50887636356276
223,19.46,129.42348555724573
224,19.48,131.5914907863888
225,19.5,132.65240572058013
226,19.52,132.78057733703392
227,19.54,131.2827026552555
228,19.56,131.03832007467838
229,19.58,130.92503263053476
230,19.6,131.10233123620782
231,19.62,130.99101039813698
232,19.64,131.00173279328496
233,19.66,131.53263077343115
234,19.68,132.75886511852752
235,19.7,131.50412511468886
236,19.72,131.66846517355532
237,19.74,132.49589818463204
238,19.76,132.52804214030795
239,19.78,132.08956912038607
240,19.8,133.0494375870783
241,19.82,133.26365680668022
242,19.84,132.46911369997954
243,19.86,132.35062503860223
244,19.88,133.27553668449738
245,19.9,131.88878928692577
246,19.92,132.3239911108147
247,19.94,132.62090222978705
248,19.96,131.97800656440387
249,19.98,132.9728006487366
250,20.0,133.51609168920282
251,20.02,135.3755724026547
252,20.04,134.2224621145118
253,20.06,134.7575265425388
254,20.08,133.94678424665744
255,20.1,134.25680525369097
256,20.12,134.3304688078664
257,20.14,134.0667174546882
258,20.16,134.3273590474385
259,20.18,133.76910673429256
260,20.2,133.62247088574838
261,20.22,133.3058474981338
262,20.24,132.39683350801675
263,20.26,132.57612734390887
264,20.28,133.3582565201415
265,20.3,133.26176481806635
266,20.32,133.66265555984867
267,20.34,134.32291207549645
268,20.36,136.0268596839767
269,20.38,135.62782047504197
270,20.4,135.17489581410672
271,20.42,135.41957235570953
272,20.44,134.62532706975583
273,20.46,134.61753715525248
274,20.48,134.80151122960723
275,20.5,134.77234828244454
276,20.52,135.4823122571595
277,20.54,133.29421802240006
278,20.56,133.74126828640982
279,20.58,134.46964978001495
280,20.6,135.6840005634592
281,20.62,135.80433685457803
282,20.64,134.2472604300118
283,20.66,135.80902230945108
284,20.68,136.06939915736908
285,20.7,134.5057089426308
286,20.72,136.45054592235073
287,20.74,136.8851954223793
288,20.76,135.58166994613595
289,20.78,135.71578416811832
290,20.8,136.10693325451632
291,20.82,136.87581575507292
292,20.84,137.86721134798472
293,20.86,136.87439894909727
294,20.88,137.15997750315012
295,20.9,137.12724367474814
296,20.92,137.2457349065022
297,20.94,137.66436724229243
298,20.96,137.23563983229616
299,20.98,138.65017730014347
300,21.0,137.9981567529473
301,21.02,136.66911304233352
302,21.04,138.07551612847567
303,21.06,138.86583166574343
304,21.08,137.76611105980868
305,21.1,138.81876205852438
306,21.12,137.99406729162047
307,21.14,138.71545410524033
308,21.16,139.2416501197836
309,21.18,137.89643144983486
310,21.2,137.85637584012431
311,21.22,137.8655436792315
312,21.24,137.47012674738397
313,21.26,139.3505911520794
314,21.28,139.76116169949682
315,21.3,138.338083774748
316,21.32,138.20063194064085
317,21.34,138.7328029579628
318,21.36,138.27769643898196
319,21.38,138.03265296079417
320,21.4,137.96742554212238
321,21.42,139.01000117623653
322,21.44,138.9379797778804
323,21.46,138.04831385561377
324,21.48,137.63235444171409
325,21.5,138.60038617480313
326,21.52,139.3638564569295
327,21.54,138.54548336009123
328,21.56,137.7865813375692
329,21.58,137.54224929814725
330,21.6,139.01578681786873
331,21.62,138.60578074978883
332,21.64,138.3446107589241
333,21.66,138.26345546468383
334,21.68,140.04433626189405
335,21.7,137.76169553375368
336,21.72,137.85545357017497
337,21.74,137.624092624193
338,21.76,138.21399072617407
339,21.78,139.34189042936615
340,21.8,138.7262351841946
341,21.82,139.84215104530327
342,21.84,139.93797955362933
343,21.86,137.75476744389758
344,21.88,139.1605775778388
345,21.9,137.9151601689925
346,21.92,137.4414832028524
347,21.94,137.8106294245975
348,21.96,138.21084050498314
349,21.98,138.9833040776413
350,22.0,140.3657959800356
351,22.02,139.53881494310554
352,22.04,139.20026569140794
353,22.06,140.2679966583804
354,22.08,139.77891370047467
355,22.1,139.85776911154903
356,22.12,139.60302342562372
357,22.14,139.02297256160577
358,22.16,138.83250935219894
359,22.18,137.69245902519992
360,22.2,138.9704669954469
361,22.22,139.1986116471566
362,22.24,138.52782035428086
363,22.26,139.07144429085108
364,22.28,140.57304929998907
365,22.3,140.1035415107903
366,22.32,139.04558657321928
367,22.34,139.57091504632558
368,22.36,139.6306139019046
369,22.38,139.21070656722873
370,22.4,138.0401210988779
371,22.42,138.83335986078814
372,22.44,139.38543542339735
373,22.46,137.72327698741537
374,22.48,136.97927724302235
375,22.5,136.96690659797238
376,22.52,135.29886802804208
377,22.54,135.9500304090028
378,22.56,137.3338737808961
379,22.58,137.92149538970864
380,22.6,138.33964584334672
381,22.62,137.9644886548278
382,22.64,139.75476909553691
383,22.66,139.93622951234778
384,22.68,138.92724860404024
385,22.7,137.790157951499
386,22.72,138.53300041623444
387,22.74,138.6070422523139
388,22.76,138.86545492632274
389,22.78,139.75678824486954
390,22.8,139.28117527638096
391,22.82,138.85655637119916
392,22.84,138.3941429337052
393,22.86,138.4903327884047
394,22.88,138.65561585937803
395,22.9,138.0864973883971
396,22.92,137.96951630342272
397,22.94,137.30240827795268
398,22.96,137.8890171129416
399,22.98,139.02009099556233
400,23.0,139.7914763073755
401,23.02,139.52031650773486
402,23.04,139.98904309958124
403,23.06,139.7825282499574
404,23.08,138.79216515592293
405,23.1,138.69450211075832
406,23.12,137.14129508457205
407,23.14,137.6552428497298
408,23.16,137.864008121643
409,23.18,137.563465027071
410,23.2,136.62125474671114
411,23.22,136.51324961343175
412,23.24,139.22315623945684
413,23.26,139.14900375040344
414,23.28,139.51170313215147
415,23.3,139.09643041734353
416,23.32,138.46741731185264
417,23.34,137.78463159173793
418,23.36,137.97537832106008
419,23.38,137.86996643875523
420,23.4,138.5763996211573
421,23.42,137.8222278065926
422,23.44,138.48381383069452
423,23.46,138.53319572005233
424,23.48,137.5405148090346
425,23.5,137.6404934889709
426,23.52,137.43445450905648
427,23.54,137.26049966120218
428,23.56,137.74322862149629
429,23.58,138.01627861291325
430,23.6,137.2335712257049
431,23.62,136.9713077960045
432,23.64,136.7439860987331
433,23.66,137.5120460016626
434,23.68,137.20021421191188
435,23.7,136.4875451290003
436,23.72,138.52357797237462
437,23.74,136.98726538083972
438,23.76,138.03922307175526
439,23.78,139.4332319669763
440,23.8,139.12673384255908
441,23.82,138.4645375149649
442,23.84,139.47895299374824
443,23.86,138.79586090924664
444,23.88,137.16561717486263
445,23.9,136.93070090210463
446,23.92,137.9689972832224
447,23.94,139.2877354467425
448,23.96,137.96723629298913
449,23.98,136.93742282813696
450,24.0,136.0463089137985
451,24.02,136.197174073547
452,24.04,137.42868247344217
453,24.06,138.32924296203632
454,24.08,138.0865969001119
455,24.1,137.4881396921175
456,24.12,138.23548759716238
457,24.14,137.44103501126716
458,24.16,137.73928142087738
459,24.18,137.22373363491778
460,24.2,137.48478864035704
461,24.22,137.64472074059552
462,24.24,137.39001989717326
463,24.26,137.6160764629429
464,24.28,138.39311332916122
465,24.3,136.3740607393414
466,24.32,135.99718761843695
467,24.34,135.66307453655506
468,24.36,136.87893917314625
469,24.38,136.24791560531406
470,24.4,136.72766836828703
471,24.42,137.6815710896537
472,24.44,137.63872980050073
473,24.46,136.64163997846867
474,24.48,136.5017163021558
475,24.5,136.7523807007534
476,24.52,138.30423531020782
477,24.54,137.73289838361563
478,24.56,136.5074093163107
479,24.58,135.35300645026663
480,24.6,136.3933220199736
481,24.62,137.99858683487196
482,24.64,138.53643427832293
483,24.66,137.20396099353547
484,24.68,135.63182846035974
485,24.7,135.860795907424
486,24.72,137.15622037650468
487,24.74,136.60769256847453
488,24.76,135.7752423309086
489,24.78,134.37362102493483
490,24.8,133.35959436532576
491,24.82,134.33037823270405
492,24.84,134.2147269513177
493,24.86,135.28097116605522
494,24.88,135.74979730266688
495,24.9,136.2016436817238
496,24.92,135.50833767855892
497,24.94,135.0589675707198
498,24.96,135.34284032913996
499,24.98,135.21089260413245
500,25.0,133.69767558110536
501,25.02,134.26876596500506
502,25.04,134.4249368545864
503,25.06,134.96161466500956
504,25.08,133.51813062636674
505,25.1,133.91899195668952
506,25.12,134.99827785569443
507,25.14,134.9190710236159
508,25.16,133.68656286151412
509,25.18,133.04067933807295
510,25.2,132.84305264768537
511,25.22,133.5595321180735
512,25.24,134.81210011704937
513,25.26,132.9864730637667
514,25.28,133.13970611291626
515,25.3,134.97271524505413
516,25.32,134.4938910251007
517,25.34,133.25064972468192
518,25.36,132.54401091549295
519,25.38,132.1996337131999
520,25.4,133.46621590590496
521,25.42,132.18906846859255
522,25.44,131.5635470716168
523,25.46,132.17787873830258
524,25.48,133.169393836042
525,25.5,131.86267262761112
526,25.52,131.70912403417145
527,25.54,131.24198394349526
528,25.56,130.77945793510975
529,25.58,130.93082772555582
530,25.6,132.10687751754756
531,25.62,131.92824932827756
532,25.64,132.66813916481493
533,25.66,133.4726826980663
534,25.68,132.21816131387075
535,25.7,131.83927581182752
536,25.72,133.36634137816156
537,25.74,134.0594228625837
538,25.76,131.64662549299362
539,25.78,132.3261483985878
540,25.8,130.05384277248078
541,25.82,130.57696639346113
542,25.84,132.41338697262245
543,25.86,131.1894024142453
544,25.88,131.65441059172474
545,25.9,130.227503048044
546,25.92,129.52291299749834
547,25.94,130.60980437981573
548,25.96,129.9766080919891
549,25.98,131.30879543581062
550,26.0,131.71585358124455
551,26.02,131.1769874128438
552,26.04,129.785531114382
553,26.06,130.56149469486155
554,26.08,130.35009561476508
555,26.1,132.09445888457827
556,26.12,132.6269711400651
557,26.14,132.00175349149464
558,26.16,131.33557890127645
559,26.18,129.14342156789115
560,26.2,129.0350096510009
561,26.22,129.31164550125925
562,26.24,129.62963563603807
563,26.26,128.29417498415205
564,26.28,127.82542919852264
565,26.3,128.2031664830081
566,26.32,128.18920553580546
567,26.34,128.87383780746717
568,26.36,130.1242217810298
569,26.38,129.0039994160321
570,26.4,130.26922380186315
571,26.42,130.5425078565023
572,26.44,129.79795719783723
573,26.46,129.9999014523469
574,26.48,129.4459999779539
575,26.5,129.79112587445033
576,26.52,126.83968074946712
577,26.54,125.68308375224643
578,26.56,127.23646005344972
579,26.58,130.01297826822443
580,26.6,131.3747996363043
581,26.62,130.8943932338093
582,26.64,131.0401089080906
583,26.66,127.84077772788424
584,26.68,128.14360826628013
585,26.7,128.70450301937046
586,26.72,127.41297873464183
587,26.74,126.4187355703029
588,26.76,128.10309212225872
589,26.78,128.77967992095068
590,26.8,129.80650437641236
591,26.82,129.01172478482016
592,26.84,127.38112417641818
593,26.86,125.1439772612038
594,26.88,127.48599744205455
595,26.9,126.81757196722037
596,26.92,126.39561148593691
597,26.94,125.89775653510223
598,26.96,126.19162665749923
599,26.98,128.31865355326295
600,27.0,126.58770835584426
601,27.02,126.50688547564447
602,27.04,127.34955953750924
603,27.06,128.32845233108293
604,27.08,129.61883183581116
605,27.1,130.28324626284535
606,27.12,128.9564706057546
607,27.14,126.06331632987833
608,27.16,128.5556120119987
609,27.18,127.01170961460527
610,27.2,126.2956981654373
611,27.22,127.36210031603125
612,27.24,125.0179126417039
613,27.26,125.44721154955536
614,27.28,127.82965545181442
615,27.3,125.42725670415771
616,27.32,125.46749090907691
617,27.34,125.72885712549412
618,27.36,126.73001253994909
619,27.38,125.36254627330933
620,27.4,124.85282327240901
621,27.42,126.35010899339987
622,27.44,126.507618387432
623,27.46,123.79692490243303
624,27.48,124.53157672176432
625,27.5,125.38755498464266
626,27.52,123.46564311270558
627,27.54,125.18746382416228
628,27.56,128.06745504246905
629,27.58,126.94249115901505
630,27.6,123.26209298317295
631,27.62,125.30930999562825
632,27.64,125.12421318034009
633,27.66,126.47622585364235
634,27.68,129.09032074358097
635,27.7,125.26206592066103
636,27.72,128.00685644304957
637,27.74,127.27673804554068
638,27.76,125.98627832695217
639,27.78,125.41983551298193
640,27.8,128.56297813013086
641,27.82,125.06037248090027
642,27.84,127.34370000336284
643,27.86,130.46173422153072
644,27.88,126.71642406097715
645,27.9,124.67871734742046
646,27.92,122.12366323350867
647,27.94,121.31780503875
648,27.96,127.66048464166354
649,27.98,128.34839651377456
650,28.0,129.9061777955635
651,28.02,130.39101906157887
652,28.04,128.933928017888
653,28.06,129.90628355136158
654,28.08,131.83039915472554
655,28.1,132.03147667422272
656,28.12,132.3783143326911
657,28.14,130.83723563466663
658,28.16,129.8307786906282
659,28.18,129.97508008578166
660,28.2,132.0265534742357
661,28.22,130.87236771304504
662,28.24,129.96539702592952
663,28.26,130.1627903563787
664,28.28,130.21384588688676
665,28.3,129.99824044723562
666,28.32,130.75382053787243
667,28.34,130.17976175836247
668,28.36,131.06341366406056
669,28.38,130.93700730272445
670,28.4,130.99817331585186
671,28.42,130.90451960197245
672,28.44,129.61129327374536
673,28.46,127.96352044808418
674,28.48,130.66826177422004
675,28.5,131.5969296535014
676,28.52,129.0621338653184
677,28.54,129.65349976349336
678,28.56,128.86034109388729
679,28.58,131.03902783529912
680,28.6,130.70829395494363
681,28.62,130.0364307605202
682,28.64,129.65807141837772
683,28.66,130.32632385902224
684,28.68,129.70759242246552
685,28.7,129.56066135004963
686,28.72,129.6607238505475
687,28.74,129.62297148563127
688,28.76,128.33337582910812
689,28.78,129.7330626144602
690,28.8,130.92089425519703
691,28.82,129.2995925558787
692,28.84,128.91374264175863
693,28.86,127.68406343786981
694,28.88,126.11427032239807
695,28.9,127.62305459107691
696,28.92,127.38218364714848
697,28.94,128.28791548902248
698,28.96,128.79800822622093
699,28.98,128.90664158404297
700,29.0,130.34411661159953
701,29.02,128.46212377189434
702,29.04,127.58663460642137
703,29.06,125.99260324719948
704,29.08,126.9816085289466
705,29.1,128.37148250647653
706,29.12,129.04313734005
707,29.14,127.52057121854725
708,29.16,126.18558147039437
709,29.18,127.64530489892691
710,29.2,126.15626510510678
711,29.22,126.52351485378503
712,29.24,127.06135236224638
713,29.26,126.48678596005979
714,29.28,126.26408920270646
715,29.3,126.47496313454207
716,29.32,125.93645950702984
717,29.34,125.63049110478298
718,29.36,126.39300144344053
719,29.38,126.05103522173194
720,29.4,124.7617985782737
721,29.42,127.97848300811899
722,29.44,126.6852198645029
723,29.46,124.12214883782174
724,29.48,126.47306142954154
725,29.5,126.9976009252066
726,29.52,126.59143305992478
727,29.54,127.12421537604655
728,29.56,126.49892304116007
729,29.58,126.39702526071399
730,29.6,126.86905626957605
731,29.62,125.49403188178702
732,29.64,125.84430753018438
