,x,y
33,15.66,56.43265014238821
34,15.68,55.593429916992235
35,15.7,55.609802408190376
36,15.72,55.97024309385847
37,15.74,55.850987731909406
38,15.76,55.89293611033895
39,15.78,55.3013306592004
40,15.8,56.233127666614806
41,15.82,55.658320198113685
42,15.84,53.80755990880239
43,15.86,54.59227478127923
44,15.88,54.97280156831333
45,15.9,54.55529876360549
46,15.92,54.737355458924256
47,15.94,54.13995995957122
48,15.96,54.031570755249604
49,15.98,53.21368685718154
50,16.0,52.11202878443915
51,16.02,52.813564228842765
52,16.04,53.796162143691504
53,16.06,53.17858413703527
54,16.08,53.20532864122576
55,16.1,51.54807411855769
56,16.12,51.12041859543707
57,16.14,51.94858088577696
58,16.16,53.587830590467306
59,16.18,53.46410624912285
60,16.2,53.16432321943517
61,16.22,51.34519977317349
62,16.24,51.506054581260926
63,16.26,52.184323122503585
64,16.28,51.68491005004307
65,16.3,52.933091712983995
66,16.32,50.67168920056007
67,16.34,49.47727083604681
68,16.36,51.47746984033273
69,16.38,50.601020637845735
70,16.4,49.46160638558669
71,16.42,48.82052209246558
72,16.44,49.513188958789506
73,16.46,51.65196082493232
74,16.48,51.27352453996568
75,16.5,48.62219409958294
76,16.52,49.654944331770196
77,16.54,49.766362774797486
78,16.56,48.97424744116762
79,16.58,48.40454071749463
80,16.6,48.462918693321754
81,16.62,50.22459949754669
82,16.64,48.26533106423693
83,16.66,49.37748085367572
84,16.68,49.67176109627479
85,16.7,47.998159105704644
86,16.72,48.36659998206855
87,16.74,48.82011858660853
88,16.76,48.61371053955139
89,16.78,49.07122709120877
90,16.8,48.36374332197471
91,16.82,48.75582204187697
92,16.84,49.4152258605736
93,16.86,47.91158808173802
94,16.88,48.75384139553614
95,16.9,47.93512336528339
96,16.92,47.886076060642225
97,16.94,48.711510526934376
98,16.96,49.24017939501191
99,16.98,48.66798197059739
100,17.0,48.010854380074235
101,17.02,47.03323561566569
102,17.04,48.11512708506996
103,17.06,47.35031130763899
104,17.08,47.34743548053382
105,17.1,47.49122078587263
106,17.12,49.17354479791863
107,17.14,48.76654235201342
108,17.16,48.017419438799436
109,17.18,47.86622893987392
110,17.2,46.94140629602573
111,17.22,47.52070774688954
112,17.24,48.03698446547352
113,17.26,47.093913410005115
114,17.28,46.46945799438855
115,17.3,45.89416498271544
116,17.32,44.76312145497154
117,17.34,45.272184392580186
118,17.36,45.003144048970796
119,17.38,44.124673341219506
120,17.4,45.64566160714105
121,17.42,46.36143475859462
122,17.44,46.739701777690534
123,17.46,44.90136339830053
124,17.48,46.118005102020845
125,17.5,46.386354457827075
126,17.52,46.92884447009703
127,17.54,45.48727824979359
128,17.56,44.84166281571035
129,17.58,44.05337178110965
130,17.6,44.717940980692845
131,17.62,45.340167876940136
132,17.64,45.57080718711947
133,17.66,45.68804780609196
134,17.68,44.83594401476222
135,17.7,45.18601320604223
136,17.72,46.23299250323093
137,17.74,45.26612517104792
138,17.76,44.263166618343675
139,17.78,44.785924576798934
140,17.8,45.7259362257631
141,17.82,44.94699848454203
142,17.84,44.35470008661517
143,17.86,45.0813351594456
144,17.88,45.86188369857928
145,17.9,45.23893707393023
146,17.92,44.57245144539772
147,17.94,44.83044663926256
148,17.96,44.98469503369108
149,17.98,44.24275281701884
150,18.0,44.25998716505593
151,18.02,43.44685529113651
152,18.04,42.5532867653544
153,18.06,42.680144319812115
154,18.08,43.50329332643594
155,18.1,44.173394847874675
156,18.12,44.49492465182388
157,18.14,44.115218425367715
158,18.16,44.149342477750075
159,18.18,43.93601218702797
160,18.2,43.80808107895024
161,18.22,43.59289511352988
162,18.24,44.822525190178695
163,18.26,44.15491930304707
164,18.28,42.90034854370995
165,18.3,42.89027522284752
166,18.32,43.59286978714649
167,18.34,42.65738868161688
168,18.36,44.34115020892182
169,18.38,45.687853229186956
170,18.4,46.06482347702854
171,18.42,44.81239414904564
172,18.44,43.85622363200635
173,18.46,44.4034548045652
174,18.48,43.175673179314
175,18.5,43.10592934249165
176,18.52,42.52380720744041
177,18.54,42.733701049880615
178,18.56,43.227310858797054
179,18.58,42.0289030299443
180,18.6,43.46424429556967
181,18.62,44.43170554826554
182,18.64,44.05100057185852
183,18.66,43.331555281753964
184,18.68,43.565809300878755
185,18.7,42.78627914117779
186,18.72,42.885620709767444
187,18.74,43.16642051627862
188,18.76,42.87801988042615
189,18.78,42.54968023850247
190,18.8,43.04620940395559
191,18.82,42.23908340840526
192,18.84,42.88356196234956
193,18.86,41.674570131924526
194,18.88,42.05969323394305
195,18.9,43.3995740674322
196,18.92,43.185259968061175
197,18.94,42.20666361710297
198,18.96,43.33882559980827
199,18.98,42.5964317838483
200,19.0,42.28618605819902
201,19.02,42.985859888839975
202,19.04,43.283345062506655
203,19.06,44.22721968847456
204,19.08,43.25756923337583
205,19.1,42.89322337353028
206,19.12,42.55712251551165
207,19.14,41.47461539085795
208,19.16,41.8235928243383
209,19.18,43.10780087666153
210,19.2,42.1703659595483
211,19.22,42.310406955865716
212,19.24,42.462723244543405
213,19.26,42.667514925408156
214,19.28,42.964225102193566
215,19.3,42.161875766627304
216,19.32,42.27177985466514
217,19.34,42.91668704639434
218,19.36,42.794119690058785
219,19.38,43.88661725717507
220,19.4,44.156961995237275
221,19.42,44.65348306625653
222,19.44,43.97516822522727
223,19.46,43.74462940729259
224,19.48,43.216442017662175
225,19.5,43.7788617073278
226,19.52,43.15749664441418
227,19.54,43.374364126883464
228,19.56,42.60485424379179
229,19.58,43.92349801067526
230,19.6,45.081867194979054
231,19.62,43.829158643140275
232,19.64,42.648133472568944
233,19.66,44.03763536332964
234,19.68,43.60567450196894
235,19.7,43.45089805824408
236,19.72,42.615367913222336
237,19.74,42.01224300519414
238,19.76,43.803071814017315
239,19.78,43.69635982599691
240,19.8,43.12598093786223
241,19.82,43.80085126699788
242,19.84,43.20565121523972
243,19.86,43.23144196945904
244,19.88,43.828727351793006
245,19.9,43.433286103616275
246,19.92,43.3816038592689
247,19.94,44.84775620555786
248,19.96,44.54298893775528
249,19.98,43.227952993788605
250,20.0,43.80603207009938
251,20.02,43.35060989427055
252,20.04,42.35331727853875
253,20.06,42.80121202475554
254,20.08,42.95511717937226
255,20.1,43.756771254774236
256,20.12,43.198615471419835
257,20.14,42.548844358783484
258,20.16,43.087359893900995
259,20.18,43.22535048735426
260,20.2,43.24250117582238
261,20.22,42.82747576617163
262,20.24,43.06351760189739
263,20.26,44.11906082947013
264,20.28,44.44228581582678
265,20.3,44.112273197370314
266,20.32,43.54532880867957
267,20.34,42.92257184586346
268,20.36,41.90813444482414
269,20.38,42.873897252304246
270,20.4,42.996128019847546
271,20.42,43.39772234932512
272,20.44,43.46442927892153
273,20.46,42.96595127853894
274,20.48,42.799080278138064
275,20.5,42.195168849055335
276,20.52,41.71006815977953
277,20.54,41.364996017531894
278,20.56,41.79720921214961
279,20.58,42.08004981463736
280,20.6,41.201334747427154
281,20.62,40.77843742084568
282,20.64,41.97128035411581
283,20.66,42.94516765099564
284,20.68,42.48220835162836
285,20.7,41.171613033002444
286,20.72,40.241001875221045
287,20.74,41.65781269556969
288,20.76,41.24486551065158
289,20.78,41.33579513810247
290,20.8,41.203103541832085
291,20.82,42.13580384751236
292,20.84,41.69184316831391
293,20.86,41.27575339864009
294,20.88,41.450227019866226
295,20.9,42.44463030474732
296,20.92,41.16192525929725
297,20.94,41.073420450402864
298,20.96,42.19040486900768
299,20.98,41.418870251979214
300,21.0,41.510383217944884
301,21.02,42.167680302734425
302,21.04,42.63729430103167
303,21.06,41.91226424934601
304,21.08,41.68430698188371
305,21.1,41.34622085739237
306,21.12,40.26186120277201
307,21.14,41.88412655687963
308,21.16,41.65332797859563
309,21.18,40.23425139129601
310,21.2,40.34000338414796
311,21.22,41.484651568652666
312,21.24,40.7402253177082
313,21.26,41.058610461615594
314,21.28,40.875217775902684
315,21.3,40.94830042307956
316,21.32,40.639661395347076
317,21.34,38.75967937462508
318,21.36,40.50357326944226
319,21.38,41.06367613017214
320,21.4,40.71764178666725
321,21.42,40.379081850899496
322,21.44,40.553292358774975
323,21.46,39.88528742453046
324,21.48,38.95038828852347
325,21.5,39.99054822540406
326,21.52,40.39981092938457
327,21.54,39.53461233263444
328,21.56,39.70003342561589
329,21.58,39.577865399340766
330,21.6,39.647055057013546
331,21.62,39.67076308916371
332,21.64,39.38005142368112
333,21.66,39.750139617515906
334,21.68,38.95331795955842
335,21.7,40.54833244519934
336,21.72,40.389304387115814
337,21.74,40.3561260070707
338,21.76,40.49526085098663
339,21.78,39.828127372136464
340,21.8,40.862148214857825
341,21.82,40.27178615324422
342,21.84,39.46027991908035
343,21.86,39.377558275426395
344,21.88,39.32905522743765
345,21.9,39.02726359537404
346,21.92,37.89409860785251
347,21.94,38.69307362234446
348,21.96,39.629358559498414
349,21.98,39.59958803824488
350,22.0,39.785432172568356
351,22.02,39.38492194623682
352,22.04,38.83523765195313
353,22.06,38.89131672255523
354,22.08,38.33047002816314
355,22.1,37.67572781355378
356,22.12,37.831316927337284
357,22.14,38.01754078231523
358,22.16,38.467571704453334
359,22.18,37.74564288447951
360,22.2,38.83075341640029
361,22.22,39.45791874453421
362,22.24,40.610792100507396
363,22.26,40.0773034907462
364,22.28,39.58378165308323
365,22.3,39.69825335537061
366,22.32,38.378400878007575
367,22.34,38.04453239043302
368,22.36,38.591655935467074
369,22.38,38.70700821367278
370,22.4,39.48111231333405
371,22.42,38.82618407707057
372,22.44,38.64158021485335
373,22.46,38.36430418436349
374,22.48,38.923492466074904
375,22.5,39.29602695972733
376,22.52,39.14140737937413
377,22.54,40.40700269350112
378,22.56,39.63175518661571
379,22.58,37.7720821686086
380,22.6,38.55831017846687
381,22.62,39.64039788738293
382,22.64,38.454258164019265
383,22.66,38.55344604076322
384,22.68,39.33929269882391
385,22.7,39.811728646912016
386,22.72,38.857170341700055
387,22.74,37.60291134781542
388,22.76,37.50010423331864
389,22.78,38.00704130632792
390,22.8,38.546482692171864
391,22.82,38.580636145624396
392,22.84,38.42539813962186
393,22.86,38.70466046252831
394,22.88,38.55407203622082
395,22.9,37.94128264285932
396,22.92,38.069999564448295
397,22.94,38.24464479569738
398,22.96,39.25483838127355
399,22.98,39.004909992625294
400,23.0,37.15032736473875
401,23.02,36.79603020364842
402,23.04,38.22439499547767
403,23.06,38.47411470587386
404,23.08,37.68404237686025
405,23.1,37.45995647848322
406,23.12,37.824002256359336
407,23.14,38.91011737489661
408,23.16,38.601570233936116
409,23.18,38.043553170634056
410,23.2,38.436119613086284
411,23.22,38.4429565890299
412,23.24,37.893618890769744
413,23.26,37.25703641833738
414,23.28,37.19202916355866
415,23.3,37.96576329651481
416,23.32,37.64144415039637
417,23.34,38.74062825663371
418,23.36,38.511202339881955
419,23.38,37.625234997455195
420,23.4,37.260998579917356
421,23.42,37.15963061867045
422,23.44,36.92599318286331
423,23.46,37.07298191618628
424,23.48,37.607216599389986
425,23.5,37.47021855770714
426,23.52,37.895775340730644
427,23.54,36.90903839610932
428,23.56,37.49986916505408
429,23.58,38.10248626689412
430,23.6,36.823024589093166
431,23.62,37.313845789536046
432,23.64,36.695833994698646
433,23.66,36.69000151353177
434,23.68,37.29337796474286
435,23.7,36.11612720600306
436,23.72,36.82603625426607
437,23.74,36.802305271046606
438,23.76,36.85576557592822
439,23.78,36.85174243637341
440,23.8,35.97147340219831
441,23.82,37.481651677366756
442,23.84,37.62754289044463
443,23.86,37.112288613554114
444,23.88,36.99208813606041
445,23.9,36.79127206087972
446,23.92,37.18485071340564
447,23.94,37.33521523053885
448,23.96,37.113181157176754
449,23.98,36.04206408712224
450,24.0,36.43566140728552
451,24.02,37.11975945506953
452,24.04,37.42975168390734
453,24.06,36.905425057236044
454,24.08,37.07724821548639
455,24.1,37.09068334261502
456,24.12,36.97451651246125
457,24.14,36.3713924673371
458,24.16,36.32914717359904
459,24.18,36.82261046599031
460,24.2,38.2265230286384
461,24.22,36.68083870328239
462,24.24,36.45719507255174
463,24.26,37.930942170649544
464,24.28,37.333038886267765
465,24.3,35.35675290216103
466,24.32,36.57894499002302
467,24.34,37.816266977160055
468,24.36,37.6537329268904
469,24.38,37.47888741132738
470,24.4,37.43225059911236
471,24.42,37.77698511801417
472,24.44,37.933579373260784
473,24.46,36.822419819635556
474,24.48,36.98187867434139
475,24.5,36.53477910875723
476,24.52,36.69346721011053
477,24.54,35.84810985544382
478,24.56,35.27358653282963
479,24.58,35.14161970315353
480,24.6,35.754704888085854
481,24.62,36.394006826063105
482,24.64,37.53910927982999
483,24.66,36.16301570291105
484,24.68,35.78963339730229
485,24.7,36.936239032889134
486,24.72,37.22601450644917
487,24.74,36.656057783830704
488,24.76,36.25041213471482
489,24.78,36.4943062618948
490,24.8,36.06434906325062
491,24.82,36.13320737669545
492,24.84,35.796450502711146
493,24.86,35.97374528775728
494,24.88,35.748611543910386
495,24.9,35.68856896678319
496,24.92,36.13238733014562
497,24.94,36.71103322898378
498,24.96,36.46602829976068
499,24.98,35.65532543192787
500,25.0,36.429484194754565
501,25.02,36.44562499286586
502,25.04,35.73368388305056
503,25.06,37.134310322367966
504,25.08,37.289342650574575
505,25.1,36.82035032751506
506,25.12,37.665519688360455
507,25.14,37.96875266985421
508,25.16,38.040850443329234
509,25.18,35.656991647161455
510,25.2,35.55315421986808
511,25.22,35.865998659703635
512,25.24,35.27407295338557
513,25.26,35.86292743917689
514,25.28,36.13481202838798
515,25.3,35.59035868807267
516,25.32,35.618567221611386
517,25.34,36.391351871434054
518,25.36,36.55014181040518
519,25.38,35.56901234969706
520,25.4,35.60897652833105
521,25.42,36.56636034453557
522,25.44,36.840354861043465
523,25.46,36.85552035148561
524,25.48,36.491815464705965
525,25.5,37.66238783750525
526,25.52,36.6980116642438
527,25.54,36.35016811555078
528,25.56,35.77308657312883
529,25.58,34.95619305708466
530,25.6,35.597826266959196
531,25.62,37.1668280384208
532,25.64,37.50716505035908
533,25.66,36.92946515064001
534,25.68,35.66570472565804
535,25.7,35.65251087580648
536,25.72,35.98694170604348
537,25.74,35.377238895655
538,25.76,34.50631995663757
539,25.78,34.79662212717761
540,25.8,35.431556493997505
541,25.82,36.555006088281246
542,25.84,36.040434219242535
543,25.86,34.15368114286238
544,25.88,34.2213515184183
545,25.9,34.74546389012636
546,25.92,34.755621725617466
547,25.94,34.86676367752079
548,25.96,36.02854104082247
549,25.98,36.32175809292471
550,26.0,36.231873926233234
551,26.02,36.91125321802709
552,26.04,37.25872713164392
553,26.06,36.03867912219271
554,26.08,35.939223310091755
555,26.1,35.47549549679701
556,26.12,36.15909632234384
557,26.14,35.95794764076995
558,26.16,34.82379613415242
559,26.18,34.7497781776859
560,26.2,34.55716116704376
561,26.22,35.11954747295526
562,26.24,36.555172587769846
563,26.26,37.39530176647618
564,26.28,36.63111653839494
565,26.3,37.07288782066419
566,26.32,36.69163555489186
567,26.34,36.08775763007043
568,26.36,35.642297137524935
569,26.38,35.410825203227965
570,26.4,36.11870253533629
571,26.42,35.858197682394575
572,26.44,36.94295578938865
573,26.46,36.70699675855127
574,26.48,36.367579239918626
575,26.5,35.502030584276824
576,26.52,34.99837481570307
577,26.54,36.37517861548476
578,26.56,36.94514117093779
579,26.58,36.264046072337436
580,26.6,35.577295515297706
581,26.62,35.30898729046049
582,26.64,36.181357847053135
583,26.66,36.26439136967411
584,26.68,34.76921554006444
585,26.7,34.39003508598403
586,26.72,35.6062934964513
587,26.74,35.94692546964929
588,26.76,36.3303512233319
589,26.78,36.06699270855794
590,26.8,35.81313034019581
591,26.82,35.85817415073759
592,26.84,35.53613308121949
593,26.86,34.97370468766254
594,26.88,36.46348830820283
595,26.9,35.649761798880775
596,26.92,36.023575786070516
597,26.94,36.470291193833745
598,26.96,37.1717365410569
599,26.98,35.68844394690242
600,27.0,35.10418629912944
601,27.02,36.504449713895525
602,27.04,36.60422853537034
603,27.06,35.90244019477084
604,27.08,36.99808797062346
605,27.1,36.8528131281497
606,27.12,36.740783137575605
607,27.14,35.16965558585106
608,27.16,36.31382770929215
609,27.18,36.1117117113141
610,27.2,34.25874529104744
611,27.22,34.55250401917885
612,27.24,35.77854836538244
613,27.26,37.9364929231008
614,27.28,35.69573385474102
615,27.3,34.61281576164046
616,27.32,35.18939318087365
617,27.34,34.47607166748189
618,27.36,35.42756931001573
619,27.38,36.92220367473474
620,27.4,36.57092372529526
621,27.42,35.59919838587665
622,27.44,36.66023781583087
623,27.46,37.27414652959507
624,27.48,35.876075322428605
625,27.5,34.22199744948934
626,27.52,33.82158591991656
627,27.54,35.28413385030329
628,27.56,35.6000036065801
629,27.58,35.45764909810838
630,27.6,36.445836981123506
631,27.62,36.7796803149469
632,27.64,37.87762947865489
633,27.66,37.8780645429908
634,27.68,35.48031347767086
635,27.7,35.74683734956561
636,27.72,36.36576616497539
637,27.74,36.561172295032506
638,27.76,37.23458821054238
639,27.78,37.10332553795986
640,27.8,36.99010930936312
641,27.82,37.861009746674114
642,27.84,38.260681389735254
643,27.86,35.595713288849964
644,27.88,36.165661213394735
645,27.9,36.81100781213998
646,27.92,37.82924634892378
647,27.94,36.84148551226717
648,27.96,37.4355393744317
649,27.98,35.43491942623807
650,28.0,37.25802153751833
651,28.02,37.438805544739246
652,28.04,37.73216461986048
653,28.06,37.355477077407045
654,28.08,37.87927217828859
655,28.1,37.86837444677552
656,28.12,37.943998868283074
657,28.14,38.08983415299396
658,28.16,39.51853790967389
659,28.18,36.481971393468264
660,28.2,36.75066934190508
661,28.22,37.492953853623966
662,28.24,36.9885984658452
663,28.26,35.84030476845918
664,28.28,37.16610461531306
665,28.3,36.99647035169062
666,28.32,38.28600293365887
667,28.34,39.11641347388859
668,28.36,38.206879474312785
669,28.38,37.581821129707244
670,28.4,38.500910017258796
671,28.42,38.26932842981049
672,28.44,36.897231837512834
673,28.46,36.664626173307575
674,28.48,36.970951394530836
675,28.5,37.29637583939462
676,28.52,38.56558404527026
677,28.54,38.80596466262537
678,28.56,38.39476293152239
679,28.58,37.38875666936817
680,28.6,37.800439787296476
681,28.62,37.15563019487547
682,28.64,36.671367926118045
683,28.66,36.88805748127814
684,28.68,36.17284292805737
685,28.7,35.68397994276028
686,28.72,37.21380251222352
687,28.74,37.01110387251251
688,28.76,35.49524573445314
689,28.78,35.756529749199316
690,28.8,36.023068869679655
691,28.82,35.96256909612347
692,28.84,35.7787664813252
693,28.86,36.77515840114539
694,28.88,36.46485962596244
695,28.9,35.93229535641663
696,28.92,35.22778334788546
697,28.94,37.05419147021895
698,28.96,37.065731499662824
699,28.98,36.47020952408455
700,29.0,36.766438348003405
701,29.02,38.628829545425305
702,29.04,37.88853111202376
703,29.06,36.83613084314234
704,29.08,37.80892092148511
705,29.1,39.32761593747092
706,29.12,38.1726837231371
707,29.14,37.95170515637082
708,29.16,36.44491299197497
709,29.18,35.826793269956354
710,29.2,36.02518773557367
711,29.22,35.65542306957413
712,29.24,35.76115027673865
713,29.26,37.41056050287291
714,29.28,38.381426983868614
715,29.3,36.9057265923197
716,29.32,36.448759249936145
717,29.34,37.02159794700621
718,29.36,37.958774535947875
719,29.38,38.10396674639703
720,29.4,37.11135681053919
721,29.42,36.54339004328423
722,29.44,36.8612759635935
723,29.46,36.620416664294794
724,29.48,36.187438408041935
725,29.5,36.78729104081692
726,29.52,36.92100612703561
727,29.54,37.366994449082526
728,29.56,36.2038069714857
729,29.58,36.988675805071196
730,29.6,37.42272910418007
