,x,y
1141,12.82,38.60270601019104
1142,12.84,38.503682093200474
1143,12.86,39.28909298903148
1144,12.88,39.84612884283497
1145,12.9,41.0549418676157
1146,12.92,40.75067012482112
1147,12.94,39.56977653536141
1148,12.96,38.56087892611484
1149,12.98,37.9229547384226
1150,13.0,37.44999828766839
1151,13.02,38.361316347584165
1152,13.04,37.62563394960263
1153,13.06,38.70105420854616
1154,13.08,40.241063608194004
1155,13.1,39.87246444854503
1156,13.12,38.717287705520164
1157,13.14,38.198299072369934
1158,13.16,37.61051188460321
1159,13.18,36.971652151612176
1160,13.2,36.20284079919345
1161,13.22,37.69998720815157
1162,13.24,36.09476333458911
1163,13.26,36.64056247529543
1164,13.28,36.87217363912633
1165,13.3,36.7918810348196
1166,13.32,36.91424088734701
1167,13.34,37.250257089484414
1168,13.36,36.7213698680739
1169,13.38,37.586131339815566
1170,13.4,35.579394100369875
1171,13.42,34.88374619339424
1172,13.44,34.84566367591834
1173,13.46,35.11761118422449
1174,13.48,34.627008907199695
1175,13.5,35.72718105025067
1176,13.52,34.77042102983647
1177,13.54,34.659436264168946
1178,13.56,34.05488416641918
1179,13.58,34.44033954287253
1180,13.6,34.80144422143104
1181,13.62,34.768431208347714
1182,13.64,34.9766349164033
1183,13.66,34.34647153418284
1184,13.68,34.044828618755886
1185,13.7,33.37327235785313
1186,13.72,32.795605777250316
1187,13.74,32.611657626686494
1188,13.76,33.05588967474274
1189,13.78,33.54191151145996
1190,13.8,32.68657548225988
1191,13.82,33.093445104767824
1192,13.84,33.76022187277607
1193,13.86,33.227000843854874
1194,13.88,33.518732285718656
1195,13.9,34.33893714946121
1196,13.92,33.55469429214751
1197,13.94,34.26200268914614
1198,13.96,34.79088541708286
1199,13.98,33.84802470130089
1200,14.0,33.09510544096416
1201,14.02,32.41451081531949
1202,14.04,31.700251395488074
1203,14.06,31.710632817667758
1204,14.08,32.598914363480304
1205,14.1,31.610126248629143
1206,14.12,31.48212965339743
1207,14.14,31.895863045821898
1208,14.16,31.516783272595678
1209,14.18,31.22803386624882
1210,14.2,31.923319174030397
1211,14.22,32.47543853456914
1212,14.24,31.544059070948705
1213,14.26,31.22690724647812
1214,14.28,32.138983353471836
1215,14.3,31.43234889775988
1216,14.32,32.171971510200756
1217,14.34,31.538701995780407
1218,14.36,30.967817807807013
1219,14.38,31.780293886253382
1220,14.4,31.28585206254269
1221,14.42,30.402669723818267
1222,14.44,31.18501822107938
1223,14.46,28.985679142837455
1224,14.48,30.61187510625027
1225,14.5,29.58143400186463
1226,14.52,29.633968865054698
1227,14.54,31.664538967014135
1228,14.56,31.249265148691514
1229,14.58,30.121287952947018
1230,14.6,29.896949117192676
1231,14.62,30.3341513744398
1232,14.64,29.73618728735759
1233,14.66,29.783246048783013
1234,14.68,29.701732070482603
1235,14.7,28.403982209815734
1236,14.72,28.511124133360703
1237,14.74,28.518194709921808
1238,14.76,29.076551196868184
1239,14.78,29.07419107210109
1240,14.8,29.99246752619591
1241,14.82,28.76845278601851
1242,14.84,29.227404959472114
1243,14.86,29.461647886488297
1244,14.88,28.284633426779692
1245,14.9,26.895890798638145
1246,14.92,27.887857304637514
1247,14.94,28.402668619920064
1248,14.96,28.168581226762427
1249,14.98,28.092564127740438
0,15.0,27.40385815677567
1,15.02,26.459103245209192
2,15.04,27.984797365154932
3,15.06,27.982552410048463
4,15.08,25.62344891022579
5,15.1,25.682197604898334
6,15.12,27.39677805856198
7,15.14,28.297773831795183
8,15.16,26.474003482416784
9,15.18,24.699084132522422
10,15.2,25.32107973955112
11,15.22,26.689028751204724
12,15.24,27.12961192454829
13,15.26,25.529817634020556
14,15.28,27.057589538590804
15,15.3,27.605660965707564
16,15.32,26.578177176813313
17,15.34,26.03049319189455
18,15.36,28.596714154870675
19,15.38,28.282335236301215
20,15.4,25.717390126533278
21,15.42,25.631950382474322
22,15.44,25.3849231418695
23,15.46,25.587872656898647
24,15.48,24.335855769961096
25,15.5,26.07029574691611
26,15.52,26.20601101986181
27,15.54,25.788986116213305
28,15.56,27.0725698671121
29,15.58,27.39929025031182
30,15.6,25.538910963406295
31,15.62,26.67136046127424
32,15.64,26.55901842979681
33,15.66,26.03960168117174
34,15.68,25.182786130768747
35,15.7,25.110566524993942
36,15.72,25.115804126876192
37,15.74,25.624407249344465
38,15.76,24.979055330355372
39,15.78,25.104834434428383
40,15.8,24.83960372656022
41,15.82,23.98783302320471
42,15.84,24.157683859800663
43,15.86,25.007230592004323
44,15.88,24.942764473227562
45,15.9,25.9226537596658
46,15.92,25.78286388155753
47,15.94,26.25535322429982
48,15.96,25.324329590045426
49,15.98,24.868096403986172
50,16.0,25.68797178415369
51,16.02,24.408884732566975
52,16.04,24.830091873498688
53,16.06,24.669830981008808
54,16.08,24.72509440079743
55,16.1,23.814844198886277
56,16.12,24.367006422786467
57,16.14,24.082286249298747
58,16.16,24.254845551408472
59,16.18,24.281957169945215
60,16.2,24.794176195736036
61,16.22,24.141403521929433
62,16.24,23.117289025742707
63,16.26,23.788125607343748
64,16.28,24.170247676640457
65,16.3,23.42385463075209
66,16.32,23.07380195751458
67,16.34,22.527211655203374
68,16.36,23.417270985513277
69,16.38,23.748984852209126
70,16.4,24.078415331606926
71,16.42,23.621852742536262
72,16.44,21.879783300371223
73,16.46,21.53825730630959
74,16.48,23.01195069382959
75,16.5,24.319560817574533
76,16.52,23.602363747115955
77,16.54,22.355645776638877
78,16.56,22.968933801244212
79,16.58,23.839461631070343
80,16.6,23.69233282551481
81,16.62,22.946118423690507
82,16.64,23.385018491965944
83,16.66,22.53096876505336
84,16.68,22.505826564441
85,16.7,23.632825765718913
86,16.72,23.157638014429025
87,16.74,22.150568274209213
88,16.76,22.166529887953544
89,16.78,21.72163309086608
90,16.8,22.037897603718875
91,16.82,22.875122691030157
92,16.84,22.840596733312474
93,16.86,22.885544240711095
94,16.88,21.840295844363197
95,16.9,21.864840341661342
96,16.92,21.816603311883107
97,16.94,20.71376780819487
98,16.96,20.823500019281553
99,16.98,21.41944855561053
100,17.0,21.18698323023729
101,17.02,21.605134099020475
102,17.04,22.331004430440352
103,17.06,22.149259901867993
104,17.08,21.12889633283511
105,17.1,22.008459411382123
106,17.12,22.086320847384496
107,17.14,22.907585613730497
108,17.16,22.49730603788648
109,17.18,21.90853614764692
110,17.2,22.113348771129004
111,17.22,21.276316727487206
112,17.24,21.22677887320652
113,17.26,21.87486928648142
114,17.28,21.302439120292807
115,17.3,21.469080283171635
116,17.32,21.920033631010856
117,17.34,22.7554880363551
118,17.36,21.8713343931599
119,17.38,21.302141593544405
120,17.4,21.410168749054836
121,17.42,21.53907226030745
122,17.44,22.204099212879925
123,17.46,21.85082306973497
124,17.48,21.413428032483246
125,17.5,21.172360328722377
126,17.52,20.611860484773473
127,17.54,21.34047008646819
128,17.56,21.820926499302516
129,17.58,20.970474494876996
130,17.6,19.64608122835595
131,17.62,20.794482189347704
132,17.64,20.806348471645023
133,17.66,20.28798462198609
134,17.68,20.690228754952308
135,17.7,21.413732311088232
136,17.72,21.748245476678086
137,17.74,22.089979673331072
138,17.76,21.095583722056865
139,17.78,20.691702754223044
140,17.8,20.899089715409737
141,17.82,21.059965750150717
142,17.84,20.903031382107443
143,17.86,20.66726070705613
144,17.88,20.599886528578246
145,17.9,20.126834133262406
146,17.92,20.674691232766214
147,17.94,21.010163026437503
148,17.96,20.02234037306569
149,17.98,20.14832911073325
150,18.0,20.054304150178037
151,18.02,20.15530169866598
152,18.04,21.004046945039608
153,18.06,20.18812317168885
154,18.08,19.97311041112546
155,18.1,20.394816877153893
156,18.12,20.832498062849034
157,18.14,20.802199747453365
158,18.16,20.35398060807808
159,18.18,20.547217406247306
160,18.2,20.422765656621365
161,18.22,20.207068780058364
162,18.24,20.193609081826885
163,18.26,20.98969401169068
164,18.28,20.698325367251265
165,18.3,20.08846816488229
166,18.32,20.344446124109638
167,18.34,21.124741806830347
168,18.36,20.732280622311187
169,18.38,20.53371832412612
170,18.4,20.498539154285474
171,18.42,20.503334826184577
172,18.44,20.407717545433165
173,18.46,19.994912371334586
174,18.48,19.973521944434196
175,18.5,19.44308414870347
176,18.52,20.64294529333405
177,18.54,20.89955298246265
178,18.56,20.249557812032517
179,18.58,19.960258476299124
180,18.6,20.51062679516172
181,18.62,20.733371334883273
182,18.64,20.46804775965616
183,18.66,20.686926431543498
184,18.68,19.303791874024554
185,18.7,20.260159391172344
186,18.72,20.851302412393167
187,18.74,20.24127940877625
188,18.76,20.663326511943865
189,18.78,21.070955412382887
190,18.8,20.759440948232275
191,18.82,20.57592532359844
192,18.84,20.42189268695751
193,18.86,20.751580959483867
194,18.88,20.391124162398157
195,18.9,20.40654022832461
196,18.92,20.1942434913909
197,18.94,20.55821225813602
198,18.96,20.69421703306743
199,18.98,21.179143830541136
200,19.0,21.226743901459333
201,19.02,20.97496018158796
202,19.04,19.941504847347645
203,19.06,20.298016876630996
204,19.08,20.50956162660706
205,19.1,20.66116196136293
206,19.12,20.63261093678253
207,19.14,20.51433510642414
208,19.16,20.240776384826887
209,19.18,21.567588785013093
210,19.2,20.34084222847848
211,19.22,20.47630956085117
212,19.24,21.14857869153151
213,19.26,21.580112903012516
214,19.28,21.392716470823448
215,19.3,20.85698334327893
216,19.32,20.47958067236725
217,19.34,20.641362533471884
218,19.36,21.224210514898886
219,19.38,20.434494878190588
220,19.4,20.259909359432484
221,19.42,20.589248938651437
222,19.44,21.071717017552317
223,19.46,20.687071949477858
224,19.48,21.188435832394514
225,19.5,21.117614924361444
226,19.52,21.047860401953344
227,19.54,20.456960016057685
228,19.56,20.57557690070375
229,19.58,21.619761819461246
230,19.6,21.060430386694133
231,19.62,21.14957981325384
232,19.64,21.743989534015302
233,19.66,21.450831751370835
234,19.68,21.79405483816052
235,19.7,21.310093795654737
236,19.72,21.6586859204426
237,19.74,21.281990491430403
238,19.76,21.85483256506027
239,19.78,22.36135647258855
240,19.8,21.819398632289257
241,19.82,21.67861890990045
242,19.84,20.938360993092083
243,19.86,20.911713640283992
244,19.88,21.552642843572773
245,19.9,21.475929240707742
246,19.92,22.427202718879784
247,19.94,22.27492823460271
248,19.96,21.119422900327468
249,19.98,21.215503290510696
250,20.0,21.047682396621774
251,20.02,21.494893618076684
252,20.04,21.523089655350365
253,20.06,20.725858834921148
254,20.08,21.100945925077866
255,20.1,21.553526919132196
256,20.12,21.714544512222954
257,20.14,21.250668056195124
258,20.16,21.29174996109895
259,20.18,21.892744750731666
260,20.2,21.838913107140023
261,20.22,21.78348491162587
262,20.24,21.400350793080484
263,20.26,20.94815586000972
264,20.28,21.067610603689207
265,20.3,20.514495115707614
266,20.32,19.618122666751088
267,20.34,20.469679447725433
268,20.36,20.760648666386633
269,20.38,20.906814975570036
270,20.4,20.58340110190342
271,20.42,20.640178688636027
272,20.44,20.34614644328723
273,20.46,19.844686828751847
274,20.48,20.674821599327117
275,20.5,20.66253862187512
276,20.52,20.243248141702963
277,20.54,20.63003769503585
278,20.56,20.814431122462153
279,20.58,20.69736147946864
280,20.6,20.293427309701258
281,20.62,20.072253225204467
282,20.64,20.207502801799762
283,20.66,20.358188949533726
284,20.68,20.983320648284746
285,20.7,20.519464525280704
286,20.72,20.582756957929703
287,20.74,20.675106632555824
288,20.76,20.403140802946677
289,20.78,19.676091591395917
290,20.8,19.732238068803404
291,20.82,20.47244754211357
292,20.84,20.606698852155034
293,20.86,20.806164005326902
294,20.88,20.627906477413944
295,20.9,20.154179404482857
296,20.92,20.40170742304222
297,20.94,20.466661822677846
298,20.96,19.367180407684295
299,20.98,19.428360964249592
300,21.0,20.458239495317372
301,21.02,19.96029091102659
302,21.04,20.06487438463126
303,21.06,19.943950661220367
304,21.08,19.37391241469321
305,21.1,19.3840843752722
306,21.12,20.218070003514033
307,21.14,19.75549176472975
308,21.16,19.743550312920267
309,21.18,19.761435919626898
310,21.2,20.178891933397537
311,21.22,19.555507577894318
312,21.24,19.74050675517806
313,21.26,20.23726259942333
314,21.28,19.611166490032026
315,21.3,20.066557212449382
316,21.32,20.06873970853935
317,21.34,19.378626559170456
318,21.36,19.77629811618239
319,21.38,19.46159307043647
320,21.4,19.263323352179704
321,21.42,19.289205250889733
322,21.44,19.61444889360767
323,21.46,19.68387423625775
324,21.48,20.28499479445338
325,21.5,19.85086411811325
326,21.52,19.81624855426108
327,21.54,19.428278073151233
328,21.56,19.346110332757682
329,21.58,19.54025975309508
330,21.6,19.48363067893669
331,21.62,19.15741951588261
332,21.64,19.57998860660114
333,21.66,20.03823336635017
334,21.68,20.458254331839328
335,21.7,20.174424173024565
336,21.72,19.38542270358857
337,21.74,19.35658923445446
338,21.76,19.017273445915876
339,21.78,19.017048675312807
340,21.8,19.21771421641988
341,21.82,18.801527612285874
342,21.84,19.32163760542668
343,21.86,19.198102602292458
344,21.88,19.29639842359572
345,21.9,19.56734659996694
346,21.92,19.935701323575202
347,21.94,19.494049234236414
348,21.96,19.411378471314595
349,21.98,19.04592103825729
350,22.0,18.733286830681664
351,22.02,19.08084153733965
352,22.04,19.324252713973962
353,22.06,19.43121860880469
354,22.08,19.22224304482272
355,22.1,19.065554517690124
356,22.12,18.897900136753172
357,22.14,19.546249104574386
358,22.16,19.767425708694553
359,22.18,19.74623892837394
360,22.2,19.126827131447627
361,22.22,19.05979354273272
362,22.24,19.21987014113615
363,22.26,18.903021081701052
364,22.28,18.9402016686122
365,22.3,19.161913056628393
366,22.32,19.973471676965218
367,22.34,19.415182399173204
368,22.36,18.533596375301823
369,22.38,18.79047571719807
370,22.4,18.654213061729685
371,22.42,18.54563350020798
372,22.44,18.65262282516815
373,22.46,19.108851237231406
374,22.48,19.07909249673163
375,22.5,18.856822853487028
376,22.52,18.993324841372118
377,22.54,18.54493457026551
378,22.56,19.31808744827763
379,22.58,19.895017132916408
380,22.6,19.600196107204802
381,22.62,18.653277070146245
382,22.64,19.009048172643332
383,22.66,18.906789171378314
384,22.68,19.06469241123443
385,22.7,19.52881978450875
386,22.72,18.290338407795744
387,22.74,18.602076630272144
388,22.76,18.97988899090031
389,22.78,19.36492190212037
390,22.8,18.52908811012133
391,22.82,18.78920361760071
392,22.84,18.7009252131744
393,22.86,18.904318279146054
394,22.88,19.01460590964015
395,22.9,18.74554213983803
396,22.92,19.05658958478613
397,22.94,18.898043306240837
398,22.96,18.738089691131762
399,22.98,18.710374278980094
400,23.0,18.52003790576793
401,23.02,18.036836648715507
402,23.04,18.936318287535755
403,23.06,18.542185166593814
404,23.08,18.23456326207414
405,23.1,18.099722538194158
406,23.12,18.432637534720122
407,23.14,18.33598092793938
408,23.16,17.372273638535784
409,23.18,18.557929436879387
410,23.2,18.61007923790877
411,23.22,18.20713288708756
412,23.24,18.698494247836933
413,23.26,17.977912389614065
414,23.28,18.272668651087763
415,23.3,18.13303957890925
416,23.32,18.162534187514325
417,23.34,18.019768153046932
418,23.36,18.345646668420105
419,23.38,18.24194096228829
420,23.4,18.78347831534684
421,23.42,18.98927900305948
422,23.44,18.257276843013486
423,23.46,17.71499558404603
424,23.48,17.611704537980778
425,23.5,17.537848130171664
426,23.52,17.653712634651363
427,23.54,18.081065580928794
428,23.56,17.735634614860352
429,23.58,17.503274944282545
430,23.6,17.648497481143814
431,23.62,17.562761143565375
432,23.64,18.06885672730744
433,23.66,18.51364230052893
434,23.68,18.632662104811757
435,23.7,18.96816191495777
436,23.72,18.534195146281217
437,23.74,18.118980577891506
438,23.76,18.181071522041645
439,23.78,18.361889669989154
440,23.8,19.077323842995483
441,23.82,18.696296616656447
442,23.84,18.057535043310978
443,23.86,17.359777682827147
444,23.88,17.867303038206337
445,23.9,17.96165747657528
446,23.92,17.665601011783053
447,23.94,17.729886665470424
448,23.96,17.828796343934762
449,23.98,18.23258983196191
450,24.0,18.171670290764375
451,24.02,17.983926814000426
452,24.04,17.86184981521035
453,24.06,17.60185370117717
454,24.08,17.667434899767105
455,24.1,17.61209417826091
456,24.12,17.802649812215392
457,24.14,17.181464664614168
458,24.16,17.17237380864398
459,24.18,17.87712382945622
460,24.2,18.219050319582163
461,24.22,17.584965465533863
462,24.24,17.677801454835866
463,24.26,17.233286907637922
464,24.28,17.456759922825594
465,24.3,17.35673309038026
466,24.32,17.888349984615257
467,24.34,18.31190413410185
468,24.36,18.34928997693163
469,24.38,17.702510656166048
470,24.4,17.418605601611084
471,24.42,17.420477073601507
472,24.44,17.611535193802958
473,24.46,17.26302353388892
474,24.48,17.84456194658972
475,24.5,17.634478916497642
476,24.52,18.085733234480458
477,24.54,17.18398178806171
478,24.56,16.962315651725135
479,24.58,18.028322352587352
480,24.6,17.788330378644687
481,24.62,18.045601836307384
482,24.64,17.57628590035359
483,24.66,17.398584961675233
484,24.68,17.139885526988117
485,24.7,17.77842506923954
486,24.72,17.61200179881159
487,24.74,17.391705426246677
488,24.76,17.861624926673553
489,24.78,18.38269111140921
490,24.8,17.511910771651685
491,24.82,17.18423132659384
492,24.84,17.626252819515337
493,24.86,17.64627106225743
494,24.88,17.138428006245423
495,24.9,17.267527049535488
496,24.92,18.027966707526847
497,24.94,18.056546537222374
498,24.96,17.80997226803141
499,24.98,16.657240730240705
500,25.0,17.555519814384706
501,25.02,17.568515565961675
502,25.04,16.879770878309493
503,25.06,17.73107658776702
504,25.08,17.774986859450664
505,25.1,17.4321701029101
506,25.12,17.171529805178487
507,25.14,16.57090292058247
508,25.16,16.47157078674379
509,25.18,17.298007470045654
510,25.2,17.546272358000998
511,25.22,17.356345773110355
512,25.24,17.473230520602378
513,25.26,17.347608993646716
514,25.28,17.117258390930694
515,25.3,16.81738921778019
516,25.32,16.424955146859702
517,25.34,17.83584155360072
518,25.36,17.74513949542328
519,25.38,17.285562801263644
520,25.4,17.537827365861528
521,25.42,17.105673352832614
522,25.44,17.394132584730677
523,25.46,17.215867021238402
524,25.48,17.948179952038593
525,25.5,17.290273689337845
526,25.52,17.01053451169038
527,25.54,16.64837548269532
528,25.56,17.519834284585272
529,25.58,18.16871059681193
530,25.6,17.144236142299153
531,25.62,16.773512885040148
532,25.64,17.458930320424315
533,25.66,18.02394861922093
534,25.68,17.85807240125115
535,25.7,17.583630603483467
536,25.72,16.791141707391095
537,25.74,16.813355953814458
538,25.76,17.25955926088152
539,25.78,17.262554031395418
540,25.8,17.318053106999507
541,25.82,16.94442999611128
542,25.84,16.746329199075326
543,25.86,17.901447122424223
544,25.88,17.44468450113016
545,25.9,17.125114809749945
546,25.92,17.158503775317524
547,25.94,17.484868599549337
548,25.96,16.92099360239373
549,25.98,17.282424997601616
550,26.0,17.586948555306687
551,26.02,16.910949074349233
552,26.04,16.649802348717685
553,26.06,17.386242176400213
554,26.08,17.89239644972652
555,26.1,18.363026397571314
556,26.12,17.92069012164511
557,26.14,17.524168302751097
558,26.16,17.868307022655948
559,26.18,17.158221188898167
560,26.2,16.700267447963043
561,26.22,17.177092921358962
562,26.24,16.707352683632692
563,26.26,16.54975088546847
564,26.28,16.536096245256406
565,26.3,16.937304582060023
566,26.32,17.84315442322412
567,26.34,17.49008027091587
568,26.36,16.595465414026286
569,26.38,16.935578961188263
570,26.4,17.158788769367874
571,26.42,17.06418778379765
572,26.44,17.412200257513454
573,26.46,17.14627619293507
574,26.48,17.78035650906044
575,26.5,17.302392713226176
576,26.52,17.08408641345948
577,26.54,16.60507576945219
578,26.56,17.05020005037818
579,26.58,17.911818316783908
580,26.6,17.98892200097128
581,26.62,17.0271048942707
582,26.64,17.35993938542069
583,26.66,17.02247706091709
584,26.68,16.836046836952598
585,26.7,16.438512922622706
586,26.72,17.0559053803386
587,26.74,17.520556216727666
588,26.76,17.751806896751063
589,26.78,17.068368991315232
590,26.8,16.956334554857598
591,26.82,16.911637454555816
592,26.84,16.932157630879892
593,26.86,17.182286397404738
594,26.88,18.098210917504854
595,26.9,16.355478863529772
596,26.92,16.36041338411598
597,26.94,16.17461792282701
598,26.96,16.9277339091781
599,26.98,17.780586980442877
600,27.0,18.44536283066296
601,27.02,18.115852122170484
602,27.04,18.621243799145994
603,27.06,16.719682089924234
604,27.08,16.776820520284318
605,27.1,17.447233658480567
606,27.12,16.85907249606234
607,27.14,17.035906839801378
608,27.16,17.1207954676658
609,27.18,17.149314368869604
610,27.2,17.34153522082378
611,27.22,18.196510349764917
612,27.24,18.112958766655936
613,27.26,18.078434464468003
614,27.28,17.316425175150123
615,27.3,17.062421981525354
616,27.32,17.12326059453364
617,27.34,17.35124789325876
618,27.36,18.228276902785268
619,27.38,18.49234127880211
620,27.4,18.4709524932235
621,27.42,17.314445759660842
622,27.44,17.483839129052797
623,27.46,18.28149328418307
624,27.48,18.039293930515583
625,27.5,17.196822665563268
626,27.52,17.550373592528363
627,27.54,17.49323678773981
628,27.56,17.769886456994573
629,27.58,17.41753936179642
630,27.6,17.75917320073258
631,27.62,17.5210730855336
632,27.64,16.534425161322147
633,27.66,17.88066250279809
634,27.68,17.45747632538524
635,27.7,17.414201053665703
636,27.72,17.534749170020753
637,27.74,17.17378814042864
638,27.76,17.201238087580407
639,27.78,19.041712269341055
640,27.8,18.413314682958365
641,27.82,16.994936670574347
642,27.84,16.642615417464597
643,27.86,17.91977798519588
644,27.88,16.6783466162895
645,27.9,16.931410363401397
646,27.92,16.660148892406877
647,27.94,18.845607236644007
648,27.96,21.555469532559172
649,27.98,19.159837387182083
650,28.0,18.701056346676168
651,28.02,17.949186068889308
652,28.04,17.972517891234254
653,28.06,17.27654931586225
654,28.08,17.89105108979592
655,28.1,17.792783811040803
656,28.12,18.23367182959072
657,28.14,18.366656620320082
658,28.16,19.029382299386157
659,28.18,18.95847812128146
660,28.2,17.826593887989386
661,28.22,18.21033308640222
662,28.24,18.977811946562326
663,28.26,18.76976974513755
664,28.28,17.837879386494517
665,28.3,18.396517772629444
666,28.32,19.18238166877929
667,28.34,19.51758738322293
668,28.36,18.43307570618132
669,28.38,17.942161583837777
670,28.4,18.696461325452937
671,28.42,18.75983559285255
672,28.44,18.31583944762673
673,28.46,19.169593716623854
674,28.48,19.557552472643117
675,28.5,19.010444915743783
676,28.52,18.019502554016398
677,28.54,17.866049628676496
678,28.56,18.47465925597355
679,28.58,17.646708536605363
680,28.6,17.87253057502348
681,28.62,18.589958708093906
682,28.64,18.50014724687871
683,28.66,18.217310354943958
684,28.68,18.933180848985582
685,28.7,19.078324244861676
686,28.72,18.58975103977573
687,28.74,18.389705059701694
688,28.76,18.602881548832002
689,28.78,18.486474770189428
690,28.8,18.185559773084467
691,28.82,18.39598904372839
692,28.84,18.68647663056973
693,28.86,18.66686808318116
694,28.88,18.49922932734702
695,28.9,18.610394005958323
696,28.92,18.69466973520994
697,28.94,17.598912679549407
698,28.96,17.780751508690336
699,28.98,18.31430440783086
700,29.0,18.740337300737732
701,29.02,18.914214804117787
702,29.04,18.754363865865265
703,29.06,18.522055322322107
704,29.08,19.020647637555005
705,29.1,17.785296303683715
706,29.12,17.454347039485356
707,29.14,18.04589890797179
708,29.16,18.10585655210208
709,29.18,17.664741711062234
710,29.2,18.030136627126804
711,29.22,18.284263728193267
712,29.24,17.646231037132907
713,29.26,17.798474250150015
714,29.28,18.04323947860971
715,29.3,18.691836168326223
716,29.32,18.02528903675061
717,29.34,17.251676351654893
718,29.36,17.41175426140257
719,29.38,17.382390956007765
720,29.4,17.90794572575653
721,29.42,18.594604265688385
722,29.44,17.935933990560137
723,29.46,18.060331559978426
724,29.48,17.97712107808676
725,29.5,17.641204592379307
726,29.52,17.262974811041143
727,29.54,17.130988592337655
728,29.56,17.798429666316494
729,29.58,18.071979511531364
730,29.6,19.067404653838665
