,x,y
1166,13.32,2.2804345000479715
1167,13.34,2.483313164176308
1168,13.36,2.344167920920153
1169,13.38,2.5252699065973476
1170,13.4,2.1393952080881666
1171,13.42,2.0843131156338703
1172,13.44,2.243862067803503
1173,13.46,2.1544954207455276
1174,13.48,2.093813904026979
1175,13.5,2.4421701881046913
1176,13.52,2.517330274808636
1177,13.54,2.3134671174877064
1178,13.56,2.343759190921169
1179,13.58,2.6692708551688837
1180,13.6,2.620945780426081
1181,13.62,2.4994706544221765
1182,13.64,2.7419087631575376
1183,13.66,2.497647852046906
1184,13.68,2.3920214779125923
1185,13.7,2.3510422779731783
1186,13.72,2.6145439046404184
1187,13.74,2.3707893263711175
1188,13.76,2.5167385857657005
1189,13.78,2.483023921191489
1190,13.8,2.437124304006659
1191,13.82,2.337570365889948
1192,13.84,2.2873716659863153
1193,13.86,1.9433830660382467
1194,13.88,2.1076366921632603
1195,13.9,2.226471607577217
1196,13.92,2.029742700212993
1197,13.94,2.1442673352357535
1198,13.96,2.288791960405329
1199,13.98,2.327423352423507
1200,14.0,2.5389920890111295
1201,14.02,2.4807292636194096
1202,14.04,2.3884708328312887
1203,14.06,2.007025735232821
1204,14.08,1.924799798078579
1205,14.1,2.2384415215648743
1206,14.12,1.9994862626292553
1207,14.14,2.0514338758494586
1208,14.16,2.2542125342401373
1209,14.18,2.007366405389775
1210,14.2,2.0751852818303793
1211,14.22,2.1486860580725873
1212,14.24,1.8795227154781502
1213,14.26,1.9695146296312473
1214,14.28,1.968997877041427
1215,14.3,1.8508635519805408
1216,14.32,1.9818326419874315
1217,14.34,2.133499706670991
1218,14.36,2.004276249888247
1219,14.38,2.0246558603215807
1220,14.4,1.9787413223812775
1221,14.42,2.103651406735771
1222,14.44,2.096006304931201
1223,14.46,2.000892021647244
1224,14.48,1.9737674603343414
1225,14.5,2.067272872040288
1226,14.52,1.9659647708675054
1227,14.54,1.8672865371709009
1228,14.56,1.8668783422718473
1229,14.58,2.0838144464229305
1230,14.6,2.1370445698981273
1231,14.62,2.0769961308593388
1232,14.64,1.9712000155295102
1233,14.66,1.8272868174452377
1234,14.68,1.802110315316908
1235,14.7,2.0795981015500242
1236,14.72,2.1712269044628987
1237,14.74,2.045451033751993
1238,14.76,2.03866812886734
1239,14.78,2.0725201285036583
1240,14.8,1.9936913688286044
1241,14.82,2.0962742916608943
1242,14.84,1.675784207900689
1243,14.86,1.6602056614881384
1244,14.88,1.886143349970528
1245,14.9,1.828663032533499
1246,14.92,1.732997326856063
1247,14.94,2.111262055108191
1248,14.96,1.8160607481497513
1249,14.98,1.607335802194547
0,15.0,2.140756211317713
1,15.02,2.293641498897938
2,15.04,2.617128592700372
3,15.06,2.0841307316782336
4,15.08,2.158738127580343
5,15.1,2.2152855794252866
6,15.12,2.1178339093483776
7,15.14,2.2326890597133797
8,15.16,1.5602598703219814
9,15.18,1.9988081943621516
10,15.2,1.840935306027232
11,15.22,1.5143201010874758
12,15.24,1.685734386381493
13,15.26,1.9519062451231477
14,15.28,1.9709034617559977
15,15.3,2.000500634719386
16,15.32,2.5901230795744627
17,15.34,2.4048876033525866
18,15.36,1.819658781747548
19,15.38,1.7084247762196862
20,15.4,1.7498961748210575
21,15.42,1.975078330091642
22,15.44,1.7847422340202101
23,15.46,1.979067708453564
24,15.48,2.379827690051664
25,15.5,2.1680993157747075
26,15.52,2.0155742399576715
27,15.54,2.060299060072058
28,15.56,1.9716474180920622
29,15.58,2.047485935710335
30,15.6,2.065284706141886
31,15.62,1.8513358945595433
32,15.64,1.5437058018846659
33,15.66,1.520290997556799
34,15.68,1.8253031541537865
35,15.7,2.2288169875616095
36,15.72,1.8336192902110442
37,15.74,1.6510794568712481
38,15.76,1.8174130831611337
39,15.78,1.8134556375027078
40,15.8,2.039363636256257
41,15.82,1.926792359173837
42,15.84,1.657654158897862
43,15.86,1.774154262028056
44,15.88,2.104298417605046
45,15.9,1.8739865313900073
46,15.92,1.5907099585503977
47,15.94,1.6422669361893907
48,15.96,1.6242907765932943
49,15.98,1.9019156062113596
50,16.0,1.9481330762247255
51,16.02,1.7389710553816458
52,16.04,1.530237067865484
53,16.06,1.5046792326201137
54,16.08,1.8349319281790022
55,16.1,1.8676138956168309
56,16.12,2.009133090997503
57,16.14,1.9537281206461787
58,16.16,1.8544380968900698
59,16.18,1.8557128602666508
60,16.2,1.58919597595547
61,16.22,1.7967669203104277
62,16.24,1.8035964435889875
63,16.26,1.561434620401636
64,16.28,1.57547325682415
65,16.3,1.5229517605618925
66,16.32,1.8874524589044896
67,16.34,1.5579590118740165
68,16.36,1.6265202777045882
69,16.38,1.8731373601278887
70,16.4,2.1071884006920074
71,16.42,1.7618704227989
72,16.44,2.0623020809179637
73,16.46,2.1336902644702094
74,16.48,1.9405884392326889
75,16.5,1.9218958295995678
76,16.52,2.072358613509648
77,16.54,1.9261634764241486
78,16.56,2.1183596987432276
79,16.58,1.769682584523621
80,16.6,1.5829623449696286
81,16.62,1.8311863296364108
82,16.64,1.6587677001736894
83,16.66,1.4927733826830254
84,16.68,1.5344162176936726
85,16.7,1.4989455337077522
86,16.72,1.7021376192826732
87,16.74,1.8905051039960927
88,16.76,1.7008759511212244
89,16.78,1.7489928480498005
90,16.8,1.7018991441555609
91,16.82,1.759563050641035
92,16.84,1.8030959656305745
93,16.86,1.649428774157892
94,16.88,1.9126410271553755
95,16.9,1.9152575288326505
96,16.92,1.475650226312073
97,16.94,1.5622726291977482
98,16.96,1.4874360476167516
99,16.98,1.3699235598553314
100,17.0,1.6589375554074812
101,17.02,1.7738782820359742
102,17.04,1.7209476567146882
103,17.06,1.8069725761239337
104,17.08,1.7973333188763716
105,17.1,1.5299545231097698
106,17.12,1.674358760617392
107,17.14,1.801651400021014
108,17.16,1.6360250886244896
109,17.18,1.542539645793963
110,17.2,1.4705284710160957
111,17.22,1.4189857042257135
112,17.24,1.2139428960514858
113,17.26,1.558528612037076
114,17.28,1.7557018046213624
115,17.3,1.7203056898437459
116,17.32,1.4723544983384502
117,17.34,1.5245550185665397
118,17.36,1.6046096367805234
119,17.38,1.8220661790310153
120,17.4,1.7685663609493267
121,17.42,1.9607995031295147
122,17.44,1.6507230190304083
123,17.46,1.4047696574802986
124,17.48,1.566272275930178
125,17.5,1.7258646839339176
126,17.52,1.6118000288189447
127,17.54,1.7206496015820212
128,17.56,1.8089973000318633
129,17.58,1.7028136824663689
130,17.6,1.6574771157533545
131,17.62,1.473721591726369
132,17.64,1.4853227455971476
133,17.66,1.681183769568913
134,17.68,1.7323393330046084
135,17.7,1.6791997064932092
136,17.72,1.4267346045894693
137,17.74,1.5086679280847455
138,17.76,1.685599946730345
139,17.78,1.7381738264956712
140,17.8,1.4006035983660254
141,17.82,1.6631046848135813
142,17.84,1.9588467919507617
143,17.86,1.818313193434543
144,17.88,1.5471955458660862
145,17.9,1.601812760352479
146,17.92,1.714976061835651
147,17.94,1.7299874092352163
148,17.96,1.6347057837272914
149,17.98,1.6158027238458932
150,18.0,1.4511247107024277
151,18.02,1.560745486930277
152,18.04,1.8387892171869273
153,18.06,1.8312270835477786
154,18.08,1.797321697690077
155,18.1,1.6622067823835693
156,18.12,1.6977048070882708
157,18.14,1.6850012686732652
158,18.16,1.664904821312487
159,18.18,1.7853652431647418
160,18.2,1.554860396321784
161,18.22,1.3962368586255867
162,18.24,1.5741494649385217
163,18.26,1.730995025513697
164,18.28,1.8440149004004265
165,18.3,1.675429329018025
166,18.32,1.6189235651859344
167,18.34,1.705420216115262
168,18.36,1.6332231894310767
169,18.38,1.647988160283124
170,18.4,1.6929081260820813
171,18.42,1.3384523895076543
172,18.44,1.463912300814021
173,18.46,1.7318447812223725
174,18.48,1.851058853813669
175,18.5,1.851777914987381
176,18.52,1.764042310180646
177,18.54,1.5191813147999604
178,18.56,1.5699536691543097
179,18.58,1.5808212335992502
180,18.6,1.375406614937924
181,18.62,1.3786664457249294
182,18.64,1.4043110177216178
183,18.66,1.366259398839221
184,18.68,1.530425586479558
185,18.7,1.7389297082788584
186,18.72,1.5050455520315138
187,18.74,1.355963709344764
188,18.76,1.6967166261714697
189,18.78,1.762191385039332
190,18.8,1.6995208349941904
191,18.82,1.677777637024127
192,18.84,1.680779077780556
193,18.86,1.5941195832142838
194,18.88,1.6864466052688725
195,18.9,1.6727391945085295
196,18.92,1.705494506239756
197,18.94,1.903219831512439
198,18.96,1.9104131610606863
199,18.98,1.7933371864545424
200,19.0,1.7407177493708392
201,19.02,1.7822978186687084
202,19.04,1.7392202209014034
203,19.06,1.6155399717752204
204,19.08,1.5451399810829547
205,19.1,1.4128697976177513
206,19.12,1.4927915924560087
207,19.14,1.6073058762525945
208,19.16,1.5964259081598133
209,19.18,1.671821452587456
210,19.2,1.6802747203974162
211,19.22,1.6270347048346556
212,19.24,1.808552674810989
213,19.26,1.7091600617368679
214,19.28,1.723556217788253
215,19.3,1.8641991788629564
216,19.32,2.0477162574997085
217,19.34,1.920835655668618
218,19.36,1.820816268714884
219,19.38,1.6952460913000647
220,19.4,1.6587344839561742
221,19.42,1.7278478351291617
222,19.44,1.5849573890074697
223,19.46,1.7694209633146525
224,19.48,1.6338983646670462
225,19.5,1.544129678849826
226,19.52,1.8009821525448322
227,19.54,1.7282821861586253
228,19.56,1.7026876227785406
229,19.58,1.741214285023927
230,19.6,1.782754231116526
231,19.62,1.7837589231601587
232,19.64,1.897023120360362
233,19.66,1.5703545577538147
234,19.68,1.4784647261407184
235,19.7,1.7104715683042016
236,19.72,1.7037564891882542
237,19.74,1.6027395923544838
238,19.76,1.6802489303309107
239,19.78,1.5051348578339854
240,19.8,1.564672910634723
241,19.82,1.7412366260696786
242,19.84,1.761623332293245
243,19.86,1.8026896237066863
244,19.88,1.6326010265889064
245,19.9,1.6610694388653093
246,19.92,1.687937517821796
247,19.94,1.73378187102375
248,19.96,1.664363755387503
249,19.98,1.839106221366338
250,20.0,1.8751375377522588
251,20.02,1.6523061226056788
252,20.04,1.521026797217653
253,20.06,1.6778342989881585
254,20.08,1.9490588959631419
255,20.1,1.7194305170082276
256,20.12,1.8761550127740314
257,20.14,1.9524562623202542
258,20.16,1.778333919454834
259,20.18,1.7262400859396472
260,20.2,1.7798566274351006
261,20.22,1.6256020387780927
262,20.24,1.5547454672413892
263,20.26,1.7960274637517197
264,20.28,1.6991534108102337
265,20.3,1.6483285445827005
266,20.32,1.7324645264586795
267,20.34,1.7523721033102633
268,20.36,1.7712862719817493
269,20.38,1.6724704107505
270,20.4,1.737984601102267
271,20.42,1.6882191548012404
272,20.44,1.6751765787077324
273,20.46,1.7485045878369554
274,20.48,1.906396139818915
275,20.5,2.053336169897751
276,20.52,1.8104367875992504
277,20.54,1.6859593710202236
278,20.56,1.9110311619349831
279,20.58,1.7431888760014649
280,20.6,1.7042696421097303
281,20.62,1.7840764017078437
282,20.64,1.628977511835547
283,20.66,1.6653872581326024
284,20.68,1.919606602564428
285,20.7,2.1648743128344523
286,20.72,2.089167404526723
287,20.74,1.6709209772460516
288,20.76,1.5807037543735483
289,20.78,1.641081716852102
290,20.8,1.6904372524268383
291,20.82,1.6027376914855962
292,20.84,1.7606207594899854
293,20.86,1.818656101707088
294,20.88,1.705162665156218
295,20.9,1.7993810777904529
296,20.92,1.7397271141098067
297,20.94,1.8458445153299174
298,20.96,1.7019946820752996
299,20.98,1.618909764523474
300,21.0,1.7564644729886432
301,21.02,1.832338394147945
302,21.04,1.6294874846852125
303,21.06,1.7896932129234653
304,21.08,1.9115365201923056
305,21.1,1.752923525917037
306,21.12,1.9590244015553102
307,21.14,1.9116572560540335
308,21.16,1.908227596094037
309,21.18,1.6348679328188864
310,21.2,1.6867442000643007
311,21.22,1.807958759344491
312,21.24,1.858400230426585
313,21.26,1.6865161202511634
314,21.28,1.7159152774277349
315,21.3,1.7265097858460092
316,21.32,1.606738297501738
317,21.34,1.5897430333785705
318,21.36,1.6693894247400287
319,21.38,1.6695519808280341
320,21.4,1.5886114277647216
321,21.42,1.749073381300779
322,21.44,1.8426370929739049
323,21.46,1.9668051736063918
324,21.48,1.9922821304328866
325,21.5,1.7898400747134575
326,21.52,1.8332626885557772
327,21.54,1.813047688894858
328,21.56,1.8640538698185105
329,21.58,1.7899541921491298
330,21.6,1.7865660629500968
331,21.62,1.7458929347167915
332,21.64,1.8341490930496482
333,21.66,1.8565440265356308
334,21.68,1.793734037041641
335,21.7,1.7053808795372452
336,21.72,1.754763964965855
337,21.74,1.6314884614693848
338,21.76,1.5605815164557513
339,21.78,1.7308837027314314
340,21.8,1.7174634727836633
341,21.82,1.832840033549068
342,21.84,1.6931500224552156
343,21.86,1.780384995211649
344,21.88,1.6209211114846505
345,21.9,1.7090360545497991
346,21.92,1.8146698736128393
347,21.94,1.778739398797759
348,21.96,1.8017784506083725
349,21.98,1.6260523282384116
350,22.0,1.5033997178241791
351,22.02,1.8847951824882199
352,22.04,1.7374419574464666
353,22.06,1.8773140600832412
354,22.08,1.7737453217337347
355,22.1,1.6714821539685982
356,22.12,1.6565779681276518
357,22.14,1.8359110436641792
358,22.16,1.8174380697655521
359,22.18,1.5829444567341722
360,22.2,1.5634828445112119
361,22.22,1.5709466584446417
362,22.24,1.6838311541583812
363,22.26,1.6570363966679449
364,22.28,1.5821946018190314
365,22.3,1.765584243846102
366,22.32,1.6679437419399186
367,22.34,1.7503892198717321
368,22.36,1.7428121504798106
369,22.38,1.8209726994961166
370,22.4,1.6907420640210131
371,22.42,1.6494713312523501
372,22.44,1.6195028591033362
373,22.46,1.7927113916477058
374,22.48,1.9773086116872347
375,22.5,1.9038396541517488
376,22.52,1.8562520313212085
377,22.54,1.6734382827979228
378,22.56,1.6149549569761783
379,22.58,1.6350533329188188
380,22.6,1.708065389798834
381,22.62,1.6677985383664367
382,22.64,1.7125152017178524
383,22.66,1.6607863654062147
384,22.68,1.5894800050441371
385,22.7,1.5794113975235833
386,22.72,1.632785095699163
387,22.74,1.7283482803686832
388,22.76,1.7874513267688
389,22.78,1.74413646665706
390,22.8,1.8544437743615887
391,22.82,1.6825890943615849
392,22.84,1.7158423665307256
393,22.86,1.5489527801973724
394,22.88,1.629229204923306
395,22.9,1.6571671420236407
396,22.92,1.7447633515636993
397,22.94,1.705849806597671
398,22.96,1.6118387186284493
399,22.98,1.6547312165868684
400,23.0,1.7599639922627615
401,23.02,1.5856341176365487
402,23.04,1.5337383009678307
403,23.06,1.610673166955334
404,23.08,1.7251402347159788
405,23.1,1.7969462147987199
406,23.12,1.8268484733616677
407,23.14,1.8159385062733222
408,23.16,1.688897227040647
409,23.18,1.720439068728793
410,23.2,1.6726272121056838
411,23.22,1.7083123081085843
412,23.24,1.7648250205399065
413,23.26,1.778687104990062
414,23.28,1.6185586352339791
415,23.3,1.4708696025792345
416,23.32,1.6736672790096263
417,23.34,1.7289021486620963
418,23.36,1.6326562065624637
419,23.38,1.7031856496468802
420,23.4,1.7772706905444537
421,23.42,1.664959582588064
422,23.44,1.665730159017282
423,23.46,1.6672869886396082
424,23.48,1.7643008859859166
425,23.5,1.6938216187899209
426,23.52,1.604001921377852
427,23.54,1.6842894592107356
428,23.56,1.7167124244155456
429,23.58,1.6885331180778227
430,23.6,1.4508283612413138
431,23.62,1.4792660487369576
432,23.64,1.7848299183727585
433,23.66,1.9482058142556138
434,23.68,1.7505935844029168
435,23.7,1.4604224452028514
436,23.72,1.553616476492441
437,23.74,1.7986205424735695
438,23.76,1.8372019687852752
439,23.78,1.5880241130525006
440,23.8,1.5889683198442754
441,23.82,1.7074409526295127
442,23.84,1.7111872426771186
443,23.86,1.6572243414436918
444,23.88,1.6157811348259306
445,23.9,1.7708783417309883
446,23.92,1.7557478925134942
447,23.94,1.631053029423018
448,23.96,1.6059977016482052
449,23.98,1.6163869082062228
450,24.0,1.7020534272727708
451,24.02,1.5206843176310283
452,24.04,1.6145449747268816
453,24.06,1.4592676666402933
454,24.08,1.7145735403463296
455,24.1,1.6613261126144803
456,24.12,1.6397785824606337
457,24.14,1.7514201719108649
458,24.16,1.7824255998433636
459,24.18,1.7036338163118447
460,24.2,1.5971213135385938
461,24.22,1.5902528180402768
462,24.24,1.549858960074472
463,24.26,1.6512501093954097
464,24.28,1.6079654229585505
465,24.3,1.6682816139430017
466,24.32,1.6208285593656517
467,24.34,1.5687132921353824
468,24.36,1.4091392636791136
469,24.38,1.517620888025839
470,24.4,1.419119154188135
471,24.42,1.5864604793032662
472,24.44,1.6545333351112401
473,24.46,1.6094840998156887
474,24.48,1.547013616350267
475,24.5,1.6935407104837723
476,24.52,1.7334058976263567
477,24.54,1.5809206281710322
478,24.56,1.4759868908781901
479,24.58,1.473392795962051
480,24.6,1.720563008874678
481,24.62,1.9027382774059012
482,24.64,1.715282371000881
483,24.66,1.5163675979989992
484,24.68,1.4264509269780317
485,24.7,1.4648172828600168
486,24.72,1.4368853555825316
487,24.74,1.668546835920545
488,24.76,1.754418032948596
489,24.78,1.4903462673618657
490,24.8,1.3326589946822462
491,24.82,1.4226049791529136
492,24.84,1.666831559459079
493,24.86,1.615160292892549
494,24.88,1.5795376244757624
495,24.9,1.4565692145238947
496,24.92,1.5434983758349379
497,24.94,1.5724273446708628
498,24.96,1.6839431720804625
499,24.98,1.7290417377322806
500,25.0,1.5647749578081387
501,25.02,1.4967790053735515
502,25.04,1.596092547848862
503,25.06,1.5590322117278486
504,25.08,1.557203093774084
505,25.1,1.606126540056191
506,25.12,1.5217802757447902
507,25.14,1.4821954725954858
508,25.16,1.629526068518529
509,25.18,1.4857025579969267
510,25.2,1.5552179126923504
511,25.22,1.5409678351050122
512,25.24,1.3720842711825614
513,25.26,1.3328400972292025
514,25.28,1.6503740545515408
515,25.3,1.656332936475956
516,25.32,1.3919230776798721
517,25.34,1.4247918650224984
518,25.36,1.489893411390777
519,25.38,1.5191747902203758
520,25.4,1.492463233401355
521,25.42,1.6602708755234103
522,25.44,1.8215462551451909
523,25.46,1.8451446747515856
524,25.48,1.5656784443859904
525,25.5,1.5906340832678343
526,25.52,1.5828216602454876
527,25.54,1.680010478361834
528,25.56,1.5012397384516274
529,25.58,1.3117369860025292
530,25.6,1.1205750678391082
531,25.62,1.334098997787839
532,25.64,1.5320949623136044
533,25.66,1.5432998753366398
534,25.68,1.4755168763050324
535,25.7,1.4298326131625194
536,25.72,1.442708153296692
537,25.74,1.3411685071963517
538,25.76,1.3398814263199201
539,25.78,1.407510059327685
540,25.8,1.4683963682598358
541,25.82,1.356679772213381
542,25.84,1.2585567105640973
543,25.86,1.4776489789572458
544,25.88,1.366292295052051
545,25.9,1.5143221301500618
546,25.92,1.4932614646976803
547,25.94,1.4413438057168242
548,25.96,1.4672177277617728
549,25.98,1.3960004574219749
550,26.0,1.3035507745097958
551,26.02,1.653451143367152
552,26.04,1.4411465973486917
553,26.06,1.4839773701455203
554,26.08,1.3871981204473613
555,26.1,1.2757483167073889
556,26.12,1.4318537250746115
557,26.14,1.4343991087383245
558,26.16,1.4958504312812304
559,26.18,1.592470333525611
560,26.2,1.8145557620685926
561,26.22,1.5221150971830244
562,26.24,1.4928807735143383
563,26.26,1.6396294516143537
564,26.28,1.419495406670174
565,26.3,1.5584580785665434
566,26.32,1.687322338205636
567,26.34,1.5643172582781562
568,26.36,1.4367712265425867
569,26.38,1.2188000675651223
570,26.4,1.2208696412216224
571,26.42,1.5621414401779639
572,26.44,1.5657362561571477
573,26.46,1.178273821769059
574,26.48,1.4082936803999941
575,26.5,1.4859817882541533
576,26.52,1.6492630286059837
577,26.54,1.5900144566453513
578,26.56,1.5555304131308776
579,26.58,1.4428660007173018
580,26.6,1.3220964113109273
581,26.62,1.410866768385803
582,26.64,1.427218385367036
583,26.66,1.2970588074830256
584,26.68,1.3595635330764844
585,26.7,1.2700890788729695
586,26.72,1.4026777982441652
587,26.74,1.399761966802826
588,26.76,1.3376742722676749
589,26.78,1.3691474230342213
590,26.8,1.3355209561826873
591,26.82,1.254478050950193
592,26.84,1.3847102463896248
593,26.86,1.530700006076337
594,26.88,1.644849730674922
595,26.9,1.3743431302634197
596,26.92,1.4738902587231548
597,26.94,1.5300519793090328
598,26.96,1.1140752252970045
599,26.98,1.3784438405671358
600,27.0,1.4941239166414637
601,27.02,1.3742537444602343
602,27.04,1.2514691232466981
603,27.06,1.2371286377164552
604,27.08,1.431159151791455
605,27.1,1.5916612985161225
606,27.12,1.2150616354915664
607,27.14,1.1858603302823438
608,27.16,1.4297649508592554
609,27.18,1.575286405536111
610,27.2,1.4776656930909375
611,27.22,1.3357424935347568
612,27.24,1.422457185206879
613,27.26,1.4064855355225958
614,27.28,1.3388058517570596
615,27.3,1.3876176578264792
616,27.32,1.2745840957103336
617,27.34,1.528112130193359
618,27.36,1.4369178869232389
619,27.38,1.1723773897604857
620,27.4,1.2847143794980727
621,27.42,1.2575326156328805
622,27.44,1.761788063299492
623,27.46,1.6517196283855458
624,27.48,1.4140389146669938
625,27.5,1.6525168317813836
626,27.52,1.3036206609941778
627,27.54,1.1968585971786465
628,27.56,1.2482135225178048
629,27.58,1.087821304942027
630,27.6,1.1578961008452033
631,27.62,1.633886302740919
632,27.64,1.7109829853370804
633,27.66,1.3254813750496826
634,27.68,1.2671643964524222
635,27.7,1.5625996142156087
636,27.72,1.5120345987689592
637,27.74,1.6007974683411235
638,27.76,1.399655388610648
639,27.78,1.1923235656547568
640,27.8,1.4010013050779548
641,27.82,1.849352883754803
642,27.84,1.406882830104924
643,27.86,1.1470507303217663
644,27.88,1.426786458159523
645,27.9,2.0584357408674387
646,27.92,2.060514966445946
647,27.94,1.921762074871228
648,27.96,1.6581592325606747
649,27.98,2.2438022073700425
650,28.0,1.7764141066028514
651,28.02,1.6988547208950369
652,28.04,1.3744424354123044
653,28.06,1.4435239840741843
654,28.08,1.2703079392948726
655,28.1,1.273545246794881
656,28.12,1.2843723269315954
657,28.14,1.5320474593931204
658,28.16,1.6166347275316757
659,28.18,1.421391356394415
660,28.2,1.7322978852484558
661,28.22,1.6928024926192415
662,28.24,1.742207636819801
663,28.26,1.671417178462814
664,28.28,1.4733309705250075
665,28.3,1.5803231413861654
666,28.32,1.5623004169088364
667,28.34,1.6217056659015774
668,28.36,1.4514626911309163
669,28.38,1.4603241591473923
670,28.4,1.5124179750319304
671,28.42,1.351923320484072
672,28.44,1.4045932196396578
673,28.46,1.6907906017969867
674,28.48,1.660373267561835
675,28.5,1.6759798200144589
676,28.52,1.8086784895549954
677,28.54,1.312181562044966
678,28.56,1.3229478151195238
679,28.58,1.4624181820554527
680,28.6,1.6071153859549876
681,28.62,1.5227767125809524
682,28.64,1.688360287581679
683,28.66,1.580841733461043
684,28.68,1.7603929250380832
