,x,y
264,20.28,74.73042872366211
265,20.3,75.2553842016201
266,20.32,75.4188131476604
267,20.34,74.65564928104138
268,20.36,74.12708700433448
269,20.38,75.04827453690694
270,20.4,74.89541928506094
271,20.42,75.38478458261253
272,20.44,76.0384928116624
273,20.46,74.84070319183077
274,20.48,75.0042131834218
275,20.5,75.92255538472583
276,20.52,74.82985682860132
277,20.54,74.41257033162788
278,20.56,75.95516538030674
279,20.58,77.26816073168158
280,20.6,75.89232313285909
281,20.62,74.48827085269588
282,20.64,75.15757353974334
283,20.66,76.79274034366397
284,20.68,76.7668353969709
285,20.7,77.37669068838865
286,20.72,77.25030518864283
287,20.74,76.94405114160438
288,20.76,77.23492017111272
289,20.78,78.00504795926355
290,20.8,78.91377677570118
291,20.82,77.49051299274029
292,20.84,77.06525867603956
293,20.86,76.34554505493013
294,20.88,75.92207327499735
295,20.9,76.03858288352893
296,20.92,78.15119612606107
297,20.94,76.80574585401209
298,20.96,76.7099299549379
299,20.98,76.98948679830153
300,21.0,78.32739249357692
301,21.02,79.19309929568212
302,21.04,77.62872619371171
303,21.06,77.13051400448624
304,21.08,78.26161164335952
305,21.1,77.7807205116822
306,21.12,77.18709764586592
307,21.14,77.38161591468139
308,21.16,78.20656094484403
309,21.18,78.73445486386461
310,21.2,78.51183853091996
311,21.22,78.62987297904536
312,21.24,79.34509437524642
313,21.26,80.17648503381548
314,21.28,78.7455172425305
315,21.3,78.77740442182161
316,21.32,79.42558480371304
317,21.34,79.05848811850271
318,21.36,78.90238254167181
319,21.38,80.06281677331827
320,21.4,79.79901929539503
321,21.42,79.97011194099466
322,21.44,80.90258855455497
323,21.46,80.54650550995197
324,21.48,79.47118144807553
325,21.5,78.70956382308574
326,21.52,79.01981241203686
327,21.54,79.24261955323897
328,21.56,78.60268129587429
329,21.58,80.03726759145528
330,21.6,79.30627446477563
331,21.62,78.26502589210307
332,21.64,79.53501774753859
333,21.66,79.21491660285771
334,21.68,79.47410786918817
335,21.7,80.16419165195532
336,21.72,80.48609319292838
337,21.74,80.40059477193776
338,21.76,80.14268407739044
339,21.78,80.6076050272578
340,21.8,79.50277623000878
341,21.82,79.4840677966322
342,21.84,80.78369594805983
343,21.86,80.50883931993754
344,21.88,80.5554105851511
345,21.9,79.83048793530948
346,21.92,79.6424455644405
347,21.94,80.19600002587052
348,21.96,80.08541704591471
349,21.98,80.8997409930609
350,22.0,80.67801471288277
351,22.02,81.27363480323905
352,22.04,82.1763620968224
353,22.06,80.69987811492828
354,22.08,79.99718990164769
355,22.1,80.40952171912654
356,22.12,80.76542077989119
357,22.14,80.4931780451968
358,22.16,79.94342228081777
359,22.18,80.52403609579405
360,22.2,81.7823750568887
361,22.22,82.04716339742764
362,22.24,81.6616088985683
363,22.26,81.1316542251949
364,22.28,80.26578816317112
365,22.3,80.71579282106632
366,22.32,81.57500000631313
367,22.34,80.79994174346469
368,22.36,81.52119255546788
369,22.38,81.42998394845625
370,22.4,81.59075265703515
371,22.42,81.95696586794048
372,22.44,80.87676378073941
373,22.46,80.75581595434377
374,22.48,81.6841959592023
375,22.5,80.93283926887278
376,22.52,80.01245211431157
377,22.54,80.7150109086343
378,22.56,80.98147803209596
379,22.58,80.350795960015
380,22.6,79.70173515411327
381,22.62,79.03972755657665
382,22.64,79.82091157943213
383,22.66,81.73326097845349
384,22.68,82.18025033277505
385,22.7,80.89865376497022
386,22.72,80.37309493795024
387,22.74,81.3206514630244
388,22.76,82.42514073021766
389,22.78,81.79131955533387
390,22.8,80.73545537423331
391,22.82,80.83045057785014
392,22.84,81.1651429074902
393,22.86,81.06542581109915
394,22.88,80.92277406728803
395,22.9,81.65576695519687
396,22.92,81.59017590444336
397,22.94,81.28983464464832
398,22.96,81.50011941121
399,22.98,82.18094783460637
400,23.0,82.14096220059886
401,23.02,80.7930002825533
402,23.04,79.99939675946428
403,23.06,81.4102683749048
404,23.08,81.34195597606893
405,23.1,81.26936869819639
406,23.12,81.56297282673957
407,23.14,81.75862493291643
408,23.16,80.5520529912933
409,23.18,79.92625293075585
410,23.2,81.8237675341851
411,23.22,81.54536661987493
412,23.24,81.85044536040014
413,23.26,82.00948692310897
414,23.28,80.53423685940481
415,23.3,81.0787121650391
416,23.32,80.94474120482886
417,23.34,82.02340457113539
418,23.36,80.89502043581201
419,23.38,80.74732774461862
420,23.4,80.99379091402153
421,23.42,79.84111932239333
422,23.44,79.55368178348209
423,23.46,79.20491230754038
424,23.48,79.15063362656136
425,23.5,80.32009215039331
426,23.52,79.21896793097297
427,23.54,80.30692370737219
428,23.56,80.35265001303722
429,23.58,81.6182353900289
430,23.6,82.06959360653427
431,23.62,80.52238682124498
432,23.64,79.83179101555179
433,23.66,80.57555730518324
434,23.68,82.05073382062487
435,23.7,81.27473908800117
436,23.72,79.96721484886197
437,23.74,80.60069363185059
438,23.76,79.90779109144424
439,23.78,80.3804529161481
440,23.8,80.65213471658024
441,23.82,79.84924137767126
442,23.84,80.2616939133393
443,23.86,80.04256966365325
444,23.88,79.18346421699007
445,23.9,79.49048116791145
446,23.92,79.82537861587465
447,23.94,78.9113310559601
448,23.96,79.43155305749394
449,23.98,79.35320119505408
450,24.0,79.6357640514988
451,24.02,80.58554889025226
452,24.04,81.34044045023091
453,24.06,80.66537358056442
454,24.08,80.23671688947275
455,24.1,79.17304582074613
456,24.12,78.71203671915111
457,24.14,78.9905216303467
458,24.16,79.5843832844754
459,24.18,78.942284688794
460,24.2,79.72893849667607
461,24.22,79.9009613171057
462,24.24,80.33577918053251
463,24.26,79.65382792937085
464,24.28,79.5684801255614
465,24.3,79.16991548851607
466,24.32,79.60807271685938
467,24.34,80.23927005536343
468,24.36,79.4935506684221
469,24.38,79.42971453920377
470,24.4,79.19847379535364
471,24.42,77.59489104700233
472,24.44,77.73785161964157
473,24.46,77.79739785412568
474,24.48,77.73872943716441
475,24.5,77.93271693586922
476,24.52,79.40770510942366
477,24.54,79.68696853764433
478,24.56,78.65499185666397
479,24.58,79.64099603206739
480,24.6,78.43360835134197
481,24.62,78.08403290564667
482,24.64,78.12435395680343
483,24.66,78.78713422116385
484,24.68,78.67063326202523
485,24.7,77.6212808358813
486,24.72,76.32571705770312
487,24.74,77.64833125165175
488,24.76,78.53113257823878
489,24.78,77.32029820351414
490,24.8,78.23550054346144
491,24.82,78.24343678559296
492,24.84,77.49089044715802
493,24.86,78.64876591025019
494,24.88,77.44376924447846
495,24.9,77.19245007442075
496,24.92,76.88381421433931
497,24.94,76.38391259633809
498,24.96,76.2272177355498
499,24.98,76.53606995738508
500,25.0,75.20561679516385
501,25.02,76.16022679019487
502,25.04,76.22315543008327
503,25.06,76.27202375319169
504,25.08,77.50494938166075
505,25.1,78.20879642417448
506,25.12,76.3401141319024
507,25.14,74.74537868732438
508,25.16,75.2872993369086
509,25.18,76.58927017832352
510,25.2,76.77932215673798
511,25.22,76.2998345057351
512,25.24,74.75199100565695
513,25.26,73.32689245178825
514,25.28,75.5059841740073
515,25.3,74.97329424513424
516,25.32,75.14482768078935
517,25.34,73.91828996547832
518,25.36,74.05617655980632
519,25.38,73.69304783750127
520,25.4,73.1168997616864
521,25.42,75.2725080807548
522,25.44,74.4714234910627
523,25.46,74.06339983122147
524,25.48,73.87307139871713
525,25.5,73.37437850802519
526,25.52,72.51619138126351
527,25.54,73.3784363094182
528,25.56,74.99541781066922
529,25.58,74.95960943314088
530,25.6,73.03267434136399
531,25.62,72.54897316776673
532,25.64,73.5687578440149
533,25.66,72.88320033727754
534,25.68,73.75921481287469
535,25.7,73.07185577960556
536,25.72,72.8178876229657
537,25.74,73.02378598571659
538,25.76,72.98248839744582
539,25.78,73.12810625732348
540,25.8,73.64764585070424
541,25.82,73.94236768995876
542,25.84,72.9238692813018
543,25.86,72.96897982880803
544,25.88,73.14369856843402
545,25.9,73.88762574010889
546,25.92,72.16277607979134
547,25.94,72.771393776552
548,25.96,72.90600481681341
549,25.98,72.41616487115333
550,26.0,71.54810952930403
551,26.02,71.42249587528883
552,26.04,72.40247408180787
553,26.06,72.83060527168632
554,26.08,73.2618915622055
555,26.1,72.02503033666909
556,26.12,72.7551815707086
557,26.14,72.99986820309348
558,26.16,71.47016052758761
559,26.18,70.60468869365194
560,26.2,72.21444666043678
561,26.22,71.90694436397737
562,26.24,71.91637228316723
563,26.26,72.81283512516887
564,26.28,70.69167910106566
565,26.3,69.7470973532519
566,26.32,70.64558289656685
567,26.34,72.83633144637699
568,26.36,72.24667057310698
569,26.38,70.00390007784381
570,26.4,71.25900080596986
571,26.42,70.42863287044693
572,26.44,69.87030292842465
573,26.46,68.61658697027633
574,26.48,69.18548523770664
575,26.5,71.4348433443933
576,26.52,70.45648214600939
577,26.54,69.68617465950766
578,26.56,69.59316382252726
579,26.58,70.20367627737846
580,26.6,71.3310117189919
581,26.62,72.26804110076034
582,26.64,71.97442517468967
583,26.66,70.7771030023227
584,26.68,70.28076547483403
585,26.7,69.37697898916997
586,26.72,69.15465586798476
587,26.74,68.57284564571367
588,26.76,69.43035580913303
589,26.78,68.73700071054304
590,26.8,69.79976575424634
591,26.82,69.27181984740577
592,26.84,68.14516097281131
593,26.86,70.17541900570629
594,26.88,70.07024980651764
595,26.9,68.93325892718121
596,26.92,68.87354699619809
597,26.94,69.08958424275792
598,26.96,68.44912234639804
599,26.98,69.48526876520118
600,27.0,68.71854091078538
601,27.02,65.89609824809807
602,27.04,65.87388553060555
603,27.06,68.12090716130297
604,27.08,69.30563033538067
605,27.1,67.28681358919187
606,27.12,68.16051583301002
607,27.14,68.00613241402903
608,27.16,67.75027257890312
609,27.18,66.15838948899511
610,27.2,67.15743041670112
611,27.22,67.60458934549087
612,27.24,66.49889036858373
613,27.26,67.82294549219523
614,27.28,69.17245991544496
615,27.3,67.07799227904582
616,27.32,64.62910502126121
617,27.34,67.32557335364386
618,27.36,68.96286803657549
619,27.38,66.99427425029651
620,27.4,67.47649040202293
621,27.42,68.14919537381513
622,27.44,67.86281211790138
623,27.46,68.81387261920744
624,27.48,68.87678710191577
625,27.5,66.07375570164594
626,27.52,67.6163021746648
627,27.54,65.8736137133312
628,27.56,66.78310692523625
629,27.58,67.78323350718692
630,27.6,69.348418912713
631,27.62,67.66448729190168
632,27.64,67.27496573392378
633,27.66,68.22819411879362
634,27.68,66.84956231805248
635,27.7,66.48951265538986
636,27.72,67.4669322473768
637,27.74,67.58735589047268
638,27.76,68.1144238037951
639,27.78,67.04505174358174
640,27.8,66.71803299331826
641,27.82,66.49734599519445
642,27.84,65.04478912308377
643,27.86,63.53584116279143
644,27.88,63.70380578934364
645,27.9,64.44887787287655
646,27.92,67.33390410801636
647,27.94,64.10200478013532
648,27.96,65.55667722838332
649,27.98,68.396944003703
650,28.0,68.06270707196778
651,28.02,69.57652933159807
652,28.04,68.92652879167134
653,28.06,68.43870223120842
654,28.08,68.46473759734289
655,28.1,65.88739008333444
656,28.12,67.70200483423281
657,28.14,67.15382613165919
658,28.16,67.93389082193546
659,28.18,67.74604984255836
660,28.2,67.91091596365976
661,28.22,68.99805472435956
662,28.24,67.80215024976675
663,28.26,66.98851400496812
664,28.28,66.54389306288347
665,28.3,68.01127842100904
666,28.32,68.42538103091366
667,28.34,69.00884496472635
668,28.36,66.96764739894759
669,28.38,66.35789594098618
670,28.4,66.8888424679323
671,28.42,66.80382908026978
672,28.44,66.71647991797865
673,28.46,66.25675401636394
674,28.48,65.38317772810821
675,28.5,66.43366212884513
676,28.52,67.09828732397744
677,28.54,67.00902659073309
678,28.56,65.47807915621149
679,28.58,66.08599170647435
680,28.6,67.26269876021257
681,28.62,65.8304551296501
682,28.64,64.70167134855288
683,28.66,64.78009861992545
684,28.68,64.67580739272104
685,28.7,66.11767921724828
686,28.72,65.02655521285163
687,28.74,64.39204798940901
688,28.76,66.10837526696261
689,28.78,65.93037928544449
690,28.8,66.42756043198447
691,28.82,66.00213070690644
692,28.84,65.35170540442326
693,28.86,65.24151527041997
694,28.88,64.18228614427287
695,28.9,64.52630047981862
696,28.92,65.58025925334455
697,28.94,65.79661014166265
698,28.96,64.92245475243749
699,28.98,65.95249916030546
700,29.0,65.27437088972783
701,29.02,64.52153932028844
702,29.04,64.6484888566699
703,29.06,63.30830115947495
704,29.08,63.30923335406757
705,29.1,65.25992356060651
706,29.12,64.93843092113399
707,29.14,64.19931231546917
708,29.16,64.58282163835446
709,29.18,63.55576860777533
710,29.2,62.57795479579597
711,29.22,63.76177387991052
712,29.24,63.495615885529496
713,29.26,65.24746054652137
714,29.28,64.42609167894754
715,29.3,64.40798421534762
716,29.32,64.30371751302552
717,29.34,63.963456154470286
718,29.36,64.2296786965983
719,29.38,63.951495771754786
720,29.4,62.70038484146823
721,29.42,62.6971597268139
722,29.44,62.49459105511486
723,29.46,63.08260401392423
724,29.48,62.892682594442405
725,29.5,61.63413279671003
726,29.52,63.264612218110386
727,29.54,62.35422311890345
728,29.56,62.457724424187326
729,29.58,62.26128441405012
730,29.6,61.29179118526033
731,29.62,61.89171204017502
