,x,y
1187,13.74,108.35254070113382
1188,13.76,109.27162216670006
1189,13.78,104.73290719138137
1190,13.8,103.88484274202705
1191,13.82,107.14784930264841
1192,13.84,109.29538137112137
1193,13.86,109.5259872538372
1194,13.88,105.89016209041114
1195,13.9,106.58273156728694
1196,13.92,105.98857547398156
1197,13.94,106.13145424767929
1198,13.96,107.5608474355602
1199,13.98,108.0151345312045
1200,14.0,107.63775933824239
1201,14.02,108.68021203798433
1202,14.04,107.91200534828417
1203,14.06,107.98028814057173
1204,14.08,105.74987581767739
1205,14.1,105.18263692018691
1206,14.12,105.48964649005076
1207,14.14,105.109874852686
1208,14.16,107.52916065267989
1209,14.18,106.68264395647894
1210,14.2,106.03249281799002
1211,14.22,107.05417157657396
1212,14.24,106.76282479793731
1213,14.26,106.81542608242366
1214,14.28,105.88702943691473
1215,14.3,105.04889673162158
1216,14.32,105.67441156585603
1217,14.34,106.69019653846169
1218,14.36,106.49130481859858
1219,14.38,107.36874631865592
1220,14.4,105.00617023553566
1221,14.42,103.99835124993994
1222,14.44,104.3962460638942
1223,14.46,103.18722640161465
1224,14.48,103.0018320829411
1225,14.5,103.09822816926308
1226,14.52,102.66315448229142
1227,14.54,103.62729252652798
1228,14.56,105.49815541010007
1229,14.58,106.48327502586486
1230,14.6,105.17771427510093
1231,14.62,105.22417690387141
1232,14.64,104.60761416027206
1233,14.66,105.87051657070843
1234,14.68,104.49007490164682
1235,14.7,105.20270302647866
1236,14.72,105.59471615170474
1237,14.74,105.07431217052859
1238,14.76,106.02691704112212
1239,14.78,105.0106746881999
1240,14.8,104.11233341336603
1241,14.82,101.6113296155625
1242,14.84,102.78877823450917
1243,14.86,104.25953424903798
1244,14.88,103.49129883862088
1245,14.9,102.8082358422733
1246,14.92,102.06466595079937
1247,14.94,102.10897490314244
1248,14.96,101.81175754976863
1249,14.98,102.1080459816611
0,15.0,101.34207424076104
1,15.02,103.78825772171658
2,15.04,104.58832701451394
3,15.06,104.17056388842116
4,15.08,106.39626527350384
5,15.1,102.16642557141832
6,15.12,101.94546165646335
7,15.14,104.10781284033882
8,15.16,102.77322495368912
9,15.18,102.3295657595834
10,15.2,102.69816682633481
11,15.22,101.66199507909022
12,15.24,101.57677720272052
13,15.26,103.9065080107011
14,15.28,102.41071718521023
15,15.3,101.20808336952265
16,15.32,100.53815103685844
17,15.34,100.66763914115789
18,15.36,101.1376085984594
19,15.38,98.62082522624473
20,15.4,99.53372471494292
21,15.42,100.76955215077732
22,15.44,102.38318516973044
23,15.46,101.66580932252413
24,15.48,100.71265703447688
25,15.5,101.42551229350329
26,15.52,101.13211389737558
27,15.54,101.93003978384914
28,15.56,102.94617393496563
29,15.58,100.002829413003
30,15.6,98.04195734329576
31,15.62,97.64163805523381
32,15.64,99.86010090547052
33,15.66,101.10080453058843
34,15.68,99.99985744461998
35,15.7,99.38094991268494
36,15.72,99.79269159196502
37,15.74,98.4723286303915
38,15.76,100.06012009849385
39,15.78,99.65236395235006
40,15.8,98.22589467787621
41,15.82,99.95864993391939
42,15.84,100.16936442753183
43,15.86,99.86262307049631
44,15.88,99.70174768827914
45,15.9,99.17410777080968
46,15.92,98.49142169375347
47,15.94,98.14295935703217
48,15.96,97.63379216450781
49,15.98,97.70594413895881
50,16.0,98.04513652847763
51,16.02,99.19434788808455
52,16.04,99.0662403102875
53,16.06,97.43872080662231
54,16.08,97.81854612748259
55,16.1,98.4210070944957
56,16.12,98.56566394750631
57,16.14,98.17254530731493
58,16.16,100.21845773989776
59,16.18,100.29153229101682
60,16.2,99.19152176167472
61,16.22,96.15172790857572
62,16.24,99.38332027878562
63,16.26,99.4904188383297
64,16.28,99.97307307598678
65,16.3,97.9467760858628
66,16.32,97.91955040546539
67,16.34,98.99649451508546
68,16.36,97.55481900442128
69,16.38,96.06931262630803
70,16.4,95.94700327930812
71,16.42,98.22165688485059
72,16.44,97.6328764210541
73,16.46,95.0375732975358
74,16.48,97.16806901649015
75,16.5,97.1403865581664
76,16.52,99.42377030331824
77,16.54,99.93856204297117
78,16.56,97.66700663335942
79,16.58,94.89251118169636
80,16.6,95.41988717063458
81,16.62,95.36887776527084
82,16.64,96.4585830109938
83,16.66,97.23358169648225
84,16.68,96.74736811560908
85,16.7,96.34882316425788
86,16.72,98.21476306268787
87,16.74,98.02923454468124
88,16.76,97.26189726565084
89,16.78,98.0028048263338
90,16.8,96.72177632873067
91,16.82,96.04458851942279
92,16.84,97.05498204593472
93,16.86,98.17870712666664
94,16.88,97.81292150524227
95,16.9,96.36254033344929
96,16.92,95.90400069827099
97,16.94,97.0008074006092
98,16.96,96.58383104867175
99,16.98,97.48785940766405
100,17.0,97.06791279619002
101,17.02,97.38751507270064
102,17.04,97.27183683810708
103,17.06,96.22532758323031
104,17.08,97.9328617117074
105,17.1,98.23495914151495
106,17.12,97.41909267425555
107,17.14,97.11195486538614
108,17.16,96.58310364391843
109,17.18,97.18026933028554
110,17.2,95.81678664784299
111,17.22,96.08288201818075
112,17.24,96.8245593212066
113,17.26,96.62249705733419
114,17.28,97.11971405123501
115,17.3,96.35210281170396
116,17.32,96.17779254712397
117,17.34,95.35033238543575
118,17.36,95.6256245890662
119,17.38,96.83957541839024
120,17.4,97.43526056690355
121,17.42,96.11370468523378
122,17.44,96.92328907378817
123,17.46,95.92551203497652
124,17.48,95.72782170593935
125,17.5,96.06118839131841
126,17.52,96.87692397006666
127,17.54,97.34371389819216
128,17.56,96.36487023489732
129,17.58,96.62594881393991
130,17.6,95.41530393230964
131,17.62,94.97734521311482
132,17.64,95.02879940686645
133,17.66,95.16946834120624
134,17.68,95.9161080632444
135,17.7,96.12470025773936
136,17.72,95.65412585756782
137,17.74,95.28322898130142
138,17.76,96.10234128804294
139,17.78,97.3112306712442
140,17.8,97.46580706162433
141,17.82,96.02434114234842
142,17.84,95.6958050264343
143,17.86,96.87079680325357
144,17.88,97.45863170589914
145,17.9,96.63152375378439
146,17.92,96.19692155283143
147,17.94,95.57168653822333
148,17.96,95.77406525291792
149,17.98,94.71243742663867
150,18.0,95.15388233842134
151,18.02,94.93975430524452
152,18.04,93.51633166640653
153,18.06,94.78305186927408
154,18.08,95.14566294080467
155,18.1,96.16103853656264
156,18.12,96.8636535933784
157,18.14,95.93008230364097
158,18.16,94.91858815215582
159,18.18,94.2205256003846
160,18.2,94.790988783704
161,18.22,96.06306179159355
162,18.24,95.99137388756766
163,18.26,95.22989290244226
164,18.28,94.40474350495619
165,18.3,93.99940657691205
166,18.32,94.97018486857363
167,18.34,96.82193655472304
168,18.36,94.07946189511395
169,18.38,95.48965000989776
170,18.4,95.04830305509492
171,18.42,93.55765166320259
172,18.44,94.28314872494946
173,18.46,94.54131699169486
174,18.48,94.0355142012047
175,18.5,95.43061036535155
176,18.52,95.50947850871424
177,18.54,92.97990639334742
178,18.56,93.81325612407495
179,18.58,94.5570490835909
180,18.6,94.08082395892755
181,18.62,94.54822211364515
182,18.64,96.48898398288699
183,18.66,94.50750141492574
184,18.68,94.83036641319823
185,18.7,94.06396222207238
186,18.72,93.50821876632408
187,18.74,93.93859675946291
188,18.76,94.15027499454432
189,18.78,94.71897758361116
190,18.8,94.18738177379969
191,18.82,93.35816407556189
192,18.84,94.07033972590912
193,18.86,94.58401397586545
194,18.88,95.18888207651936
195,18.9,94.60755288724721
196,18.92,93.89502651581637
197,18.94,94.65676995068259
198,18.96,95.41427633472993
199,18.98,92.97079033568016
200,19.0,93.4283395518545
201,19.02,93.41212656937745
202,19.04,93.26898365241243
203,19.06,92.22024337308349
204,19.08,92.23320144818743
205,19.1,94.27585349816259
206,19.12,94.70805579625512
207,19.14,92.84924545298418
208,19.16,93.4081559039451
209,19.18,93.99836826794431
210,19.2,93.10919085141798
211,19.22,93.7811976955635
212,19.24,94.27394508502002
213,19.26,93.76036116169306
214,19.28,94.35226749731683
215,19.3,93.22030175367934
216,19.32,94.06374808923886
217,19.34,94.35899524706164
218,19.36,94.85484452193646
219,19.38,94.63045656920029
220,19.4,94.45511049007604
221,19.42,93.50896336340094
222,19.44,93.11583828349379
223,19.46,93.09399028573173
224,19.48,93.56506477445896
225,19.5,94.2087691223709
226,19.52,92.67518802842437
227,19.54,92.52258145361247
228,19.56,92.51826466920853
229,19.58,92.45597686095604
230,19.6,92.3560251952214
231,19.62,92.78787095218998
232,19.64,93.1237490956467
233,19.66,92.3045088090866
234,19.68,91.34959262721726
235,19.7,92.17572809826369
236,19.72,93.1378134535659
237,19.74,92.7048853075206
238,19.76,91.90613157083553
239,19.78,92.35334823178448
240,19.8,94.4562179165327
241,19.82,94.23184293996407
242,19.84,91.65568988845939
243,19.86,91.85881361947384
244,19.88,92.15258882769513
245,19.9,93.37596321298228
246,19.92,94.362590067637
247,19.94,94.4579668240601
248,19.96,92.47921061663696
249,19.98,92.32710408311583
250,20.0,93.43037967169671
251,20.02,92.80286996401952
252,20.04,92.54955836643701
253,20.06,92.96852597502254
254,20.08,92.9730729777794
255,20.1,92.83848709836633
256,20.12,92.48728789515764
257,20.14,92.92323393800089
258,20.16,93.78807558404623
259,20.18,92.89220088492318
260,20.2,92.15213909658573
261,20.22,93.13384010483922
262,20.24,93.05429623364414
263,20.26,92.32422720610404
264,20.28,93.34801138531071
265,20.3,92.96914979445464
266,20.32,92.72795639390218
267,20.34,92.44119049190388
268,20.36,92.45220923658525
269,20.38,91.86316411789754
270,20.4,92.40905418556677
271,20.42,92.85468038325654
272,20.44,91.72668803993655
273,20.46,92.24435592840865
274,20.48,92.984468249116
275,20.5,92.75632266078999
276,20.52,92.34816794383278
277,20.54,92.598629244671
278,20.56,91.53663738690422
279,20.58,93.1524112643732
280,20.6,93.68107854229979
281,20.62,92.62215499983736
282,20.64,92.43259633109716
283,20.66,91.56979328994385
284,20.68,91.28804912728656
285,20.7,92.35470055714549
286,20.72,92.5568668303312
287,20.74,91.22828521467258
288,20.76,91.16594492981093
289,20.78,91.40483438095931
290,20.8,91.50010931305249
291,20.82,91.92116683211324
292,20.84,92.30691640179977
293,20.86,92.14614327131042
294,20.88,91.39534278533935
295,20.9,92.45474628131787
296,20.92,92.80847211433856
297,20.94,92.2592866359663
298,20.96,93.40996742284031
299,20.98,92.70834155832688
300,21.0,92.93414164925525
301,21.02,91.10526888441584
302,21.04,91.88719257126183
303,21.06,91.61459798199255
304,21.08,92.68076043378261
305,21.1,92.5259602100015
306,21.12,92.11332254056342
307,21.14,92.44529275924732
308,21.16,92.25117120410766
309,21.18,91.73721884127451
310,21.2,92.18890336942849
311,21.22,92.76531682606253
312,21.24,92.34436787034791
313,21.26,92.10370875831065
314,21.28,91.86750206819713
315,21.3,91.68937904407014
316,21.32,91.8453083186748
317,21.34,92.5430006970235
318,21.36,92.38025206334359
319,21.38,93.90378911797029
320,21.4,91.7748525217863
321,21.42,91.95075237611198
322,21.44,91.74851104722575
323,21.46,91.2328800460479
324,21.48,91.55976384744753
325,21.5,92.49634462489675
326,21.52,92.41621454721516
327,21.54,91.05400716390271
328,21.56,90.88830089324784
329,21.58,90.87551447114527
330,21.6,91.7754110464241
331,21.62,92.19110934649507
332,21.64,91.84476649539613
333,21.66,92.38240501074586
334,21.68,92.69378151621108
335,21.7,92.12358317578403
336,21.72,91.60899867987882
337,21.74,91.11894443063693
338,21.76,90.0063646145972
339,21.78,90.08683472557297
340,21.8,92.18936180363104
341,21.82,92.33788359614445
342,21.84,91.28886500030032
343,21.86,90.60386489699218
344,21.88,91.32998698162191
345,21.9,91.0342423144939
346,21.92,90.19332634135858
347,21.94,89.15371081274463
348,21.96,89.91496114170837
349,21.98,91.51146845557946
350,22.0,91.6513576410629
351,22.02,91.23429472030189
352,22.04,91.5852158093266
353,22.06,91.02924838907316
354,22.08,90.71142356556524
355,22.1,91.28620441447698
356,22.12,91.61836051495372
357,22.14,89.54477604560233
358,22.16,89.58560414954623
359,22.18,90.3689961031567
360,22.2,90.56986895010887
361,22.22,91.27338039634581
362,22.24,90.72696841315775
363,22.26,89.93622151553566
364,22.28,90.74971192761946
365,22.3,92.24478028783321
366,22.32,90.77095185889145
367,22.34,89.33105642412268
368,22.36,89.81856006518737
369,22.38,90.63050421551935
370,22.4,90.53954870180668
371,22.42,90.72229516423725
372,22.44,89.92427456867118
373,22.46,89.57123476128015
374,22.48,89.16700387208758
375,22.5,89.56273823173143
376,22.52,90.58179926848251
377,22.54,90.37886190430433
378,22.56,89.27122673988958
379,22.58,89.63809311892487
380,22.6,89.86788292246175
381,22.62,89.45909987121978
382,22.64,89.97324699636519
383,22.66,90.42306911193654
384,22.68,89.66418186198383
385,22.7,90.06707603665062
386,22.72,90.09340481076029
387,22.74,89.57503890192558
388,22.76,89.12742516701786
389,22.78,88.93674301011207
390,22.8,89.38416863908864
391,22.82,90.16926099408809
392,22.84,89.39828261151035
393,22.86,89.42706384704812
394,22.88,89.48990437835025
395,22.9,89.99705313640638
396,22.92,89.98701467687351
397,22.94,89.77690729861445
398,22.96,90.14013211543448
399,22.98,89.25581281603868
400,23.0,88.7971316112517
401,23.02,89.8909045776592
402,23.04,89.18271307295514
403,23.06,88.37165581160893
404,23.08,88.23301862435613
405,23.1,89.28674822795536
406,23.12,90.41789605839513
407,23.14,88.90422615941745
408,23.16,87.41353254904493
409,23.18,88.35003584590703
410,23.2,88.84902210090365
411,23.22,89.12823329326375
412,23.24,88.664720784726
413,23.26,88.03688600467763
414,23.28,88.03719544231504
415,23.3,88.20451714418846
416,23.32,88.6894081700316
417,23.34,88.05086396529875
418,23.36,89.36351117890689
419,23.38,88.8110400252917
420,23.4,87.66917626736293
421,23.42,86.27989223426782
422,23.44,88.96684515913711
423,23.46,89.16908707918304
424,23.48,87.57998273387854
425,23.5,87.96048206185444
426,23.52,87.68846426434877
427,23.54,88.10643834463144
428,23.56,87.27225708884318
429,23.58,87.20087923354612
430,23.6,87.74033711004739
431,23.62,86.96634818040549
432,23.64,87.65307573671303
433,23.66,87.4242358868477
434,23.68,87.55470031395123
435,23.7,87.81851531167247
436,23.72,87.91768032061589
437,23.74,87.45652245128585
438,23.76,87.09452834776428
439,23.78,88.45732665994801
440,23.8,87.81416047274317
441,23.82,87.98666991398508
442,23.84,88.16669016596188
443,23.86,89.05549423932945
444,23.88,87.98836797230096
445,23.9,88.30279168092534
446,23.92,88.21129134792544
447,23.94,87.69482716501975
448,23.96,87.91932879577024
449,23.98,88.2735006821448
450,24.0,88.40274546455792
451,24.02,86.87924515945588
452,24.04,86.96009641574321
453,24.06,86.66367930305958
454,24.08,86.72325203844136
455,24.1,87.58355803715494
456,24.12,89.35136762196437
457,24.14,87.84449111788248
458,24.16,87.6011961299147
459,24.18,87.45924479945703
460,24.2,87.25318343744507
461,24.22,86.13088607527452
462,24.24,86.51842007815317
463,24.26,86.57486063942197
464,24.28,86.63236103751106
465,24.3,87.29373712735165
466,24.32,85.54048792103657
467,24.34,86.0352754145589
468,24.36,86.97750740861323
469,24.38,88.21186390436502
470,24.4,87.98097243131386
471,24.42,87.95194757375276
472,24.44,87.3051939319271
473,24.46,86.8627585848158
474,24.48,86.77953169046967
475,24.5,86.04157970021095
476,24.52,85.71159242974585
477,24.54,85.23071128763262
478,24.56,86.66517409242354
479,24.58,87.12765082539744
480,24.6,87.12291494093691
481,24.62,87.50506722162763
482,24.64,85.79103474241563
483,24.66,85.6663054485042
484,24.68,87.13015385299377
485,24.7,86.72731438816636
486,24.72,86.69648886525552
487,24.74,85.36366934710338
488,24.76,86.05802011947463
489,24.78,87.22573567997358
490,24.8,86.33167446063713
491,24.82,85.43768435286239
492,24.84,85.51031196004521
493,24.86,85.14848658981307
494,24.88,84.87839360027178
495,24.9,85.8059702163967
496,24.92,84.85672841547164
497,24.94,83.92804914860604
498,24.96,84.20326508953089
499,24.98,84.25114719499526
500,25.0,84.41596339092564
501,25.02,85.62091794986029
502,25.04,85.6776553255468
503,25.06,83.85353708737765
504,25.08,83.53614874302659
505,25.1,84.64514857138661
506,25.12,85.4887159906983
507,25.14,84.25845948251606
508,25.16,85.48000922112423
509,25.18,86.35243719704579
510,25.2,85.31375005390328
511,25.22,85.50405611091784
512,25.24,85.23910583567502
513,25.26,84.50770142923307
514,25.28,84.39040485315459
515,25.3,84.30544841533641
516,25.32,85.50616430213003
517,25.34,85.62772939955994
518,25.36,84.60239671220397
519,25.38,83.99299011083671
520,25.4,84.18619036064707
521,25.42,83.7843526565597
522,25.44,84.55154817426265
523,25.46,84.86646079234978
524,25.48,84.37977398219414
525,25.5,84.40915198534358
526,25.52,84.30404108534893
527,25.54,84.59321698886635
528,25.56,84.50202894951647
529,25.58,83.96268907148915
530,25.6,82.75334158760595
531,25.62,83.72645760017606
532,25.64,84.1952739440714
533,25.66,83.69799191396868
534,25.68,83.78005844242313
535,25.7,84.67039452214246
536,25.72,84.16778341352637
537,25.74,83.40668476767455
538,25.76,83.45615512691163
539,25.78,84.81399622701753
540,25.8,83.23890809944952
541,25.82,83.51733026632479
542,25.84,83.69329363632242
543,25.86,83.77878908503266
544,25.88,83.59789188599389
545,25.9,82.89445174596827
546,25.92,82.31738481121633
547,25.94,83.04315323465129
548,25.96,83.71047389755466
549,25.98,81.98535017062989
550,26.0,82.87385098493107
551,26.02,83.54229618389604
552,26.04,83.725400227611
553,26.06,83.14179617917759
554,26.08,83.43161449126981
555,26.1,83.34531425089602
556,26.12,83.82699442016045
557,26.14,82.39908641265608
558,26.16,82.3737179746031
559,26.18,83.07529727730724
560,26.2,82.67945097746443
561,26.22,82.08576387167784
562,26.24,82.65481060108552
563,26.26,82.75068552022586
564,26.28,82.81362329003655
565,26.3,82.1771575868907
566,26.32,82.15067185094274
567,26.34,81.91748452313135
568,26.36,82.58708725066344
569,26.38,82.31382542770501
570,26.4,81.13913812343104
571,26.42,81.82549807508002
572,26.44,81.66132607997204
573,26.46,82.12679688463098
574,26.48,82.14267711504789
575,26.5,83.66550527317466
576,26.52,82.92155710641173
577,26.54,81.0196127683981
578,26.56,80.59651978863873
579,26.58,80.44572842600479
580,26.6,81.69554079154088
581,26.62,81.97456859224201
582,26.64,81.42250603019215
583,26.66,81.71561695471885
584,26.68,81.37634161183767
585,26.7,81.67011315349475
586,26.72,80.2215539046029
587,26.74,80.58352355870576
588,26.76,80.53071685371764
589,26.78,80.28663061769504
590,26.8,80.77199806860183
591,26.82,81.35834012344634
592,26.84,80.88403748770511
593,26.86,81.58755934412005
594,26.88,82.20739981783609
595,26.9,79.86227437821091
596,26.92,79.56806104143948
597,26.94,79.63419353318406
598,26.96,81.33524626666585
599,26.98,81.48752673389404
600,27.0,81.01252075034216
601,27.02,82.88870841530294
602,27.04,81.90081367045224
603,27.06,81.87340653378973
604,27.08,82.06895378461637
605,27.1,82.19599193990585
606,27.12,81.31234574085809
607,27.14,80.55762455207186
608,27.16,80.72998880150647
609,27.18,79.97566416917704
610,27.2,80.47497458424739
611,27.22,82.6633025106686
612,27.24,82.37912499324679
613,27.26,81.78918562413006
614,27.28,81.11356226121612
615,27.3,82.38712708306802
616,27.32,81.0015876788948
617,27.34,81.26236696792677
618,27.36,81.44686567754569
619,27.38,81.2626337788015
620,27.4,82.17020504738035
621,27.42,80.26267828038007
622,27.44,81.32228126185251
623,27.46,82.2029706162227
624,27.48,81.21368173766761
625,27.5,82.20104154939544
626,27.52,80.15887673447781
627,27.54,80.91724859664974
628,27.56,82.47447977114184
629,27.58,80.62788004000745
630,27.6,79.88087408293194
631,27.62,79.39711321358236
632,27.64,79.9794926229406
633,27.66,79.04506792777997
634,27.68,82.21480492727241
635,27.7,81.20241439083007
636,27.72,77.92785354934755
637,27.74,80.57805423441803
638,27.76,80.64727214640537
639,27.78,78.46824749872393
640,27.8,79.59906481532725
641,27.82,78.33671792151337
642,27.84,78.18255257217798
643,27.86,79.83583103723862
644,27.88,83.66414551044576
645,27.9,81.71301339048202
646,27.92,80.60801832571389
647,27.94,78.99454123203193
648,27.96,78.63079452340038
649,27.98,79.47756702096619
650,28.0,85.11372290901504
651,28.02,84.72540474525368
652,28.04,84.18540448126512
653,28.06,84.86457493385655
654,28.08,85.08657678894687
655,28.1,83.70398674364033
656,28.12,84.46625936070994
657,28.14,86.70532811058514
658,28.16,84.63897934348952
659,28.18,83.89769339488285
660,28.2,83.18940087690146
661,28.22,83.57211475851769
662,28.24,84.11162784197343
663,28.26,83.5981096709762
664,28.28,84.48577776861065
665,28.3,84.20815611854506
666,28.32,83.78945341818012
667,28.34,83.28342925042736
668,28.36,83.70610122181228
669,28.38,84.78778992396533
670,28.4,85.23813621584328
671,28.42,83.75611815299204
672,28.44,83.03058573336017
673,28.46,84.04010414625054
674,28.48,84.3691679207305
675,28.5,84.09565419904173
676,28.52,85.19218514457488
677,28.54,85.0006799916712
678,28.56,83.87296211218042
679,28.58,82.74777270615357
680,28.6,83.7276986908467
681,28.62,83.76735878564263
682,28.64,82.68807412592385
683,28.66,83.22535030181699
684,28.68,82.53319054759876
685,28.7,83.40710097624618
686,28.72,83.67565447652856
687,28.74,83.58362460844945
688,28.76,83.95965405332936
689,28.78,84.35499694663508
690,28.8,83.65718777145537
691,28.82,83.74509535675162
692,28.84,83.0132026777117
693,28.86,83.32407525915302
694,28.88,83.12513662832133
695,28.9,84.0623525923549
696,28.92,82.91620591653563
697,28.94,82.84791767473483
698,28.96,82.11388495749365
699,28.98,81.48664003641369
700,29.0,82.12902346043838
701,29.02,83.27285707685476
702,29.04,82.75099833235164
703,29.06,83.22870953919683
704,29.08,84.6416037151631
705,29.1,83.220138378904
706,29.12,83.23879966536741
707,29.14,82.20989581900596
708,29.16,82.36647847252152
709,29.18,83.29375638781652
710,29.2,82.5545972105503
711,29.22,82.92260880801582
712,29.24,83.54221895091146
713,29.26,81.26810651325209
714,29.28,81.39950695697232
715,29.3,80.90962322049889
716,29.32,81.5782675445484
717,29.34,82.07775946723278
718,29.36,82.34885338516544
719,29.38,81.4107808075838
720,29.4,81.66975372660991
721,29.42,83.29521979396876
722,29.44,83.34981347813734
723,29.46,82.06200926536519
724,29.48,82.28273775507394
725,29.5,83.56629973173588
726,29.52,83.01996175553174
727,29.54,82.65493646669194
728,29.56,80.90371948498316
729,29.58,80.69004079311088
730,29.6,82.05516274487503
731,29.62,83.2011507428315
