,x,y
21,15.42,21.38103152292235
22,15.44,21.322249876065584
23,15.46,22.22419414378346
24,15.48,22.7911132240464
25,15.5,22.613852047463105
26,15.52,22.703800681692023
27,15.54,23.03212879734633
28,15.56,22.890596572962146
29,15.58,22.38753860552216
30,15.6,21.987477494893135
31,15.62,21.94021755825772
32,15.64,21.767296595219605
33,15.66,21.703270077703856
34,15.68,22.21750114372511
35,15.7,22.61317321728127
36,15.72,22.64988905237472
37,15.74,22.888743868726884
38,15.76,22.868842975523414
39,15.78,22.303591289415476
40,15.8,22.857429370183336
41,15.82,22.999829647013136
42,15.84,21.323932295673725
43,15.86,20.69951939195422
44,15.88,21.646368227288917
45,15.9,22.32138967382656
46,15.92,21.848035945407947
47,15.94,20.92293425076354
48,15.96,21.313576389339758
49,15.98,23.019652151958915
50,16.0,22.45361154201422
51,16.02,21.125825656791193
52,16.04,21.45372918859516
53,16.06,20.90953047568292
54,16.08,21.44475997142704
55,16.1,21.537931346766044
56,16.12,21.515691885758848
57,16.14,21.426412613805283
58,16.16,20.676857623005038
59,16.18,21.232077847018743
60,16.2,21.77852350367086
61,16.22,21.71087394845766
62,16.24,20.562278293479622
63,16.26,19.66023362745475
64,16.28,20.089380774099062
65,16.3,21.400225092391537
66,16.32,22.038585399071888
67,16.34,21.022805034925018
68,16.36,21.523066375877104
69,16.38,21.62411564422355
70,16.4,21.566912224261024
71,16.42,21.23068273803682
72,16.44,20.966337619333014
73,16.46,20.492610958059448
74,16.48,20.014108385647127
75,16.5,20.53995673398081
76,16.52,21.99359599581946
77,16.54,21.395638188236056
78,16.56,19.94850114053209
79,16.58,20.225771492163684
80,16.6,20.197134467808986
81,16.62,20.410976040882126
82,16.64,20.383851099684865
83,16.66,19.7283061353414
84,16.68,20.30537258034351
85,16.7,20.734612556855872
86,16.72,21.005118115507972
87,16.74,20.67097921173686
88,16.76,20.526043812008453
89,16.78,20.46634961554019
90,16.8,19.865807424937525
91,16.82,19.4141722901727
92,16.84,20.05535380634968
93,16.86,20.488897526211275
94,16.88,20.12340363816886
95,16.9,19.461611979684427
96,16.92,19.422917585127035
97,16.94,20.83808672002754
98,16.96,20.359616988023383
99,16.98,20.371957143209848
100,17.0,20.76322939059682
101,17.02,20.89325888829441
102,17.04,20.067720193608196
103,17.06,19.511235065458663
104,17.08,19.978806380151287
105,17.1,20.825871954440487
106,17.12,21.302640129417853
107,17.14,20.726416336587725
108,17.16,19.552192733147557
109,17.18,20.670870364556798
110,17.2,20.947049077542843
111,17.22,20.791719559164495
112,17.24,19.455939858852993
113,17.26,19.385714803758134
114,17.28,19.885099364582906
115,17.3,20.19326087398762
116,17.32,19.526777785343462
117,17.34,19.103042925033744
118,17.36,19.780905981337256
119,17.38,19.610370015559894
120,17.4,19.06434891182819
121,17.42,19.746801630318423
122,17.44,19.821676207053677
123,17.46,20.078123660590382
124,17.48,19.37764619483229
125,17.5,19.513806330194754
126,17.52,20.44179853769156
127,17.54,20.372319223352708
128,17.56,20.386518124910165
129,17.58,20.137884627542768
130,17.6,19.648276466346772
131,17.62,19.839701079085856
132,17.64,20.138460401537884
133,17.66,20.058763155373946
134,17.68,20.183398845803048
135,17.7,19.69771529877398
136,17.72,20.018000007236658
137,17.74,19.497478064311963
138,17.76,18.776156762905487
139,17.78,19.00273508105461
140,17.8,19.128585637994917
141,17.82,19.02116719524773
142,17.84,19.068222097765265
143,17.86,19.623205100606143
144,17.88,19.64897333253507
145,17.9,19.77872555295459
146,17.92,20.381640767540006
147,17.94,20.66621419106471
148,17.96,20.232199474461694
149,17.98,19.81173817428384
150,18.0,19.313100837603855
151,18.02,19.880927826438278
152,18.04,20.044539753496565
153,18.06,19.693572066754818
154,18.08,19.331338021292023
155,18.1,19.72840925649186
156,18.12,19.783214128915432
157,18.14,19.65717490266109
158,18.16,20.203965495174092
159,18.18,19.960122135177308
160,18.2,20.073147094132374
161,18.22,20.088951078971256
162,18.24,19.26606036689918
163,18.26,19.068932815628308
164,18.28,19.467829967299814
165,18.3,19.692565822128657
166,18.32,19.42110238110518
167,18.34,19.775446954949494
168,18.36,19.427929687291307
169,18.38,20.10644222547876
170,18.4,19.787918239853667
171,18.42,18.95770094050579
172,18.44,19.082023238321916
173,18.46,18.747718638369278
174,18.48,18.69746900118782
175,18.5,19.543282201666536
176,18.52,19.430876080744557
177,18.54,19.705350556801527
178,18.56,19.36905064826044
179,18.58,18.971540905257907
180,18.6,19.139096059216172
181,18.62,19.694818724318964
182,18.64,19.762124495492007
183,18.66,19.55985801012458
184,18.68,19.04765833823592
185,18.7,19.611772234322842
186,18.72,20.088786340363548
187,18.74,19.53017444804124
188,18.76,19.233694011027072
189,18.78,19.430447939216176
190,18.8,18.79770514849197
191,18.82,18.895430931920128
192,18.84,19.08983089401409
193,18.86,20.115963053979044
194,18.88,19.18329230585567
195,18.9,18.78011552513245
196,18.92,19.15324205158408
197,18.94,19.691591146602466
198,18.96,19.883113080915404
199,18.98,19.689569836670337
200,19.0,19.94930739462965
201,19.02,20.09652714950259
202,19.04,20.26206355073885
203,19.06,19.56672426197987
204,19.08,18.76203510579962
205,19.1,18.665805774322003
206,19.12,19.53688973775489
207,19.14,19.588810205812646
208,19.16,19.678961708362785
209,19.18,19.92074731199653
210,19.2,19.77530625913618
211,19.22,19.785158379398823
212,19.24,19.37202869034882
213,19.26,19.29667284295658
214,19.28,19.819345599708093
215,19.3,19.580537201976448
216,19.32,19.464720696499718
217,19.34,19.124981561298917
218,19.36,19.181277843350237
219,19.38,19.356205171239097
220,19.4,18.85157954935901
221,19.42,18.756610987352886
222,19.44,18.99571667188431
223,19.46,19.415860330551908
224,19.48,19.802386955498807
225,19.5,19.579530863295375
226,19.52,20.318505989692447
227,19.54,19.692549604560416
228,19.56,19.307712288651818
229,19.58,19.074102254167883
230,19.6,19.48788849771782
231,19.62,19.907791435944308
232,19.64,19.718780155682467
233,19.66,19.289486032792123
234,19.68,19.618816621547374
235,19.7,18.87947320023201
236,19.72,18.818676922614223
237,19.74,19.110019604966627
238,19.76,19.17596721247899
239,19.78,19.056368494975487
240,19.8,18.98080303707995
241,19.82,18.749807387904156
242,19.84,18.868400444421855
243,19.86,18.5754129075899
244,19.88,19.77969902876192
245,19.9,19.552808986899315
246,19.92,18.65872936709228
247,19.94,19.462914772797454
248,19.96,19.523576344320922
249,19.98,19.963965119190235
250,20.0,19.160810945027936
251,20.02,19.080815679310444
252,20.04,19.555973896077553
253,20.06,18.843513947571275
254,20.08,18.29499749638366
255,20.1,18.766764636732745
256,20.12,19.094117711308122
257,20.14,19.802607369046825
258,20.16,19.905398965798256
259,20.18,19.827788060482497
260,20.2,19.529551006131612
261,20.22,18.819421248970954
262,20.24,18.494469806553163
263,20.26,18.40725907902164
264,20.28,18.443570015155245
265,20.3,18.93624929983465
266,20.32,18.727368926632025
267,20.34,18.568819282951647
268,20.36,19.032505415776406
269,20.38,19.184717523477175
270,20.4,19.48146199253746
271,20.42,19.182417807608687
272,20.44,18.90805721740844
273,20.46,18.690485953105245
274,20.48,19.14848263696132
275,20.5,19.54225961925936
276,20.52,19.610445450765916
277,20.54,18.779645197873982
278,20.56,18.562133592091165
279,20.58,18.817735556022146
280,20.6,19.14100367521001
281,20.62,18.342655501358635
282,20.64,18.292649747150833
283,20.66,18.940906793950703
284,20.68,19.025974235219785
285,20.7,19.10453852847067
286,20.72,19.318108481803677
287,20.74,19.03525906431345
288,20.76,19.37072570988131
289,20.78,19.543597857191852
290,20.8,18.72517105297088
291,20.82,18.68316870347517
292,20.84,18.92560741381148
293,20.86,18.580924844653552
294,20.88,18.6467779813427
295,20.9,19.197550895962976
296,20.92,18.97203977022884
297,20.94,19.239760075527627
298,20.96,19.06470918420399
299,20.98,19.46892782475803
300,21.0,19.325643622261218
301,21.02,19.34762078595749
302,21.04,18.888360191067914
303,21.06,18.739762714410894
304,21.08,18.86061214439702
305,21.1,18.89589651019127
306,21.12,19.285393648825874
307,21.14,19.084065850194584
308,21.16,18.66598038885457
309,21.18,18.44823786784047
310,21.2,19.491001813975625
311,21.22,19.336204668105253
312,21.24,18.991884129118553
313,21.26,18.849410886079042
314,21.28,18.773560881265396
315,21.3,18.939544594723735
316,21.32,19.110311878603753
317,21.34,19.031983832264153
318,21.36,18.65196959118544
319,21.38,18.569864955772857
320,21.4,18.691286127285974
321,21.42,18.50549430892885
322,21.44,18.937094587723422
323,21.46,18.952561306929056
324,21.48,18.305377300663793
325,21.5,18.64877605775727
326,21.52,19.148424936677998
327,21.54,18.951102076240065
328,21.56,18.361708558708912
329,21.58,17.988522790075447
330,21.6,18.232098577408635
331,21.62,18.320687763793977
332,21.64,18.860757309227886
333,21.66,18.983973053388464
334,21.68,18.816770181859983
335,21.7,18.95957425128698
336,21.72,19.138446622322345
337,21.74,18.91330818796723
338,21.76,18.5843728453791
339,21.78,17.96713495034271
340,21.8,18.757524289409062
341,21.82,19.081814700684504
342,21.84,18.77360614284083
343,21.86,18.941696461489663
344,21.88,18.946612824280038
345,21.9,18.583996655073538
346,21.92,18.294869999386723
347,21.94,18.583572798581784
348,21.96,18.731059485334562
349,21.98,18.81523893419988
350,22.0,18.85451725687411
351,22.02,18.863187635335656
352,22.04,18.38514947854933
353,22.06,18.00204744319931
354,22.08,18.282257965438447
355,22.1,18.36829425090292
356,22.12,18.25049958713209
357,22.14,18.577710470678845
358,22.16,19.22642223910582
359,22.18,18.494764801074666
360,22.2,18.191657289730855
361,22.22,18.382454771667945
362,22.24,17.83492413022605
363,22.26,18.143712190051502
364,22.28,18.356666254853977
365,22.3,18.4114601854688
366,22.32,18.4494185170609
367,22.34,18.605127793178514
368,22.36,18.26410638184351
369,22.38,18.608869402289006
370,22.4,18.490078970926632
371,22.42,17.839544515903754
372,22.44,17.82612736591197
373,22.46,18.01942515063464
374,22.48,18.13070548395396
375,22.5,18.41464979366124
376,22.52,18.039502523969876
377,22.54,17.8897933068206
378,22.56,18.547095057510134
379,22.58,18.887040382100988
380,22.6,18.420012928399732
381,22.62,18.38630394811328
382,22.64,18.02459977654009
383,22.66,17.649721989948638
384,22.68,17.901567635098555
385,22.7,18.22663766281025
386,22.72,18.38597800345372
387,22.74,18.391628433419
388,22.76,18.14448745402072
389,22.78,18.231732530318133
390,22.8,18.570024763454008
391,22.82,18.426138591122367
392,22.84,18.147461370986292
393,22.86,18.29164358526889
394,22.88,18.17491236156274
395,22.9,18.17828954284775
396,22.92,18.460819976269214
397,22.94,18.299017007589146
398,22.96,18.487238011556236
399,22.98,18.385509286516047
400,23.0,17.609319938406937
401,23.02,17.680867187107395
402,23.04,17.41079626111396
403,23.06,17.382139107151687
404,23.08,17.757195367920836
405,23.1,18.02605145194535
406,23.12,18.583965305630418
407,23.14,18.300469402172354
408,23.16,17.85013436321502
409,23.18,17.977005048011257
410,23.2,17.946373714856904
411,23.22,17.876770641219718
412,23.24,17.60375982655912
413,23.26,18.25807300760533
414,23.28,17.82151541028365
415,23.3,17.846410799141793
416,23.32,17.38142992464465
417,23.34,17.7049361083281
418,23.36,18.17900852389575
419,23.38,17.873149396107237
420,23.4,17.384918334058874
421,23.42,17.863895392318234
422,23.44,17.971681693723504
423,23.46,17.648205998453477
424,23.48,17.11412839006254
425,23.5,17.34568237489478
426,23.52,17.69918398133258
427,23.54,17.59845032243804
428,23.56,17.13049928192126
429,23.58,17.547858143577415
430,23.6,17.735392627022605
431,23.62,17.551514973340016
432,23.64,17.7508121003313
433,23.66,17.89679700429292
434,23.68,17.72379451930948
435,23.7,17.847711743282204
436,23.72,17.96507844222735
437,23.74,18.12560823121936
438,23.76,18.369450954687874
439,23.78,17.95032977210102
440,23.8,17.364691970744346
441,23.82,17.23942853418154
442,23.84,17.563853964050544
443,23.86,17.877962628224797
444,23.88,17.639269092306982
445,23.9,17.403328542510593
446,23.92,17.274376074677356
447,23.94,17.533449724274327
448,23.96,18.13684534497243
449,23.98,18.192346388293178
450,24.0,18.1801773868171
451,24.02,17.983174634105673
452,24.04,17.884650190970078
453,24.06,17.593081725227492
454,24.08,17.3134021488302
455,24.1,17.24204227403574
456,24.12,17.114937011181766
457,24.14,17.571225249775456
458,24.16,17.443890533945762
459,24.18,16.887392110597915
460,24.2,16.920757397088174
461,24.22,17.65235051410943
462,24.24,17.266856082326708
463,24.26,16.68514980964156
464,24.28,17.14019555199495
465,24.3,17.911011430170092
466,24.32,18.063410476749127
467,24.34,17.14716522822608
468,24.36,17.631410444295497
469,24.38,17.665125658418496
470,24.4,17.098241084389908
471,24.42,17.21085704834013
472,24.44,17.81218587989035
473,24.46,18.041324086398177
474,24.48,18.078502665239263
475,24.5,17.473809957752806
476,24.52,17.346422768085127
477,24.54,17.541198414459764
478,24.56,16.925346008098906
479,24.58,16.665992730445694
480,24.6,17.79489516752956
481,24.62,17.832538852824584
482,24.64,17.46642394515508
483,24.66,17.457529423579572
484,24.68,17.183007592576413
485,24.7,16.92848303002533
486,24.72,16.667421392872026
487,24.74,16.849860919020436
488,24.76,17.302686469298287
489,24.78,17.66366207591139
490,24.8,17.333866460634702
491,24.82,17.97338555267102
492,24.84,17.69167994108711
493,24.86,16.8401604911489
494,24.88,16.58387323567083
495,24.9,17.406480517602937
496,24.92,17.520127448308727
497,24.94,17.2079188902799
498,24.96,17.466163262328777
499,24.98,17.74995791480225
500,25.0,17.44641980350864
501,25.02,16.29051756725689
502,25.04,16.80536060869362
503,25.06,16.882162140908516
504,25.08,16.1434777269614
505,25.1,16.497387421904516
506,25.12,16.53574992691494
507,25.14,16.526253003330538
508,25.16,16.93018786433784
509,25.18,16.870044325904523
510,25.2,16.52544247001733
511,25.22,16.30352362434347
512,25.24,16.220851997384827
513,25.26,16.4033118550076
514,25.28,17.036556278606874
515,25.3,17.416143023645326
516,25.32,16.77960941696435
517,25.34,16.135940539545498
518,25.36,16.33749914534986
519,25.38,17.153946217748313
520,25.4,17.379075611907815
521,25.42,16.8978266355536
522,25.44,16.112160284215868
523,25.46,16.176920509333673
524,25.48,17.745450210956662
525,25.5,17.34606000077403
526,25.52,16.90002216334905
527,25.54,16.53039302898178
528,25.56,16.93268206653318
529,25.58,17.555982310868764
530,25.6,16.957830680699875
531,25.62,16.648036568376778
532,25.64,16.789125742275356
533,25.66,16.348033554744216
534,25.68,16.287099191285726
535,25.7,16.748568585232945
536,25.72,16.70162266307579
537,25.74,16.79008954178053
538,25.76,16.729185197402863
539,25.78,17.378972215977623
540,25.8,17.30133833643185
541,25.82,16.697310363703107
542,25.84,16.860600310002006
543,25.86,16.671213422128062
544,25.88,17.02449237577083
545,25.9,16.71865768993579
546,25.92,16.63431284921115
547,25.94,16.712719162032954
548,25.96,16.900681375046403
549,25.98,16.326034210847823
550,26.0,16.160343211284236
551,26.02,16.582772896155586
552,26.04,16.771191631030668
553,26.06,16.800989229521477
554,26.08,16.071160664702727
555,26.1,16.27842282651259
556,26.12,16.540796871892795
557,26.14,16.63716880927292
558,26.16,17.124917956606804
559,26.18,17.009423897973534
560,26.2,16.7444853159336
561,26.22,16.8769356678027
562,26.24,17.097513094498844
563,26.26,16.4056840301156
564,26.28,16.27902982350352
565,26.3,16.159326038319588
566,26.32,16.336226595300744
567,26.34,16.45121136626988
568,26.36,16.165832598712903
569,26.38,16.495360721316146
570,26.4,16.11244446486054
571,26.42,16.543216949931924
572,26.44,16.24412957678676
573,26.46,16.53299524171779
574,26.48,16.60924886555835
575,26.5,16.610611217955693
576,26.52,16.14257771286744
577,26.54,16.202528899987286
578,26.56,16.483047844008347
579,26.58,16.20200485149065
580,26.6,16.230823214257693
581,26.62,16.723453419505503
582,26.64,17.059161096414506
583,26.66,16.303732409135925
584,26.68,16.652009638791444
585,26.7,15.473404160660532
586,26.72,15.920120176906183
587,26.74,17.122925451298222
588,26.76,16.926932333931376
589,26.78,16.340071098908563
590,26.8,16.7293769688599
591,26.82,16.88624866699208
592,26.84,17.143590564416208
593,26.86,17.502948164716905
594,26.88,16.988329433279297
595,26.9,16.596476656318814
596,26.92,16.649718131805443
597,26.94,16.56292729410456
598,26.96,15.453198108938885
599,26.98,15.184585106252293
600,27.0,16.001604964133712
601,27.02,16.468899268627858
602,27.04,16.883017787572072
603,27.06,16.977594800086727
604,27.08,16.674855184208727
605,27.1,15.752955596646098
606,27.12,16.382793169863064
607,27.14,16.622347222587905
608,27.16,16.558767244182555
609,27.18,16.497698821283983
610,27.2,16.2619855979978
611,27.22,17.166328589797978
612,27.24,16.890722124471125
613,27.26,16.186974627976593
614,27.28,16.62198157356358
615,27.3,16.325186055797406
616,27.32,16.591293134434252
617,27.34,16.324176563969495
618,27.36,16.303436011774906
619,27.38,16.718962854296798
620,27.4,16.78155255452437
621,27.42,16.96206870212923
622,27.44,17.504503002429807
623,27.46,17.70301040602365
624,27.48,17.53074971264112
625,27.5,16.63452600483471
626,27.52,16.650913271133685
627,27.54,16.18167559311984
628,27.56,16.547025931953275
629,27.58,17.280296718527627
630,27.6,15.979099024206427
631,27.62,16.27393495815172
632,27.64,15.858559580057634
633,27.66,16.543999968117884
634,27.68,15.747816381309072
635,27.7,15.886844368991408
636,27.72,17.524407299452584
637,27.74,17.697212784083007
638,27.76,15.961893950875089
639,27.78,16.613245999418417
640,27.8,16.299005375878465
641,27.82,16.481563086243316
642,27.84,17.47232068754485
643,27.86,18.34842750547923
644,27.88,18.394894755441833
645,27.9,16.509336340420262
646,27.92,15.447920166427654
647,27.94,15.208254791860721
648,27.96,15.528758735823072
649,27.98,17.577613420178505
650,28.0,17.381540431692304
651,28.02,16.985945083909336
652,28.04,17.55574815985828
653,28.06,17.07788833174368
654,28.08,16.637823326923595
655,28.1,17.131046532099433
656,28.12,16.67205183350271
657,28.14,17.10611869729234
658,28.16,16.92098472251887
659,28.18,17.205676565831475
660,28.2,16.87561897504211
661,28.22,17.24447887203802
662,28.24,17.262973532362608
663,28.26,17.604704357920998
664,28.28,17.138674734397338
665,28.3,17.723576054592073
666,28.32,17.484033861631946
667,28.34,17.456570308389004
668,28.36,17.259440583680718
669,28.38,17.48413095682279
670,28.4,16.809621600723162
671,28.42,16.785955475126567
672,28.44,16.947204665497974
673,28.46,17.290510197512223
674,28.48,17.092178089485593
675,28.5,16.84886196106875
676,28.52,17.22083091181992
677,28.54,17.29273541784741
678,28.56,17.108976544871616
679,28.58,17.412144785090657
680,28.6,16.80969765677891
681,28.62,17.112380676446413
682,28.64,17.54551270000156
683,28.66,16.79088663332475
684,28.68,17.46501025045601
685,28.7,17.65828912205887
686,28.72,17.169132377142788
687,28.74,17.38909918820721
688,28.76,17.552680981172735
689,28.78,17.253906800346446
690,28.8,17.068717308663402
691,28.82,16.88915000422631
692,28.84,17.376948202067503
693,28.86,17.299104916928165
694,28.88,17.20881840411753
695,28.9,17.354199615235167
696,28.92,17.517788642987636
697,28.94,17.151283826549022
698,28.96,16.747839878461114
699,28.98,17.03066400889295
700,29.0,16.84358821837371
701,29.02,16.522351622393487
702,29.04,17.01114354697943
703,29.06,17.2411627958248
704,29.08,17.327729306571232
705,29.1,17.287845978181434
706,29.12,16.801209981839534
707,29.14,16.15701127502787
708,29.16,16.21293808164601
709,29.18,16.49791628905052
710,29.2,16.65110877383017
711,29.22,16.481804860748408
712,29.24,16.29356702841714
713,29.26,16.471278371947772
714,29.28,16.347957872997444
715,29.3,16.059822752965864
716,29.32,16.697773074426276
717,29.34,16.583756523006123
718,29.36,16.877276952085996
719,29.38,17.669541373685483
720,29.4,17.60584303891726
721,29.42,16.72602255607924
722,29.44,16.581890311636265
723,29.46,17.08626913683197
724,29.48,17.285498512263324
725,29.5,17.29660305939446
726,29.52,15.99668498697759
727,29.54,16.378539535390907
728,29.56,17.14861372063129
729,29.58,16.865074660343684
730,29.6,17.000153015323836
